t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.2495624395468488,2.9386385744673493,0.29225599417843612,1.2339204143626723e-06,1.1208557886222004,0.008251577663945844,20.671143468115208,1.0816932525750151e-05,0.25144155168659998,1.5813424556293902e-05,0,0.20748347492675823,0.23691050342353973,1.9034143768749999e-05,0.20749928835131451,0.0010752109565149211,0.29225599417843612,0.047500636274561685,0.59411359180410073,1.5868648302123687,-0.81810964555434518,-3.5753559734286475,1.6691003677656409e-05,0.015,9.2502790244393793,0.77879808133826833,11.790628025985519,0.00079865780587342944,3.6718790148157794,0.00060165362537660657,2.3543833776506771e-07,48.227561085311905
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7617742271484684,1.7615369035230315,0.32767425055184052,0.0,0.57505051955631881,0.0,20.863034743961084,0.0,0.0,0.0,0,0.053279516708650131,0.045454543200000003,0.0,0.053279516708650131,0.0,0.32767425055184052,0.040688910679188513,0.0,1.5853832131707284,-0.4781285586533211,-0.16531523142481785,0.0,0.015,13.932248273158386,0.0,0.0,0,3.764369187018501,0.0,2.3585702064682428e-07,29.051110460990504
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.6150340878821261,3.231670627221523,0.46584071141368699,1.2323212340583959e-06,1.3324810040546962,0.0074005167861667109,30.169806761566985,9.700955669021917e-06,0.2255281682202144,1.2882425399170853e-05,0,0.2695952778497604,0.2606941367325693,1.5107564309159999e-05,0.26960816027515955,0.00085340422289609317,0.46584071141368699,0.051360664628704311,0.4843974623672756,1.5864564897269293,-0.89558526661204518,-2.1031290664478997,1.3247793780911429e-05,0.015,11.622828073779704,0.63495764448152359,9.6143590332746367,0.00059147958673879026,3.6567952196858506,0.00047753767900710065,2.3555362315217103e-07,53.090372234793968
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1433404393203253,2.0551263874435359,0.26990485754230237,0.0,0.68654911864336243,0.0,17.959228529782447,0.0,0.0,0.0,0,0.052849859120122994,0.053030300399999994,0.0,0.052849859120122994,0.0,0.26990485754230237,0.041638481910238272,0.0,1.5853832131707279,-0.56650885759699687,-1.8869999435253559,0.0,0.015,11.025543957333419,0.0,0.0,0,3.736026080156353,0.0,2.3585702064682436e-07,33.829889557963689
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.013301015147552128,3.0852600211510006e-06,1.8265910643699006e-06,1.0454812065950349e-08,0.00017556463324112229,1.097899783532303e-05,0.076331819698942024,1.4387256870499164e-08,0.0003347411031,8.3549972222407567e-08,9.0624275272245624e-10,0.00058808924648215822,0.00050581369042023371,9.807814875000001e-08,0.00058817370269713333,5.5402912477646787e-06,1.8265910643699006e-06,0.0370042150681794,0.37025191763150256,0.00078034679691875409,0.00082049990494410536,0.0035372472783858546,8.6004538022436526e-08,1.2309785381785406e-06,0.0011671119994264606,0.48518269019014398,7.3476256744454407,0.0019764382045846652,4.0877252221131748,3.1001695943131362e-06,2.4999972853320801e-06,0.11204800835222181
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.3466369205089475,2.6189943424751965,0.55174432292557307,5.1845448885858231e-07,0.97607845046171127,0.12175300627437831,27.454765706750049,0.00015733178924050525,3.6146319390866739,0.00010316201969075364,0,0.24380527019468348,0.21766004868857547,0.00010334877219909599,0.24390843221437425,0.0060482186098250474,0.55174432292557307,0.046824845342094218,9.7402405019502627,1.5713966054851176,-0.3697841746101892,-0.78198112559473187,0.00010426317251750096,0.015,12.622368613513832,12.581044810655488,188.21262093052451,0.0057891144607605857,3.8186474448217158,0.0023239992539583767,2.3986209981351815e-07,43.894143942399225
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.5916254951389686,1.4546236050971415,0.30372793774037704,5.4193858771439548e-07,0.50153846464935004,0.024314025552740141,14.399817271177085,3.1423057319749831e-05,0.72772096830131161,3.9835174321523695e-05,0,0.12967961058976069,0.1185072379482134,3.9828036506797001e-05,0.1297194457640822,0.00233083244694133,0.30372793774037704,0.043329124465113722,3.5012196795945805,1.570993493504913,-0.1634467845334257,-0.77217487049607814,4.0180423559766543e-05,0.015,12.074415201665213,4.5242094315825003,68.234528470467268,0.0040237549819720905,3.8965024868799523,0.00089561128941242386,2.399789598468962e-07,24.521735388359744
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.7735992326377783,2.9093635159701434,0.49135666061485267,5.4542124104598327e-07,1.1948420485671682,0.12677056180288737,26.480106564584165,0.00016381579288527007,3.7664902234206723,0.00010196914820049223,0,0.2510343795454239,0.24165757896240397,0.00010215311252839,0.25113634869362439,0.0059782457314104887,0.49135666061485267,0.051608734435024187,9.1274804498078907,1.5710562986238774,-0.41842176299159223,-1.7518536101869568,0.00010305693399268443,0.015,11.305538818133318,11.789908654653678,176.51750473871121,0.0051499569798228399,3.8055744030497864,0.0022971125080050161,2.3996074765657377e-07,48.8255841383478
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.04382721301016,1.7426146753010099,0.47746374158680754,0.0,0.62047648406343781,0.0,20.700465534674894,0.0,0.0,0.0,3.4795601074891055e-06,0.054468225777082512,0.045454543200000003,0.0,0.05447170533719,0.0,0.47746374158680754,0.044813238003614385,0.0,1.568353207770909,-0.21499364844640062,0.048327223715126461,0.0,0.0062500313642717539,5.7715009295473534,0.0,0.0,0,3.8730763825316732,0.0,2.4074636807150217e-07,29.378589411359314
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.1927264095188077,3.1987416199186649,0.72251196171225385,5.1850636000540881e-07,1.4134752874960117,0.11346923677937838,34.260458879011267,0.00014661182117883584,3.378144324675608,7.9452619401902989e-05,0,0.30129905583696409,0.26560873088268905,7.9585344164417009e-05,0.30137850845636599,0.0046575256715896294,0.72251196171225385,0.055553288041852146,7.4270773164684023,1.5702913406873444,-0.46776186339340725,-0.73909186961706108,8.028949248176826e-05,0.015,12.824475908663407,9.5932135714495548,143.94668998647748,0.0036479623233196964,3.7930150607625057,0.0017896321023322579,2.4018270345053813e-07,53.749058839871964
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4862072777157742,2.0330504545178445,0.42418392848424535,0.0,0.73919567917717188,0.0,19.255949233427078,0.0,0.0,0.0,0,0.0563788148192233,0.053030300399999994,0.0,0.0563788148192233,0.0,0.42418392848424535,0.045760802157270401,0.0,1.5683532077709086,-0.26663788456168369,-1.1972235418378034,0.0,0.015,11.649881800995297,0.0,0.0,0,3.8527877000882818,0.0,2.4074636807150228e-07,34.22540295689295
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.043958951633171678,3.3272474610435225e-05,1.3853921313731109e-05,1.05609310198537e-08,0.00078015600173994592,0.00063275147994365489,0.25695007549201065,8.2696718222498576e-07,0.019088698392575997,1.3441925540492851e-06,2.3526306609840624e-08,0.0020918113733461069,0.0017750993997083244,1.3472203356799999e-06,0.0020931790922067662,7.8842572895760022e-05,1.3853921313731109e-05,0.046735295779322533,6.0648721419557434,0.002391854986772148,0.0017083013171151793,0.026099277813840246,1.3591401551195019e-06,1.3348469147492055e-07,0.00012248027172998414,7.9242331289895924,119.10384683082405,0.0090375825808424026,4.0245518758741854,3.0294883900568103e-05,2.499971473313231e-06,0.39045339334919738
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,4.5855282085347975,2.5952521504761754,0.58203227848693784,7.048487416867615e-07,1.0445434627553154,1.0853885087721589,51.638128280661064,0.0013892432123462411,29.133278166389189,0.00093263197373853735,0.00089497148881635853,0.65060040504692684,0.43330285558959408,0.00081419302225753994,0.65242800850948179,0.049212925444533741,0.58203227848693784,0.050982349931562247,86.831080701772706,1.5571512902857052,-0.17218035900381273,8.2867730445959111,0.0009421473487489304,7.1723212739281831e-09,9.4135308185206503e-06,110.7122175522596,1507.6294810221211,0.052336249929210842,3.8778079929224329,0.004307217882098033,2.4404130488299693e-07,44.20150024271868
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.6742784238354154,1.4407163182436182,0.3387932570605009,4.8863593449278046e-07,0.54025398814544234,0.28993679072094058,21.667671368477475,0.00037291404157738977,8.2383942001339445,0.00036490640847783919,0.00010128311121839139,0.24030711241121028,0.17813050950827539,0.00031859012927457097,0.24077330193090651,0.019256800108506007,0.3387932570605009,0.04753203758811695,41.750897863815446,1.5559736237031077,-0.057124386429914707,1.6880518536398563,0.00036865809142082263,1.4549135862709122e-07,0.00015835385729384975,53.59968161764764,770.11736652638217,0.036859233179579717,3.9303236779854092,0.0016853953108889449,2.443914170777476e-07,24.643103840552286
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.0461443328101563,2.8826961655414753,0.55053595662193422,7.5436225329619673e-07,1.2705819364978803,1.1648417155809281,53.903341089862764,0.0014919589137992967,31.389916458514676,0.00097382407001699186,0.00085326952536811341,0.66908397042155499,0.45566748336069018,0.00085015609433116996,0.67091106401694012,0.051386670412046032,0.55053595662193422,0.055847066172677887,83.868603521826827,1.5566559293923967,-0.20284090559523182,7.1105793780676123,0.00098376218955546291,1.5573037541046687e-08,1.9635567976425485e-05,107.02186124391373,1462.3106751633379,0.049183033839242017,3.8672468388548147,0.0044974685756021615,2.4418848546853789e-07,49.173869126450889
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1428405569508628,1.7238958463081642,0.49988507618923783,0.0,0.66664095672955292,0.0,20.542821095376446,0.0,0.0,0.0,2.6441957985058153e-06,0.05487507872007634,0.045454543200000003,0.0,0.054877722915874845,0.0,0.49988507618923783,0.049143311650922561,0.0,1.5515062616773478,-0.093659120803521484,0.036724941645914104,0.0,0.0092915331496506975,8.5314554687427968,0.0,0.0,0,3.9078890382865792,0.0,2.4572603465596013e-07,29.523767227966133
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,5.4914453971642141,3.1682695258023732,0.75597206812926787,7.0720454041258979e-07,1.4964323000838786,1.117895855164613,59.890573610789545,0.0014337036366177062,30.530307424796174,0.00082590832398561121,0.0010377964483711218,0.68881259600056066,0.4669589109342146,0.00072103232155060497,0.69067630077291742,0.043581938082914336,0.75597206812926787,0.059891067001698196,73.171365065320117,1.5553323126666194,-0.23745850759230772,7.8620943058418309,0.00083434599848033488,1.5333864217474157e-08,1.9460020970499514e-05,93.53763519737916,1294.0777162181205,0.037920492377668098,3.8554268558702791,0.0038143821232246682,2.4458237435122371e-07,54.130734840105241
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6177414680202089,2.0112118206928558,0.5830207389341393,0.0,0.79279932250674268,0.0,20.060451188023215,0.0,0.0,0.0,0,0.05832050898336371,0.053030300399999994,0.0,0.05832050898336371,0.0,0.5830207389341393,0.050094368690789301,0.0,1.5515062616773463,-0.12422478386126111,-0.95176386793740009,0.0,0.015,12.02819161866816,0.0,0.0,0,3.893346050572259,0.0,2.4572603465596061e-07,34.410540790526952
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.082579726249016244,0.00015505126474088312,4.5766296800461021e-05,2.4820365539195473e-08,0.0019484732322235989,0.012828736385928331,0.50252592647069882,1.6653504188006677e-05,0.35874504919584005,2.5943309154699201e-05,5.8735284288357195e-07,0.0048454058699905099,0.0040191130583500552,2.2649263263199997e-05,0.0048719365319880928,0.0013690076847562376,4.5766296800461021e-05,0.059384022274415527,62.561823598244381,0.0056710319599621297,0.0033106039252120034,0.3315208528816363,2.6208703281898965e-05,4.9451231935881299e-10,4.5207069577465068e-07,80.98567223583629,1133.6432180392057,0.08874690222405851,3.9776895056838213,0.00011981840801473125,2.4998251872346135e-06,0.76381391376695418
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,4.6835229647022505,2.5679426381689208,0.57164997808017903,1.0863899252828043e-06,1.1136275222237129,1.0543487260769007,62.202264945524021,0.0010479144459782153,22.518825168916372,0.0011639146274714243,0.0015329845860275674,0.51048645094251521,0.31652448689469082,0.00089098605684544,0.51318335015601424,0.055542738228042766,0.57164997808017903,0.055453620355163165,84.347898086152043,1.5407655829013522,-0.065613635658144681,14.194301722477475,0.0011758104759968643,1.4271648391422624e-09,2.0997216284352391e-06,83.589836242325873,1167.2391618263441,0.065315074493345907,3.9008150579680434,0.0005559852441260237,2.4897741501769064e-07,44.368579058354534
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,2.6837554413945131,1.4254499537024603,0.33542299760551336,7.9159902502979907e-07,0.5790925202850582,0.26477027831333805,24.911520112093569,0.00025742670259839233,5.777393422656794,0.00042895344403141535,0.00017400679904539619,0.21140519836454996,0.14709682292704648,0.000328405306494881,0.21200815860762678,0.020472295645036706,0.33542299760551336,0.051986747414031954,38.126920077120673,1.5394859499986571,-0.007434245848879896,2.9001133174232696,0.00043338770206661782,2.8691485064965099e-08,3.4348450308042296e-05,37.021793183451024,540.57369887923517,0.043328630710243975,3.9341046424200758,0.00020492857671678671,2.4936884288292946e-07,24.691419390250999
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,5.1623172131623853,2.8523091843129946,0.53963532193933539,1.1446118316361502e-06,1.3470517192129621,1.1234050129390165,66.803361541392135,0.0011138532115389766,24.014604478007879,0.0011846937067249343,0.0016433687007688647,0.55165304548863447,0.3454739412904767,0.00090689637749645003,0.55448110789612826,0.056534563822005529,0.53963532193933539,0.060407822248278453,80.885160931609192,1.5402469595290171,-0.085284805844625361,13.694739173073872,0.00119680690074919,2.1798539136785606e-09,3.1428482251558563e-06,79.974730953519952,1120.5568486081149,0.059833015491158305,3.8921081154919333,0.00056591346179375496,2.4913595202307101e-07,49.366511789518199
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1560634306024062,1.7053784697681094,0.65035793353237437,0.0,0.71296318454063778,0.0,20.450776920408931,0.0,0.0,0.0,0,0.05502395968082361,0.045454543200000003,0.0,0.05502395968082361,0.0,0.65035793353237437,0.053642743186958129,0.0,1.5348406227912985,-0.035757391786778753,-0.30548941919392042,0.0,0.015,13.726927146951272,0.0,0.0,0,3.9124183558769094,0.0,2.5079716293027646e-07,29.583312329428757
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,5.6194354146665209,3.1347059482249793,0.73952340832675978,1.0648025375867062e-06,1.5802036359209859,1.0499142517332811,71.172233160683319,0.0010315950788976919,22.499765942536406,0.00096099334116809924,0.00173888561063473,0.58552308888210358,0.37038428851312227,0.0007356644563354291,0.58822296783390637,0.04586022195070364,0.73952340832675978,0.064531428288984574,68.721660113451122,1.5388556473104442,-0.11138734295755708,13.173375838141892,0.00097083671279918544,3.2596837090604265e-09,4.6099574627202583e-06,67.364648255956837,955.2054989062699,0.044122742937010982,3.8807087251187879,0.00045906283180079522,2.4956196750100533e-07,54.342496193444653
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6469831507320012,1.9896082147294596,0.74461486424034018,0.0,0.84665594164988289,0.0,20.857896709996378,0.0,0.0,0.0,0,0.059867883702043927,0.053030300399999994,0.0,0.059867883702043927,0.0,0.74461486424034018,0.054601433522704954,0.0,1.5348406227912976,-0.053780737529881308,-1.1430189983025101,0.0,0.015,12.396571603840393,0.0,0.0,0,3.9020754430488802,0.0,2.5079716293027678e-07,34.493639092381883
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.12843439982859167,0.00018330207978720491,0.00011482447521117069,5.3490967044646946e-08,0.0038042015753416468,0.026115933870327925,0.85453500368706048,3.0260636744020213e-05,0.64582408543679992,6.1345099953034107e-05,1.6216901309434751e-06,0.0088150973594873106,0.0070529524267037768,4.6959804949599992e-05,0.0088780641495712874,0.0029274040076342502,0.00011482447521117069,0.071984230226697477,79.070639036172793,0.004162347589425441,0.0048599993765032464,0.56828189467586854,6.1971598978778855e-05,4.102661643191283e-10,3.9043321920045348e-07,91.328926389796635,1266.1186649675603,0.13028423889074955,3.9406994251553096,2.930344242585936e-05,2.499908692221977e-06,1.2250957442610761
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,4.6568326163786207,2.5403656443460592,0.56145258081579175,6.8167595455399777e-05,1.1827588185490903,0.24753249535432315,52.392611946395405,-4.8536803983264957e-06,0.0,0.0,0.00080762927440434736,0.2281741589204668,0.14954348468164561,4.7732612010043999e-05,0.22898178819487114,0.0030829978653534461,0.56145258081579175,0.060109411506048455,19.802599628345853,1.5242193866076355,-0.02251598268089296,7.4780488370772895,7.1363173147122075e-05,9.7600288818200759e-09,1.2928144485051838e-05,0.0,0.0,0,3.894617937695346,7.3591606364303229e-06,2.5410679913503275e-07,44.411020006356281
