t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0504255960049718,1.7806646003040398,0.16357220445528303,0.0,0.53195762670567859,0.0,20.704245807499369,0.0,0.0,0.0,0,0.049622618173280779,0.045454543200000003,0.0,0.049622618173280779,0.0,0.16357220445528303,0.03687373063381294,0.0,1.602598140273636,-1.0902038252116706,-0.53725835096134811,0.0,0.015,13.853413316961745,0.0,0.0,0,3.4064149113382483,0.0,2.310568159483276e-07,28.296668936996365,1.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.415404759982275,3.2662814098287622,0.22493017988788452,0.0006091143273768368,1.2566557571098305,0.0,27.731706995860531,0.0,0.0,0.0,0,0.28678913539224621,0.30765098393683016,4.3331020193515008e-05,0.28678913539224621,0.051735420312949247,0.22493017988788452,0.04746532644908788,0.0,1.6034472375523015,-1.7834354984607399,-3.2708844918523106,0.00063664811913486806,0.015,10.872675656459231,0.0,0.0,0,3.2843911511665458,0.0017361235600763076,2.3082366210031662e-07,51.814917659949252,1.0
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3182271963711751,2.077442033688047,0.12522419121417372,0.0,0.63676042488243645,0.0,15.709176688266357,0.0,0.0,0.0,0,0.045822813037412653,0.053030300399999994,0.0,0.045822813037412653,0.0,0.12522419121417372,0.03783287219020455,0.0,1.6025981402736365,-1.2458077663670204,-2.9633627166040863,0.0,0.015,9.8973712494255661,0.0,0.0,0,3.3667729805811155,0.0,2.3105681594832741e-07,32.954987621253615,1.0
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-168.40555644272288,-928.24732815556058,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569,1.0
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.8869768014634061,2.6450893125090693,0.3458248077363606,2.2625361469056385e-05,0.9095046965683381,0.0078679414056286711,22.773297624956989,1.036556120880709e-05,0.24192125778631676,0.00030855435094796058,0,0.21029751788794068,0.21313402871501522,1.9321774865316002e-05,0.21060607223888864,0.025222380000256017,0.3458248077363606,0.042816766000523115,0.6294353124502936,1.5870535875054415,-0.69481173427655929,-2.1587686520258687,0.00031577145245936084,0.015,10.904691958529099,0.82922102075666071,12.553363531040796,0.01731505897575536,3.6908317829784729,0.0006107454080952709,2.3538507366743413e-07,43.367910069460315,1.0
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.369116322153153,1.4695155681310419,0.18973714579482098,3.9001872399810326e-05,0.46354311227381834,0.0015008956476729699,12.733075913658407,2.0003281672470697e-06,0.047130914073751196,0.00018494166021127808,0,0.11745657065168813,0.11782226943423585,1.0391284308251e-05,0.11764151231189941,0.013564640067506436,0.18973714579482098,0.039278913161791697,0.21612897326490765,1.5870768135815254,-0.36185950688113805,-1.4349899590730695,0.0001698224392845351,0.015,10.960503519449633,0.28804437516719267,4.3630300176543848,0.018680975778916978,3.7972058297622269,0.00032845994841131527,2.3537852084756487e-07,24.261230862998399,1.0
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.2557656821911953,2.9386385798597532,0.29124568108711185,2.3830868438615017e-05,1.1211972500857417,0.0081809403031832123,20.493867397687008,1.0775299534588074e-05,0.25144155168659998,0.00030411991588628895,0,0.20651284695649308,0.23691050342353973,1.9034143768749999e-05,0.20681696687237938,0.024846910310331163,0.29124568108711185,0.047515106870195278,0.58902770182919129,1.5868648331242667,-0.77109179604771572,-3.4391809456177449,0.00031107076167043315,0.015,9.1844411950241867,0.77580066777890522,11.745284419721727,0.015359591711428734,3.6735926265996097,0.00060165362575759175,2.3543833694324744e-07,48.234105789419793,1.0
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.733452914256318,1.7615369068533686,0.32730100219448799,0.0,0.5748883353707166,0.0,20.778511079726059,0.0,0.0,0.0,0,0.053151918517336423,0.045454543200000003,0.0,0.053151918517336423,0.0,0.32730100219448799,0.040677434849282303,0.0,1.5853832161680319,-0.46154422996960309,-0.0978075208204882,0.0,0.015,13.890322850810982,0.0,0.0,0,3.7525924572494471,0.0,2.3585701979876068e-07,29.022626963912749,1.0
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.6082305108225468,3.2316706332013894,0.46503385416141391,2.3239156480870652e-05,1.3326850664266898,0.0073435833700953327,30.007710495332603,9.6678753947999232e-06,0.2255281682202144,0.00024202992374409849,0,0.26889962544003487,0.2606941367325693,1.5107564309159999e-05,0.26914165536377899,0.019721207318689399,0.46503385416141391,0.05136853006025973,0.48067091149714902,1.5864564926625,-0.85054885451848472,-1.97599102058275,0.00024689955028873236,0.015,11.573765194896032,0.63279248548031219,9.5815958684696412,0.011112485020390197,3.6550532063925814,0.0004775376793094919,2.3555362232309285e-07,53.083772720106381,1.0
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.111054502573757,2.0551263913289293,0.2692719623651661,0.0,0.68635942209239387,0.0,17.838202027922939,0.0,0.0,0.0,0,0.052627113895412997,0.053030300399999994,0.0,0.052627113895412997,0.0,0.2692719623651661,0.041626976864274468,0.0,1.5853832161680312,-0.54729729575554309,-1.7927106373261847,0.0,0.015,10.966332270799743,0.0,0.0,0,3.7241169008960804,0.0,2.3585701979876087e-07,33.797413924666152,1.0
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.0131250394903887,3.0852594912975415e-06,1.7784657388395075e-06,1.9888414953451724e-07,0.00017514592089376484,1.0831161993207548e-05,0.075195689384037173,1.4173659863092229e-08,0.0003347411031,1.5635320886650376e-06,1.0365924662826066e-09,0.00058382876589625602,0.00050581369042023371,9.807814875000001e-08,0.0005853933345773873,0.00012802987068929794,1.7784657388395075e-06,0.036915961976057489,0.36526635293252613,0.00078034666290429614,0.0010183466323320674,0.0040460283617588071,1.6028692861392699e-06,8.225679837160649e-07,0.00077130642386056105,0.4779796596439565,7.2385957219104133,0.03698654196922474,4.0744496893645881,3.1001695962762571e-06,2.4999972853330593e-06,0.11187161398271103,1.0
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.4281968008193768,2.6189943529789708,0.54961926838319641,9.4657477134604222e-06,0.97666713108753256,0.12172782481486255,27.186587916004488,0.00015706916158220058,3.6146319390866739,0.0018801693619217438,0,0.24261079620594905,0.21766004868857547,0.00010334877219909599,0.24449096556787081,0.14402040552062673,0.54961926838319641,0.046853085419550619,9.7382259851890041,1.5713966117873825,-0.29108736622312847,-0.66805080906824066,0.0019003095762986527,0.015,12.527677216069391,12.560052934954042,187.9025447492227,0.10550894286878471,3.8393556737447283,0.0023239992797674356,2.3986209798715688e-07,43.976292503335479,1.0
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.6110738151476705,1.4546236110694792,0.30232546743400057,9.8811637177191123e-06,0.50173494719239065,0.024266479792105382,14.227356789792886,3.1323552183683385e-05,0.72772096830131161,0.00072382471589575541,0,0.12884555464745648,0.1185072379482134,3.9828036506797001e-05,0.12956937936335222,0.055501868544205156,0.30232546743400057,0.043346098730725216,3.4943730900631751,1.5709934999550375,-0.12431230505828014,-0.69629068888674339,0.00073233186586130249,0.015,11.961838460257352,4.5098851863305249,68.019475734449387,0.073113607666237923,3.9045999399546552,0.00089561129935859069,2.3997895797639212e-07,24.541380190911489,1.0
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.8491427824910716,2.9093635277580452,0.48862635684053918,9.9567683167386771e-06,1.1953905337635311,0.12675563859249445,26.160799649431748,0.00016355661435571371,3.7664902234206723,0.0018583452749790972,0,0.24937072368374105,0.24165757896240397,0.00010215311252839,0.25122906895872016,0.14235420874851604,0.48862635684053918,0.051632424723076199,9.1264059786595997,1.5710563049893445,-0.3393250446279954,-1.6139548138942563,0.0018783245688922794,0.015,11.197481190629702,11.771263063777884,176.24164843902429,0.09385582196864127,3.823160336559376,0.0022971125335154853,2.3996074581081905e-07,48.901676173397455,1.0
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0002093702726476,1.742614682936972,0.41434747007835832,0.0,0.62014695347738602,0.0,20.600710153649672,0.0,0.0,0.0,1.0440279334971408e-05,0.05428551840086393,0.045454543200000003,0.0,0.054295958680198902,0.0,0.41434747007835832,0.044789437643623989,0.0,1.5683532146432748,-0.20044194384434158,0.14500387965238068,0.0,0.00038642814770858405,0.3555613753716394,0.0,0.0,0,3.8572197648377307,0.0,2.4074636606949141e-07,29.334642038035749,1.0
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.2323421370148404,3.1987416331842202,0.72025881946528381,9.4607962004251393e-06,1.4137642946081168,0.11347983228115828,33.964171055797166,0.00014641079674088283,3.378144324675608,0.0014475924159995962,0,0.29990778967919457,0.26560873088268905,7.9585344164417009e-05,0.30135538209519419,0.11090517377388098,0.72025881946528381,0.055564646342351844,7.4277708402212683,1.5702913471995261,-0.39909449951525483,-0.60555095007378046,0.0014633632159394788,0.015,12.739733946039989,9.5800643665470222,143.75129009322544,0.066464298255261525,3.8015805810614181,0.0017896321222069286,2.4018270155975985e-07,53.788963574480107,1.0
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4361039341960575,2.0330504634264654,0.42242212112205385,0.0,0.73880853369621502,0.0,19.036170931856557,0.0,0.0,0.0,0,0.055970343477490789,0.053030300399999994,0.0,0.055970343477490789,0.0,0.42242212112205385,0.045736835067898315,0.0,1.5683532146432733,-0.24963520385086291,-1.0916852997549862,0.0,0.015,11.54534409512055,0.0,0.0,0,3.8367581625896636,0.0,2.4074636606949178e-07,34.17491246789227,1.0
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.043124650916500515,3.3272463688285796e-05,1.5078941684880635e-05,1.9334533486453578e-07,0.00077725992061267732,0.00063124609697001624,0.25120904612324219,8.2357589524045799e-07,0.019088698392575997,2.4500782068798464e-05,2.4997458388004524e-08,0.002067441589972633,0.0017750993997083244,1.3472203356799999e-06,0.0020919673694998193,0.0018774022655681402,1.5078941684880635e-05,0.046561805852312788,6.0504431669960814,0.0023918542016127062,0.0037161797974038383,0.027731323149361137,2.4771805709941301e-05,1.1127710049177288e-07,0.00010039388574809064,7.8917457637792454,118.61944056008845,0.16472925740806491,4.00481719189633,3.0294884237006435e-05,2.4999714733328962e-06,0.38961619655139895,1.0
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,5.4807396109229618,2.595252448792436,0.56235491605458421,1.2632122137369683e-05,1.047235764015396,1.0794724869236476,51.162170226235197,0.001386451100555366,29.133278166389189,0.016686457958343597,0.00090365087826598813,0.64959450442848932,0.43330285558959408,0.00081419302225753994,0.66718461326509892,1.0623158703287796,0.56235491605458421,0.051113745340237694,86.357798953891802,1.5571514692754616,0.22038454024512194,8.3671377617221108,0.016856518427301737,6.9676337850357905e-09,9.0911421577460188e-06,110.49056093385228,1504.9160997669896,0.93638933548505021,4.0649707970028865,0.0043072853824109459,2.4404125172469878e-07,45.099403946366927,1.0
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.9935191313773588,1.4407167539703865,0.3363655785956523,8.7645787353558245e-06,0.54115724717572156,0.28813784413904209,21.394521596237404,0.00037192897226321839,8.2383942001339445,0.0065288839207412117,0.00010460306906779271,0.23917052890071025,0.17813050950827539,0.00031859012927457097,0.24580401589051926,0.41567950253376179,0.3363655785956523,0.047611479856799567,41.491849556022068,1.5559740942880174,0.12074604834896216,1.7433844844632116,0.0065958811216322915,1.3207341505578547e-07,0.00014248055569372257,53.458358444328056,768.191589716061,0.65948322431729411,4.0478091571987669,0.0016854217234629034,2.4439127703372939e-07,24.963247807124507,1.0
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.980883315225082,2.882696606743143,0.54642102599239983,1.3518894399774356e-05,1.2733469527337928,1.1585514135669392,53.354494239049174,0.0014890623595087437,31.389916458514676,0.017423463367941622,0.00086267065860323841,0.66749978132549215,0.45566748336069018,0.00085015609433116996,0.68578591535203703,1.1092385792751973,0.54642102599239983,0.055968583263801053,83.415701776819631,1.5566561676412973,0.18903425648466884,7.1889221550269866,0.017601074288798386,1.5069434992684581e-08,1.8874435414319047e-05,106.81485493482995,1459.7594762776287,0.87997289737078888,4.0467663323185157,0.0044975390574176818,2.4418841465024367e-07,50.111373125101728,1.0
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0897122856905517,1.7238971396908958,0.41170448144352251,0.0,0.66610366324282921,0.0,20.366610378001408,0.0,0.0,0.0,1.0475415792324316e-05,0.054559891055048479,0.045454543200000003,0.0,0.054570366470840806,0.0,0.41170448144352251,0.049103633790037987,0.0,1.5515074257218062,-0.092108431006994521,0.14549188600450438,0.0,0.00038265158646719194,0.34909941638206493,0.0,0.0,0,3.8894091798147579,0.0,2.4572568555362717e-07,29.470101663219097,1.0
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,6.2649011816309681,3.1682704428028794,0.73061100722344219,1.2671465089651192e-05,1.4985735965667792,1.1121056845148813,59.372767386580996,0.0014313051732034654,30.530307424796174,0.014777002987776984,0.0010542066048735783,0.68704579718828751,0.4669589109342146,0.00072103232155060497,0.70287700678093812,0.94076472932597399,0.73061100722344219,0.059976734302887573,72.792372077337689,1.5553327628305043,0.076911985580631601,7.986413673284682,0.014927780369816806,1.4628876560977756e-08,1.8461083413240086e-05,93.381662118607053,1292.1070890646547,0.67846662019178072,3.9965577453190035,0.0038144419000908343,2.4458224023580826e-07,54.906331921054893,1.0
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5563146238995547,2.0112133296393755,0.57950679751398337,0.0,0.7921677531542346,0.0,19.732721158834551,0.0,0.0,0.0,0,0.057718537843338025,0.053030300399999994,0.0,0.057718537843338025,0.0,0.57950679751398337,0.050054390798734624,0.0,1.5515074257218042,-0.12195332300314071,-0.83696713659592126,0.0,0.015,11.874898351638324,0.0,0.0,0,3.8746731041759603,0.0,2.4572568555362781e-07,34.348482377053791,1.0
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.08130306973079314,0.00015500553001545611,4.6412129231926215e-05,4.458322583567517e-07,0.0019398368793955665,0.012725824132332541,0.48813519964977364,1.6579863445131439e-05,0.35874504919584005,0.00046417343913314447,5.9010767295188298e-07,0.0047701527787469165,0.0040191130583500552,2.2649263263199997e-05,0.0052349163255530125,0.029551557380138357,4.6412129231926215e-05,0.05912081292079141,62.059952013867623,0.0056693592029548904,0.031089001940266255,0.3330757676570662,0.00046891549439019207,4.8761892868894996e-10,4.3617538926754227e-07,80.628561287829228,1129.0233526936997,1.5878450421307393,3.9613060250297019,0.00011982028574189879,2.4998252954932092e-06,0.76252862089590312,1.0
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,6.1230204060950211,2.5679438710870071,0.55232425179561273,1.924747662482379e-05,1.1205565935875827,1.050623168635084,61.552436745051104,0.001044638703654984,22.518825168916372,0.02056409674109878,0.001538898057209682,0.5190709697965179,0.31652448689469082,0.00089098605684544,0.54117396459482636,1.0804341402790953,0.55232425179561273,0.055798606154421254,84.049853490806711,1.5407663226522041,0.58854291045624285,14.249056085274832,0.020774093411511887,1.4107756273576074e-09,2.0627318566819967e-06,83.329293500346793,1163.8853261234904,1.1539897161110426,4.173195132436792,0.00055599637785201813,2.4897718898684094e-07,45.815005571111172,1.0
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.1766193148183084,1.4254509277035703,0.33301953345184621,1.4045858058781446e-05,0.58147881629075349,0.26357675496759675,24.548469283418807,0.00025631922982719875,5.777393422656794,0.0075788282444918002,0.00017733108410716337,0.21288804584456716,0.14709682292704648,0.000328405306494881,0.22064420517316613,0.39823328576222661,0.33301953345184621,0.052200904416066722,37.955052715333935,1.5394870019198561,0.25196059759358225,2.9555180684527227,0.0076570474493343529,2.7107977736752622e-08,3.2135518203529725e-05,36.862725967470062,538.33504330641949,0.76553820651432325,4.1070882948701515,0.00020493268045631164,2.4936852075166095e-07,25.186669559680489,1.0
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,6.6672385357572388,2.8523106735787471,0.53560261794634123,2.0276706641337184e-05,1.3543332093404346,1.1195793937887961,66.075588044252058,0.0011105407039565711,24.014604478007879,0.020931229350912694,0.0016504163984551717,0.56011401352256307,0.3454739412904767,0.00090689637749645003,0.5826956592719309,1.0997274316634753,0.53560261794634123,0.060734296867010415,80.609716352793328,1.5402477637325234,0.55855627689560772,13.753469987126431,0.021145055992656432,2.1520474058006378e-09,3.0824040922750226e-06,79.73755119428543,1117.4830125428612,1.0571327955006411,4.1539283757515255,0.00056592479433447741,2.4913570607679434e-07,50.878714602240528,1.0
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1119435431950309,1.7053804517610882,0.49934947777874267,0.0,0.71221791716806926,0.0,20.212272189076259,0.0,0.0,0.0,0,0.054605040994029581,0.045454543200000003,0.0,0.054605040994029581,0.0,0.49934947777874267,0.053586552239690166,0.0,1.5348424065849795,-0.055396982130007676,-0.16356636322673432,0.0,0.015,13.607178408278019,0.0,0.0,0,3.8971973925246481,0.0,2.5079661223520727e-07,29.538447174648816,1.0
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,6.8771288670252666,3.1347080475725759,0.71471537629595916,1.8856986686775521e-05,1.5862948442563698,1.046742399421311,70.446376857302454,0.0010289691492322457,22.499765942536406,0.016978903544659561,0.001753554276427007,0.59183642617042131,0.37038428851312227,0.0007356644563354291,0.61056888399150788,0.89208690563441484,0.71471537629595916,0.064780095466950335,68.514047962122163,1.5388566778992645,0.37465141126355106,13.28450209414399,0.017152638942017046,3.1785633168398331e-09,4.4672870880411024e-06,67.19357133173088,952.93492492883081,0.77956398276673833,4.0912161131526075,0.00045907202463430565,2.4956165155570457e-07,55.606280854138781,1.0
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.595295221962993,1.9896105270545998,0.73866102506877185,0.0,0.84577874528816743,0.0,20.40808824802626,0.0,0.0,0.0,0,0.059071807315245681,0.053030300399999994,0.0,0.059071807315245681,0.0,0.73866102506877185,0.054544742747695857,0.0,1.5348424065849773,-0.075641610068979251,-1.0032267267139383,0.0,0.015,12.189581560115304,0.0,0.0,0,3.8865759351397937,0.0,2.5079661223520791e-07,34.441073967251157,1.0
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.12861762336877619,0.0001832505863315639,0.00011462229286629655,9.4984754194534158e-07,0.0037917195320044598,0.02594524503505367,0.82594761363031788,3.0085602158954122e-05,0.64582408543679992,0.0010838469079709322,1.6254820136020492e-06,0.0086610658476437927,0.0070529524267037768,4.6959804949599992e-05,0.0097465382376283275,0.05694474801101905,0.00011462229286629655,0.071748042847170554,78.553848200796637,0.0041611782973955454,0.057120482091992199,0.56961066779996061,0.0010949075657405009,4.0740168190532156e-10,3.7808050264858427e-07,90.802324119168674,1259.4356606267411,2.3018655049416235,3.9422170775746168,2.9304029233696636e-05,2.4999087460773152e-06,1.2252664857579234,1.0
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.6425511684161567,2.5403668652215883,0.54247159710282344,0.0012019727310313816,1.1938713357802089,0.24670430231725876,51.648811155221836,-4.8562104531956281e-06,0.0,0.0,0.00081919893602438879,0.2343821249758257,0.14954348468164561,4.7732612010043999e-05,0.23520132391185009,0.062150424947750235,0.54247159710282344,0.060674109732147527,19.736344185380702,1.5242201191329527,0.36678679190387509,7.5851753335591541,0.0012563972881916839,9.3523151625821272e-09,1.2276343449160351e-05,0.0,0.0,0,4.09399621446358,7.3603068626859063e-06,2.5410656874719374e-07,45.407851075624933,1.0
