t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-168.52710271150895,-929.23595744447596,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569,1
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.8862906597677616,2.6450893053565996,0.34593669413036687,1.4910966800532152e-05,0.90947174058005276,0.0078978973490512125,22.795405484772449,1.038070853729859e-05,0.24192125778631676,0.00020367434480175338,0,0.2103974897919289,0.21313402871501522,1.9321774865316002e-05,0.21060116413673066,0.022582421849697151,0.34593669413036687,0.042815214751212617,0.63183178792409689,1.5870535832139596,-0.69990873371910123,-2.174498935053379,0.00020747572540956606,0.015,10.913138623752653,0.83043273720554045,12.571691908045583,0.011429536745328471,3.6906255445624754,0.00061074540793525436,2.3538507487822257e-07,43.367190971776381,1
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.3692701320291758,1.4695155641551332,0.18981004035102045,2.5068367303879753e-05,0.46353106571133768,0.0015187174134024173,12.747407657998647,2.0097697223669816e-06,0.047130914073751196,0.00011948677454238475,0,0.11752348406910625,0.11782226943423585,1.0391284308251e-05,0.11764297084364864,0.012144865957955811,0.18981004035102045,0.039277892583206193,0.21869530752994809,1.587076809287544,-0.36485825187250032,-1.4449648688991936,0.00011158080791332921,0.015,10.970333902617872,0.28940393184454655,4.3836172637626332,0.012069371165897449,3.7972789985978959,0.00032845994832525813,2.3537852205901055e-07,24.261372626311939,1
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.2555007559085283,2.9386385718871386,0.29138906546493859,1.5723660165021768e-05,1.1211666188373064,0.0082106632451628397,20.520107142998601,1.0790195717610382e-05,0.25144155168659998,0.00020096279469812282,0,0.20666320724146545,0.23691050342353973,1.9034143768749999e-05,0.20686417003616356,0.022246251554523897,0.29138906546493859,0.047513808996770893,0.59116775365172447,1.5868648288190548,-0.77639732237796333,-3.4580706093576881,0.00020438716492139354,0.015,9.194198478492611,0.77687313513500778,11.761508284641206,0.010149636095864788,3.6735195116395687,0.00060165362559995732,2.3543833815830043e-07,48.23381023188869,1
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7369039509060875,1.7615369019504079,0.32735319844862648,0.0,0.57491071898589274,0.0,20.79051785322245,0.0,0.0,0.0,0,0.053169460460606159,0.045454543200000003,0.0,0.053169460460606159,0.0,0.32735319844862648,0.040679018864450439,0.0,1.5853832117553672,-0.46343312628025018,-0.10724970862992314,0.0,0.015,13.896283795502768,0.0,0.0,0,3.7540365523754744,0.0,2.3585702104728965e-07,29.026100384177695,1
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.6094534752882526,3.2316706243707181,0.46514919933825816,1.5361767619815345e-05,1.3326694247267092,0.0073677385615772382,30.031520259336109,9.6796874813354501e-06,0.2255281682202144,0.00016020307317048796,0,0.26900705199547076,0.2606941367325693,1.5107564309159999e-05,0.26916725506864125,0.017657042002041771,0.46514919933825816,0.051367927415765409,0.48225197857596469,1.5864564883274432,-0.85564919534938433,-1.9936472622649561,0.00016222385811156577,0.015,11.580978989593085,0.63356560623953095,9.5932947407867299,0.0073555130013998136,3.6553665954084367,0.0004775376791843761,2.3555362354742077e-07,53.084980042872104,1
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1149873808846684,2.055126385608808,0.26935880603601403,0.0,0.68638529861658615,0.0,17.855504302269267,0.0,0.0,0.0,0,0.052658432398963562,0.053030300399999994,0.0,0.052658432398963562,0.0,0.26935880603601403,0.041628546468607509,0.0,1.5853832117553661,-0.54949025849916644,-1.8059152866533184,0.0,0.015,10.974807326871558,0.0,0.0,0,3.7255767154506003,0.0,2.3585702104728992e-07,33.801372679501256,1
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.013144356351401709,3.0852603184284989e-06,1.7922461585012285e-06,1.2913264533400844e-07,0.00017519217946375068,1.0889046621760013e-05,0.075356506903962409,1.4251912639953849e-08,0.0003347411031,1.0213298402173293e-06,1.0184522473906728e-09,0.00058443584077668722,0.00050581369042023371,9.807814875000001e-08,0.0005854581890691519,0.00011462933114315762,1.7922461585012285e-06,0.036925712015327579,0.36721843408277322,0.00078034687210837891,0.00099560697558378824,0.0039752234480510251,1.0531555822680257e-06,8.6730657397851571e-07,0.0008145424879271875,0.48061854133162363,7.278539809162897,0.024160334970721956,4.0759200549985284,3.1001695954640067e-06,2.4999972853315308e-06,0.11189097710229402,1
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.4194735826069182,2.6189943384310177,0.54992971058299822,6.4616820425780409e-06,0.97661000207506654,0.12185352181423781,27.226641491134703,0.00015715723483051498,3.6146319390866739,0.0012842366491900325,0,0.24279432687242619,0.21766004868857547,0.00010334877219909599,0.24407856352161622,0.12886299986519439,0.54992971058299822,0.046850345296670086,9.7482817451390229,1.5713966030586104,-0.29987452474950438,-0.68345346973961074,0.0012982202438637839,0.015,12.541847329409849,12.567092648856327,188.00653155971503,0.072067152030866014,3.8371667680714188,0.0023239992686588259,2.3986210051670643e-07,43.967512156110551,1
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.6091584763671598,1.4546236028009683,0.30252829939293091,6.7393286108674958e-06,0.50171841812350404,0.024306781305957328,14.25274653553706,3.1356950570783873e-05,0.72772096830131161,0.00049424591814773062,0,0.12897036512134194,0.1185072379482134,3.9828036506797001e-05,0.12946461103948967,0.049660582838072967,0.30252829939293091,0.043344671212122848,3.5001765080578555,1.5709934910250456,-0.1286760140101352,-0.70661355342958088,0.00050030166944665423,0.015,11.978450018371158,4.514693047159267,68.091657798698677,0.049923830115932384,3.9038063483886045,0.00089561129507760985,2.3997896056604538e-07,24.539448323062089,1
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.8411443678589281,2.9093635114370193,0.48902068894023482,6.7969975678408247e-06,1.1953380683467147,0.12688259132269714,26.208179088036008,0.00016364353337036493,3.7664902234206723,0.0012693157193420094,0,0.24962225495433499,0.24165757896240397,0.00010215311252839,0.25089157067367701,0.12737216171872676,0.48902068894023482,0.051630159137632463,9.1355465752341942,1.5710562961759904,-0.34816719472329927,-1.6327457670796095,0.0012832009112074489,0.015,11.213549557408227,11.777516116787082,176.33416176126815,0.0641068545122227,3.8213167535623751,0.002297112522535393,2.3996074836637224e-07,48.893625293348499,1
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0054765750682959,1.742614672390506,0.42223515587656518,0.0,0.62018917767795489,0.0,20.616092899644709,0.0,0.0,0.0,9.4828929208707914e-06,0.054311998232546482,0.045454543200000003,0.0,0.05432148112546735,0.0,0.42223515587656518,0.044792487754942191,0.0,1.5683532051514553,-0.20208469195367226,0.13170684612320543,0.0,0.00051127704909206264,0.47069915130685597,0.0,0.0,0,3.8591520403618542,0.0,2.4074636883458351e-07,29.339951467031966,1
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.2284421810197106,3.1987416148307517,0.72058460885848308,6.4586294828084077e-06,1.4137406053448927,0.11358512285427419,34.007717651711509,0.00014647822010692031,3.378144324675608,0.00098871755387199586,0,0.30011430125901883,0.26560873088268905,7.9585344164417009e-05,0.30110301881289081,0.099232975642650392,0.72058460885848308,0.05556371589732672,7.434662586825219,1.5702913381896415,-0.40679211615483485,-0.62381146366288021,0.00099971487527760264,0.015,12.752210667166253,9.5844745961359141,143.81682759041217,0.045395663630486492,3.800741405734517,0.0017896321136525693,2.4018270417573322e-07,53.785039929221753,1
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4421514135374172,2.0330504511222567,0.42266850042156312,0.0,0.73885780890171004,0.0,19.067387748421041,0.0,0.0,0.0,0,0.056027459893299061,0.053030300399999994,0.0,0.056027459893299061,0.0,0.42266850042156312,0.045739886034384857,0.0,1.5683532051514553,-0.25156063585321192,-1.1064023506162002,0.0,0.015,11.56022383100586,0.0,0.0,0,3.8387105329122564,0.0,2.4074636883458351e-07,34.18100922243913,1
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.043218145912654167,3.3272478587401083e-05,1.3690689241180163e-05,1.3185505923953556e-07,0.00077758593204648981,0.00063239963163298828,0.2520217978007967,8.2471340099165612e-07,0.019088698392575997,1.673345806773877e-05,2.4806435905538168e-08,0.002070890235145157,0.0017750993997083244,1.3472203356799999e-06,0.0020876484996488012,0.0016798153499170212,1.3690689241180163e-05,0.046581335587856536,6.0614997041421708,0.0023918552726638867,0.0034881218056221517,0.02751940935765303,1.6923168756716365e-05,1.1386760214769534e-07,0.00010297990326848963,7.9026426865840467,118.78192381275578,0.11250620954169324,4.0070568673942608,3.0294884092198283e-05,2.4999714733060711e-06,0.38971001755898643,1
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,5.3885192661304053,2.5952521507702091,0.56724729442929855,8.9132544612524969e-06,1.0469535554565839,1.0838881220664542,51.283835332753043,0.001387320551995794,29.133278166389189,0.011780143902320574,0.00090613020090221609,0.65003554411233777,0.43330285558959408,0.00081419302225753994,0.66272181821556053,0.96184236115411392,0.56724729442929855,0.051099982354132496,86.711049765316332,1.5571512904621254,0.17499464486613203,8.3900944527982961,0.011900459974013813,6.9105963526014096e-09,9.0303804708279422e-06,110.55958420580565,1505.7611573072484,0.66106306971495921,4.0478439244369859,0.0043072200346308907,2.4404130483060175e-07,45.006901393015561,1
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.9610856263266259,1.4407163241104328,0.33878296683801495,6.1825971920961805e-06,0.54106380358531769,0.28940683423083657,21.447100966714949,0.00037223574395814124,8.2383942001339445,0.0046091211091959716,0.00010463072194202816,0.23940900252878131,0.17813050950827539,0.00031859012927457097,0.24412275435991931,0.37636466268427293,0.33878296683801495,0.047603285520283527,41.674584129240465,1.5559736300392675,0.10087754354840338,1.7438453657004693,0.0046565973643884389,1.3196872652299713e-07,0.00014261247314459837,53.502369658106304,768.79137622995074,0.46556778880767385,4.0367373721714328,0.0016853961531655337,2.4439141519213331e-07,24.930720858483369,1
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.884237454450802,2.8826961681660821,0.54156033574266427,9.5390899709772961e-06,1.2730553087277825,1.1632807519851605,53.493992342833408,0.0014899643426173319,31.389916458514676,0.012300441153857049,0.00086547955543800012,0.66806059637459958,0.45566748336069018,0.00085015609433116996,0.68122651708389459,1.0043271346808444,0.54156033574266427,0.055955780499528748,83.756214142931555,1.5566559308096846,0.14430567820311066,7.2123296286500009,0.012426105721465863,1.4923188145989643e-08,1.872309945698156e-05,106.87931674117876,1460.5540240451546,0.62123440170995192,4.0301782433121422,0.0044974708232128355,2.4418848504725616e-07,50.014435620321436,1
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0964216210968813,1.7238958696105369,0.42005072554429435,0.0,0.66617036339269831,0.0,20.394172385284918,0.0,0.0,0.0,9.5595363187094913e-06,0.054606367165397962,0.045454543200000003,0.0,0.054615926701716673,0.0,0.42005072554429435,0.049108619283549412,0.0,1.5515062826494832,-0.092011413681887422,0.13277133775985403,0.0,0.00049948413679712529,0.45614794001055181,0.0,0.0,0,3.8917681336996788,0.0,2.4572602836631322e-07,29.476877698775294,1
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,6.1847458174932655,3.1682695377850907,0.73640216490478705,8.9416264906275991e-06,1.4983448903293304,1.1165853010686886,59.496704908676939,0.0014320520777962697,30.530307424796174,0.010432095185120909,0.0010557096154204515,0.68754316010045313,0.4669589109342146,0.00072103232155060497,0.69903096490099448,0.85178748978432883,0.73640216490478705,0.059967613349653469,73.085583342677808,1.5553323185490444,0.042942206706350065,7.9978001168216011,0.010538798599368331,1.4566484273433194e-08,1.8407249513346137e-05,93.430233818327338,1292.720824862997,0.47897590381638694,3.9831413070132058,0.0038143840294627726,2.4458237259869714e-07,54.825947850679739,1
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5640910246754718,2.0112118478789589,0.5799917317571317,0.0,0.79224544963825672,0.0,19.778838038502414,0.0,0.0,0.0,0,0.05780192180596299,0.053030300399999994,0.0,0.05780192180596299,0.0,0.5799917317571317,0.050059370013658192,0.0,1.5515062826494828,-0.12190354660517111,-0.85068100222452014,0.0,0.015,11.896536838905009,0.0,0.0,0,3.8770625755207151,0.0,2.4572602836631333e-07,34.356336474313729,1
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.081439801601997944,0.00015505029404504407,4.5164229569888791e-05,3.1435650505645479e-07,0.0019409249817299423,0.01279042634538188,0.49000266873161474,1.6602793121608826e-05,0.35874504919584005,0.00032769079787432954,5.9015066517471521e-07,0.0047799263889044229,0.0040191130583500552,2.2649263263199997e-05,0.005108207337443927,0.026756580147387372,4.5164229569888791e-05,0.059153972735075541,62.374997247884757,0.0056709964565617808,0.028247429314920445,0.33310003385165998,0.000331047606079035,4.8751236796627319e-10,4.3733266903229446e-07,80.739756643833275,1130.4621950262369,1.1209650636803674,3.9630787461425361,0.00011981846789400071,2.4998251895327109e-06,0.76266644086944224,1
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,5.9885866572282564,2.5679426430836725,0.55712873397363449,1.3929128687988996e-05,1.1199168510655957,1.0523780679644283,61.687811427381476,0.0010455959518168665,22.518825168916372,0.014893982212607326,0.0015415858078602436,0.51837958072028223,0.31652448689469082,0.00089098605684544,0.53481514874074976,0.98974280015573557,0.55712873397363449,0.055766800320798886,84.19024543715426,1.5407655858502034,0.51429206965046526,14.273942665372624,0.0150463844355082,1.40340943555097e-09,2.0546392019482648e-06,83.405430643570256,1164.8655707860394,0.83580147096561874,4.1520200483383878,0.00055598891903290879,2.4897741411666877e-07,45.67993207972242,1
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.130373177544409,1.4254499623963939,0.33541275191084374,1.0160120014744893e-05,0.581253703425613,0.26412112346550526,24.612527302375632,0.00025664289522049139,5.777393422656794,0.0054890175443884645,0.00017733079546333676,0.21283492289155601,0.14709682292704648,0.000328405306494881,0.21850127123140781,0.36480569492529158,0.33541275191084374,0.0521807622384085,38.033441779032763,1.5394859593881052,0.22417157743685517,2.9555132577222789,0.0055458920532131858,2.7108110108837264e-08,3.2191869749651908e-05,36.909214473436876,538.989378278863,0.55444621660489546,4.0926120793738034,0.00020492993123733468,2.4936884000758326e-07,25.14019830954145,1
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,6.5254967371876784,2.8523091922063979,0.53083742275789625,1.4674442881861613e-05,1.3536546801253579,1.1214180991575224,66.230599695689023,0.0011115087115198829,24.014604478007879,0.015159874831100187,0.0016537278617928973,0.55947016142406403,0.3454739412904767,0.00090689637749645003,0.57628376411695714,1.0074166180471842,0.53083742275789625,0.060703928222209193,80.742103139341623,1.5402469637914551,0.48546159144365603,13.78106551494081,0.01531506742910619,2.1391453474182483e-09,3.068248361242844e-06,79.806862173070485,1118.3814207514467,0.76565024399495896,4.133211643505641,0.00056591720232338069,2.4913595071950609e-07,50.736294274455886,1
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1174031874639132,1.7053784970426289,0.51924250634919278,0.0,0.7123110615282271,0.0,20.242458667171796,0.0,0.0,0.0,0,0.054658176247129354,0.045454543200000003,0.0,0.054658176247129354,0.0,0.51924250634919278,0.053593676387126234,0.0,1.5348406473383662,-0.053007155087289669,-0.18330948041620002,0.0,0.015,13.622373817846075,0.0,0.0,0,3.8990977866474359,0.0,2.5079715535206268e-07,29.543999963277855,1
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,6.7564101867468276,3.1347059664084664,0.72037932217991896,1.3648193136361556e-05,1.5857117338279147,1.0483787120606984,70.591975908415449,0.0010297365571638637,22.499765942536406,0.012297282926975274,0.0017551863458347072,0.59138806003552891,0.37038428851312227,0.0007356644563354291,0.60544052930833892,0.81720537980852104,0.72037932217991896,0.064756364047220974,68.621152062154806,1.5388556562368834,0.32055832735054207,13.296866256323538,0.012423415765620859,3.1697047487264357e-09,4.4604451137989623e-06,67.243567469685502,953.5985621780959,0.56461354118343765,4.0735757125573224,0.00045906586607765619,2.4956196476444448e-07,55.484979063431886,1
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6017181014426751,1.9896082465497333,0.73947213115183508,0.0,0.84588764583304932,0.0,20.468733284291538,0.0,0.0,0.0,0,0.059178932754881126,0.053030300399999994,0.0,0.059178932754881126,0.0,0.73947213115183508,0.054551883940041075,0.0,1.5348406473383658,-0.072970916990210702,-1.0224133174860799,0.0,0.015,12.217608860271982,0.0,0.0,0,3.8885193754083383,0.0,2.5079715535206278e-07,34.447605747275723,1
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.12858645285549092,0.00018330102856756964,0.00011270605759452283,6.8693473970326304e-07,0.0037932518358594061,0.025995903033880802,0.82988697051177385,3.0136742571861461e-05,0.64582408543679992,0.00078500016831120558,1.6262778117921372e-06,0.0086822847116333843,0.0070529524267037768,4.6959804949599992e-05,0.0094689111577563826,0.052164821759547307,0.00011270605759452283,0.071777036040980263,78.707224310548014,0.0041623237187660362,0.052340617499837615,0.56988953593550251,0.00079302619031975752,4.0680390416759301e-10,3.7886054408353572e-07,90.956185181563413,1261.3889584756853,1.6671771589880233,3.9419591130703275,2.9303636113413958e-05,2.4999086933215799e-06,1.2252368475484932,1
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.5572564853936637,2.5403656503268879,0.54719037352773514,0.0008786202670168613,1.1929104208231436,0.24711724819172062,51.777340942822427,-4.8564185476144845e-06,0.0,0.0,0.00081892105959617144,0.23390472169659937,0.14954348468164561,4.7732612010043999e-05,0.23472364275619553,0.056738279589841803,0.54719037352773514,0.060625329468769001,19.76937985533765,1.5242193901961327,0.32799935601505287,7.5826024036682531,0.00092594918152332981,9.361838674772417e-09,1.2308257404821611e-05,0.0,0.0,0,4.0788553560288294,7.3598521110911493e-06,2.5410679800640746e-07,45.321595477645374,1
