t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.5945822024947427,3.2544016047347144,0.29209508246583837,0.00019181863554100986,1.1250093716376945,0.0077104416367716738,20.64422586163229,1.0476457975865508e-05,0.25144155168659998,0.002373556195596481,0,0.20869623052364586,0.23691050342353973,1.9034143768749999e-05,0.21106978671924234,0.15174328057228947,0.29209508246583837,0.039190993014052412,0.55515179784756052,1.757376866556746,-0.70267650429543083,-3.5812926404065291,0.0024169599282713623,0.015,9.2402946644682515,0.75428521866882847,11.419799681894176,0.11987657553517581,3.7622920045011585,0.076603750889686517,1.9353415576441645e-07,48.576734431275291
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7760239062414347,1.7615369021616776,0.32767416728070015,0.0,0.57509917007188072,0.0,20.862918519884985,0.0,0.0,0.0,0,0.053285968257954112,0.045454543200000003,0.0,0.053285968257954112,0.0,0.32767416728070015,0.040692353108694727,0.0,1.5853832119455098,-0.49035000536964207,-0.16511928953380051,0.0,0.015,13.932190683876289,0.0,0.0,0,3.770231127175089,0.0,2.358570209934903e-07,29.065408790599029
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.8996651229613066,3.4832267965311448,0.46572788572113943,0.00018583311396944843,1.3359321485444726,0.0069668707888394313,30.148045877490119,9.4309158126410845e-06,0.2255281682202144,0.0018834311860877059,0,0.27080375285537533,0.2606941367325693,1.5107564309159999e-05,0.27268718404146303,0.12043995241291185,0.46572788572113943,0.044605716561996259,0.45601336072403542,1.709947700115289,-0.81106675482336632,-2.1077157107518971,0.0019183619706062722,0.015,11.616248140966384,0.61728307695302709,9.3469034326893254,0.086475261069224318,3.7266816400144807,0.060801058715803373,2.0404516082503259e-07,53.378454414362928
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1595384168918388,2.0551263858552899,0.2699052524570591,0.0,0.68660687977497437,0.0,17.959038038717765,0.0,0.0,0.0,0,0.052855854949598755,0.053030300399999994,0.0,0.052855854949598755,0.0,0.2699052524570591,0.041641985123321415,0.0,1.5853832119455094,-0.58055676202191497,-1.8867345755303853,0.0,0.015,11.025450888445127,0.0,0.0,0,3.7419374268254275,0.0,2.3585702099349038e-07,33.846145296666812
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.013411337418018402,0.00042881761337619262,1.7863054159186286e-06,1.7411931982054449e-06,0.00017581181616720159,9.8096152688544589e-06,0.076328995595608462,1.2656012586615022e-08,0.0003347411031,1.2079693605872074e-05,8.9397369887952803e-10,0.0005880787374090903,0.00050581369042023371,9.807814875000001e-08,0.00060015932498866126,0.00078189490552321088,1.7863054159186286e-06,0.035825438569696208,0.33081606527284352,0.10845972422629693,0.0015469503109042297,0.0034893586997639652,1.2453985755691047e-05,1.2823554076990643e-06,0.0012157901601060471,0.42680065679160212,6.4638696484148639,0.28575434925063448,4.0959131283529242,0.00039471983430647479,2.4169564750718082e-06,0.11215857780561417
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,5.1258079582591147,3.1348413106888033,0.55129136510699261,5.926030734087863e-05,0.98293967283282013,0.12051463388131722,27.389362318044643,0.00015562452208081845,3.6146319390866739,0.011656276934047201,0,0.24544824806874874,0.21766004868857547,0.00010334877219909599,0.25710452500279596,0.62530348200456431,0.55129136510699261,0.033331383191062346,9.6411707105053761,1.8809047864132817,-0.094691795466757378,-0.79639066928614588,0.011781037177388595,0.015,12.599315099499954,12.444582093851999,186.19666257055547,0.65411206139434341,3.99655363553522,0.13893602884735975,1.6954948565155433e-07,44.680176202520506
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.9081483786107714,1.7093577885526696,0.30351771244358533,6.2440827897059439e-05,0.50460663308233122,0.02376912299855672,14.37135136312266,3.077608811770119e-05,0.72772096830131161,0.0044873864911881807,0,0.13048262235543046,0.1185072379482134,3.9828036506797001e-05,0.13497000884661864,0.24097635007339657,0.30351771244358533,0.031945280050435773,3.4227537117921676,1.8461064116368835,-0.033915061744069629,-0.77963531736681324,0.0045401175921572284,0.015,12.055875124181597,4.4310748332013574,66.836168648352398,0.45327136274628088,4.0182714992209334,0.053542476715465498,1.7585359210787468e-07,24.841326440264531
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,5.5574723254952021,3.4183229537784361,0.49087561561353305,6.2303723839823491e-05,1.2018734069171746,0.12555584338793457,26.415236082003815,0.00016213092066855899,3.7664902234206723,0.011520990363397128,0,0.25250601642118148,0.24165757896240397,0.00010215311252839,0.26402700678457863,0.61806923877674369,0.49087561561353305,0.038052207220268537,9.0400207239312902,1.8458943950403555,-0.15600456362256387,-1.7654341295838676,0.01164474033774201,0.015,11.283629985098516,11.668696646810371,174.72402205070117,0.58186820017157215,3.9709507709917635,0.13732865410099304,1.7589302667571422e-07,49.616488589555232
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0728344956685181,1.7426146663811104,0.47710065695255849,0.0,0.62061948509165177,0.0,20.700428927879617,0.0,0.0,0.0,3.5265236442660669e-06,0.054494986458789758,0.045454543200000003,0.0,0.054498512982434022,0.0,0.47710065695255849,0.044823566532487188,0.0,1.5683531997429994,-0.23343347862598288,0.048979495059250928,0.0,0.0061039048002181386,5.636555059757641,0.0,0.0,0,3.8834423129262459,0.0,2.4074637041013806e-07,29.407739695045883
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.8278742926378468,3.6007534109532049,0.72216464314329087,5.9129861587328334e-05,1.4193688554180277,0.1125400463289124,34.208554040936079,0.00014530493579426425,3.378144324675608,0.0089745302026409072,0,0.30269632175666478,0.26560873088268905,7.9585344164417009e-05,0.31167085195930566,0.48152476090061269,0.72216464314329087,0.044445681696684107,7.3662575778924477,1.7676425835588458,-0.27535312106718618,-0.74942379333048503,0.0090721725902077471,0.015,12.809655644187176,9.5077287067398366,142.67627469036887,0.41205372831225467,3.9201561998928112,0.10698986971372278,1.9136146197706981e-07,54.390100290913018
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5193848260296963,2.0330504441112933,0.42418095403233985,0.0,0.73936439919422037,0.0,19.255336397900411,0.0,0.0,0.0,0,0.05640492121891897,0.053030300399999994,0.0,0.05640492121891897,0.0,0.42418095403233985,0.045771247418523772,0.0,1.5683531997429978,-0.28785770770560631,-1.1965100694224171,0.0,0.015,11.649591021104275,0.0,0.0,0,3.8632224826164956,0.0,2.4074637041013854e-07,34.258749225223916
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.044720858511009397,0.0030470865955264268,1.3646945364016332e-05,1.2284832542568115e-06,0.00078257254707240207,0.00061714090048140653,0.25691913922830184,8.0492338288343474e-07,0.019088698392575997,0.00015189134299703128,2.2967910696870773e-08,0.0020923308249080255,0.0017750993997083244,1.3472203356799999e-06,0.0022442451358157538,0.0081512489118417478,1.3646945364016332e-05,0.040753426333872654,5.9152459909291073,0.21904560312897978,0.0094442543243944879,0.025479812535911021,0.00015357369539140833,1.4345905271046767e-07,0.00013162054172007593,7.7130597875563565,115.95455654424029,1.0212305904503598,4.0420926388503418,0.0018111240166569043,2.1732567165108957e-06,0.39121771677236755
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,6.3804109409770753,3.1816125809348628,0.58108601901711898,2.7599897281243143e-05,1.056568519471125,1.0805062891442583,51.469638295758209,0.0013829619405386,29.133278166389189,0.036381838428090146,0.00088551452086884784,0.66145429141397516,0.43330285558959408,0.00081419302225753994,0.69872164436293416,1.3831378456525423,0.58108601901711898,0.034803294408105021,86.440503131540652,1.9089675485609174,0.55616501661976847,8.1992085265634049,0.036752346605893826,7.4045772269529176e-09,9.6981889421889304e-06,110.21356312328064,1501.5237194405397,2.0416295414192001,4.2117956334796265,0.023486791673316163,1.6469965632482658e-07,46.008408031876769
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,3.3600697221028928,1.7224740096232898,0.34647330321428438,1.9169863863874818e-05,0.54531416044266767,0.2881821714593456,21.591115165474374,0.00037069779437897462,8.2383942001339445,0.014235143303153284,9.9441195708386954e-05,0.24306390220867907,0.17813050950827539,0.00031859012927457097,0.25739848670754073,0.54121572281371189,0.34647330321428438,0.034010724181755832,41.49823269014577,1.8602719303931532,0.25263532523444493,1.6573532618064493,0.014381030709216598,1.5372660938153143e-07,0.000166904288474037,53.281725300324659,765.78391382305006,1.437893262944776,4.1614876953399857,0.0091902777239471975,1.7324735114437453e-07,25.333955311116988
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,6.9286582393504901,3.4656023933661442,0.55022859780657496,2.9535760737355825e-05,1.2831100960730011,1.1597913098034471,53.724318502714212,0.001485442582284892,31.389916458514676,0.037988754476381073,0.00084346612660250709,0.6790564892662877,0.45566748336069018,0.00085015609433116996,0.71788870986927122,1.4442313267696449,0.55022859780657496,0.03954821633510356,83.504974305848194,1.8714252924177179,0.50928267119825543,7.0288843883542249,0.03837570526131192,1.6122377335489182e-08,2.0284295135248144e-05,106.55615828720096,1456.5698694505629,1.9186239634535895,4.1904117605933093,0.02452420805817266,1.7123418609613787e-07,51.068911192566347
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1994057719991016,1.7238957950160116,0.49795175971792915,0.0,0.66695370315699976,0.0,20.542899747220208,0.0,0.0,0.0,2.831757097757462e-06,0.054929631206444687,0.045454543200000003,0.0,0.054932462963542442,0.0,0.49795175971792915,0.049166369402854238,0.0,1.5515062155144101,-0.13394931681115202,0.039329959691075861,0.0,0.0085489361793236168,7.8496277380408577,0.0,0.0,0,3.9270738059118675,0.0,2.4572604850045372e-07,29.580645189441817
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,7.1072667452386069,3.633315319493347,0.75514306465226488,2.7677935064824889e-05,1.5072185853270283,1.1137247627262226,59.742388157313208,0.0014283075563704104,30.530307424796174,0.032218647254710568,0.001029214592866723,0.69637102956762431,0.4669589109342146,0.00072103232155060497,0.72961889141520164,1.2248779645766847,0.75514306465226488,0.046379189590870395,72.89834810571638,1.7836275204785521,0.29262858880447595,7.7970802489903255,0.032547109925117911,1.5720644121979188e-08,1.9918888854398875e-05,93.186723459538996,1289.6433517497819,1.4792767334577852,4.1235780035983662,0.020799411764830737,1.8804729691652526e-07,55.757342473422781
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6824878692651808,2.0112117608520119,0.58300952876372636,0.0,0.79316676698884625,0.0,20.058293532717748,0.0,0.0,0.0,0,0.058373951897906451,0.053030300399999994,0.0,0.058373951897906451,0.0,0.58300952876372636,0.050117589116755595,0.0,1.5515062155144095,-0.17024720523294393,-0.94902102335433414,0.0,0.015,12.027186040042565,0.0,0.0,0,3.9125394896234131,0.0,2.4572604850045399e-07,34.475654636254028
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.08597526970425784,0.0052521841262665354,4.5564555867785286e-05,9.7687885992140179e-07,0.0019602161735101545,0.012704094100777623,0.50228514950025782,1.6487864818476868e-05,0.35874504919584005,0.0010120486782197716,5.8039665860792522e-07,0.0048493696417994904,0.0040191130583500552,2.2649263263199997e-05,0.00586199871667787,0.038476199548625654,4.5564555867785286e-05,0.053626042077526408,61.953981296251634,0.19209971675780638,0.038829688629188105,0.32759455853947816,0.0010223786633656029,5.1250679723179472e-10,4.6835329433993361e-07,80.182413755885491,1123.2472794131324,3.4620172991959666,4.019502250380258,0.00065335677569661839,2.2439142130687677e-06,0.76722120016348239
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,6.8994544232861275,3.1572429991108097,0.57072057507000185,3.9602863957465544e-05,1.1324935014714299,1.048275691412101,61.957189632563079,0.0010409904174796456,22.518825168916372,0.04218137155629581,0.0015163954538953085,0.53067065673309732,0.31652448689469082,0.00089098605684544,0.57436842374328845,1.176875072486016,0.57072057507000185,0.037870882502786266,83.862055312968081,1.8943457994664858,0.87052600487739951,14.040698647178781,0.04261164707178558,1.4745180022159562e-09,2.1643277960257975e-06,83.039114170240467,1160.1480635283124,2.3670803342478006,4.282688554125631,0.0028066895784645517,1.672013236878678e-07,46.603376496186129
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.5012466260468837,1.7075862480878206,0.3430266508361578,2.8949239921856681e-05,0.58681045026897671,0.26274820039138108,24.804792839502461,0.00025508556167702016,5.777393422656794,0.015545960843551625,0.00017113890713261744,0.21695714698323493,0.14709682292704648,0.000328405306494881,0.23267424673391918,0.43378009781021787,0.3430266508361578,0.037224655020812708,37.835740856358875,1.8441931479348463,0.34326930707881381,2.8523151188769571,0.015706071839560753,3.0158197179124517e-08,3.6000957935487492e-05,36.685531134916062,535.84044358017843,1.5702990751062247,4.200332341544585,0.0010345074921992107,1.7620991489647325e-07,25.516628504887287
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,7.5061388448190662,3.4383574114549207,0.53933402482898163,4.1715294399096026e-05,1.3669685435385341,1.1172775216382873,66.54112294759976,0.0011068513097463671,24.014604478007879,0.042934456986262609,0.0016252965552278481,0.57216081709317668,0.3454739412904767,0.00090689637749645003,0.61672057063466712,1.1978905077170985,0.53933402482898163,0.042788084783132584,80.44398155795669,1.8567130021856573,0.83478801387494928,13.544137960232067,0.043372562423009069,2.2533807326693756e-09,3.2411991357770468e-06,79.473381261390571,1114.0577696148746,2.1684069184981118,4.2638920411007781,0.0028568085795624169,1.7389689269160086e-07,51.730250245500457
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.2673241466333844,1.7053783870916666,0.64714491974323507,0.0,0.71360480839674845,0.0,20.446731361450976,0.0,0.0,0.0,0,0.055124566022875104,0.045454543200000003,0.0,0.055124566022875104,0.0,0.64714491974323507,0.05369102333758928,0.0,1.5348405483825001,-0.10544718145406957,-0.29903369192354995,0.0,0.015,13.724901867764814,0.0,0.0,0,3.9494672454240001,0.0,2.5079718590189331e-07,29.695214669315849
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,7.6715570707561467,3.6023842815353384,0.73871240353480372,3.8780876764379873e-05,1.5978100075840658,1.0451600564882166,70.949855207522958,0.0010260440812069609,22.499765942536406,0.034827447442093346,0.0017238629162260244,0.60247492483245157,0.37038428851312227,0.0007356644563354291,0.63902623519077095,0.97171572296033337,0.73871240353480372,0.049989414785551411,68.410476424683267,1.7684431927537114,0.56433080548376013,13.05956754716685,0.035183349880479949,3.3456485592896509e-09,4.7225448735764624e-06,67.003003417456597,950.40479058214123,1.5990563563862876,4.1965424385587831,0.0023174119807821167,1.9119348776381509e-07,56.412224221197363
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.7741345082794888,1.9896081182736085,0.74456843631920577,0.0,0.84740576279798829,0.0,20.84975086178796,0.0,0.0,0.0,0,0.059968787006096022,0.053030300399999994,0.0,0.059968787006096022,0.0,0.74456843631920577,0.054649795018315697,0.0,1.5348405483824981,-0.13329128298558457,-1.1358231106026497,0.0,0.015,12.392841321594704,0.0,0.0,0,3.9388860711095308,0.0,2.5079718590189384e-07,34.621540271077478
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.1387321893701933,0.0057125990338680504,0.00011382163477005611,1.9593716724779235e-06,0.0038459242424621538,0.025761526247028453,0.8535018195279741,2.989075931635204e-05,0.64582408543679992,0.0022231998137296444,1.5973352811272605e-06,0.0088354554449799217,0.0070529524267037768,4.6959804949599992e-05,0.011060252593990693,0.06202770899654679,0.00011382163477005611,0.069308456003491337,77.997606863832232,0.12971932912915349,0.061010027412900326,0.55974732945035743,0.0022458652632084512,4.2931994895913062e-10,4.0820239903046998e-07,90.216104769938696,1251.9883524997788,4.7216142097017979,4.02136557358115,0.00014792778646325561,2.380870652392625e-06,1.2354352564697981
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,6.3558765092285432,3.1241486430882208,0.56053975993081395,0.0080560745205513554,1.2081431004673915,0.24617366531553408,52.231538126323706,-4.8453530853743777e-06,0.0,0.0,0.00080076385670105658,0.23939789338749198,0.14954348468164561,4.7732612010043999e-05,0.24019865724419304,0.22448431982609568,0.56053975993081395,0.041242875637352051,19.693893225242725,1.8744891858529322,0.53849376549098127,7.4144801546394126,0.0084694090998486907,1.0013222474460688e-08,1.3237722561359909e-05,0.0,0.0,0,4.2082212881715879,0.00067085271812814462,1.70687047012049e-07,46.135448181124502
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,3.3100285180829356,1.6897119590914593,0.33961451612222127,0.0046065883021915218,0.62813107454167494,0.061702759020260081,22.759860700241767,-1.4081920992756622e-06,0.0,0.0,9.3017178342480954e-05,0.1177629034302924,0.082137380311010935,2.7253827675073997e-05,0.11785592060863488,0.12817352142826868,0.33961451612222127,0.040672103911626512,8.8851972989174506,1.824888915818776,0.21889413318199671,1.5502863057080158,0.0048357675475293365,1.8782681358421251e-07,0.00021151337369943452,0.0,0.0,0,4.1471080580223463,0.00038303590784791397,1.7986383893460591e-07,25.366731021196038
