t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0499766406657174,1.7806646000446362,0.16357199473946435,0.0,0.53196054025967587,0.0,20.704243497358458,0.0,0.0,0.0,0,0.049622615450013993,0.045454543200000003,0.0,0.049622615450013993,0.0,0.16357199473946435,0.036873932603003888,0.0,1.6025981400401725,-1.0893095394625898,-0.5372061404277475,0.0,0.015,13.853412167774687,0.0,0.0,0,3.4061395153065921,0.0,2.3105681601248044e-07,28.296222895211109,1.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.3851437384426717,3.2662814093857899,0.22492935176207315,0.0034270603261779883,1.2564736208957803,0.0,27.731716837183075,0.0,0.0,0.0,0,0.28678919338977299,0.30765098393683016,4.3331020193515008e-05,0.28678919338977299,0.013025476665639706,0.22492935176207315,0.047458446968058829,0.0,1.6034472373348423,-1.7949187909467388,-3.2707847358052589,0.0036643039809074194,0.015,10.872678738029107,0.0,0.0,0,3.2729285124338534,0.0017361235600676149,2.3082366215998588e-07,51.7844745021956,1.0
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3177286612443369,2.0774420333854087,0.12522339852101308,0.0,0.63676356540893997,0.0,15.709193403704083,0.0,0.0,0.0,0,0.04582284220052521,0.053030300399999994,0.0,0.04582284220052521,0.0,0.12522339852101308,0.037833058793865733,0.0,1.6025981400401725,-1.2447908334977242,-2.9632819823299643,0.0,0.015,9.8973798505419115,0.0,0.0,0,3.366500331557376,0.0,2.3105681601248044e-07,32.954492226653279,1.0
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-168.34729130251483,-928.23731384969221,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569,1.0
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.8500021738312942,2.6450893082223903,0.34572421447361812,0.00013985044320373704,0.90904576240256163,0.0075051521774452392,22.756157386667951,1.0141225485306791e-05,0.24192125778631676,0.0018620152553915426,0,0.21001901032723688,0.21313402871501522,1.9321774865316002e-05,0.21188102558262842,0.0063615933485915406,0.34572421447361812,0.042795160881970787,0.6004121741956191,1.5870535849334342,-0.70760281501509104,-2.1625310931752062,0.0019048597316243707,0.015,10.898140973943512,0.81127518514514541,12.281910216121698,0.10449019390524929,3.6796466796031653,0.00061074540805661063,2.3538507439309414e-07,43.330476507662425,1.0
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.3503697666686212,1.4695155657484318,0.18969417006863984,0.00029549921293243873,0.46332458660338022,0.0012672502966414886,12.724105933557656,1.8423944741508589e-06,0.047130914073751196,0.0012797603245006351,0,0.11730686177885905,0.11782226943423585,1.0391284308251e-05,0.11858662210335968,0.0034212760266323539,0.18969417006863984,0.039260396233214742,0.18248404271637436,1.5870768110083064,-0.36968248088039724,-1.4373710186013569,0.0010244368944686911,0.015,10.954348574373398,0.2653023603197105,4.0186479534832289,0.12926871964652881,3.7882376047795492,0.00032845994839052374,2.3537852157353796e-07,24.242265781843429,1.0
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.2185082720957636,2.9386385750801183,0.29113640273790226,0.00014695684644621093,1.1207347354891344,0.0078230427086470097,20.476879699929373,1.0554489362586297e-05,0.25144155168659998,0.0018333131455541183,0,0.20624137163938594,0.23691050342353973,1.9034143768749999e-05,0.20807468478494007,0.0062668923139548634,0.29113640273790226,0.047495506157004846,0.56325907502258477,1.586864830543264,-0.783231795304421,-3.4426929165554507,0.0018765032841845937,0.015,9.1781220309678577,0.75990318313105609,11.504789366988636,0.092591573007783756,3.6632490739840757,0.00060165362571950698,2.3543833767167963e-07,48.196385864727752,1.0
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7318986451831462,1.7615369039073365,0.32730035658020512,0.0,0.57488493527389029,0.0,20.778418607733549,0.0,0.0,0.0,0,0.053150964549689914,0.045454543200000003,0.0,0.053150964549689914,0.0,0.32730035658020512,0.040677194397654756,0.0,1.5853832135166028,-0.46021718234279568,-0.097600889814841454,0.0,0.015,13.890276934812269,0.0,0.0,0,3.7519412414309161,0.0,2.358570205489618e-07,29.021069294742752,1.0
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.577471703161863,3.2316706279039908,0.4649585800252739,0.00014241490363225409,1.3323060813706251,0.0070566357533457698,29.994108103097126,9.4929470873026512e-06,0.2255281682202144,0.0014538117295179668,0,0.26867457011340312,0.2606941367325693,1.5107564309159999e-05,0.27012838184292109,0.0049740865573944986,0.4649585800252739,0.051353922189020428,0.46188888567354131,1.5864564900619591,-0.85942468074214795,-1.9786491017208583,0.0014893968642136846,0.015,11.569642890788288,0.62134313122011042,9.40834195349961,0.066749849840127023,3.6471339578654858,0.00047753767927926369,2.3555362305755033e-07,53.052634927389633,1.0
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1092878662460759,2.0551263878918919,0.26926996543653098,0.0,0.68635516572500921,0.0,17.838110544567208,0.0,0.0,0.0,0,0.052626169689038965,0.053030300399999994,0.0,0.052626169689038965,0.0,0.26926996543653098,0.04162671885247448,0.0,1.5853832135166024,-0.54577204249964906,-1.792411576593173,0.0,0.015,10.966287451252636,0.0,0.0,0,3.7234603280509559,0.0,2.3585702054896188e-07,33.795643031971082,1.0
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.013112868402941239,3.0852599718496372e-06,1.774581215659754e-06,1.3008688766698721e-06,0.00017511934098479138,1.0083514390330378e-05,0.075192487206834038,1.305163290069734e-08,0.0003347411031,9.3382532745066372e-06,1.028714247479513e-09,0.00058381666436802665,0.00050581369042023371,9.807814875000001e-08,0.00059315594635678075,3.2291717664621882e-05,1.774581215659754e-06,0.036910359659393301,0.34005294431090727,0.00078034678444908838,0.00093685429698605834,0.004015278093206529,9.669148792407518e-06,8.4161047175523881e-07,0.00078913735121522431,0.4401420175269864,6.6658332893680932,0.22090349098731188,4.0735215693113966,3.100169596080016e-06,2.4999972853321712e-06,0.11185941631535459,1.0
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.322671678985138,2.6189943310136115,0.54930115809331548,5.9973444719785537e-05,0.97585261713549942,0.12065413932434368,27.138024959914215,0.00015560404212431223,3.6146319390866739,0.011794904658760407,0,0.24217382491689143,0.21766004868857547,0.00010334877219909599,0.25396872957565186,0.03675828393572278,0.54930115809331548,0.046814011959883363,9.6523311459474943,1.5713965986081666,-0.32780486059081787,-0.67841008258802182,0.011923571062738432,0.015,12.510483665204871,12.442945112846393,186.17247615887896,0.66189139499216643,3.8124577456338247,0.0023239992726041994,2.3986210180642029e-07,43.869952867549209,1.0
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.5690512867052262,1.4546235984277693,0.30217987975102562,6.317629446512384e-05,0.50138049283933761,0.023815827358650895,14.206748689273091,3.0768576249608978e-05,0.72772096830131161,0.0045390392522041993,0,0.12864407136465977,0.1185072379482134,3.9828036506797001e-05,0.13318311061686397,0.014165724888330919,0.30217987975102562,0.043315477274303217,3.4294791396457294,1.5709934863019908,-0.14132928136798756,-0.70148603774797935,0.0045950465929414167,0.015,11.94834569389924,4.4299934569863604,66.819930887253207,0.45848881335395952,3.8869928823620192,0.00089561129659805833,2.3997896193570782e-07,24.49900320811599,1.0
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.7432305837262216,2.9093635030229374,0.4882842612576766,6.3052224977794863e-05,1.1945640721047344,0.12569940688284836,26.112478705794036,0.00016211073104521593,3.7664902234206723,0.011657859982956998,0,0.24891740891218442,0.24165757896240397,0.00010215311252839,0.26057526889514143,0.036333021044532975,0.4882842612576766,0.051596728251776657,9.0503572955650835,1.5710562916323865,-0.37435132182054659,-1.6237239655878088,0.011785625224126543,0.015,11.18108108399343,11.667244171550713,174.70252821864673,0.58878080722005033,3.7983937867905349,0.0022971125264351216,2.3996074968385285e-07,48.79493751297381,1.0
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9970779357801467,1.7426146665066446,0.41272314717103614,0.0,0.62013249165613904,0.0,20.601781960955922,0.0,0.0,0.0,1.0502458859929215e-05,0.05428399743081478,0.045454543200000003,0.0,0.054294499889674712,0.0,0.41272314717103614,0.044788393955760127,0.0,1.5683531998559801,-0.19823214466993622,0.14586748416568354,0.0,0.00037977793766058408,0.34945589873680077,0.0,0.0,0,3.8560686984728325,0.0,2.4074637037722533e-07,29.331496141721999,1.0
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.1470976112437743,3.198741605127212,0.7200153039764503,5.9836387770174831e-05,1.4130841690787379,0.11266572359011175,33.925892616439242,0.00014528933728593898,3.378144324675608,0.0090807234676140575,0,0.29955624158063993,0.26560873088268905,7.9585344164417009e-05,0.308636965048254,0.028306293492119949,0.7200153039764503,0.055537916549179098,7.374483725898223,1.570291333426086,-0.42483767805856099,-0.61288268734625684,0.0091819330457921216,0.015,12.728760391780039,9.5067083874401366,142.66111010836096,0.41692945214022298,3.7830349576655675,0.0017896321166907662,2.4018270555880711e-07,53.703038923179662,1.0
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4325205124607772,2.0330504442577504,0.42241695008542118,0.0,0.73879125746006158,0.0,19.035779841181185,0.0,0.0,0.0,0,0.055966776986578502,0.053030300399999994,0.0,0.055966776986578502,0.0,0.42241695008542118,0.045735766379983604,0.0,1.5683531998559792,-0.24709948780430521,-1.0910571557303506,0.0,0.015,11.545157612561738,0.0,0.0,0,3.8355989839036702,0.0,2.4074637037722559e-07,34.171311769920841,1.0
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.043034823697701709,3.3272497648776032e-05,1.3541265807915573e-05,1.2433709931115381e-06,0.0007770173007426882,0.00061785330677032477,0.25118155857445668,8.0466181276956783e-07,0.019088698392575997,0.00015367836657722967,2.4516606746365878e-08,0.0020672583055950096,0.0017750993997083244,1.3472203356799999e-06,0.0022209611887789855,0.00047916880451665743,1.3541265807915573e-05,0.046547271692159116,5.9220743480208986,0.0023918566429270019,0.0025134487439745796,0.027197882826980966,0.00015543171987279124,1.1795384087510689e-07,0.00010640889568706183,7.7105540015053791,115.91717895693755,1.0332455157907092,4.002658583663691,3.0294884143628863e-05,2.4999714732717518e-06,0.38952612671273013,1.0
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,4.814204051241525,2.5952521327970528,0.56644594461137376,8.1171429463810447e-05,1.0447808690654843,1.0714384906037808,50.892239075066733,0.0013706066740864795,29.133278166389189,0.10620152168368802,0.00088899852038719384,0.64675414630517625,0.43330285558959408,0.00081419302225753994,0.75384466650925142,0.30091348973900256,0.56644594461137376,0.050993937978985653,85.715079248302459,1.5571512796782316,-0.034720082540139002,8.2314677813629054,0.10728507107051308,7.31786202512604e-09,9.515929267115339e-06,109.23265889550059,1489.4967900181812,5.9596813514976432,3.9304354197878881,0.0043072185574038035,2.4404130803331872e-07,44.430413491735578,1.0
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.7419502245352074,1.4407163065355042,0.33824878658537916,5.6589930633239596e-05,0.54019680033866913,0.28498814638326897,21.274102843698383,0.00036633670144567166,8.2383942001339445,0.041552870751172852,0.0001018520104123636,0.23816655314593085,0.17813050950827539,0.00031859012927457097,0.27982127590751604,0.11774611790530279,0.33824878658537916,0.047527006884626917,41.03829307919073,1.5559736110583446,0.0072767914485483941,1.6975335068727266,0.041980173898830984,1.4306702718452609e-07,0.00015373103416742109,52.656035815816857,757.24856935538844,4.1972596718356421,3.9569022365414432,0.0016853955751331066,2.4439142084077559e-07,24.710718453445303,1.0
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.280924038109883,2.8826961450440205,0.54305258483479857,8.6847327861111094e-05,1.2707740274699515,1.1503712436778868,53.068676837897804,0.0014726239158920898,31.389916458514676,0.1108921925369676,0.00084758760746439347,0.66466463147236388,0.45566748336069018,0.00085015609433116996,0.77640441161679585,0.31420490003555041,0.54305258483479857,0.055855510077889456,82.826729544807847,1.5566559183237711,-0.061900855391733664,7.0632300622032789,0.1120238745702475,1.5888329271637919e-08,1.9830454306552564e-05,105.64000196082448,1445.2619047829514,5.6006157846953331,3.9166717928286934,0.0044974692807363261,2.4418848875863223e-07,49.408840922722689,1.0
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0815006522743271,1.7238958269483442,0.40994157528950931,0.0,0.66606626033057259,0.0,20.364660917355042,0.0,0.0,0.0,1.0875957152416989e-05,0.05455145002551056,0.045454543200000003,0.0,0.054562325982662981,0.0,0.40994157528950931,0.049100947334904617,0.0,1.5515062442535099,-0.081351343432500431,0.15105496045023595,0.0,0.00034284355465330751,0.3127595334897641,0.0,0.0,0,3.8865119671165216,0.0,2.457260398814553e-07,29.461852626890614,1.0
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,5.6669233314995697,3.1682695001750996,0.73574942428493251,8.1316776243521466e-05,1.4963498712046404,1.1058802821869358,59.130856663988432,0.0014176895708009779,30.530307424796174,0.094048621159878318,0.0010407939158069352,0.68487722770303749,0.4669589109342146,0.00072103232155060497,0.77996664277872274,0.26648269656108303,0.73574942428493251,0.059887768903830733,72.384891197690337,1.555332300085958,-0.11572829102896968,7.8848023924767814,0.095009416375500422,1.5201761790606814e-08,1.9133205937451507e-05,92.496201678658224,1280.908988021411,4.3181185105545596,3.8898797789941768,0.0038143827212613426,2.4458237809932825e-07,54.306130345561357,1.0
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.546983295447987,2.0112117981064008,0.57948293653412264,0.0,0.79212324541330748,0.0,19.7302455328328,0.0,0.0,0.0,0,0.057708529833574877,0.053030300399999994,0.0,0.057708529833574877,0.0,0.57948293653412264,0.050051650678317849,0.0,1.5515062442535092,-0.10974240467980695,-0.83004312285217607,0.0,0.015,11.873736134859048,0.0,0.0,0,3.871795931278684,0.0,2.4572603988145541e-07,34.339106540861295,1.0
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.080512676692076748,0.00015505155661398531,4.5068534415426567e-05,2.9027544820177913e-06,0.0019381113624383016,0.01246733656243346,0.48756100850076345,1.6162336254168514e-05,0.35874504919584005,0.0029542283738006356,5.7215643894498718e-07,0.0047667375684475382,0.0040191130583500552,2.2649263263199997e-05,0.0077215380986871193,0.0083708268951377448,4.5068534415426567e-05,0.059068221406447421,60.799387195644108,0.0056710426352809895,0.013362772135669387,0.32294351328841986,0.0029844616110190078,5.3497066745676977e-10,4.7810839022189772e-07,78.603650998335951,1102.7687488968763,10.105827867750444,3.9509722859970551,0.00011981842680042181,2.4998251865436082e-06,0.76173650234022938,1.0
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,5.1345593015769779,2.5679444400808,0.55634291256846269,0.00012559292912769319,1.1152472267965581,1.0351836518212874,61.054930296765697,0.0010258448706723972,22.518825168916372,0.13204541961144797,0.0015054620302176935,0.51000762646715292,0.31652448689469082,0.00089098605684544,0.64355850810881865,0.33920125979374399,0.55634291256846269,0.055534200643561869,82.814692145702978,1.5407666640484798,0.15481269293626881,13.939463242756421,0.13339520269210478,1.5068779572166705e-09,2.1926353708961924e-06,81.83439688631843,1144.6105455095931,7.4099562071519616,3.998324770574881,0.00055600079594256703,2.4897708467331772e-07,44.821235099802109,1.0
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,2.8190896777097652,1.42545099626354,0.33488416486638006,9.2463657288526462e-05,0.57943649348197257,0.25826569300435792,24.333545207977917,0.000249961838923766,5.777393422656794,0.048664197751425685,0.00017162260439125343,0.20998357529396441,0.14709682292704648,0.000328405306494881,0.25881939564978135,0.12502495727083876,0.33488416486638006,0.052017554919786338,37.190259792627543,1.5394870759646231,0.087642000236406684,2.8603767398542237,0.049167652050751222,2.990392413494963e-08,3.5241243453034015e-05,35.94957469602457,525.4701508041918,4.9155755304470388,3.9860504843556659,0.00020493430890422022,2.493684980768528e-07,24.827097599763164,1.0
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,5.6253712312347579,2.8523112069257022,0.5323015841745552,0.00013222071603267993,1.3486845353840986,1.1039665396162042,65.543215322714261,0.0010915333373490552,24.014604478007879,0.13440281251638797,0.0016140020893120114,0.55075950713909927,0.3454739412904767,0.00090689637749645003,0.6867763217447993,0.3452583700785587,0.5323015841745552,0.060480963937007186,79.485590852366698,1.5402480517398791,0.1340291102889255,13.450017410933429,0.13577723822659127,2.3010186683030618e-09,3.2797368486470696e-06,78.376523817600869,1099.8176113649922,6.7880208341610091,3.9836755126410828,0.00056592929131878318,2.491356179967637e-07,49.831198623761708,1.0
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0859818426117362,1.7053798162861293,0.49821669848816014,0.0,0.71211250215959099,0.0,20.202464964338969,0.0,0.0,0.0,0,0.054576566066834711,0.045454543200000003,0.0,0.054576566066834711,0.0,0.49821669848816014,0.05357865864204376,0.0,1.5348418346575163,-0.030498919565869545,-0.1512639943315765,0.0,0.015,13.602239140148299,0.0,0.0,0,3.8880943881807721,0.0,2.507967888011993e-07,29.512380059057044,1.0
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,5.9768071269598826,3.1347082374562429,0.71974316437161079,0.00012273542681514227,1.5812536060217945,1.0344780823902817,69.995709002474115,0.0010138955342423692,22.499765942536406,0.10902418075366951,0.001723310579724225,0.58407783412407821,0.37038428851312227,0.0007356644563354291,0.69482532545747189,0.2800698265222627,0.71974316437161079,0.06457421720616971,67.711292665545699,1.5388567711148828,0.064266629443496856,13.055383179728976,0.11014101568961478,3.3488665208747233e-09,4.6882374919737161e-06,66.211499641768071,939.88630610436257,5.0057015956689392,3.9471101598042764,0.00045907567253895772,2.4956162297882971e-07,54.700917875838826,1.0
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5658011811800621,1.9896097856671511,0.73859997708549008,0.0,0.84565591363297887,0.0,20.395736084442245,0.0,0.0,0.0,0,0.059036592615779405,0.053030300399999994,0.0,0.059036592615779405,0.0,0.73859997708549008,0.054536859660830245,0.0,1.5348418346575166,-0.047372861921527322,-0.98771556948778305,0.0,0.015,12.183868357806702,0.0,0.0,0,3.8775870551056868,0.0,2.5079678880119919e-07,34.411457094813045,1.0
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.12528207298057931,0.00018329002351529782,0.00011277405594468739,6.2822257222708495e-06,0.0037809517785762719,0.025134433326708009,0.82378289021345019,2.9082985758392753e-05,0.64582408543679992,0.0069595405629232342,1.5583455246838706e-06,0.0086440971377310886,0.0070529524267037768,4.6959804949599992e-05,0.015605196046179007,0.017877748900997668,0.00011277405594468739,0.071544291039200569,76.09897141043443,0.0041620738206042248,0.02640785767596111,0.54608431686748538,0.0070306517722759972,4.6235764873665803e-10,4.2824598198429291e-07,87.785518957058486,1221.0232749114441,14.780617294028982,3.9140846064118588,2.9304262091067222e-05,2.4999087048327336e-06,1.2219201676162983,1.0
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,4.9402810890801723,2.5403678750659919,0.54641884318079814,0.0078258679006714318,1.1858023896391894,0.24472153179714404,51.351363861475804,-1.5495223787031826e-06,0.0,0.0,0.00080708279967470263,0.22881056736208483,0.14954348468164561,4.7732612010043999e-05,0.22961765016175953,0.019287567883423833,0.54641884318079814,0.060263990094307496,19.577722543771522,1.5242207250395949,0.12708153573455191,7.4729888858768749,0.0082744940818085568,9.7798678048965665e-09,1.2790498310088808e-05,0.0,0.0,0,3.9579236427176268,7.3601566008113766e-06,2.5410637818264289e-07,44.697512050147928,1.0
