t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,1.9384265637914797,1.7806646010464704,0.16303545682331083,0.0,0.53152831796428923,0.0,20.464856330952671,0.0,0.0,0.0,0,0.049338750501522248,0.045454543200000003,0.0,0.049338750501522248,0.0,0.16303545682331083,0.036843972191281563,0.0,1.6025981409418233,-0.95138372100936908,-0.17192800168098402,0.0,0.015,13.733973964063875,0.0,0.0,0,3.3352711085354754,0.0,2.3105681576471799e-07,28.184240596041484,1.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.2449596339728917,3.2662814111042562,0.2237572705841159,0.0006186328232633925,1.2559418292224329,0.0,27.278414897784536,0.0,0.0,0.0,0,0.28409884924547035,0.30765098393683016,4.3331020193515008e-05,0.28409884924547035,0.064262002798092563,0.2237572705841159,0.047438360540232039,0.0,1.603447238178453,-1.5518411841002913,-2.5695165181152197,0.00066407145355029955,0.015,10.730269617238545,0.0,0.0,0,3.2181656433453099,0.0017361236071268497,2.3082366192850496e-07,51.643758606052472,1.0
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.1920834112379062,2.0774420345542164,0.12425482711836351,0.0,0.63626080175999322,0.0,15.355994560417724,0.0,0.0,0.0,0,0.045201004276331336,0.053030300399999994,0.0,0.045201004276331336,0.0,0.12425482711836351,0.037803187247289524,0.0,1.6025981409418244,-1.0874710222122315,-2.4267719112210413,0.0,0.015,9.7148854106035376,0.0,0.0,0,3.295371812261267,0.0,2.3105681576471775e-07,32.828344212997898,1.0
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-157.95407155517262,-869.02186064411501,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569,1.0
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.5754547644374899,2.6450893246216083,0.33945115055977376,2.5392230131789879e-05,0.90738331517969506,0.0078737107516210665,21.695747813692002,1.0360139910484095e-05,0.24192125778631676,0.00034608932466075911,0,0.20381675535879776,0.21313402871501522,1.9321774865316002e-05,0.20416284468345852,0.033175219626778739,0.33945115055977376,0.042716897325527317,0.62989686012968527,1.5870535947729647,-0.54611754105635657,-1.5066399262911387,0.00035398686850723286,0.015,10.488943445667621,0.82878734185867831,12.546803709521122,0.019421398690278289,3.5917808955802566,0.00061074632498799291,2.3538507161699252e-07,43.054266651045751,1.0
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.1793252479221943,1.4695155748587061,0.18546674722169806,4.198359090542059e-05,0.46237901304902201,0.0015007904631490459,12.027727442393051,1.9983006502443508e-06,0.047130914073751196,0.00019885924621309111,0,0.11322807080627022,0.11782226943423585,1.0391284308251e-05,0.1134269300524833,0.017841691124832824,0.18546674722169806,0.039180271397258437,0.21611382669346263,1.5870768208474026,-0.27940840887136176,-1.0249484950756731,0.00019037475685782244,0.015,10.471079768196113,0.28775241855596095,4.3586090230717698,0.02008679254677688,3.7015263998142074,0.0003284604415178244,2.3537851879766877e-07,24.070275689542644,1.0
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,3.9152528531813648,2.9386385933300647,0.28282527226565218,2.6705404265183926e-05,1.1188506522486605,0.0081871233166305596,19.194304766628264,1.07700271348693e-05,0.25144155168659998,0.00034062095970267939,0,0.19753336629382087,0.23691050342353973,1.9034143768749999e-05,0.19787398725352356,0.032681361020797495,0.28282527226565218,0.047415660220148606,0.58947287879740029,1.5868648403982351,-0.60705219056559301,-2.6513417148710259,0.00034871728888173631,0.015,8.695821997764785,0.77542107544553085,11.739542087521542,0.017203078772862593,3.5742116071688304,0.00060165452900110905,2.3543833489032717e-07,47.891246362572879,1.0
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.5035070077929911,1.7615369149918398,0.22359110129891199,0.0,0.57339442720790024,0.0,20.250610491586642,0.0,0.0,0.0,2.2633061952711693e-05,0.052271742306053762,0.045454543200000003,0.0,0.052294375368006477,0.0,0.22359110129891199,0.040571729874643303,0.0,1.5853832234926561,-0.36435296406650725,0.31434808267655129,0.0,3.883151251568459e-05,0.035275776567609655,0.0,0.0,0,3.6503070774904276,0.0,2.3585701772631567e-07,28.791187149286607,1.0
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.2369090120301625,3.231670648047078,0.45839044799488826,2.5884827826917853e-05,1.33008578713866,0.007349478171479633,28.828697870661955,9.6639125514029076e-06,0.2255281682202144,0.00026946286252376188,0,0.26211097588692062,0.2606941367325693,1.5107564309159999e-05,0.26238043874944439,0.025939478514561909,0.45839044799488826,0.051268340032901184,0.48105675304230322,1.5864564999503838,-0.67183720563387472,-1.2504217994083737,0.00027677992409336162,0.015,11.213457367914463,0.63253311076303509,9.5776710031116856,0.012372032255452792,3.5543936728331782,0.00047753839622167299,2.355536202648132e-07,52.709851942025971,1.0
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.848762808336363,2.0551264008238141,0.2639146791039253,0.0,0.68460682800331296,0.0,16.938509292412245,0.0,0.0,0.0,0,0.050891595295778164,0.053030300399999994,0.0,0.050891595295778164,0.0,0.2639146791039253,0.04152068351175444,0.0,1.5853832234926568,-0.43369098829767833,-1.2590282798578076,0.0,0.015,10.520993622213993,0.0,0.0,0,3.620658497300258,0.0,2.358570177263154e-07,33.533369636339678,1.0
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.011874030248515943,3.0852595086490157e-06,1.954505211305574e-06,2.2145479869070042e-07,0.00017158824150700886,1.0830427658715278e-05,0.067845768905852769,1.4148540748889411e-08,0.0003347411031,1.7375857451512557e-06,1.406477332525844e-09,0.00055458579876182482,0.00050581369042023371,9.807814875000001e-08,0.00055632479098430862,0.00016839882195345674,1.954505211305574e-06,0.036166100624480654,0.36524158849063226,0.0007803466672929594,0.0012828582821722428,0.0054897632026769862,1.7968523589062775e-06,3.2931538159952157e-07,0.00028588863913085364,0.47713257943591592,7.2257736367633765,0.041103913731016378,3.9717321111858279,3.1001742504626036e-06,2.4999972853330271e-06,0.11061704706145151,1.0
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.0401213189450846,2.6189943837851515,0.5343516511415316,1.1290502605097597e-05,0.97271912714794984,0.12137905553531017,25.571193519731104,0.00015701571587287534,3.6146319390866739,0.0022418111498584289,0,0.23312312124339796,0.21766004868857547,0.00010334877219909599,0.2353649323932564,0.19202307079772421,0.5343516511415316,0.046663689075919362,9.7103244428248132,1.5713966302710907,-0.188993895932864,-0.21290596074034449,0.0022664275338923055,0.015,11.94799852810841,12.555781006099426,187.83944143130532,0.12580309482931698,3.7356510131957759,0.0023240389026529273,2.3986209263068114e-07,43.584269017521606,1.0
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.373969983336,1.4546236257609211,0.29212516830787838,1.1784978794879534e-05,0.49956542403663073,0.024190337997956821,13.178671799935378,3.1303352277241755e-05,0.72772096830131161,0.0008626819856127376,0,0.12256503960095369,0.1185072379482134,3.9828036506797001e-05,0.12342772158656642,0.074000897264127549,0.29212516830787838,0.043158667536973602,3.4834086717057819,1.5709935158217949,-0.072671362151903479,-0.39780028463018446,0.00087342458588649029,0.015,11.264058849639163,4.5069773104305426,67.97581845467586,0.087139594506337126,3.7995115467326213,0.00089562656902939853,2.3997895337511158e-07,24.302106835944059,1.0
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.4187336368420729,2.9093635602526193,0.46870547400702078,1.187576481427144e-05,1.1909894062793152,0.12639431568292248,24.20734895292486,0.00016350387577825147,3.7664902234206723,0.0022157519884312199,0,0.23687881381485615,0.24165757896240397,0.00010215311252839,0.23909456580328736,0.1898015229581847,0.46870547400702078,0.051442326022283609,9.1003907291704174,1.5710563225364147,-0.22647003274680494,-1.0531520637370424,0.0022402068450423961,0.015,10.524311600542861,11.767468989064575,176.18551489885388,0.11190666608238485,3.7174251166911723,0.0022971516979970194,2.3996074072280468e-07,48.466865900264239,1.0
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6956341668472819,1.7426146940474401,0.22109281905052799,0.0,0.61731140423609265,0.0,19.760093083088048,0.0,0.0,0.0,3.754557468459562e-05,0.052746158683455661,0.045454543200000003,0.0,0.05278370425814026,0.0,0.22109281905052799,0.044584642651466624,0.0,1.5683532246426959,-0.143340986127202,0.52146631506382801,0.0,8.5234785033691872e-06,0.0076019096717222061,0.0,0.0,0,3.7365994540385108,0.0,2.4074636315652822e-07,29.027231285369091,1.0
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,4.7497459089310698,3.1987416644410414,0.70405459270771809,1.1283052476257523e-05,1.4088304945331211,0.11316048975966067,32.170857836069551,0.00014636990535947839,3.378144324675608,0.0017259007805028592,0,0.28941215165301598,0.26560873088268905,7.9585344164417009e-05,0.29113805243351887,0.14787037960649105,0.70405459270771809,0.055370734026581478,7.4068684206323354,1.570291362543784,-0.27757398217812462,-0.06911889170271926,0.0017452980956662761,0.015,12.219285651007807,9.5773896198652864,143.71154217283649,0.079242460078184529,3.690584986030482,0.0017896626344318111,2.4018269710463389e-07,53.301433546321334,1.0
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0856790122766871,2.0330504763886812,0.40937192589368643,0.0,0.73547153421575873,0.0,17.667850847829612,0.0,0.0,0.0,0,0.053259472781288099,0.053030300399999994,0.0,0.053259472781288099,0.0,0.40937192589368643,0.045530253531667488,0.0,1.5683532246426972,-0.18136901598404404,-0.67063591694253333,0.0,0.015,10.882711695976505,0.0,0.0,0,3.7146364286634603,0.0,2.4074636315652785e-07,33.821150546492447,1.0
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.038236597431566113,3.3272649205619929e-05,1.366228228344392e-05,2.3070704754399816e-07,0.0007562980626385986,0.00062908652940754759,0.22219787744788605,8.2288640815952809e-07,0.019088698392575997,2.9209026907511502e-05,2.6712392795551615e-08,0.0019340377618530084,0.0017750993997083244,1.3472203356799999e-06,0.0019632735011533156,0.0025031490978920136,1.366228228344392e-05,0.045306084387569827,6.0297438852663046,0.0023918675378783727,0.004641926996969508,0.029633812574384761,2.9544398042026223e-05,9.119175377832193e-08,7.4940485662477557e-05,7.8851407052509481,118.52095125514849,0.19638480512889686,3.8767716998375681,3.0295400747807264e-05,2.4999714729988806e-06,0.38470718120849046,1.0
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,5.3306442946463495,2.5952529342001274,0.5345651797126415,1.5736528281157304e-05,1.0422383990969424,1.0788695767964964,49.199089886370302,0.0013857260912249129,29.133278166389189,0.020778193912449731,0.00093560502113917391,0.63443497262797122,0.43330285558959408,0.00081419302225753994,0.65614877156156015,1.4099575145012393,0.5345651797126415,0.050869814672151535,86.309566143719707,1.5571517605200762,0.39475650716294802,8.6630094549923502,0.020990497063588118,6.2778325821812214e-09,7.9879052306736232e-06,110.43300425541227,1504.2113470772119,1.1660041477244516,4.0368693208694024,0.0043084019116170569,2.4404116522778373e-07,44.944311265171862,1.0
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.8389779792011587,1.4407169321821498,0.31059841505325703,1.0920665305919825e-05,0.5382355311073217,0.2879383263020478,20.158507442134404,0.00037167319142189552,8.2383942001339445,0.008129687602327608,0.00011406987046152935,0.23063922973630266,0.17813050950827539,0.00031859012927457097,0.23888298720909179,0.5517101406385122,0.31059841505325703,0.047354413666784702,41.46311898749488,1.5559742867567219,0.19763427261666366,1.9011645076921557,0.0082134886816933924,1.018442979383347e-07,0.00010534580631778464,53.421662565668726,767.69145792155496,0.82118056589167754,3.9933756251647812,0.0016858586164039994,2.4439121975591455e-07,24.805784938879906,1.0
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.7983111737125439,2.8826971080895865,0.498728719928132,1.684102353311678e-05,1.2677139043969536,1.1579245679597225,51.071216429996298,0.0014883102211154448,31.389916458514676,0.021695908734262335,0.00089579966485803665,0.65037037133126241,0.45566748336069018,0.00085015609433116996,0.6729620797303828,1.4722356258686999,0.498728719928132,0.055720970375218448,83.370568893100028,1.5566564383683765,0.36665154327364785,7.4649972071503052,0.021917651605721195,1.3458585254945065e-08,1.637933957177936e-05,106.76110182266149,1459.0968505861842,1.0957529663768857,4.0150847588121517,0.0044987049039468523,2.4418833417800859e-07,49.923167935252351,1.0
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7444654225973699,1.7238970925644974,0.21854965035748994,0.0,0.66174794961962013,0.0,19.19236468904009,0.0,0.0,0.0,3.2141219303203983e-05,0.052398153324465659,0.045454543200000003,0.0,0.052430294543768866,0.0,0.21854965035748994,0.048782543100440688,0.0,1.5515073833080477,-0.061849088288270883,0.44640582365561088,0.0,1.358186880708809e-05,0.011849695979913942,0.0,0.0,0,3.7571918357106502,0.0,2.4572569827369781e-07,29.120499086502704,1.0
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,5.9795836557722399,3.1682708472734369,0.69516774605171339,1.5784546330322036e-05,1.4919919500196355,1.1115762341041013,57.129097503200803,0.0014306823471375899,30.530307424796174,0.018400453186417823,0.0011096637128486569,0.67074881129737685,0.4669589109342146,0.00072103232155060497,0.69025892819664336,1.2486289027013764,0.69516774605171339,0.059713305592897593,72.75771714135935,1.5553329613887779,0.22711285680126186,8.4065432791564909,0.018588745438145933,1.2543365609356798e-08,1.5435541766420768e-05,93.341159201888814,1291.595265357307,0.84483256135986329,3.9476033377791278,0.0038154306750171154,2.4458218108021784e-07,54.614432748649023,1.0
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1566863032137391,2.0112132746585805,0.55622791221394929,0.0,0.78703562507254954,0.0,18.007754328251263,0.0,0.0,0.0,0,0.054300326178429142,0.053030300399999994,0.0,0.054300326178429142,0.0,0.55622791221394929,0.049730111623858729,0.0,1.5515073833080477,-0.084894141538565629,-0.50134281134468839,0.0,0.015,11.049239253380348,0.0,0.0,0,3.7408996149969589,0.0,2.4572569827369771e-07,33.943721928286287,1.0
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.071577358375763386,0.00015502079754384866,4.2388142508320711e-05,5.5572140787501666e-07,0.0018795327209064766,0.012712058049759448,0.42897993541299351,1.6560745434523608e-05,0.35874504919584005,0.00057799063234258662,5.9284695757574718e-07,0.0044307275183339025,0.0040191130583500552,2.2649263263199997e-05,0.0050093109976340651,0.039222270472571548,4.2388142508320711e-05,0.057282909684432233,61.992819039608257,0.0056699176159520914,0.040776771097555037,0.33462190808320363,0.00058391472417734921,4.8089089539003834e-10,3.8976439891892512e-07,80.535849596446795,1127.8234546871813,1.9771910294503841,3.8229128194180158,0.00011985134540863499,2.4998252593573721e-06,0.75274260538238424,1.0
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,6.1161843560218463,2.5679453031389241,0.5250299006885043,2.4642832550820187e-05,1.1153455270561359,1.0497557724107744,59.352368839869897,0.0010436693169937361,22.518825168916372,0.026306952693021794,0.0015592655136134794,0.51106990591037915,0.31652448689469082,0.00089098605684544,0.53893612411701441,1.4241544949865168,0.5250299006885043,0.055539060251049918,83.980461792861945,1.5407671818833544,0.85373512413375352,14.437643644569251,0.026576112116987863,1.3562110633732223e-09,1.9402412133123497e-06,83.252190479565428,1162.892503365736,1.4762599715500444,4.1721357205879128,0.00055924399062253491,2.4897692644915507e-07,45.802958454506552,1.0
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.0682065576695448,1.4254513580748363,0.30750856397069926,1.7990797109837296e-05,0.57813045458527645,0.26325754052997241,23.183098202889497,0.00025599148988953932,5.777393422656794,0.0096951502373918853,0.00018403759448072451,0.20661848291447896,0.14709682292704648,0.000328405306494881,0.21649767074635157,0.52492391977267694,0.30750856397069926,0.051900283430056822,37.909085836316031,1.5394874667208234,0.35195639621052338,3.0672932413454084,0.0097955923980701815,2.4251140415082237e-08,2.765638106190176e-05,36.81565207596276,537.67240811857516,0.9793081047870591,4.0726337703232636,0.00020612970622240986,2.4936837841521254e-07,25.074908440826249,1.0
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,6.633971588597551,2.85231209020536,0.48885421699867038,2.5959681815376747e-05,1.348386483343595,1.1186806899773909,63.573303694313282,0.0011095604145471638,24.014604478007879,0.026776595059940806,0.0016715999278894438,0.55073203486315703,0.3454739412904767,0.00090689637749645003,0.57918022985098727,1.4495855940455038,0.48885421699867038,0.06046756256472071,80.545009678372139,1.5402485287108942,0.82288044597901999,13.929999399078698,0.027050681233069796,2.0712637062649606e-09,2.8980124822305499e-06,79.667360473613357,1116.5730816745556,1.3523532858555962,4.1491272250347668,0.00056923039966293859,2.4913547212690026e-07,50.839500929083997,1.0
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7475016346950132,1.7053800605759075,0.21704439784754759,0.0,0.7062366343237616,0.0,18.84194604281317,0.0,0.0,0.0,9.3116367344455372e-06,0.05207184222203684,0.045454543200000003,0.0,0.052081153858771288,0.0,0.21704439784754759,0.053136549625767214,0.0,1.5348420545183168,-0.041404708872990519,0.12932828797841023,0.0,0.00053897632882458262,0.46370375538404518,0.0,0.0,0,3.7584553979543451,0.0,2.5079672092554232e-07,29.16802398330449,1.0
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,6.7165578203262903,3.1347090286637922,0.68004265693812749,2.4139727049603255e-05,1.5789609825368054,1.0459607445479595,67.854278310939804,0.0010281919947110133,22.499765942536406,0.021720458544796678,0.0017926020881059972,0.58108133406221529,0.37038428851312227,0.0007356644563354291,0.604594394695118,1.1758880335359261,0.68004265693812749,0.064480561757795596,68.462885097684619,1.5388571595258618,0.57925456937957043,13.580318849287856,0.02194321776625156,2.9753414831823025e-09,4.0865069064074652e-06,67.142940032351262,952.26279228318595,0.99726623254346536,4.067647287284089,0.00046175349564594982,2.4956150390471453e-07,55.438375945720239,1.0
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1716738704454479,1.9896100706718922,0.70325929842229129,0.0,0.83872865001270558,0.0,18.376901633353015,0.0,0.0,0.0,0,0.055122619966426152,0.053030300399999994,0.0,0.055122619966426152,0.0,0.70325929842229129,0.054090101615012563,0.0,1.5348420545183172,-0.057890885963000752,-0.68272999718672756,0.0,0.015,11.228643116704985,0.0,0.0,0,3.7463387340743575,0.0,2.5079672092554222e-07,34.010402520458157,1.0
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.11342181274872705,0.00018334316674510981,0.00010501092438624036,1.2169282493848137e-06,0.0036664571106811606,0.025929413399437547,0.72711389676668547,3.0033820043876708e-05,0.64582408543679992,0.0013865300777800337,1.6385531747876615e-06,0.0080524310432417319,0.0070529524267037768,4.6959804949599992e-05,0.0094405996741965537,0.075060677761273065,0.00010501092438624036,0.069377787429657112,78.5059151055694,0.0041632805750216268,0.075152548561306834,0.57419113857081738,0.0014007054675480111,3.9772940756977339e-10,3.3527928561824217e-07,90.646530751060752,1257.4572612376053,2.944701630953475,3.8046112964671748,2.9475196067435038e-05,2.499908649238521e-06,1.209945412716551,1.0
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.4568741221419454,2.5403684532538855,0.51566412297994246,0.0015512340993332552,1.1883383911365897,0.24717694586226605,49.247093013550561,-4.8731216459212284e-06,0.0,0.0,0.00084366522191136944,0.23019050456778714,0.14954348468164561,4.7732612010043999e-05,0.23103416978969851,0.081630487551766731,0.51566412297994246,0.060392846993995088,19.77415566898128,1.524221071952331,0.5168660610035829,7.811715017697864,0.0016332443084929671,8.5620321660460452e-09,1.0901187717655948e-05,0.0,0.0,0,4.0605803219953005,7.806799909651735e-06,2.5410626907472113e-07,45.216641084707106,1.0
