t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
36,1,MS,4,4.64e-06,0.000144,0.0,0.031834968837295148,0.014685663181764359,0.48013189800180006,0.23404526487708147,0.014685663181764359,3.0008243625112505,3.3415910350484189e-10,3.7181561066117697,-0.23748553098139841,-2.0234191674869608,1.0
36,1,MS,5,1e-07,3.11e-06,0.5,0.00068602565381338889,0.0003086292754323644,0.005166918891032257,0.0050419693795628884,0.0003086292754323644,1.4952498398485632,19.832951002244698,109.60990445379984,0.00034162337353655335,0.00040685171164908586,1.0
36,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014117479740646143,6.4861988825661111e-05,0.0012878605970775313,0.0010375784731874629,6.4861988825661111e-05,1.8110539646402781,19.832991143398832,215.5037904587752,0.00013787196000022091,8.3727238824744614e-05,1.0
40,1,MS,4,4.64e-06,0.000144,0.0,0.032616054414385545,0.017633209340396496,0.48023661984412386,0.25633302303789418,0.017633209340396496,3.0014788740257741,1.3622525680747457e-10,3.7460968605607254,-0.3923645544295305,-2.7913201297713521,1.0
40,1,MS,5,1e-07,3.11e-06,0.5,0.00070191916073461687,0.00037175999135528756,0.0055038348229911483,0.0055184726703955723,0.00037175999135528756,1.5927496272321651,21.216359310665148,110.38958155745659,0.00036310815918773895,0.00066666006324640422,1.0
40,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014444561362996256,7.7858482393789694e-05,0.0014248985098206392,0.0011356388041753322,7.7858482393789694e-05,2.0037635294352736,21.216422145132636,217.0367867237351,0.00014271440975964725,0.00013719172397664664,1.0
44,1,MS,4,4.64e-06,0.000144,0.0,0.033502462463957029,0.020790189521079343,0.4803456118506832,0.27995591136345543,0.020790189521079343,3.0021600740667695,2.0773228750257038e-10,3.7767014053085797,-0.35229275266549193,-2.4775832790438757,1.0
44,1,MS,5,1e-07,3.11e-06,0.5,0.00072131532104163082,0.00043983423250083592,0.00584331074231818,0.006030643503776743,0.00043983423250083592,1.6909902469731066,22.635197310980502,111.30855882870107,0.00036066277221262933,0.00055588673039339823,1.0
44,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014843706544989384,9.1866347089750419e-05,0.0015629715618082783,0.0012410365465324983,9.1866347089750419e-05,2.1979287587928913,22.635247248217336,218.84358457150765,0.00014271792092628618,0.00011439438899325265,1.0
48,1,MS,4,4.64e-06,0.000144,0.0,0.033386849725170135,0.024085405680880485,0.48045643569592472,0.28809435927944116,0.024085405680880485,3.0028527230995294,23.148272665977842,3.7727740906293201,-0.044524396217222352,0.10229957168386461,1.0
48,1,MS,5,1e-07,3.11e-06,0.5,0.00072075604975727005,0.00051070855886884347,0.006184023559887673,0.0062226702722581514,0.00051070855886884347,1.7895888115430565,23.149952934120936,111.2825446997328,0.00033480811600339192,0.00013546317889001608,1.0
48,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014832180124704013,0.00010645167664930588,0.0017015443770026623,0.0012805504354153935,0.00010645167664930588,2.3927967801599936,23.149964890202273,218.79236083025916,0.00013731958053187624,2.7875535393757279e-05,1.0
