t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
36,1,MS,4,4.64e-06,0.000144,0.0,0.036246561654779005,0.016486384671832121,0.48028816213988701,0.26713903249199206,0.016486384671832121,3.0018010133742936,3.7130615420444609e-10,3.8646539180678494,-0.18639428829832191,-2.0185319347125197,1.0
36,1,MS,5,1e-07,3.11e-06,0.5,0.00078162439938046346,0.00035108966624294098,0.0052666024974215376,0.0057567316627859764,0.00035108966624294098,1.524097185748998,21.884879955572377,113.95751997841957,0.00035045504627237461,0.00043035312255289428,1.0
36,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016084778367888233,7.2579269834935819e-05,0.0013281930170809097,0.0011846679782779529,7.2579269834935819e-05,1.867771430270029,21.884919614415377,224.05168965406793,0.00014235976044796637,8.8563766014661152e-05,1.0
40,1,MS,4,4.64e-06,0.000144,0.0,0.036737911644105316,0.019727565494321826,0.48041286081138279,0.29100553374181354,0.019727565494321826,3.0025803800711421,1.5419793996464495e-10,3.8794060316508174,-0.30635148280640329,-2.7617416325684836,1.0
40,1,MS,5,1e-07,3.11e-06,0.5,0.00079148015158510851,0.00042052923786361639,0.0056163847057776311,0.0062674831972509507,0.00042052923786361639,1.6253203328616939,23.268776438947548,114.36286446175946,0.00037062273317045466,0.00073337537989472243,1.0
40,1,MS,6,2.06e-08,6.4e-07,1.0,0.0001628761059423773,8.6874579945697756e-05,0.0014704366416450304,0.0012897764747185855,8.6874579945697756e-05,2.0678015273133239,23.268840896751687,224.84869514689643,0.00014669743020571824,0.00015092130841233906,1.0
44,1,MS,4,4.64e-06,0.000144,0.0,0.037508464460635368,0.023185132092640948,0.48054023676657698,0.31814219507979691,0.023185132092640948,3.0033764797911058,2.4670654042047918e-10,3.9019784189730928,-0.26753869813837722,-2.411133486900451,1.0
44,1,MS,5,1e-07,3.11e-06,0.5,0.00080836589446012144,0.00049510681359880241,0.0059676872514999738,0.0068557705881695944,0.00049510681359880241,1.7269834489871305,24.78457125393173,115.04074550136744,0.00037247240230741681,0.00066035564483510583,1.0
44,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016635098112559253,0.00010222062641942263,0.0016132947639100374,0.0014108383326465982,0.00010222062641942263,2.2686957617484897,24.784626286990097,226.18148632989269,0.0001474336291410442,0.00013589306216918405,1.0
48,1,MS,4,4.64e-06,0.000144,0.0,0.037593458591749424,0.026801718805521929,0.48066936393046522,0.33038306956736385,0.026801718805521929,3.0041835245654074,25.477399065446583,3.9044272470779755,-0.026956136146420378,0.18943842638375191,1.0
48,1,MS,5,1e-07,3.11e-06,0.5,0.00081171617847136971,0.00057306584342647557,0.0063200758689714361,0.0071365296395952144,0.00057306584342647557,1.8289608624033096,25.480270010020199,115.17281901695392,0.00035236889401650513,0.00022572950824351217,1.0
48,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016704029036602769,0.00011826393364337506,0.0017565916463819704,0.0014686121441077307,0.00011826393364337506,2.4702070027246452,25.480288359970722,226.44110626660037,0.00014331444682358349,4.6451100435390236e-05,1.0
