t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
36,1,MS,5,1e-07,3.11e-06,0.5,0.00073351225223910685,0.00027944053039971969,0.0052456247843423254,0.0057224238055011041,0.00027944053039971969,1.5180264649222164,0.00073534990136960672,111.8689623134656,0.00033268073713053372,0.00034645168533349813,1.0
36,1,MS,6,2.06e-08,6.4e-07,1.0,0.00015094683181591473,5.839918945056302e-05,0.001319705295213192,0.0011776072669441118,5.839918945056302e-05,1.855835571393551,0.00073528299454957537,219.94531077914741,0.00013741434402394606,7.12977211172687e-05,1.0
40,1,MS,4,4.64e-06,0.000144,0.0,0.033713279289197089,0.024199113939936664,0.48036773558031515,0.28810995185255822,0.024199113939936664,3.0022983473769695,23.149167466477273,3.7838141746147929,-0.19044591099504027,-2.5193677463850692,1.0
40,1,MS,5,1e-07,3.11e-06,0.5,0.00072688766004731266,0.00028002650004578744,0.0055878562596153808,0.0062064796368482885,0.00028002650004578744,1.6170645124288883,0.00013200121320893811,111.566221184534,0.0003430141226061635,0.00062630132657947766,1.0
40,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014958365424351714,5.8513998598235393e-05,0.0014588938442532651,0.0012772219554759976,5.8513998598235393e-05,2.0515694684811541,0.00013199727612443174,219.35012150159235,0.00013929178433188377,0.00012888654479069046,1.0
44,1,MS,4,4.64e-06,0.000144,0.0,0.033716701159904501,0.027514282194408973,0.48047966395225522,0.31364644427421257,0.027514282194408973,3.0029978997015947,24.578386668809088,3.7839291113997406,-0.19136474143334528,-2.151031570181277,1.0
44,1,MS,5,1e-07,3.11e-06,0.5,0.00072695548686290442,0.0002803479997967826,0.0059293712801867628,0.0067603197139965952,0.0002803479997967826,1.7158952257775197,0.00020889431466362523,111.5693404225497,0.00034668386777078402,0.0005483631608113258,1.0
44,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014959764012372975,5.8582459180103618e-05,0.0015977918803573858,0.0013911949435074877,5.8582459180103618e-05,2.2468948317525737,0.00020889606036350732,219.35626657490818,0.0001399871146826083,0.00011284619452878903,1.0
48,1,MS,4,4.64e-06,0.000144,0.0,0.033419709546680637,0.0275103875238604,0.48059082569962192,0.32518341941633971,0.0275103875238604,3.0036926606226366,6.1338566716448492e-07,3.7738922562025969,-0.01120567925059043,0.17887957253414719,1.0
48,1,MS,5,1e-07,3.11e-06,0.5,0.00072167524999492598,0.00028086909757367413,0.0062703244470095985,0.0070241723394713048,0.00028086909757367413,1.8145633447937746,0.013415249714359204,111.32528578055548,0.00033506778186594523,0.00013812607644247794,1.0
48,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014851096267209465,5.8694603672324196e-05,0.0017364619323596315,0.0014454897857895757,5.8694603672324196e-05,2.4418995923807318,0.013417222234337046,218.87639547645733,0.00013738403276270823,2.8423269331770606e-05,1.0
