t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
36,1,MS,5,1e-07,3.11e-06,0.5,0.00068603352788089238,0.0008424398845750128,0.0074328353832865506,0.0050422028228690107,0.0008424398845750128,2.1509813006295486,52.889718458394881,187.63796584729144,0.00058225193375172546,0.00050971631916328327,1.0
36,1,MS,6,2.06e-08,6.4e-07,1.0,0.0001411756918823458,0.00030342829632274646,0.0022204520782121741,0.0010376260006503487,0.00030342829632274646,3.1225107349858696,92.557160114091573,371.55899374367516,0.00023690808297270773,0.00013028275117520736,1.0
40,1,MS,4,4.64e-06,0.000144,0.0,0.032617374413471387,0.011747582341562477,0.4802366748290402,0.25634637069217958,0.011747582341562477,3.0014792176815011,9.0723051852327661e-11,3.7461432934094194,-0.39238991992230354,-2.7923173923931088,1.0
40,1,MS,5,1e-07,3.11e-06,0.5,0.00070192787394798373,0.0010107945544247958,0.0080108623684678193,0.0055187457508591191,0.0010107945544247958,2.3182559908749316,56.579024507757502,188.97271577644906,0.0006052460295475849,0.00077665829369622809,1.0
40,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014444667623700073,0.00036408080518642521,0.0024567248443734648,0.0011356944524535096,0.00036408080518642521,3.454769312400185,99.013550824481172,374.20220161867292,0.00024237175754571882,0.00018698625397059912,1.0
44,1,MS,4,4.64e-06,0.000144,0.0,0.033503777039644134,0.01385231466925802,0.48034567335606676,0.2799696611724008,0.01385231466925802,3.0021604584754171,1.383119712093723e-10,3.7767459518766655,-0.35231673127424568,-2.4786642624727695,1.0
44,1,MS,5,1e-07,3.11e-06,0.5,0.00072132377872370082,0.0011923321848800233,0.0085932705804157971,0.006030924148645941,0.0011923321848800233,2.4867985602489444,60.362550145437481,190.54583311172655,0.00060461490321095455,0.00067321609326257987,1.0
44,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014843806998321869,0.00042946284705619865,0.002694782349401056,0.0012410937146360851,0.00042946284705619865,3.7895376788452348,105.63465990063716,377.31729438734766,0.00024312228957984596,0.00016751368804536295,1.0
48,1,MS,4,4.64e-06,0.000144,0.0,0.03338805031722341,0.016049201932377639,0.48045650330991546,0.28810795856367105,0.016049201932377639,3.0028531456869714,15.432702053661666,3.7728149718639115,-0.044530251222222053,0.10118670874406351,1.0
48,1,MS,5,1e-07,3.11e-06,0.5,0.00072076218238817001,0.0013813402589527952,0.0091777946856378967,0.0062229472499477443,0.0013813402589527952,2.6559534460045362,61.735170280722507,190.50111594738325,0.00057848032127985898,0.00025545338510030282,1.0
48,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014832232813599236,0.00049753126227760789,0.0029337013734206259,0.0012806068355035133,0.00049753126227760789,4.1255175563727553,108.03656772217781,377.22861225473974,0.00023760919290135004,8.2201244520932685e-05,1.0
