t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,66.848205890692299,NA,NA,NA,NA,NA,431.15903185119731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,22.856786630991678,0.034667515885677049,15.636425882590592,NA,NA,NA,60.645791564916358,17.841611469597989,46.053549943932374,3.5683222939195982,NA,0.55855545160817233,1.0021824907667942,NA,NA,NA,0.99366944140272206,0.072722800053045003,2.5544073837776886,3.2313353146962798,0.049123785873768193,0.0018152055547846944,1.8707213134646952,3.7257022200826202e-06,NA,NA,NA,13.831088169724858,89.20805734798995,2.5243891455082976,345.42357234527736
24,1,MS,phloem,NA,NA,NA,65.894318827269302,NA,NA,NA,NA,NA,448.86991609906266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,24.458211344112634,0.0085660653297657281,17.961731343801901,NA,NA,NA,67.896983661441581,18.088587279656377,44.661982975300404,3.6177174559312757,NA,0.5905290693327756,1.0744693937052909,NA,NA,NA,1.0823564245668476,0.0040935498472655504,2.7473548876049141,0.19463504381468513,0.0031763768802787491,2.5247243104077044e-05,1.9739647988705449,1.1974210829862473e-05,NA,NA,NA,13.277066412683279,90.442936398281887,2.7064720244465765,347.44442562982687
28,1,MS,phloem,NA,NA,NA,64.643312887865548,NA,NA,NA,NA,NA,452.53572754485504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,26.058653675258718,0.0063530579820156464,20.440117193748229,NA,NA,NA,75.005327060946868,18.125887985394943,43.229590492591001,3.6251775970789888,NA,0.6186819629544984,1.1347155528993829,NA,NA,NA,1.1747476553614933,0.0028352253755756754,2.9281451712153745,0.14362691156227153,0.0025035410425300838,1.2968892866242338e-05,2.0636674355370479,3.3401326131689316e-05,NA,NA,NA,12.946131952577693,90.629439926974712,2.8582255740538609,349.50551081811579
32,1,MS,phloem,NA,NA,NA,63.254581364074838,NA,NA,NA,NA,NA,451.3206337557591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,27.604194596619745,0.0057370232561208458,23.041279464525886,NA,NA,NA,81.918273597191231,18.092535637236175,41.774240620570865,3.6185071274472351,NA,0.6434824129044876,1.1832576865008062,NA,NA,NA,1.2619305998153372,0.0031993631564719255,3.0886706992206312,0.17168599909624888,0.0031845925697807794,1.3215471000088056e-05,2.1417110028021269,8.2617346419653649e-05,NA,NA,NA,12.678744133902292,90.462678186180867,2.9804979508836427,351.52376602519115
36,1,MS,phloem,NA,NA,NA,62.609492291419272,NA,NA,NA,NA,NA,466.09924494139585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,25.512980864804064,0.0023009310458341832,25.667360124251836,NA,NA,NA,88.688835918330668,18.28210294250384,40.351479485206198,3.6564205885007683,NA,0.66557879649231022,1.2231104964221087,NA,NA,NA,1.3447497613365984,0.073077646502613836,3.2334390542510172,3.6244491923077025,0.08103068365602363,0.0001210655704279392,2.210552911874931,0.00018618488842288045,NA,NA,NA,12.278856870853183,91.410514712519202,3.0808828625242031,349.89362372194694
40,1,MS,phloem,NA,NA,NA,63.378385632266742,NA,NA,NA,NA,NA,509.0359128035584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,21.736043323216535,0.00051517732850650077,28.316470604540331,NA,NA,NA,95.554101947132096,18.819087753682787,38.971209679990622,3.7638175507365577,NA,0.68608636381608734,1.2578722274687766,NA,NA,NA,1.4116138139005907,0.11763410083694427,3.3555724051854545,4.9706134290824364,0.1438984465246454,4.3633743703517722e-05,2.2735889880866806,0.00039723971664160134,NA,NA,NA,11.715513295823774,94.095438768413928,3.1684438979062381,346.60154332321656
44,1,MS,phloem,NA,NA,NA,64.729450547942875,NA,NA,NA,NA,NA,558.63869473605109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,19.386272836693649,0.0009712249579930701,31.050182034056132,NA,NA,NA,102.64987794249113,19.368329686409652,37.604533812771955,3.6578681944671239,NA,0.70558910545339237,1.2882375475381158,NA,NA,NA,1.4699909637223676,0.097129956015265806,3.4638176167138761,3.6605283374920252,0.13028700161810314,6.7921226964572613e-05,2.332578394624754,0.00081846250176524193,NA,NA,NA,11.221039201599377,96.841648432048245,3.2449308502219543,344.77820140812224
48,1,MS,phloem,NA,NA,NA,65.131328177645059,NA,NA,NA,NA,NA,583.66395549463095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,20.512939699798398,0.0039734427233730522,33.953790134286443,NA,NA,NA,109.88711242039412,19.609938105961444,36.209808466080631,3.6606429000104503,NA,0.72400603787220008,1.311702869245998,NA,NA,NA,1.5317285251856072,0.0094528157832103749,3.5674374323038052,0.37695139805995331,0.013865425485747651,2.7043359904211903e-05,2.3872725471030782,0.0016208738328771896,NA,NA,NA,10.941409884051261,98.049690529807208,3.304037454020146,346.47072541408409
