t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,58.926642020257482,NA,NA,NA,NA,NA,377.63295594417281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,29.602998181443535,0.034872018763403338,16.573029239587221,NA,NA,NA,114.15776355764605,23.949539807276036,45.444238587760644,4.7899079614552074,NA,0.54363641658076378,1.0564246461557514,NA,NA,NA,1.6327192699741611,0.072722800053045003,3.2327803327106763,4.6500759022747111,0.086777070599791409,0.0018259134105434508,1.8207542838318378,0.0021190569084101932,NA,NA,NA,18.68568323499148,119.74769903638017,2.6610192598381643,352.16978389572921
24,1,MS,phloem,NA,NA,NA,58.069472979546369,NA,NA,NA,NA,NA,392.02463450414268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,31.672061790029087,0.0090868733125308299,19.01143347035724,NA,NA,NA,124.67907556613098,24.412824664404166,43.999492347047045,4.8825649328808334,NA,0.56911860029366046,1.1052260412672579,NA,NA,NA,1.7211062218812352,0.0040935498472655504,3.3954508634421536,0.28004651359882271,0.0056033460416793635,2.6782249579655034e-05,1.9023959051355193,0.0052604641228325534,NA,NA,NA,18.081004832733797,122.06412332202082,2.7839446883306245,354.65827607574334
28,1,MS,phloem,NA,NA,NA,56.743963579008039,NA,NA,NA,NA,NA,393.23567538630374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,33.648214389161751,0.0075549297320322319,21.547558639587631,NA,NA,NA,134.42942260894583,22.477094138040371,42.552629217820176,4.4954188276080744,NA,0.59101273758868367,1.1408857957109722,NA,NA,NA,1.8193639655446296,0.0028352253755756754,3.5512624988442854,0.20606458596255786,0.0043986373226397885,1.5422348510603225e-05,1.9713743305606435,0.011295553885614729,NA,NA,NA,16.217239316828788,112.38547069020184,2.8737677473828014,357.09507153201884
32,1,MS,phloem,NA,NA,NA,55.367896897502909,NA,NA,NA,NA,NA,391.00175488292069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,35.372081753784492,0.0080783397617956252,24.141424362807488,NA,NA,NA,142.69640586492659,20.221808945032858,41.123663385635865,4.0443617890065715,NA,0.60858837310646485,1.1600983047904563,NA,NA,NA,1.9012698918362292,0.0031993631564719255,3.6699565697331504,0.24444317188246525,0.0055610772228806412,1.8608790671532803e-05,2.0255727098683414,0.020449965327583412,NA,NA,NA,14.317570429892822,101.10904472516428,2.9221619768021565,359.2916531823559
36,1,MS,phloem,NA,NA,NA,55.106136411353106,NA,NA,NA,NA,NA,404.99401374789539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,31.901905272649774,0.00617264299678462,26.635169957254213,NA,NA,NA,150.18950113487645,21.073161925231371,39.79733733810518,4.2146323850462748,NA,0.62365953211370007,1.1721482966449763,NA,NA,NA,1.9733208313100012,0.073077646502613836,3.7691286600686773,5.0356428975530765,0.14014335849647494,0.00032477920049222024,2.0713285970016995,0.033453239783870159,NA,NA,NA,14.336761732893232,105.36580962615685,2.9525146011208472,356.2825481297927
40,1,MS,phloem,NA,NA,NA,56.541339202253774,NA,NA,NA,NA,NA,444.5172086309114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,26.52880961148216,0.0069289215991280443,29.059983964720036,NA,NA,NA,159.61597451057978,26.510772809832424,38.558622494414749,4.4061958502698975,NA,0.64105397014187893,1.1953286232893001,NA,NA,NA,2.0295850755071663,0.11763410083694427,3.8659676689383451,6.7406961562297667,0.24612804604986194,0.00058685577269983885,2.1243582792945879,0.057999406157475369,NA,NA,NA,16.860478839180594,132.55386404916212,3.0109033332224184,351.39430961148219
44,1,MS,phloem,NA,NA,NA,58.282699067685122,NA,NA,NA,NA,NA,487.26776908683104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,23.697309172225921,0.012755913467877465,31.579014407849126,NA,NA,NA,172.6071103778178,32.296756427346956,37.320275486366199,4.4340364695501684,NA,0.66276685105663335,1.2354183904194733,NA,NA,NA,2.0960892250506062,0.097129956015265806,3.9942744665267131,4.9717121707694716,0.22084331619166783,0.00089206654613002191,2.1910140413162926,0.109304301243658,NA,NA,NA,19.315274425445885,161.48378213673476,3.1118851144067334,349.08923774365451
48,1,MS,phloem,NA,NA,NA,58.429625468153596,NA,NA,NA,NA,NA,504.44103872876678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,25.774631152250052,0.026185090006766693,34.382485061327301,NA,NA,NA,187.36656945605824,32.074843862148455,35.987507324426545,4.4122986945479195,NA,0.68526268924026634,1.2751663987593451,NA,NA,NA,2.1820091631720899,0.0094528157832103749,4.1424382511717015,0.5262685347508167,0.023400813416667089,0.00017821643911253889,2.2595237056104258,0.18798276271521547,NA,NA,NA,18.576215750980332,160.37421931074226,3.2120060422149752,351.73241686653574
