t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,66.851486981405444,NA,NA,NA,NA,NA,429.10984553936862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,22.456063684809006,0.034667980964604175,12.953247604409533,NA,NA,NA,63.529439044428301,18.495622805060506,47.838768180221848,3.6991245610121015,NA,0.56730312843229824,0.74762247649772662,NA,NA,NA,1.0309666261035229,0.072722800053045003,2.3458922310335479,3.5274265113502312,0.067823743361260222,0.0018152299065108096,1.9000191484980429,5.4573558164914573e-06,NA,NA,NA,14.407265412557974,92.478114025302531,1.8831800415559863,345.0228493990947
24,1,MS,phloem,NA,NA,NA,65.989493747658813,NA,NA,NA,NA,NA,446.35180167711292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,24.11210589285426,0.0085665946110353389,14.62309444312308,NA,NA,NA,71.371789128019842,18.746670624512188,46.828139469960753,3.7493341249024379,NA,0.60001939055234288,0.8140942117548654,NA,NA,NA,1.1242310907856008,0.0040935498472655504,2.5383446930928093,0.21320087197307977,0.0043099463537421261,2.5248803084344511e-05,2.0056881483045812,1.8073090620251345e-05,NA,NA,NA,13.857716036067014,93.733353122560942,2.0506151429593586,347.09832017856854
28,1,MS,phloem,NA,NA,NA,64.75823358967277,NA,NA,NA,NA,NA,449.60539864829701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,25.771847368181117,0.0063547580092705664,16.436497659765301,NA,NA,NA,79.067968925912751,18.779648713734442,45.757915918840965,3.7559297427468885,NA,0.62879952301621567,0.87267355879895792,NA,NA,NA,1.2220034431006752,0.0028352253755756754,2.7234765249158488,0.15782903056885744,0.0033552846180400879,1.2972363237739206e-05,2.0974154360876827,5.1751484278387594e-05,NA,NA,NA,13.524491496234605,93.8982435686722,2.1981701732971231,349.2187045110382
32,1,MS,phloem,NA,NA,NA,63.359327852658311,NA,NA,NA,NA,NA,448.00175685015535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,27.37343223856255,0.0057417477310295166,18.37264048274487,NA,NA,NA,86.558898478612889,18.739026314760949,44.639335694190521,3.7478052629521899,NA,0.65412353970626635,0.92313856475005407,NA,NA,NA,1.314139204333834,0.0031993631564719255,2.8914013087901544,0.1891675092317138,0.004232213931427092,1.322635402397672e-05,2.1771280054995494,0.00013099063726152474,NA,NA,NA,13.250976070543045,93.695131573804744,2.3252860573049219,351.29300366713397
36,1,MS,phloem,NA,NA,NA,62.7825036890601,NA,NA,NA,NA,NA,462.38458972094338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,24.996187867324359,0.0023123242359788889,20.31809092176821,NA,NA,NA,93.896780667115905,18.932190417569636,43.540620335630287,3.7864380835139273,NA,0.67660726186025077,0.96774643602267807,NA,NA,NA,1.4014803762903603,0.073077646502613836,3.045834074173289,3.9455911747035093,0.10690547515120401,0.00012166503344373015,2.2471811914431701,0.00030097173497135778,NA,NA,NA,12.853048535315585,94.660952087848173,2.4376484534576273,349.37683072446725
40,1,MS,phloem,NA,NA,NA,63.752872150776106,NA,NA,NA,NA,NA,504.82462923662433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,20.874882023590654,0.00054108372471814935,22.282506748453272,NA,NA,NA,101.32899927825966,19.489278873416296,42.464917242299023,3.8978557746832596,NA,0.69738549621588697,1.0090505674630572,NA,NA,NA,1.4704608609195982,0.11763410083694427,3.1768969245985423,5.3040916301523371,0.18872515049381591,4.5827926153001411e-05,2.3110326458446186,0.00065261957666902385,NA,NA,NA,12.306229058263124,97.446394367081467,2.5416890868087081,345.74038202359066
44,1,MS,phloem,NA,NA,NA,65.313671409025062,NA,NA,NA,NA,NA,553.91044741334861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,18.402139068937661,0.0010274196797964233,24.353921785301097,NA,NA,NA,108.99732120548899,20.06014044564958,41.365611020745433,3.3867758412825535,NA,0.71708071861419354,1.0471300960713421,NA,NA,NA,1.5298752554647783,0.097129956015265806,3.2940860701503141,3.8607817500418742,0.17031566532999737,7.1851124381648455e-05,2.3705680523038444,0.0013632392258467556,NA,NA,NA,11.826834352054828,100.3007022282479,2.6376072948900302,343.79406764036628
48,1,MS,phloem,NA,NA,NA,65.800976101745917,NA,NA,NA,NA,NA,578.4968970056641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,19.645368591561891,0.0040940213712546128,26.650014574312831,NA,NA,NA,116.80710328161659,20.309448527394107,40.17956332048508,3.4157734504388197,NA,0.73565663923037183,1.0792643106069344,NA,NA,NA,1.5933945079164744,0.0094528157832103749,3.4083154577537806,0.4011207486248915,0.018138072844141262,2.7864021481197256e-05,2.4256881946594797,0.0027322022531645154,NA,NA,NA,11.550464178009356,101.54724263697052,2.7185499007731342,345.60315430584762
