t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,65.146651626462457,NA,NA,NA,NA,NA,428.00699593979795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,28.200238433517551,0.034668256445317985,15.122866171327519,NA,NA,NA,62.425216208873664,18.47820981732767,46.386071664011624,3.6956419634655342,NA,0.56552367515149737,1.036258478146439,NA,NA,NA,1.0260321540803647,0.072722800053045003,2.6278143073783014,1.1074321625664019,0.43551176043133805,0.0018152443307955955,1.8940593800110925,4.9039840483751608e-06,NA,NA,NA,14.062778284813898,92.391049086638347,2.6102228668676042,350.76702414780323
24,1,MS,phloem,NA,NA,NA,63.406061540715427,NA,NA,NA,NA,NA,444.66248133536777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,29.931501167479315,0.0085664197225981311,17.510197909033199,NA,NA,NA,69.964408218518827,18.721271488044632,44.945135173424632,3.7442542976089266,NA,0.59788998635268131,1.1107897603696901,NA,NA,NA,1.1252805729096877,0.0040935498472655504,2.8339603196320593,0.066164089697584333,0.028384831718540511,2.5248287625879009e-05,1.9985701770632192,1.5992806224406075e-05,NA,NA,NA,13.347675393329654,93.606357440223164,2.7979590941302019,352.91771545319358
28,1,MS,phloem,NA,NA,NA,61.733346377407123,NA,NA,NA,NA,NA,447.72851719119802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,31.612109589556535,0.0063541565485952444,20.059449526916076,NA,NA,NA,77.351264078781867,18.751666215695561,43.460087986260433,3.7503332431391123,NA,0.62629087884088852,1.1724046608809222,NA,NA,NA,1.221807220018118,0.0028352253755756754,3.0205027597399288,0.048398825853246508,0.022521731886241608,1.2971135438609465e-05,2.0890476355019834,4.5107046872411558e-05,NA,NA,NA,12.927511440517806,93.758331078477809,2.9531603548637837,355.05896673241364
32,1,MS,phloem,NA,NA,NA,60.117839161461177,NA,NA,NA,NA,NA,445.97395326119374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,33.246624749358702,0.005739976049932238,22.728775810030864,NA,NA,NA,84.532810262156787,18.708625931159954,41.956406363155004,3.7417251862319909,NA,0.65123348934640879,1.2217108294599663,NA,NA,NA,1.3126358182217528,0.0031993631564719255,3.1855801370281278,0.057438734202078782,0.028796172735655941,1.3222272883092812e-05,2.167509012765279,0.0001125123284581759,NA,NA,NA,12.609729295140015,93.54312965579976,3.077357253047774,357.16619617793015
36,1,MS,phloem,NA,NA,NA,58.918011070764749,NA,NA,NA,NA,NA,459.6284295901022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,33.57492164901462,0.0023076978913809283,24.849528805310882,NA,NA,NA,91.55863280745892,18.892454699420242,40.817673907185686,3.7784909398840485,NA,0.67310908692037852,1.2720384438321133,NA,NA,NA,1.3988017984885868,0.073077646502613836,3.3439493292410782,1.3249311780346098,0.7191142523892472,0.00012142161413363724,2.2355628814243778,0.00025288700264799937,NA,NA,NA,12.108757677664041,94.462273497101208,3.2041270625494036,357.95556450615754
40,1,MS,phloem,NA,NA,NA,58.550033886312562,NA,NA,NA,NA,NA,499.91034548346113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,33.010718161036365,0.0005295243564941689,26.580176650391852,NA,NA,NA,98.651951426623953,19.425947100381155,39.936545631729999,3.8851894200762311,NA,0.69317293809258751,1.3249997737124803,NA,NA,NA,1.4778336570153123,0.11763410083694427,3.4960063688203804,2.0969205203818619,1.2381871314209707,4.4848887514166226e-05,2.2970728497228348,0.00053392351827988044,NA,NA,NA,11.375938418528497,97.12973550190577,3.3375309161523434,357.87621816103638
44,1,MS,phloem,NA,NA,NA,58.736018196570704,NA,NA,NA,NA,NA,546.19784192147711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,32.724674348961521,0.00099993827652882839,28.562663275827042,NA,NA,NA,105.94349064198387,19.972132325990813,38.947565733203803,3.9944264651981629,NA,0.71228053615942089,1.3707316662056139,NA,NA,NA,1.5521455534047941,0.097129956015265806,3.6351577557698294,1.716414937269406,1.0986189301533316,6.9929251788402574e-05,2.3546993238927607,0.001088995908886002,NA,NA,NA,10.73863202751687,99.860661629954052,3.4527246000141409,358.11660292039011
48,1,MS,phloem,NA,NA,NA,58.502039731139426,NA,NA,NA,NA,NA,569.38850740103908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,33.9159575450132,0.0040329581046119369,31.569729263771844,NA,NA,NA,113.35677703846309,20.211316602085123,37.448630197551637,4.0422633204170246,NA,0.73060933161572017,1.3927253532836741,NA,NA,NA,1.6256963455469331,0.0094528157832103749,3.7490310304463277,0.17312470134346467,0.11817544268227932,2.7448423217497376e-05,2.4090456554057269,0.0021544507653614171,NA,NA,NA,10.383097230666584,101.05658301042561,3.5081243155760053,359.87374325929892
