t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,58.928425490681555,NA,NA,NA,NA,NA,377.68962581637192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,29.600049502474064,0.034870479006306611,16.570973943109792,NA,NA,NA,114.14039423202969,23.963852430773976,45.445567858098499,4.7927704861547955,NA,0.54359488307673687,1.0563104905151348,NA,NA,NA,1.6325315473596915,0.072722800053045003,3.2324369209515633,4.6496127201018966,0.086766308981927415,0.0018258327882212683,1.8206151792702723,0.002115745330075977,NA,NA,NA,18.694610546744581,119.81926215386987,2.6607317141439162,352.16683521675975
24,1,MS,phloem,NA,NA,NA,58.068586432571649,NA,NA,NA,NA,NA,392.03949532611591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,31.669662139691773,0.0090862638315393381,19.009182840692468,NA,NA,NA,124.66741232621665,24.41817885430908,44.000903595850517,4.8836357708618161,NA,0.56909259566088333,1.1051689998726233,NA,NA,NA,1.7209840690320997,0.0040935498472655504,3.3952456645656062,0.2800252957281556,0.0056026827010194884,2.6780453222264895e-05,1.9023089793051489,0.0052553685091446282,NA,NA,NA,18.084008706162926,122.09089427154539,2.783801007235827,354.65587642540601
28,1,MS,phloem,NA,NA,NA,56.742096725795363,NA,NA,NA,NA,NA,393.23138947971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,33.645965134299743,0.0075539444118879482,21.545209362315045,NA,NA,NA,134.41978301153227,22.478351458467223,42.554055621443489,4.495670291693445,NA,0.59099272307913242,1.1408514345046714,NA,NA,NA,1.8192664918229506,0.0028352253755756754,3.5511106494067546,0.20605081133052233,0.0043981577500410889,1.5420337115236403e-05,1.9713075704252714,0.011287230943973684,NA,NA,NA,16.217789662981236,112.39175729233611,2.8736811952258723,357.09282227715681
32,1,MS,phloem,NA,NA,NA,55.365766987170673,NA,NA,NA,NA,NA,390.98830156094118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,35.36985755088218,0.0080764518159102249,24.139012292241791,NA,NA,NA,142.68728477648861,20.221309553125977,41.125080377288612,4.0442619106251954,NA,0.60857064689213902,1.1600729043446651,NA,NA,NA,1.9011801825047117,0.0031993631564719255,3.6698237337415156,0.24442780125157801,0.005560521592422334,1.8604441709887647e-05,2.025513711475381,0.020436842427388031,NA,NA,NA,14.317158703011989,101.10654776562987,2.9220979958303905,359.28942897945359
36,1,MS,phloem,NA,NA,NA,55.103936662115238,NA,NA,NA,NA,NA,404.97459354180319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,31.899931566486693,0.0061702088827373389,26.632717530964509,NA,NA,NA,150.17992435734737,21.071660352481132,39.798733021288484,4.2143320704962264,NA,0.62364206989094795,1.1721239008379338,NA,NA,NA,1.9732295627345997,0.073077646502613836,3.7689955334634817,5.0353313525423005,0.14013045483348893,0.00032465112737757633,2.0712706006118564,0.033432633188092822,NA,NA,NA,14.335855334451592,105.35830176240565,2.9524531507252743,356.28057442362962
40,1,MS,phloem,NA,NA,NA,56.539055824454998,NA,NA,NA,NA,NA,444.49449465740213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,26.527172362431905,0.006925011231701847,29.057497749221078,NA,NA,NA,159.60543474886717,26.508633715962585,38.559994446117557,4.4058593417095677,NA,0.64103616176854339,1.1953024934802554,NA,NA,NA,2.029491481476299,0.11763410083694427,3.8658301367250978,6.7402801481788437,0.24610698866168304,0.00058652457805943034,2.1242992649727084,0.057964927550836563,NA,NA,NA,16.85929904094797,132.54316857981291,3.0108375150636157,351.39267236243188
44,1,MS,phloem,NA,NA,NA,58.280417410136813,NA,NA,NA,NA,NA,487.24432590576288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,23.695854399924517,0.01274926863868045,31.576487025068054,NA,NA,NA,172.59539123426552,32.294540641543541,37.321626196287362,4.4337611073043268,NA,0.66274887720167786,1.2353908780343952,NA,NA,NA,2.0959945858937816,0.097129956015265806,3.9941343411298549,4.9714069585150327,0.22082564130202589,0.00089160184951332471,2.1909546222784799,0.10924687127872128,NA,NA,NA,19.314122387766979,161.4727032077177,3.1118158136886529,349.08778297135314
48,1,MS,phloem,NA,NA,NA,58.427526581262107,NA,NA,NA,NA,NA,504.41779784389541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,25.773080105041519,0.026174801011932623,34.379899873313555,NA,NA,NA,187.35378008925198,32.073007644786905,35.98884043807648,4.4120817570102657,NA,0.68524498441330584,1.2751395391071831,NA,NA,NA,2.1819141133319397,0.0094528157832103749,4.1422986368524288,0.52623686534158465,0.02339905393063085,0.00017814641193215105,2.25946532730259,0.18790694913023406,NA,NA,NA,18.575340865418358,160.3650382239345,3.2119383856604107,351.73086581932722
