t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.8068630889838613,1.6993531388139091,0.0012472608765921591,1.9525296928372278e-19,0.5577228756860387,-4.736936942570339e-19,23.444489273377638,-1.7584786754317653e-19
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,3.260014077979041,3.1165484848186837,0.09618592213499931,0.012370389836952588,1.3046952404267658,7.284555415980184e-20,48.22491128106669,-8.4161538171142e-27
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.0492502618918986,1.9825786619495607,0.14243137752430401,2.027636434761782e-20,0.6660437928758328,-7.356675415223656e-21,18.331398093463555,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,3.143051463868776,2.4784666855582427,0.169998282929265,0.02154933126685304,0.9490435505315796,4.708602578106661e-19,10.989870711294662,-1.9133217948678775e-18
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.05935115599999999,16.93549554,0.000174251,False,0.01,1.8846383111136165,1.376951694749006,0.0905587869198474,0.012292273332454693,0.48790505593933303,-6.57746875958996e-19,5.202208558601083,-7.107924056472502e-19
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,3.416290005606544,2.7536345181084645,0.19797473131703738,0.021240529340212016,1.1640354445147953,2.128957702573537e-20,7.986891309934713,-1.6208585539949028e-21
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.9678766853598337,1.6511559667691706,0.0005952776778716058,1.7402856967304547e-19,0.5973506345800481,-4.89288071148639e-19,17.218713508866376,-1.7584786754317653e-19
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.06219535700000001,17.01561812,0.000229007,False,0.022000000000000002,3.6133396658934935,3.028481674785629,0.1493494910092117,0.01694361938679445,1.3770011739467904,-5.6252308383627536e-21,16.899150398600458,-8.4161538171142e-27
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.241151021871122,1.9263486278973654,0.21321678149794374,2.0747995070209454e-20,0.7115220309028711,-1.087955072416459e-20,13.825735519631982,0.0
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0.0034922587736939178,1.6019312897843264e-07,5.115665165219381e-05,2.2853507772215057e-06,4.2387874382786105e-05,0.0,0.020282522288485424,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,3.374571953983591,2.4083675818468944,0.22790662033217005,0.024680685885532946,1.013725696475279,4.0663193867394167e-19,13.239037517423414,-1.9133217948678775e-18
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,1.998044750440835,1.3380100244522082,0.12037524301916358,0.014079672378771602,0.5253451720226836,-1.092413085314551e-18,6.7426344798844005,-7.107924056472502e-19
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,3.6745050856798,2.675728040821146,0.24320059463254678,0.024326716446725898,1.2349441944041186,1.4953576938276155e-19,10.847991325693995,-1.6208585539949028e-21
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.1253812141247774,1.604324562373684,0.0011536191428765997,1.7398938986746553e-19,0.6390176133210339,-7.195461696202432e-19,17.21044005851811,-1.7584786754317653e-19
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,3.9000542385116814,2.9427404415443172,0.2342439282625425,0.01940525509444184,1.4532186680259414,6.42497157603153e-20,19.18050582047205,-8.4161538171142e-27
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.428614902730168,1.871711989435965,0.27796420978254033,2.1993022688091043e-20,0.75947105959141,-1.693234464956969e-19,14.668600444485449,0.0
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0.006046763095342439,6.808063075703592e-07,0.00013242997257431456,1.0646358950222313e-05,0.00012826180126649164,0.0,0.035264790965329966,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,3.9289872115785838,2.340256777620673,0.2745101429071913,0.00442500264309184,1.0814344379338794,0.002151265017631805,46.835023674589635,1.0960919129349335e-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,2.3079623873887294,1.3001695135526443,0.14447220133219874,0.010672230852970121,0.5642246898822153,0.0002872947985741654,27.98725811845524,1.0290826108601933e-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,4.28290923797642,2.600031478709688,0.2952682326495698,0.004121469974900767,1.309265120336817,0.0024118731881802684,42.42766234379024,1.2246893106009303e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.5172588604617294,1.55882262318521,0.0020474937839360893,1.8409249366104088e-19,0.6828149780816185,-6.502275464432252e-19,29.498450128107734,-1.8938558663232872e-19
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,4.562487524329937,2.8594314936569596,0.2890977624629275,0.0032560421685518645,1.533300943107387,0.0025488338886638312,63.360862789973396,1.2362629809574933e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.879603287848996,1.8186263937160798,0.3167097339415924,2.1993022688091043e-20,0.8099773507592116,-1.894942043927049e-19,27.509370118573205,0.0
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0.021114906786433105,1.4981442052283282e-06,0.00036315599790528704,6.161342295701109e-06,0.00029155318338013877,4.158443003470015e-06,0.119646292561473,1.8398109566136442e-08
