t,plant,axis,phytomer,organ,element,An,Rd,Tr,Ts,gs
2,1,MS,4,Peduncle,enclosed,-0.595955,0.468092,5e-06,14.468201,0.05
2,1,MS,4,Peduncle,exposed,-0.59248,0.46492,5e-06,14.362801999999999,0.05
2,1,MS,5,Chaff,exposed,-0.59941,0.470683,5e-06,14.553405999999999,0.05
3,1,MS,1,Internode,enclosed,-0.435644,0.021591,1e-06,10.132857000000001,0.05
3,1,MS,1,Internode,exposed,-0.44243599999999994,0.763696,2e-06,10.24063,0.05
3,1,MS,1,Lamina,exposed,-0.45442,0.267295,2e-06,10.33775,0.05
3,1,MS,1,Sheath,exposed,-0.4456770000000001,0.5564520000000001,2e-06,10.552217,0.05
3,1,MS,2,Internode,exposed,-0.42962799999999995,0.10984000000000001,1e-06,10.355317999999999,0.05
3,1,MS,2,Lamina,exposed,-0.451658,0.139409,2e-06,10.194253,0.05
3,1,MS,2,Sheath,exposed,-0.435317,0.227575,1e-06,10.469996,0.05
3,1,MS,3,Internode,exposed,-0.425479,0.188151,1e-06,10.28617,0.05
3,1,MS,3,Lamina,exposed,-0.449218,0.07488600000000001,2e-06,10.066841,0.05
3,1,MS,3,Sheath,exposed,-0.43079700000000004,0.06437899999999999,1e-06,10.527234,0.05
3,1,MS,4,Peduncle,enclosed,-0.451996,0.029017,2e-06,10.368155,0.05
3,1,MS,4,Peduncle,exposed,-0.448425,0.532249,2e-06,10.230083,0.05
3,1,MS,5,Chaff,exposed,-0.455549,0.8994790000000001,2e-06,10.479688000000001,0.05
4,1,MS,1,Internode,enclosed,-0.435644,0.021591,1e-06,10.132857000000001,0.05
4,1,MS,1,Internode,exposed,-0.44243599999999994,0.763696,2e-06,10.24063,0.05
4,1,MS,1,Lamina,exposed,-0.45442,0.267295,2e-06,10.33775,0.05
4,1,MS,1,Sheath,exposed,-0.4456770000000001,0.5564520000000001,2e-06,10.552217,0.05
4,1,MS,2,Internode,exposed,-0.42962799999999995,0.10984000000000001,1e-06,10.355317999999999,0.05
4,1,MS,2,Lamina,exposed,-0.451658,0.139409,2e-06,10.194253,0.05
4,1,MS,2,Sheath,exposed,-0.435317,0.227575,1e-06,10.469996,0.05
4,1,MS,3,Internode,exposed,-0.425479,0.188151,1e-06,10.28617,0.05
4,1,MS,3,Lamina,exposed,-0.449218,0.07488600000000001,2e-06,10.066841,0.05
4,1,MS,3,Sheath,exposed,-0.43079700000000004,0.06437899999999999,1e-06,10.527234,0.05
4,1,MS,4,Peduncle,enclosed,-0.451996,0.029017,2e-06,10.368155,0.05
4,1,MS,4,Peduncle,exposed,-0.448425,0.532249,2e-06,10.230083,0.05
4,1,MS,5,Chaff,exposed,-0.455549,0.8994790000000001,2e-06,10.479688000000001,0.05
5,1,MS,1,Internode,enclosed,-0.495673,0.024393,1e-06,11.893701,0.05
5,1,MS,1,Internode,exposed,-0.499017,0.859375,1e-06,11.981506,0.05
5,1,MS,1,Lamina,exposed,-0.5097520000000001,0.300197,1e-06,12.064613,0.05
5,1,MS,1,Sheath,exposed,-0.501929,0.623712,1e-06,12.234442999999999,0.05
5,1,MS,2,Internode,exposed,-0.490696,0.12354000000000001,1e-06,12.074766,0.05
5,1,MS,2,Lamina,exposed,-0.507286,0.156967,1e-06,11.948816,0.05
5,1,MS,2,Sheath,exposed,-0.495403,0.25547800000000004,1e-06,12.167834,0.05
5,1,MS,3,Internode,exposed,-0.48726099999999994,0.211761,1e-06,12.01856,0.05
5,1,MS,3,Lamina,exposed,-0.505103,0.084525,1e-06,11.845759,0.05
5,1,MS,3,Sheath,exposed,-0.491663,0.072275,1e-06,12.214214,0.05
5,1,MS,4,Peduncle,enclosed,-0.507587,0.032669,1e-06,12.085194,0.05
5,1,MS,4,Peduncle,exposed,-0.504394,0.598834,1e-06,11.97292,0.05
5,1,MS,5,Chaff,exposed,-0.510758,1.0087540000000002,1e-06,12.175691,0.05
6,1,MS,1,Internode,enclosed,-0.495673,0.024393,1e-06,11.893701,0.05
6,1,MS,1,Internode,exposed,-0.499017,0.859375,1e-06,11.981506,0.05
6,1,MS,1,Lamina,exposed,-0.5097520000000001,0.300197,1e-06,12.064613,0.05
6,1,MS,1,Sheath,exposed,-0.501929,0.623712,1e-06,12.234442999999999,0.05
6,1,MS,2,Internode,exposed,-0.490696,0.12354000000000001,1e-06,12.074766,0.05
6,1,MS,2,Lamina,exposed,-0.507286,0.156967,1e-06,11.948816,0.05
6,1,MS,2,Sheath,exposed,-0.495403,0.25547800000000004,1e-06,12.167834,0.05
6,1,MS,3,Internode,exposed,-0.48726099999999994,0.211761,1e-06,12.01856,0.05
6,1,MS,3,Lamina,exposed,-0.505103,0.084525,1e-06,11.845759,0.05
6,1,MS,3,Sheath,exposed,-0.491663,0.072275,1e-06,12.214214,0.05
6,1,MS,4,Peduncle,enclosed,-0.507587,0.032669,1e-06,12.085194,0.05
6,1,MS,4,Peduncle,exposed,-0.504394,0.598834,1e-06,11.97292,0.05
6,1,MS,5,Chaff,exposed,-0.510758,1.0087540000000002,1e-06,12.175691,0.05
7,1,MS,1,Internode,enclosed,-0.637663,0.031529,7.000000000000003e-06,15.613175,0.05
7,1,MS,1,Internode,exposed,-0.234882,0.95176,8e-06,15.756653,0.05579
7,1,MS,1,Lamina,exposed,3.742328,0.140257,1.6e-05,16.134224,0.122275
7,1,MS,1,Sheath,exposed,0.655086,0.5191640000000001,1e-05,16.17585,0.069261
7,1,MS,2,Internode,exposed,-0.537609,0.15567,7.000000000000003e-06,15.916692000000001,0.051164999999999995
7,1,MS,2,Lamina,exposed,0.575348,0.129777,1e-05,15.730478,0.068214
7,1,MS,2,Sheath,exposed,-0.388683,0.304179,8e-06,16.072083,0.053477
7,1,MS,3,Internode,exposed,-0.613838,0.274607,7.000000000000003e-06,15.822991,0.05
7,1,MS,3,Lamina,exposed,-0.24636,0.092543,8e-06,15.54812,0.0558
7,1,MS,3,Sheath,exposed,-0.5458970000000001,0.09159099999999999,7.000000000000003e-06,16.155354,0.051162
7,1,MS,4,Peduncle,enclosed,-0.412479,0.038683999999999996,8e-06,15.931616,0.053480999999999994
7,1,MS,4,Peduncle,exposed,1.7858020000000001,0.362802,1.2e-05,15.820032000000001,0.087877
7,1,MS,5,Chaff,exposed,4.356861,0.469836,1.8e-05,16.3068,0.133293
8,1,MS,1,Internode,enclosed,-0.637663,0.031529,7.000000000000003e-06,15.613175,0.05
8,1,MS,1,Internode,exposed,-0.234882,0.95176,8e-06,15.756653,0.05579
8,1,MS,1,Lamina,exposed,3.742328,0.140257,1.6e-05,16.134224,0.122275
8,1,MS,1,Sheath,exposed,0.655086,0.5191640000000001,1e-05,16.17585,0.069261
8,1,MS,2,Internode,exposed,-0.537609,0.15567,7.000000000000003e-06,15.916692000000001,0.051164999999999995
8,1,MS,2,Lamina,exposed,0.575348,0.129777,1e-05,15.730478,0.068214
8,1,MS,2,Sheath,exposed,-0.388683,0.304179,8e-06,16.072083,0.053477
8,1,MS,3,Internode,exposed,-0.613838,0.274607,7.000000000000003e-06,15.822991,0.05
8,1,MS,3,Lamina,exposed,-0.24636,0.092543,8e-06,15.54812,0.0558
8,1,MS,3,Sheath,exposed,-0.5458970000000001,0.09159099999999999,7.000000000000003e-06,16.155354,0.051162
8,1,MS,4,Peduncle,enclosed,-0.412479,0.038683999999999996,8e-06,15.931616,0.053480999999999994
8,1,MS,4,Peduncle,exposed,1.7858020000000001,0.362802,1.2e-05,15.820032000000001,0.087877
8,1,MS,5,Chaff,exposed,4.356861,0.469836,1.8e-05,16.3068,0.133293
9,1,MS,1,Internode,enclosed,-0.506803,0.031206,8e-06,16.476349,0.052314
9,1,MS,1,Internode,exposed,1.24621,0.619731,1.2e-05,16.552928,0.079037
9,1,MS,1,Lamina,exposed,15.055366000000001,0.145295,4.1e-05,17.846132,0.330652
9,1,MS,1,Sheath,exposed,4.398037,0.29681399999999997,1.9e-05,16.861127,0.133934
9,1,MS,2,Internode,exposed,-0.17626,0.140906,9e-06,16.688921,0.056879
9,1,MS,2,Lamina,exposed,4.2242120000000005,0.07350599999999999,1.9e-05,16.599264,0.13109300000000002
9,1,MS,2,Sheath,exposed,0.42129399999999995,0.23702800000000002,1e-05,16.790151,0.065839
9,1,MS,3,Internode,exposed,-0.494166,0.271509,8e-06,16.628625,0.05231
9,1,MS,3,Lamina,exposed,1.037699,0.063941,1.2e-05,16.425797,0.075806
9,1,MS,3,Sheath,exposed,-0.256889,0.084952,9e-06,16.863404,0.055733000000000005
9,1,MS,4,Peduncle,enclosed,0.5489109999999999,0.028673,1.1e-05,16.6857,0.06807
9,1,MS,4,Peduncle,exposed,8.567302,0.277733,2.8000000000000013e-05,16.937554000000002,0.21026799999999998
9,1,MS,5,Chaff,exposed,16.794901,0.490208,4.4e-05,18.022223999999998,0.363333
10,1,MS,1,Internode,enclosed,-0.506803,0.031206,8e-06,16.476349,0.052314
10,1,MS,1,Internode,exposed,1.24621,0.619731,1.2e-05,16.552928,0.079037
10,1,MS,1,Lamina,exposed,15.055366000000001,0.145295,4.1e-05,17.846132,0.330652
10,1,MS,1,Sheath,exposed,4.398037,0.29681399999999997,1.9e-05,16.861127,0.133934
10,1,MS,2,Internode,exposed,-0.17626,0.140906,9e-06,16.688921,0.056879
10,1,MS,2,Lamina,exposed,4.2242120000000005,0.07350599999999999,1.9e-05,16.599264,0.13109300000000002
10,1,MS,2,Sheath,exposed,0.42129399999999995,0.23702800000000002,1e-05,16.790151,0.065839
10,1,MS,3,Internode,exposed,-0.494166,0.271509,8e-06,16.628625,0.05231
10,1,MS,3,Lamina,exposed,1.037699,0.063941,1.2e-05,16.425797,0.075806
10,1,MS,3,Sheath,exposed,-0.256889,0.084952,9e-06,16.863404,0.055733000000000005
10,1,MS,4,Peduncle,enclosed,0.5489109999999999,0.028673,1.1e-05,16.6857,0.06807
10,1,MS,4,Peduncle,exposed,8.567302,0.277733,2.8000000000000013e-05,16.937554000000002,0.21026799999999998
10,1,MS,5,Chaff,exposed,16.794901,0.490208,4.4e-05,18.022223999999998,0.363333
11,1,MS,1,Internode,enclosed,-0.44705500000000004,0.028332999999999997,4e-06,15.02999,0.052728
11,1,MS,1,Internode,exposed,1.02893,0.611258,6e-06,15.205945000000002,0.079118
11,1,MS,1,Lamina,exposed,13.493255,0.137837,2e-05,17.220342000000002,0.342607
11,1,MS,1,Sheath,exposed,3.852393,0.280558,9e-06,15.580264000000001,0.13605599999999998
11,1,MS,2,Internode,exposed,-0.20160799999999998,0.131224,4e-06,15.196539999999999,0.056774
11,1,MS,2,Lamina,exposed,3.6786489999999996,0.07172100000000001,9e-06,15.48524,0.132508
11,1,MS,2,Sheath,exposed,0.32624200000000003,0.22522399999999998,5e-06,15.299362,0.066071
11,1,MS,3,Internode,exposed,-0.520857,0.253118,4e-06,15.132674,0.051365
11,1,MS,3,Lamina,exposed,0.8875860000000001,0.062344000000000004,6e-06,15.115348999999998,0.076553
11,1,MS,3,Sheath,exposed,-0.28174299999999997,0.07888300000000001,4e-06,15.310941,0.055423
11,1,MS,4,Peduncle,enclosed,0.389594,0.028045,5e-06,15.238138000000001,0.067396
11,1,MS,4,Peduncle,exposed,7.588239999999999,0.261044,1.4000000000000001e-05,16.108372,0.21529099999999998
11,1,MS,5,Chaff,exposed,15.16167,0.47078000000000003,2.2e-05,17.371419,0.379027
12,1,MS,1,Internode,enclosed,-0.44705500000000004,0.028332999999999997,4e-06,15.02999,0.052728
12,1,MS,1,Internode,exposed,1.02893,0.611258,6e-06,15.205945000000002,0.079118
12,1,MS,1,Lamina,exposed,13.493255,0.137837,2e-05,17.220342000000002,0.342607
12,1,MS,1,Sheath,exposed,3.852393,0.280558,9e-06,15.580264000000001,0.13605599999999998
12,1,MS,2,Internode,exposed,-0.20160799999999998,0.131224,4e-06,15.196539999999999,0.056774
12,1,MS,2,Lamina,exposed,3.6786489999999996,0.07172100000000001,9e-06,15.48524,0.132508
12,1,MS,2,Sheath,exposed,0.32624200000000003,0.22522399999999998,5e-06,15.299362,0.066071
12,1,MS,3,Internode,exposed,-0.520857,0.253118,4e-06,15.132674,0.051365
12,1,MS,3,Lamina,exposed,0.8875860000000001,0.062344000000000004,6e-06,15.115348999999998,0.076553
12,1,MS,3,Sheath,exposed,-0.28174299999999997,0.07888300000000001,4e-06,15.310941,0.055423
12,1,MS,4,Peduncle,enclosed,0.389594,0.028045,5e-06,15.238138000000001,0.067396
12,1,MS,4,Peduncle,exposed,7.588239999999999,0.261044,1.4000000000000001e-05,16.108372,0.21529099999999998
12,1,MS,5,Chaff,exposed,15.16167,0.47078000000000003,2.2e-05,17.371419,0.379027
13,1,MS,1,Internode,enclosed,-0.543916,0.029889999999999996,3e-06,15.373118,0.051426
13,1,MS,1,Internode,exposed,0.310852,0.776471,4e-06,15.489907999999998,0.066799
13,1,MS,1,Lamina,exposed,8.139479,0.131601,1.2e-05,16.391641,0.23542399999999997
13,1,MS,1,Sheath,exposed,2.055528,0.351548,6e-06,15.738494000000001,0.10159
13,1,MS,2,Internode,exposed,-0.376229,0.14193,3e-06,15.501253,0.054259
13,1,MS,2,Lamina,exposed,1.927762,0.091293,6e-06,15.630778,0.099008
13,1,MS,2,Sheath,exposed,-0.06356,0.26148699999999997,3e-06,15.577077,0.059864
13,1,MS,3,Internode,exposed,-0.537234,0.258509,3e-06,15.455257000000001,0.051425
13,1,MS,3,Lamina,exposed,0.23317,0.078448,4e-06,15.422710999999998,0.06543
13,1,MS,3,Sheath,exposed,-0.45832,0.085275,3e-06,15.587623,0.05284199999999999
13,1,MS,4,Peduncle,enclosed,-0.071827,0.033486,4e-06,15.526138000000001,0.05986900000000001
13,1,MS,4,Peduncle,exposed,4.293886,0.272434,8e-06,15.905913,0.14993399999999998
13,1,MS,5,Chaff,exposed,9.302714,0.442875,1.3000000000000001e-05,16.471078,0.261563
14,1,MS,1,Internode,enclosed,-0.543916,0.029889999999999996,3e-06,15.373118,0.051426
14,1,MS,1,Internode,exposed,0.310852,0.776471,4e-06,15.489907999999998,0.066799
14,1,MS,1,Lamina,exposed,8.139479,0.131601,1.2e-05,16.391641,0.23542399999999997
14,1,MS,1,Sheath,exposed,2.055528,0.351548,6e-06,15.738494000000001,0.10159
14,1,MS,2,Internode,exposed,-0.376229,0.14193,3e-06,15.501253,0.054259
14,1,MS,2,Lamina,exposed,1.927762,0.091293,6e-06,15.630778,0.099008
14,1,MS,2,Sheath,exposed,-0.06356,0.26148699999999997,3e-06,15.577077,0.059864
14,1,MS,3,Internode,exposed,-0.537234,0.258509,3e-06,15.455257000000001,0.051425
14,1,MS,3,Lamina,exposed,0.23317,0.078448,4e-06,15.422710999999998,0.06543
14,1,MS,3,Sheath,exposed,-0.45832,0.085275,3e-06,15.587623,0.05284199999999999
14,1,MS,4,Peduncle,enclosed,-0.071827,0.033486,4e-06,15.526138000000001,0.05986900000000001
14,1,MS,4,Peduncle,exposed,4.293886,0.272434,8e-06,15.905913,0.14993399999999998
14,1,MS,5,Chaff,exposed,9.302714,0.442875,1.3000000000000001e-05,16.471078,0.261563
15,1,MS,1,Internode,enclosed,-0.466571,0.026175999999999998,2e-06,13.395044,0.051499
15,1,MS,1,Internode,exposed,0.805909,0.597378,3e-06,13.660772,0.07626000000000001
15,1,MS,1,Lamina,exposed,11.338565,0.130429,8e-06,16.257758,0.315852
15,1,MS,1,Sheath,exposed,3.158008,0.270818,4e-06,14.127485,0.127113
15,1,MS,2,Internode,exposed,-0.222464,0.121002,2e-06,13.561557999999998,0.05595599999999999
15,1,MS,2,Lamina,exposed,2.979365,0.070311,4e-06,14.094102,0.12311
15,1,MS,2,Sheath,exposed,0.232715,0.212523,2e-06,13.682726,0.06473999999999999
15,1,MS,3,Internode,exposed,-0.459758,0.226544,2e-06,13.488843,0.051498
15,1,MS,3,Lamina,exposed,0.6622640000000001,0.061412,3e-06,13.57233,0.073416
15,1,MS,3,Sheath,exposed,-0.302316,0.072679,2e-06,13.652595000000002,0.054472
15,1,MS,4,Peduncle,enclosed,0.299428,0.02653,2e-06,13.640754000000001,0.066197
15,1,MS,4,Peduncle,exposed,6.273379,0.242015,6e-06,14.924759,0.198163
15,1,MS,5,Chaff,exposed,12.808894,0.44158100000000006,9e-06,16.415909,0.350483
16,1,MS,1,Internode,enclosed,-0.466571,0.026175999999999998,2e-06,13.395044,0.051499
16,1,MS,1,Internode,exposed,0.805909,0.597378,3e-06,13.660772,0.07626000000000001
16,1,MS,1,Lamina,exposed,11.338565,0.130429,8e-06,16.257758,0.315852
16,1,MS,1,Sheath,exposed,3.158008,0.270818,4e-06,14.127485,0.127113
16,1,MS,2,Internode,exposed,-0.222464,0.121002,2e-06,13.561557999999998,0.05595599999999999
16,1,MS,2,Lamina,exposed,2.979365,0.070311,4e-06,14.094102,0.12311
16,1,MS,2,Sheath,exposed,0.232715,0.212523,2e-06,13.682726,0.06473999999999999
16,1,MS,3,Internode,exposed,-0.459758,0.226544,2e-06,13.488843,0.051498
16,1,MS,3,Lamina,exposed,0.6622640000000001,0.061412,3e-06,13.57233,0.073416
16,1,MS,3,Sheath,exposed,-0.302316,0.072679,2e-06,13.652595000000002,0.054472
16,1,MS,4,Peduncle,enclosed,0.299428,0.02653,2e-06,13.640754000000001,0.066197
16,1,MS,4,Peduncle,exposed,6.273379,0.242015,6e-06,14.924759,0.198163
16,1,MS,5,Chaff,exposed,12.808894,0.44158100000000006,9e-06,16.415909,0.350483
17,1,MS,1,Internode,enclosed,-0.517521,0.025419999999999998,1e-06,12.521935000000001,0.05
17,1,MS,1,Internode,exposed,-0.27715100000000004,0.815347,1e-06,12.602959,0.054607
17,1,MS,1,Lamina,exposed,2.156047,0.141337,3e-06,12.968749,0.105774
17,1,MS,1,Sheath,exposed,0.184021,0.498292,2e-06,12.784514999999999,0.06367300000000001
17,1,MS,2,Internode,exposed,-0.514407,0.128,1e-06,12.629169000000001,0.05
17,1,MS,2,Lamina,exposed,0.181591,0.126415,2e-06,12.656248,0.063687
17,1,MS,2,Sheath,exposed,-0.43568500000000004,0.25605100000000003,1e-06,12.691564999999999,0.051539999999999996
17,1,MS,3,Internode,exposed,-0.512245,0.21966599999999997,1e-06,12.595935,0.05
17,1,MS,3,Lamina,exposed,-0.36054200000000003,0.08293099999999999,1e-06,12.530333,0.053078999999999994
17,1,MS,3,Sheath,exposed,-0.5150140000000001,0.074643,1e-06,12.711399,0.05
17,1,MS,4,Peduncle,enclosed,-0.44293699999999997,0.032857,1e-06,12.64375,0.051541
17,1,MS,4,Peduncle,exposed,0.903301,0.382614,2e-06,12.758189,0.078498
17,1,MS,5,Chaff,exposed,2.530864,0.444874,3e-06,13.02913,0.11418800000000001
18,1,MS,1,Internode,enclosed,-0.517521,0.025419999999999998,1e-06,12.521935000000001,0.05
18,1,MS,1,Internode,exposed,-0.27715100000000004,0.815347,1e-06,12.602959,0.054607
18,1,MS,1,Lamina,exposed,2.156047,0.141337,3e-06,12.968749,0.105774
18,1,MS,1,Sheath,exposed,0.184021,0.498292,2e-06,12.784514999999999,0.06367300000000001
18,1,MS,2,Internode,exposed,-0.514407,0.128,1e-06,12.629169000000001,0.05
18,1,MS,2,Lamina,exposed,0.181591,0.126415,2e-06,12.656248,0.063687
18,1,MS,2,Sheath,exposed,-0.43568500000000004,0.25605100000000003,1e-06,12.691564999999999,0.051539999999999996
18,1,MS,3,Internode,exposed,-0.512245,0.21966599999999997,1e-06,12.595935,0.05
18,1,MS,3,Lamina,exposed,-0.36054200000000003,0.08293099999999999,1e-06,12.530333,0.053078999999999994
18,1,MS,3,Sheath,exposed,-0.5150140000000001,0.074643,1e-06,12.711399,0.05
18,1,MS,4,Peduncle,enclosed,-0.44293699999999997,0.032857,1e-06,12.64375,0.051541
18,1,MS,4,Peduncle,exposed,0.903301,0.382614,2e-06,12.758189,0.078498
18,1,MS,5,Chaff,exposed,2.530864,0.444874,3e-06,13.02913,0.11418800000000001
19,1,MS,1,Internode,enclosed,-0.474101,0.023436000000000002,0.0,11.355297,0.05
19,1,MS,1,Internode,exposed,-0.09021900000000001,0.726345,1e-06,11.671978999999999,0.057952
19,1,MS,1,Lamina,exposed,3.584436,0.126778,1e-06,14.196938000000001,0.14123
19,1,MS,1,Sheath,exposed,0.6397579999999999,0.416318,1e-06,12.28003,0.073414
19,1,MS,2,Internode,exposed,-0.388418,0.116342,0.0,11.599879,0.051601999999999995
19,1,MS,2,Lamina,exposed,0.636785,0.105296,1e-06,12.087941,0.073446
19,1,MS,2,Sheath,exposed,-0.315102,0.233977,1e-06,11.740615,0.053196
19,1,MS,3,Internode,exposed,-0.463685,0.20495100000000002,0.0,11.495116000000001,0.05
19,1,MS,3,Lamina,exposed,-0.172628,0.072615,1e-06,11.48152,0.056382
19,1,MS,3,Sheath,exposed,-0.389569,0.068123,0.0,11.754182,0.0516
19,1,MS,4,Peduncle,enclosed,-0.252815,0.029155,1e-06,11.692264,0.054787
19,1,MS,4,Peduncle,exposed,1.7741529999999999,0.306379,1e-06,12.882772000000001,0.09879099999999999
19,1,MS,5,Chaff,exposed,4.144287,0.41603999999999997,1e-06,14.482807999999999,0.15473599999999998
20,1,MS,1,Internode,enclosed,-0.474101,0.023436000000000002,0.0,11.355297,0.05
20,1,MS,1,Internode,exposed,-0.09021900000000001,0.726345,1e-06,11.671978999999999,0.057952
20,1,MS,1,Lamina,exposed,3.584436,0.126778,1e-06,14.196938000000001,0.14123
20,1,MS,1,Sheath,exposed,0.6397579999999999,0.416318,1e-06,12.28003,0.073414
20,1,MS,2,Internode,exposed,-0.388418,0.116342,0.0,11.599879,0.051601999999999995
20,1,MS,2,Lamina,exposed,0.636785,0.105296,1e-06,12.087941,0.073446
20,1,MS,2,Sheath,exposed,-0.315102,0.233977,1e-06,11.740615,0.053196
20,1,MS,3,Internode,exposed,-0.463685,0.20495100000000002,0.0,11.495116000000001,0.05
20,1,MS,3,Lamina,exposed,-0.172628,0.072615,1e-06,11.48152,0.056382
20,1,MS,3,Sheath,exposed,-0.389569,0.068123,0.0,11.754182,0.0516
20,1,MS,4,Peduncle,enclosed,-0.252815,0.029155,1e-06,11.692264,0.054787
20,1,MS,4,Peduncle,exposed,1.7741529999999999,0.306379,1e-06,12.882772000000001,0.09879099999999999
20,1,MS,5,Chaff,exposed,4.144287,0.41603999999999997,1e-06,14.482807999999999,0.15473599999999998
21,1,MS,1,Internode,enclosed,-0.49549499999999996,0.024383000000000002,1e-06,11.891092,0.05
21,1,MS,1,Internode,exposed,-0.49811300000000003,0.8553540000000001,1e-06,11.959325999999999,0.05
21,1,MS,1,Lamina,exposed,-0.5064350000000001,0.29788200000000004,1e-06,12.027617999999999,0.05
21,1,MS,1,Sheath,exposed,-0.500384,0.618679,1e-06,12.154792,0.05
21,1,MS,2,Internode,exposed,-0.491576,0.123017,1e-06,12.031589,0.05
21,1,MS,2,Lamina,exposed,-0.5045350000000001,0.156185,1e-06,11.93875,0.05
21,1,MS,2,Sheath,exposed,-0.495283,0.253891,1e-06,12.103479,0.05
21,1,MS,3,Internode,exposed,-0.488857,0.21098499999999998,1e-06,11.988063,0.05
21,1,MS,3,Lamina,exposed,-0.502847,0.084342,1e-06,11.859378,0.05
21,1,MS,3,Sheath,exposed,-0.49233999999999994,0.07184700000000001,1e-06,12.139221000000001,0.05
21,1,MS,4,Peduncle,enclosed,-0.504768,0.032555,1e-06,12.039655,0.05
21,1,MS,4,Peduncle,exposed,-0.5022979999999999,0.595707,1e-06,11.952662,0.05
21,1,MS,5,Chaff,exposed,-0.507208,1.000694,1e-06,12.109538,0.05
22,1,MS,1,Internode,enclosed,-0.49549499999999996,0.024383000000000002,1e-06,11.891092,0.05
22,1,MS,1,Internode,exposed,-0.49811300000000003,0.8553540000000001,1e-06,11.959325999999999,0.05
22,1,MS,1,Lamina,exposed,-0.5064350000000001,0.29788200000000004,1e-06,12.027617999999999,0.05
22,1,MS,1,Sheath,exposed,-0.500384,0.618679,1e-06,12.154792,0.05
22,1,MS,2,Internode,exposed,-0.491576,0.123017,1e-06,12.031589,0.05
22,1,MS,2,Lamina,exposed,-0.5045350000000001,0.156185,1e-06,11.93875,0.05
22,1,MS,2,Sheath,exposed,-0.495283,0.253891,1e-06,12.103479,0.05
22,1,MS,3,Internode,exposed,-0.488857,0.21098499999999998,1e-06,11.988063,0.05
22,1,MS,3,Lamina,exposed,-0.502847,0.084342,1e-06,11.859378,0.05
