t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.46808999999999995,2.67936,1e-05,14.4682,0.0,0.0,20.0,120.0,510.0,0.0,0.0,0.17,0.00086,0.7,0.0,0.20282999999999998,0.0,1.3016299999999998,1.75542,0.0,198.85703,0.0,0.0,0.0,0.0,0.0,0.0,201.42857,0.0,0.0,250.0,0.0,0.0,100.55304,0.06815,1.77358,1e-05,0.0,0.0,3.89189,5.08234,1.52908,4.11765,0.22235,0.0,0.0
0.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.46492,1.35738,1e-05,14.3628,0.0,0.0,10.0,61.0,260.5,0.0,0.0,0.0871,0.00044,0.85,0.0,0.06613,0.0,0.6568,0.8928799999999999,0.0,126.54271000000001,0.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,249.22601,0.0,0.0,98.12531,0.06762,1.76942,0.0,0.0,0.0,3.84815,5.03535,0.9323799999999999,9.758560000000001,0.52696,0.0,0.0
0.0,1,MS,13,Chaff,exposed,0.00075,0.0,0.47068000000000004,1.27084,1e-05,14.553410000000001,0.0,0.0,25.0,260.0,630.0,0.0,0.0,0.21,0.00107,1.1,0.0,0.28846,0.0,2.34939,2.18131,0.0,228.93975,0.0,0.0,0.0,0.0,0.0,0.0,361.42857000000004,0.0,0.0,250.0,0.0,0.0,101.7501,0.11954000000000001,6.74667,0.0,0.0,0.0,3.91304,8.91413,1.80256,5.2381,0.28286,0.0,0.0
1.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.46271,1.88064,1e-05,14.28865,0.0,0.0,15.66686,66.06996,311.89463,0.0,0.0,0.1415,0.00064,0.3316,0.0,0.06002999999999999,0.0,0.72039,1.44306,0.0,70.70365,0.0,0.0,0.0,0.0,0.0,0.0,127.4511,0.0,0.0,183.68353000000002,0.0,2.9999999999999997e-05,94.63237,0.04508,1.58044,0.0,0.0,0.0,3.78314,3.36186,1.1306399999999999,2.34348,0.12655,0.0,0.0
1.0,1,MS,9,Internode,exposed,0.00037,0.0,0.46516,0.62127,1e-05,14.37085,0.0,0.0,4.51839,22.011020000000002,92.06915,0.0,0.0,0.0465,0.00021,0.47372,0.0,0.0072900000000000005,0.0,0.22509,0.47693,0.0,26.11133,0.0,0.0,0.0,0.0,0.0,0.0,41.52942,0.0,0.0,164.99848,0.0,2.9999999999999997e-05,83.05108,0.0457,1.56715,0.0,0.0,0.0,3.54832,3.40181,0.41123999999999994,10.18745,0.5501199999999999,0.0,0.0
1.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.46806000000000003,5.83022,1e-05,14.46732,1e-05,0.0,15.75159,379.04051,306.76097999999996,0.0,0.0,0.14,0.0010199999999999999,3.31601,0.0,0.05816,0.0,2.66939,1.44555,0.0,69.23218,0.0,0.0,0.0,0.0,0.0,0.0,467.64925,0.0,0.0,182.59582,0.0,0.0001,96.16356999999999,0.26141,1.89222,1e-05,0.0,0.0,3.81195,11.56725,1.1603700000000001,23.68582,1.27903,0.0,0.0
1.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.47238,1.02035,1e-05,14.608839999999999,0.0,0.0,11.52401,127.47547,220.32854,0.0,0.0,0.103,0.0006799999999999999,0.47372,0.0,0.03295,0.0,1.06997,1.074,0.0,53.32083000000001,0.0,0.0,0.0,0.0,0.0,0.0,187.57091,0.0,0.0,178.25933999999998,0.0,2e-05,95.62703,0.11949000000000001,4.37665,0.0,0.0,0.0,3.80191,8.910839999999999,0.9348299999999999,4.59919,0.24836,0.0,0.0
1.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.46779,0.67362,1e-05,14.4584,0.0,0.0,19.08507,20.5362,405.18942000000004,0.0,0.0,0.18,0.00033,0.14212,0.0,0.09417,0.0,0.36468,1.85742,0.0,87.19289,0.0,0.0,0.0,0.0,0.0,0.0,63.19269,0.0,0.0,187.58768999999998,0.0,1e-05,90.62235,0.01102,2.2117400000000003,0.0,0.0,0.0,3.7053300000000005,0.82145,1.2140600000000001,0.7895300000000001,0.04263,0.0,0.0
1.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.46492,5.69066,1e-05,14.36289,1e-05,0.0,10.07185,209.05683,189.64606,0.0,0.0,0.09,0.0008300000000000001,1.70538,0.0,0.0254,0.0,1.55102,0.92258,0.0,47.03367,0.0,0.0,0.0,0.0,0.0,0.0,278.41438999999997,0.0,0.0,175.5982,0.0,0.00015,95.64907,0.22428,1.14641,1e-05,0.0,0.0,3.80232,14.62314,0.85482,18.94866,1.0232299999999999,0.0,0.0
1.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.47046000000000004,0.8468200000000001,1e-05,14.546,0.0,0.0,7.35129,46.92321,142.29723,0.0,0.0,0.069,0.00021,0.18949000000000002,0.0,0.0155,0.0,0.38713000000000003,0.71635,0.0,37.437459999999994,0.0,0.0,0.0,0.0,0.0,0.0,69.2745,0.0,0.0,171.85656,0.0,2.9999999999999997e-05,91.06016,0.06566,1.9396900000000001,0.0,0.0,0.0,3.714,4.89633,0.6470600000000001,2.74618,0.14829,0.0,0.0
1.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.4662,0.41958,1e-05,14.4056,0.0,0.0,16.31782,20.43817,342.29037,0.0,0.0,0.154,0.00014,0.09473999999999999,0.0,0.07049,0.0,0.26739,1.58332,0.0,76.28404,0.0,0.0,0.0,0.0,0.0,0.0,46.755990000000004,0.0,0.0,185.22206,0.0,1e-05,90.56399,0.01281,2.6183400000000003,0.0,0.0,0.0,3.7041699999999995,0.95555,1.09269,0.61522,0.03322,0.0,0.0
1.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.46216,3.7934400000000004,1e-05,14.270220000000002,1e-05,0.0,5.73197,84.61593,99.4396,0.0,0.0,0.05,0.00053,0.80532,0.0,0.00831,0.0,0.69145,0.50926,0.0,27.698829999999997,0.0,0.0,0.0,0.0,0.0,0.0,128.20504,0.0,0.0,165.73266,0.0,0.00018,97.98232,0.1634,0.78722,1e-05,0.0,0.0,3.84554,11.64808,0.60707,16.106370000000002,0.86974,0.0,0.0
1.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.47179,0.5486,1e-05,14.589739999999999,0.0,0.0,4.2872,13.048969999999999,75.23748,0.0,0.0,0.03474,9e-05,0.14211,0.0,0.00554,0.0,0.1357,0.3618,0.0,26.59426,0.0,0.0,0.0,0.0,0.0,0.0,23.69331,0.0,0.0,180.45678,0.0,4e-05,105.46495,0.03626,1.02695,0.0,0.0,0.0,3.9769900000000002,2.70413,0.55404,4.09035,0.22088000000000002,0.0,0.0
1.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.46808999999999995,2.67936,1e-05,14.4682,1e-05,0.0,18.81471,119.78882,380.26517,0.0,0.0,0.17,0.00086,0.6632,0.0,0.08436,0.0,1.15205,1.75542,0.0,82.70172,0.0,0.0,0.0,0.0,0.0,0.0,200.0321,0.0,0.0,186.4045,0.0,4e-05,94.59380999999999,0.06803,1.7612900000000002,1e-05,0.0,0.0,3.78241,5.0734,1.2767,3.9012,0.21066,0.0,0.0
1.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.46492,1.35738,1e-05,14.3628,0.0,0.0,9.27101,60.89078000000001,183.31069,0.0,0.0,0.0871,0.00044,0.80532,0.0,0.02398,0.0,0.56603,0.8928799999999999,0.0,45.882059999999996,0.0,0.0,0.0,0.0,0.0,0.0,101.66179,0.0,0.0,175.37732,0.0,4e-05,90.97211,0.0675,1.75495,0.0,0.0,0.0,3.7122599999999997,5.028519999999999,0.7542800000000001,9.24558,0.49926000000000004,0.0,0.0
1.0,1,MS,13,Chaff,exposed,0.00075,0.0,0.47068000000000004,1.27084,1e-05,14.553410000000001,0.0,0.0,24.34625,258.94836000000004,477.16599,0.0,0.0,0.21,0.00107,1.0421799999999999,0.0,0.12444000000000001,0.0,2.098,2.18131,0.0,98.76210999999999,0.0,0.0,0.0,0.0,1e-05,0.0,359.72317999999996,0.0,0.0,189.35158,0.0,1e-05,99.08933,0.11905999999999999,6.71483,0.0,0.0,0.0,3.8656599999999997,8.87812,1.61725,4.96274,0.26799,0.0,0.0
2.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.46271,1.88064,1e-05,14.28865,1e-05,0.0,14.59387,66.12015,259.76877,0.0,0.0,0.1415,0.00064,0.31417,0.0,0.03159,0.0,0.65772,1.44306,0.0,37.20534,0.0,0.0,0.0,0.0,2e-05,0.0,126.4283,0.0,0.0,152.98514,0.0,5.9999999999999995e-05,88.15117,0.04512,1.56776,0.0,0.0,0.0,3.65559,3.3644199999999995,0.925,2.2202900000000003,0.1199,0.0,0.0
2.0,1,MS,9,Internode,exposed,0.00037,0.0,0.46516,0.62127,1e-05,14.37085,0.0,0.0,4.15045,22.014120000000002,74.16634,0.0,0.0,0.0465,0.00021,0.44881000000000004,0.0,0.0033,0.0,0.20092000000000002,0.47693,0.0,11.81658,0.0,0.0,0.0,0.0,2e-05,0.0,41.16457,0.0,0.0,132.91458,0.0,5.9999999999999995e-05,76.28801,0.04571,1.55338,0.0,0.0,0.0,3.39565,3.4042800000000004,0.32354,9.65192,0.5212,0.0,0.0
2.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.46806000000000003,5.83022,1e-05,14.46732,2.9999999999999997e-05,0.0,15.82201,377.8368,254.20131,0.0,0.0,0.14,0.0010199999999999999,3.1417,0.0,0.0301,0.0,2.44433,1.44555,0.0,35.8291,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,466.51595,0.0,0.0,151.31031000000002,0.0,0.0002,96.59344,0.26058000000000003,1.8876400000000002,1e-05,0.0,0.0,3.81995,13.22287,1.11476,22.440720000000002,1.2118,0.0,0.0
2.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.47238,1.02035,1e-05,14.608839999999999,0.0,0.0,11.1701,126.94813,181.35822,0.0,0.0,0.103,0.0006799999999999999,0.44881000000000004,0.0,0.01655,0.0,0.97325,1.074,0.0,26.78448,0.0,0.0,0.0,0.0,2e-05,0.0,186.68966,0.0,0.0,146.72995,0.0,5e-05,92.69023,0.119,4.35609,0.0,0.0,0.0,3.74589,8.874,0.8326,4.357419999999999,0.2353,0.0,0.0
2.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.46779,0.67362,1e-05,14.4584,0.0,0.0,17.50224,21.03922,340.41154,0.0,0.0,0.18,0.00033,0.13464,0.0,0.05119,0.0,0.33158000000000004,1.85742,0.0,47.399879999999996,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,62.11289,0.0,0.0,157.59793,0.0,2e-05,83.10654,0.011290000000000001,2.17395,0.0,0.0,0.0,3.5495300000000003,0.84157,0.95796,0.74803,0.040389999999999995,0.0,0.0
2.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.46492,5.69066,1e-05,14.36289,2.9999999999999997e-05,0.0,10.224110000000001,208.05886,155.08776,0.0,0.0,0.09,0.0008300000000000001,1.6157299999999999,0.0,0.01243,0.0,1.40763,0.92258,0.0,23.02232,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,277.56869,0.0,0.0,143.59978,0.0,0.0003,97.09504,0.2232,1.14293,1e-05,0.0,0.0,3.8292300000000004,15.152610000000001,0.83947,17.95259,0.96944,0.0,0.0
2.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.47046000000000004,0.8468200000000001,1e-05,14.546,0.0,0.0,6.852339999999999,46.83744,115.89798,0.0,0.0,0.069,0.00021,0.17953,0.0,0.00742,0.0,0.34835,0.71635,0.0,17.912670000000002,0.0,0.0,0.0,0.0,2e-05,0.0,68.68978,0.0,0.0,139.97341,0.0,5.9999999999999995e-05,84.87976,0.06554,1.9233099999999999,0.0,0.0,0.0,3.5875199999999996,4.88738,0.52877,2.60183,0.1405,0.0,0.0
2.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.4662,0.41958,1e-05,14.4056,0.0,0.0,14.938460000000001,20.847520000000003,286.17203,0.0,0.0,0.154,0.00014,0.08976,0.0,0.03762,0.0,0.24151999999999998,1.58332,0.0,40.70909,0.0,0.0,0.0,0.0,2e-05,0.0,45.78598,0.0,0.0,154.855,0.0,1e-05,82.90853,0.013069999999999998,2.56402,0.0,0.0,0.0,3.54523,0.97469,0.85895,0.5828800000000001,0.03148,0.0,0.0
2.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.46216,3.7934400000000004,1e-05,14.270220000000002,2e-05,0.0,5.5544400000000005,84.22134,80.0139,0.0,0.0,0.05,0.00053,0.76299,0.0,0.0037600000000000003,0.0,0.61969,0.50926,0.0,12.526480000000001,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,127.63292,0.0,0.0,133.3565,0.0,0.00036,94.94773,0.16263,0.78371,1e-05,0.0,0.0,3.78911,11.756739999999999,0.54113,15.259720000000002,0.8240200000000001,0.0,0.0
2.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.47179,0.5486,1e-05,14.589739999999999,0.0,0.0,3.7732900000000003,13.08896,57.83574,0.0,0.0,0.03474,9e-05,0.13464,0.0,0.0023,0.0,0.11757999999999999,0.3618,0.0,11.043660000000001,0.0,0.0,0.0,0.0,1e-05,0.0,23.21939,0.0,0.0,138.71878,0.0,7e-05,92.82273,0.03637,1.00641,0.0,0.0,0.0,3.7484599999999997,2.7124200000000003,0.40468000000000004,3.8753300000000004,0.20926999999999998,0.0,0.0
2.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.46808999999999995,2.67936,1e-05,14.4682,1e-05,0.0,17.86364,119.56201999999999,318.38556,0.0,0.0,0.17,0.00086,0.62834,0.0,0.04532,0.0,1.05742,1.75542,0.0,44.427620000000005,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,198.85423,0.0,0.0,156.07135,0.0,7e-05,89.81217,0.06791,1.75092,1e-05,0.0,0.0,3.6891800000000003,5.0638,1.08762,3.6961199999999996,0.19959000000000002,0.0,0.0
2.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.46492,1.35738,1e-05,14.3628,1e-05,0.0,8.703660000000001,60.771390000000004,150.39038,0.0,0.0,0.0871,0.00044,0.76298,0.0,0.01184,0.0,0.51256,0.8928799999999999,0.0,22.65247,0.0,0.0,0.0,0.0,2e-05,0.0,100.97505,0.0,0.0,143.88175,0.0,7e-05,85.40495,0.06736,1.7431,0.0,0.0,0.0,3.5986300000000004,5.02015,0.62579,8.75956,0.47302,0.0,0.0
2.0,1,MS,13,Chaff,exposed,0.00075,0.0,0.47068000000000004,1.27084,1e-05,14.553410000000001,1e-05,0.0,23.855179999999997,257.89553,401.78884,0.0,0.0,0.21,0.00107,0.98739,0.0,0.06832,0.0,1.9352,2.18131,0.0,54.21996,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,358.17928,0.0,0.0,159.44001,0.0,2.9999999999999997e-05,97.09068,0.11857000000000001,6.6860100000000005,0.0,0.0,0.0,3.82915,8.84206,1.4766700000000001,4.70186,0.2539,0.0,0.0
3.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.46271,1.88064,1e-05,14.28865,1e-05,0.0,13.71703,66.15316,230.12562000000003,0.0,1e-05,0.1415,0.00064,0.29766,0.0,0.0191,0.0,0.61556,1.44306,0.0,22.50207,0.0,0.0,0.0,0.0,0.0001,1e-05,125.58447,0.0,0.0,135.52746000000002,1e-05,9e-05,82.85481999999999,0.04514,1.55729,0.0,0.0,0.0,3.5440699999999996,3.3661,0.76957,2.10358,0.11359000000000001,0.0,0.0
3.0,1,MS,9,Internode,exposed,0.00037,0.0,0.46516,0.62127,1e-05,14.37085,0.0,0.0,3.86355,22.01062,65.26550999999999,0.0,0.0,0.0465,0.00021,0.42522,0.0,0.0017699999999999999,0.0,0.1865,0.47693,0.0,6.3368,0.0,0.0,0.0,0.0,0.00015,0.0,40.87417,0.0,0.0,116.96328999999999,1e-05,9e-05,71.01464,0.0457,1.5424200000000001,0.0,0.0,0.0,3.26745,3.4051099999999996,0.26053000000000004,9.14454,0.49381,0.0,0.0
3.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.46806000000000003,5.83022,1e-05,14.46732,4e-05,0.0,16.128429999999998,376.41983999999997,224.16123,0.0,1e-05,0.14,0.0010199999999999999,2.97655,0.0,0.01782,0.0,2.2913900000000003,1.44555,0.0,21.21428,0.0,0.0,0.0,0.0,0.00011999999999999999,1e-05,465.40540999999996,0.0,0.0,133.42931000000002,1e-05,0.00029,98.46417,0.2596,1.88314,1e-05,0.0,0.0,3.8543199999999995,14.64631,1.1123,21.26107,1.1481,0.0,0.0
3.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.47238,1.02035,1e-05,14.608839999999999,1e-05,0.0,10.90653,126.41953000000001,159.91896,0.0,1e-05,0.103,0.0006799999999999999,0.42522,0.0,0.00962,0.0,0.90976,1.074,0.0,15.572470000000001,0.0,0.0,0.0,0.0,0.00011999999999999999,1e-05,185.89748,0.0,0.0,129.38427,1e-05,7e-05,90.50309,0.11850999999999999,4.33761,0.0,0.0,0.0,3.70296,8.837060000000001,0.75517,4.12836,0.22293000000000002,0.0,0.0
3.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.46779,0.67362,1e-05,14.4584,0.0,0.0,16.1727,21.511960000000002,302.66173,0.0,1e-05,0.18,0.00033,0.12757000000000002,0.0,0.0318,0.0,0.30894,1.85742,0.0,29.44098,0.0,0.0,0.0,0.0,0.0001,1e-05,61.25609,0.0,0.0,140.12117,1e-05,2.9999999999999997e-05,76.79344,0.01154,2.14396,0.0,0.0,0.0,3.4075,0.8604799999999999,0.76427,0.7087,0.03827,0.0,0.0
3.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.46492,5.69066,1e-05,14.36289,4e-05,0.0,10.4214,207.02385,136.30978000000002,0.0,1e-05,0.09,0.0008300000000000001,1.5308,0.0,0.00705,0.0,1.31427,0.92258,0.0,13.05057,0.0,0.0,0.0,0.0,0.00013000000000000002,1e-05,276.73097,0.0,0.0,126.21276,1e-05,0.00045,98.96864000000001,0.22209,1.1394799999999998,1e-05,0.0,0.0,3.8634699999999995,15.51501,0.8376899999999999,17.00889,0.91848,0.0,0.0
3.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.47046000000000004,0.8468200000000001,1e-05,14.546,1e-05,0.0,6.4622,46.74433,102.08434,0.0,0.0,0.069,0.00021,0.17009000000000002,0.0,0.0041600000000000005,0.0,0.32404,0.71635,0.0,10.05043,0.0,0.0,0.0,0.0,0.00011999999999999999,0.0,68.20653,0.0,0.0,123.29026,1e-05,9e-05,80.04701,0.06541,1.90978,0.0,0.0,0.0,3.48205,4.877669999999999,0.44198000000000004,2.46506,0.13310999999999998,0.0,0.0
3.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.4662,0.41958,1e-05,14.4056,0.0,0.0,13.788070000000001,21.23072,254.0119,0.0,1e-05,0.154,0.00014,0.08504,0.0,0.02304,0.0,0.22405,1.58332,0.0,24.93477,0.0,0.0,0.0,0.0,0.0001,1e-05,45.01879,0.0,0.0,137.45233000000002,1e-05,2e-05,76.52384,0.013309999999999999,2.52105,0.0,0.0,0.0,3.40119,0.99261,0.6834399999999999,0.55224,0.02982,0.0,0.0
3.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.46216,3.7934400000000004,1e-05,14.270220000000002,2.9999999999999997e-05,0.0,5.43891,83.82032,70.21393,0.0,0.0,0.05,0.00053,0.72288,0.0,0.002,0.0,0.57612,0.50926,0.0,6.66419,0.0,0.0,0.0,0.0,0.00016,0.0,127.11638,0.0,0.0,117.02322,1e-05,0.00054,92.97289,0.16186,0.78054,1e-05,0.0,0.0,3.7513699999999996,11.81456,0.49453,14.45757,0.78071,0.0,0.0
3.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.47179,0.5486,1e-05,14.589739999999999,0.0,0.0,3.38878,13.12139,49.773740000000004,0.0,0.0,0.03474,9e-05,0.12757000000000002,0.0,0.00118,0.0,0.10711,0.3618,0.0,5.64449,0.0,0.0,0.0,0.0,9e-05,0.0,22.86731,0.0,0.0,119.38211000000001,1e-05,0.00011,83.36385,0.03646,0.99115,0.0,0.0,0.0,3.5550900000000003,2.7191400000000003,0.30584,3.67162,0.19827,0.0,0.0
3.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.46808999999999995,2.67936,1e-05,14.4682,2e-05,0.0,17.09163,119.32226000000001,282.46761000000004,0.0,1e-05,0.17,0.00086,0.59531,0.0,0.027819999999999998,0.0,0.99255,1.75542,0.0,27.2753,0.0,0.0,0.0,0.0,0.0001,1e-05,197.84245,0.0,0.0,138.46451000000002,1e-05,0.00011,85.93075,0.06777000000000001,1.7420099999999998,1e-05,0.0,0.0,3.6096800000000004,5.053640000000001,0.9419799999999999,3.5018300000000004,0.1891,0.0,0.0
3.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.46492,1.35738,1e-05,14.3628,1e-05,0.0,8.25567,60.64371,132.65573999999998,0.0,1e-05,0.0871,0.00044,0.72288,0.0,0.006809999999999999,0.0,0.47821,0.8928799999999999,0.0,13.02148,0.0,0.0,0.0,0.0,0.00011999999999999999,1e-05,100.39938000000001,0.0,0.0,126.91463,1e-05,0.00011,81.009,0.06722,1.7331599999999998,0.0,0.0,0.0,3.5035300000000005,5.01063,0.53,8.2991,0.44815,0.0,0.0
