t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Ts,gs,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
2.000000,1,MS,1,Internode,enclosed,0.073392,0.000000,0.246484,19.753295,0.000000,0.000000,0.000000,0.000000,1.000000,-0.583026,0.000005,14.288647,0.050000,-2.518672,0.000022,0.000000,0.000000,0.000000,0.000000,0.495892,1.423447,0.012887,0.234187,0.000000,0.000000,0.000000,0.000000,0.000000,0.036356,0.000126,0.000000,0.117947,0.888898,0.002642
2.000000,1,MS,1,Lamina,exposed,0.211614,0.000000,4.642750,375.253215,0.000000,0.000000,0.000000,0.000000,1.000000,-0.598313,0.000005,14.467316,0.050000,-7.452587,0.000062,0.000000,0.000000,0.000000,0.000000,1.511525,28.344017,0.258795,1.538008,0.000000,0.000000,0.000000,0.000000,0.000000,0.104827,0.000364,0.000000,1.793072,17.851332,1.064546
2.000000,1,MS,1,Sheath,exposed,0.036696,0.000000,1.599859,128.386574,0.000000,0.000000,0.000000,0.000000,1.000000,-0.589802,0.000005,14.608839,0.050000,-1.273972,0.000011,0.000000,0.000000,0.000000,0.000000,0.356272,13.275733,0.120349,3.033873,0.000000,0.000000,0.000000,0.000000,0.000000,0.018178,0.000063,0.000000,0.967993,8.301501,0.189736
2.000000,1,MS,4,Peduncle,enclosed,0.094798,0.000000,0.369627,29.629844,0.000000,0.000000,0.000000,0.000000,1.000000,-0.595955,0.000005,14.468201,0.050000,-3.325429,0.000028,0.000000,0.000000,0.000000,0.000000,0.564274,1.880478,0.017029,0.271819,0.000000,0.000000,0.000000,0.000000,0.000000,0.046960,0.000163,0.000000,0.155001,1.174612,0.005088
2.000000,1,MS,4,Peduncle,exposed,0.051986,0.000000,2.214428,177.758216,0.000000,0.000000,0.000000,0.000000,1.000000,-0.592480,0.000005,14.362802,0.050000,-1.812989,0.000015,0.000000,0.000000,0.000000,0.000000,0.584112,21.265992,0.192841,2.965112,0.000000,0.000000,0.000000,0.000000,0.000000,0.025752,0.000089,0.000000,1.434521,13.301907,0.442649
2.000000,1,MS,5,Chaff,exposed,0.045870,0.000000,3.184326,256.773071,0.000000,0.000000,0.000000,0.000000,1.000000,-0.599410,0.000005,14.553406,0.050000,-1.618407,0.000014,0.000000,0.000000,0.000000,0.000000,0.218429,12.960221,0.118057,4.853394,0.000000,0.000000,0.000000,0.000000,0.000000,0.022723,0.000079,0.000000,0.948017,8.143375,0.290704
3.000000,1,MS,1,Internode,enclosed,0.109581,0.000000,0.356073,19.643411,0.000000,0.000000,0.000000,0.000000,1.000000,-0.583026,0.000005,14.288647,0.050000,-2.518672,0.000022,0.000000,0.000000,0.000000,0.000000,0.740413,2.056324,0.012815,0.234606,0.000000,0.000000,0.000000,0.000000,0.000000,0.036023,0.000477,0.000000,0.169155,0.883954,0.005143
3.000000,1,MS,1,Lamina,exposed,0.315959,0.000000,6.623198,373.050742,0.000000,0.000000,0.000000,0.000000,1.000000,-0.598313,0.000005,14.467316,0.050000,-7.452587,0.000062,0.000000,0.000000,0.000000,0.000000,2.256850,40.434663,0.257276,1.537531,0.000000,0.000000,0.000000,0.000000,0.000000,0.103867,0.001376,0.000000,2.312300,17.746557,2.159352
3.000000,1,MS,1,Sheath,exposed,0.054791,0.000000,2.304861,127.652246,0.000000,0.000000,0.000000,0.000000,1.000000,-0.589802,0.000005,14.608839,0.050000,-1.273972,0.000011,0.000000,0.000000,0.000000,0.000000,0.531947,19.125890,0.119661,3.033611,0.000000,0.000000,0.000000,0.000000,0.000000,0.018012,0.000239,0.000000,1.316556,8.254019,0.391085
3.000000,1,MS,4,Peduncle,enclosed,0.141542,0.000000,0.533767,29.464799,0.000000,0.000000,0.000000,0.000000,1.000000,-0.595955,0.000005,14.468201,0.050000,-3.325429,0.000028,0.000000,0.000000,0.000000,0.000000,0.842514,2.715544,0.016934,0.272233,0.000000,0.000000,0.000000,0.000000,0.000000,0.046530,0.000616,0.000000,0.221713,1.168069,0.010077
3.000000,1,MS,4,Peduncle,exposed,0.077620,0.000000,3.186427,176.727006,0.000000,0.000000,0.000000,0.000000,1.000000,-0.592480,0.000005,14.362802,0.050000,-1.812989,0.000015,0.000000,0.000000,0.000000,0.000000,0.872135,30.600471,0.191722,2.964559,0.000000,0.000000,0.000000,0.000000,0.000000,0.025516,0.000338,0.000000,1.898185,13.224740,0.912580
3.000000,1,MS,5,Chaff,exposed,0.068488,0.000000,4.562435,255.303643,0.000000,0.000000,0.000000,0.000000,1.000000,-0.599410,0.000005,14.553406,0.050000,-1.618407,0.000014,0.000000,0.000000,0.000000,0.000000,0.326134,18.569129,0.117381,4.852112,0.000000,0.000000,0.000000,0.000000,0.000000,0.022514,0.000298,0.000000,1.285071,8.096773,0.592514
4.000000,1,MS,1,Internode,enclosed,0.145440,0.000000,0.457836,19.541484,0.000000,0.000000,0.000000,0.000000,1.000000,-0.583026,0.000005,14.288647,0.050000,-2.518672,0.000022,0.000000,0.000000,0.000000,0.000000,0.982703,2.644006,0.012748,0.235022,0.000000,0.000000,0.000000,0.000000,0.000000,0.035696,0.001161,0.000000,0.216048,0.879367,0.007700
4.000000,1,MS,1,Lamina,exposed,0.419352,0.000000,8.361436,370.924994,0.000000,0.000000,0.000000,0.000000,1.000000,-0.598313,0.000005,14.467316,0.050000,-7.452587,0.000062,0.000000,0.000000,0.000000,0.000000,2.995373,51.046620,0.255810,1.536382,0.000000,0.000000,0.000000,0.000000,0.000000,0.102922,0.003349,0.000000,2.692239,17.645432,3.426195
4.000000,1,MS,1,Sheath,exposed,0.072720,0.000000,2.949712,126.955243,0.000000,0.000000,0.000000,0.000000,1.000000,-0.589802,0.000005,14.608839,0.050000,-1.273972,0.000011,0.000000,0.000000,0.000000,0.000000,0.706020,24.476909,0.119007,3.032812,0.000000,0.000000,0.000000,0.000000,0.000000,0.017848,0.000581,0.000000,1.602897,8.208951,0.634657
4.000000,1,MS,4,Peduncle,enclosed,0.187860,0.000000,0.685931,29.311507,0.000000,0.000000,0.000000,0.000000,1.000000,-0.595955,0.000005,14.468201,0.050000,-3.325429,0.000028,0.000000,0.000000,0.000000,0.000000,1.118215,3.489678,0.016846,0.272641,0.000000,0.000000,0.000000,0.000000,0.000000,0.046107,0.001500,0.000000,0.282439,1.161992,0.015487
4.000000,1,MS,4,Peduncle,exposed,0.103020,0.000000,4.069125,175.738958,0.000000,0.000000,0.000000,0.000000,1.000000,-0.592480,0.000005,14.362802,0.050000,-1.812989,0.000015,0.000000,0.000000,0.000000,0.000000,1.157529,39.077358,0.190651,2.963242,0.000000,0.000000,0.000000,0.000000,0.000000,0.025284,0.000823,0.000000,2.259035,13.150803,1.479678
4.000000,1,MS,5,Chaff,exposed,0.090900,0.000000,5.797986,253.907501,0.000000,0.000000,0.000000,0.000000,1.000000,-0.599410,0.000005,14.553406,0.050000,-1.618407,0.000014,0.000000,0.000000,0.000000,0.000000,0.432857,23.597825,0.116739,4.849533,0.000000,0.000000,0.000000,0.000000,0.000000,0.022310,0.000726,0.000000,1.557785,8.052495,0.947688
5.000000,1,MS,1,Internode,enclosed,0.152634,0.000000,0.552064,19.446848,0.000000,0.000000,0.000000,0.000000,1.000000,-0.435644,0.000001,10.132857,0.050000,-1.881982,0.000004,0.000000,0.000000,0.000000,0.000000,1.031309,3.188172,0.012687,0.235101,0.000000,0.000000,0.000000,0.000000,0.000000,0.007181,0.001201,0.000000,0.258914,0.875108,0.009804
5.000000,1,MS,1,Lamina,exposed,0.460836,0.000000,9.860737,368.859226,0.000000,0.000000,0.000000,0.000000,1.000000,-0.454420,0.000002,10.337750,0.050000,-5.660256,0.000025,0.000000,0.000000,0.000000,0.000000,3.291685,60.199858,0.254386,1.534258,0.000000,0.000000,0.000000,0.000000,0.000000,0.041409,0.006925,0.000000,2.975487,17.547160,4.738608
5.000000,1,MS,1,Sheath,exposed,0.079914,0.000000,3.537168,126.289661,0.000000,0.000000,0.000000,0.000000,1.000000,-0.445677,0.000002,10.552217,0.050000,-0.962662,0.000004,0.000000,0.000000,0.000000,0.000000,0.775862,29.351659,0.118383,3.031157,0.000000,0.000000,0.000000,0.000000,0.000000,0.007181,0.001201,0.000000,1.840522,8.165914,0.902445
5.000000,1,MS,4,Peduncle,enclosed,0.206444,0.000000,0.827751,29.168963,0.000000,0.000000,0.000000,0.000000,1.000000,-0.451996,0.000002,10.368155,0.050000,-2.522138,0.000011,0.000000,0.000000,0.000000,0.000000,1.228832,4.211187,0.016764,0.272803,0.000000,0.000000,0.000000,0.000000,0.000000,0.018550,0.003102,0.000000,0.338092,1.156341,0.020556
5.000000,1,MS,4,Peduncle,exposed,0.113211,0.000000,4.864347,174.785965,0.000000,0.000000,0.000000,0.000000,1.000000,-0.448425,0.000002,10.230083,0.050000,-1.372181,0.000006,0.000000,0.000000,0.000000,0.000000,1.272035,46.714178,0.189617,2.960811,0.000000,0.000000,0.000000,0.000000,0.000000,0.010173,0.001701,0.000000,2.544494,13.079489,2.099745
5.000000,1,MS,5,Chaff,exposed,0.099892,0.000000,6.895956,252.572193,0.000000,0.000000,0.000000,0.000000,1.000000,-0.455549,0.000002,10.479688,0.050000,-1.229982,0.000005,0.000000,0.000000,0.000000,0.000000,0.475677,28.066568,0.116125,4.845270,0.000000,0.000000,0.000000,0.000000,0.000000,0.008976,0.001501,0.000000,1.779860,8.010147,1.324699
6.000000,1,MS,1,Internode,enclosed,0.159802,0.000000,0.640020,19.358912,0.000000,0.000000,0.000000,0.000000,1.000000,-0.435644,0.000001,10.132857,0.050000,-1.881982,0.000004,0.000000,0.000000,0.000000,0.000000,1.079741,3.696121,0.012629,0.235185,0.000000,0.000000,0.000000,0.000000,0.000000,0.007155,0.001989,0.000000,0.298455,0.871151,0.011080
6.000000,1,MS,1,Lamina,exposed,0.502171,0.000000,11.134604,366.841605,0.000000,0.000000,0.000000,0.000000,1.000000,-0.454420,0.000002,10.337750,0.050000,-5.660256,0.000025,0.000000,0.000000,0.000000,0.000000,3.586934,67.976825,0.252994,1.531415,0.000000,0.000000,0.000000,0.000000,0.000000,0.041261,0.011471,0.000000,3.189593,17.451179,6.002247
6.000000,1,MS,1,Sheath,exposed,0.087082,0.000000,4.070379,125.650825,0.000000,0.000000,0.000000,0.000000,1.000000,-0.445677,0.000002,10.552217,0.050000,-0.962662,0.000004,0.000000,0.000000,0.000000,0.000000,0.845453,33.776276,0.117785,3.028860,0.000000,0.000000,0.000000,0.000000,0.000000,0.007155,0.001989,0.000000,2.039385,8.124607,1.179683
6.000000,1,MS,4,Peduncle,enclosed,0.224961,0.000000,0.960660,29.036312,0.000000,0.000000,0.000000,0.000000,1.000000,-0.451996,0.000002,10.368155,0.050000,-2.522138,0.000011,0.000000,0.000000,0.000000,0.000000,1.339053,4.887364,0.016688,0.272972,0.000000,0.000000,0.000000,0.000000,0.000000,0.018484,0.005139,0.000000,0.389442,1.151082,0.024679
6.000000,1,MS,4,Peduncle,exposed,0.123366,0.000000,5.575370,173.861985,0.000000,0.000000,0.000000,0.000000,1.000000,-0.448425,0.000002,10.230083,0.050000,-1.372181,0.000006,0.000000,0.000000,0.000000,0.000000,1.386131,53.542402,0.188614,2.957471,0.000000,0.000000,0.000000,0.000000,0.000000,0.010136,0.002818,0.000000,2.773170,13.010346,2.736147
6.000000,1,MS,5,Chaff,exposed,0.108852,0.000000,7.864549,251.287859,0.000000,0.000000,0.000000,0.000000,1.000000,-0.455549,0.000002,10.479688,0.050000,-1.229982,0.000005,0.000000,0.000000,0.000000,0.000000,0.518343,32.008748,0.115535,4.839544,0.000000,0.000000,0.000000,0.000000,0.000000,0.008944,0.002486,0.000000,1.961741,7.969415,1.699028
7.000000,1,MS,1,Internode,enclosed,0.166944,0.000000,0.722556,19.277176,0.000000,0.000000,0.000000,0.000000,1.000000,-0.435644,0.000001,10.132857,0.050000,-1.881982,0.000004,0.000000,0.000000,0.000000,0.000000,1.127999,4.172767,0.012576,0.235278,0.000000,0.000000,0.000000,0.000000,0.000000,0.007129,0.002979,0.000000,0.335151,0.867473,0.011252
7.000000,1,MS,1,Lamina,exposed,0.543358,0.000000,12.204261,364.863551,0.000000,0.000000,0.000000,0.000000,1.000000,-0.454420,0.000002,10.337750,0.050000,-5.660256,0.000025,0.000000,0.000000,0.000000,0.000000,3.881126,74.507089,0.251630,1.527906,0.000000,0.000000,0.000000,0.000000,0.000000,0.041113,0.017176,0.000000,3.353297,17.357080,7.156518
7.000000,1,MS,1,Sheath,exposed,0.094224,0.000000,4.552947,125.034985,0.000000,0.000000,0.000000,0.000000,1.000000,-0.445677,0.000002,10.552217,0.050000,-0.962662,0.000004,0.000000,0.000000,0.000000,0.000000,0.914795,37.780659,0.117207,3.025917,0.000000,0.000000,0.000000,0.000000,0.000000,0.007129,0.002979,0.000000,2.207052,8.084786,1.454923
7.000000,1,MS,4,Peduncle,enclosed,0.243412,0.000000,1.086118,28.912831,0.000000,0.000000,0.000000,0.000000,1.000000,-0.451996,0.000002,10.368155,0.050000,-2.522138,0.000011,0.000000,0.000000,0.000000,0.000000,1.448879,5.525632,0.016617,0.273157,0.000000,0.000000,0.000000,0.000000,0.000000,0.018418,0.007694,0.000000,0.437213,1.146187,0.027430
7.000000,1,MS,4,Peduncle,exposed,0.133484,0.000000,6.206969,172.962404,0.000000,0.000000,0.000000,0.000000,1.000000,-0.448425,0.000002,10.230083,0.050000,-1.372181,0.000006,0.000000,0.000000,0.000000,0.000000,1.499818,59.607884,0.187638,2.953224,0.000000,0.000000,0.000000,0.000000,0.000000,0.010100,0.004220,0.000000,2.958249,12.943029,3.360572
7.000000,1,MS,5,Chaff,exposed,0.117780,0.000000,8.714400,250.046634,0.000000,0.000000,0.000000,0.000000,1.000000,-0.455549,0.000002,10.479688,0.050000,-1.229982,0.000005,0.000000,0.000000,0.000000,0.000000,0.560856,35.467642,0.114964,4.832405,0.000000,0.000000,0.000000,0.000000,0.000000,0.008912,0.003723,0.000000,2.111558,7.930050,2.053293
8.000000,1,MS,1,Internode,enclosed,0.174061,0.000000,0.800468,19.201213,0.000000,0.000000,0.000000,0.000000,1.000000,-0.435644,0.000001,10.132857,0.050000,-1.881982,0.000004,0.000000,0.000000,0.000000,0.000000,1.176086,4.622710,0.012526,0.235384,0.000000,0.000000,0.000000,0.000000,0.000000,0.007104,0.004146,0.000000,0.369436,0.864055,0.010142
8.000000,1,MS,1,Lamina,exposed,0.584398,0.000000,13.094949,362.918739,0.000000,0.000000,0.000000,0.000000,1.000000,-0.454420,0.000002,10.337750,0.050000,-5.660256,0.000025,0.000000,0.000000,0.000000,0.000000,4.174270,79.944742,0.250289,1.523807,0.000000,0.000000,0.000000,0.000000,0.000000,0.040967,0.023909,0.000000,3.479749,17.264563,8.169896
8.000000,1,MS,1,Sheath,exposed,0.101341,0.000000,4.988767,124.439099,0.000000,0.000000,0.000000,0.000000,1.000000,-0.445677,0.000002,10.552217,0.050000,-0.962662,0.000004,0.000000,0.000000,0.000000,0.000000,0.983890,41.397118,0.116649,3.022348,0.000000,0.000000,0.000000,0.000000,0.000000,0.007104,0.004146,0.000000,2.349380,8.046256,1.719794
8.000000,1,MS,4,Peduncle,enclosed,0.261797,0.000000,1.205477,28.797914,0.000000,0.000000,0.000000,0.000000,1.000000,-0.451996,0.000002,10.368155,0.050000,-2.522138,0.000011,0.000000,0.000000,0.000000,0.000000,1.558314,6.132872,0.016551,0.273363,0.000000,0.000000,0.000000,0.000000,0.000000,0.018352,0.010711,0.000000,0.482044,1.141632,0.028537
8.000000,1,MS,4,Peduncle,exposed,0.143566,0.000000,6.765018,172.083642,0.000000,0.000000,0.000000,0.000000,1.000000,-0.448425,0.000002,10.230083,0.050000,-1.372181,0.000006,0.000000,0.000000,0.000000,0.000000,1.613100,64.967042,0.186685,2.948107,0.000000,0.000000,0.000000,0.000000,0.000000,0.010064,0.005874,0.000000,3.109357,12.877270,3.952753
8.000000,1,MS,5,Chaff,exposed,0.126676,0.000000,9.457515,248.842217,0.000000,0.000000,0.000000,0.000000,1.000000,-0.455549,0.000002,10.479688,0.050000,-1.229982,0.000005,0.000000,0.000000,0.000000,0.000000,0.603218,38.492126,0.114410,4.823960,0.000000,0.000000,0.000000,0.000000,0.000000,0.008880,0.005183,0.000000,2.235708,7.891853,2.376496
9.000000,1,MS,1,Internode,enclosed,0.221718,0.000000,0.874456,19.130657,0.000000,0.000000,0.000000,-0.000020,1.000000,-0.637663,0.000007,15.613175,0.050000,-2.754704,0.000030,0.000000,0.000000,0.000000,0.000000,1.498096,5.049990,0.012480,0.235980,0.000000,0.000000,0.000000,0.000000,0.000000,0.047150,0.005814,0.000000,0.401678,0.860880,0.009900
9.000000,1,MS,1,Lamina,exposed,0.001112,2.480685,14.595720,361.014502,40.628063,0.008527,0.000000,15.105353,0.000072,3.742328,0.000016,16.134224,0.122275,46.614438,0.000199,0.020301,2.953197,24.183371,0.000000,0.007945,89.106959,0.248976,1.519815,21.858909,6.378905,304.138565,0.000010,0.000010,0.310739,0.038318,2.219737,3.674997,17.173976,10.120367
9.000000,1,MS,1,Sheath,exposed,0.002631,0.053671,5.502767,123.863494,0.944360,0.000226,0.000000,0.011861,1.000000,0.655086,0.000010,16.175850,0.069261,1.414986,0.000022,0.000731,0.086846,0.764045,0.000000,0.025540,45.662326,0.116109,3.018607,0.788946,0.187587,11.915470,0.000004,0.000004,0.033678,0.004153,0.329415,2.507151,8.009038,2.078385
9.000000,1,MS,4,Peduncle,enclosed,0.332148,0.000000,1.314764,28.690905,0.000001,0.000000,0.000000,-0.000022,1.000000,-0.412479,0.000008,15.931616,0.053481,-2.301633,0.000045,0.000000,0.000000,0.000000,0.000000,1.977072,6.688867,0.016489,0.274019,0.000000,0.000000,0.000000,0.000000,0.000000,0.069602,0.008583,0.000000,0.522574,1.137389,0.030718
9.000000,1,MS,4,Peduncle,exposed,0.000972,0.258385,7.434312,171.226264,4.567016,0.000922,0.000000,0.347349,1.000000,1.785802,0.000012,15.820032,0.087877,5.464554,0.000037,0.003454,0.483867,4.276232,0.000000,0.010926,71.394530,0.185755,2.942661,3.728779,1.045153,55.652089,0.000778,0.000770,0.057253,0.007060,0.643535,3.276970,12.813111,4.752769
9.000000,1,MS,5,Chaff,exposed,0.001387,0.589362,10.285757,247.674490,10.499369,0.002009,0.000000,0.584315,1.000000,4.356861,0.000018,16.306800,0.133293,11.763525,0.000049,0.003189,0.467748,4.166416,0.000000,0.006604,41.863072,0.113873,4.815284,3.442726,1.010336,51.441740,0.000720,0.000717,0.075776,0.009344,0.360983,2.367130,7.854820,2.786837
10.000000,1,MS,1,Internode,enclosed,0.268378,0.000000,0.947361,19.065233,0.000051,0.000000,0.000000,-0.001156,1.000000,-0.637663,0.000007,15.613175,0.050000,-2.754704,0.000030,0.000000,0.000000,0.000029,0.000000,1.813363,5.471016,0.012438,0.236611,0.000000,0.000000,0.000000,0.000000,0.000000,0.046181,0.013972,0.000000,0.433152,0.857935,0.009026
10.000000,1,MS,1,Lamina,exposed,0.001089,4.301329,15.349409,359.137470,79.604403,0.008531,-0.000000,57.801327,0.000000,3.742328,0.000016,16.134224,0.122275,46.614438,0.000199,0.020311,5.120629,47.383573,-0.000000,0.007779,93.708234,0.247681,1.515269,21.869298,11.060559,304.271301,0.000000,0.000000,0.304353,0.092080,2.174109,3.765519,17.084683,11.135386
10.000000,1,MS,1,Sheath,exposed,0.002556,0.105777,5.873628,123.304348,2.199080,0.000226,0.000000,0.058925,1.000000,0.655086,0.000010,16.175850,0.069261,1.414986,0.000022,0.000732,0.171161,1.779191,0.000000,0.024814,48.739757,0.115585,3.014212,0.790630,0.369708,11.940815,0.000056,0.000056,0.032986,0.009980,0.320803,2.614758,7.972883,2.346766
10.000000,1,MS,4,Peduncle,enclosed,0.401027,0.000000,1.422256,28.591245,0.000063,0.000000,0.000000,-0.001258,1.000000,-0.412479,0.000008,15.931616,0.053481,-2.301633,0.000045,0.000000,0.000000,0.000031,0.000000,2.387063,7.235736,0.016432,0.274712,0.000000,0.000000,0.000000,0.000000,0.000000,0.068172,0.020625,0.000000,0.561964,1.133439,0.032149
10.000000,1,MS,4,Peduncle,exposed,0.000952,0.459068,7.893857,170.385277,9.576575,0.000923,0.000002,1.501541,1.000000,1.785802,0.000012,15.820032,0.087877,5.464554,0.000037,0.003457,0.859678,8.966831,0.000004,0.010693,75.807715,0.184843,2.936378,3.731423,1.856905,55.690967,0.007176,0.007141,0.056077,0.016966,0.630298,3.384319,12.750179,5.327073
10.000000,1,MS,5,Chaff,exposed,0.001358,1.018468,10.895626,246.535860,21.308462,0.002010,0.000002,2.363157,1.000000,4.356861,0.000018,16.306800,0.133293,11.763525,0.000049,0.003191,0.808308,8.455739,0.000001,0.006465,44.345243,0.113350,4.805413,3.444206,1.745945,51.463553,0.006018,0.006006,0.074219,0.022454,0.353557,2.459538,7.818709,3.093817
11.000000,1,MS,1,Internode,enclosed,0.314108,0.000000,1.030231,19.005104,0.000716,0.000000,0.000000,-0.010159,1.000000,-0.637663,0.000007,15.613175,0.050000,-2.754704,0.000030,0.000000,0.000000,0.000403,0.000000,2.122349,5.949588,0.012398,0.237410,0.000000,0.000000,0.000000,0.000000,0.000000,0.045296,0.036466,0.000000,0.468576,0.855230,0.008153
11.000000,1,MS,1,Lamina,exposed,0.001068,5.572717,16.036318,357.284529,112.043344,0.008534,-0.000000,113.950352,0.000000,3.742328,0.000016,16.134224,0.122275,46.614438,0.000199,0.020320,6.634187,66.692467,-0.000000,0.007627,97.901822,0.246403,1.510551,21.878788,14.329844,304.392549,0.000000,0.000000,0.298520,0.240327,2.132431,3.844063,16.996535,12.090602
11.000000,1,MS,1,Sheath,exposed,0.002502,0.142243,6.213656,122.759237,3.465415,0.000227,0.000000,0.129289,1.000000,0.655086,0.000010,16.175850,0.069261,1.414986,0.000022,0.000733,0.230166,2.803734,0.000000,0.024293,51.561328,0.115074,3.009426,0.791840,0.497159,11.959036,0.000219,0.000219,0.032354,0.026047,0.314607,2.709171,7.937636,2.602121
