t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
1.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.06446,0.53182,20.72885,0.00000,0.16363,1.78066,0.00000,0.00000,0.00000,0.05312,0.04545,0.00000,-0.58431,0.01500,0.00000,0.00000,0.00000,13.86565,0.16363,28.31056,0.00000,0.00000,143.95036,2.27260,0.00000,147.04131,0.00428,0.00000,0.00000,0.00000,3.41499,0.03686,-1.10754,148.38872,1.60260,0.00000,0.00000
1.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.18921,18.84329,False,0.00106,0.00000,3.46080,1.25668,27.77234,0.00000,0.22504,3.32029,0.00004,0.00000,0.00000,0.30414,0.30765,0.00000,-3.36098,0.01500,0.00000,0.00000,0.00000,10.88539,0.22504,51.86034,0.00000,0.00000,105.19826,1.70486,0.04809,134.45225,0.00552,0.00000,0.00009,0.00000,3.30136,0.04600,-1.80187,150.92227,1.62996,0.00006,0.00000
1.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.33390,0.63661,15.74585,0.00000,0.12533,2.07744,0.00000,0.00000,0.00000,0.04896,0.05303,0.00000,-3.03105,0.01500,0.00000,0.00000,0.00000,9.91624,0.12533,32.97051,0.00000,0.00000,93.72532,1.49204,0.00000,142.48465,0.00439,0.00000,0.00000,0.00000,3.37531,0.03782,-1.26566,148.38872,1.60260,0.00000,0.00000
1.00000,1,MS,4,blade,LeafElement1,0.00000,0.00000,0.00000,0.00000,0.00000,18.00000,True,0.00000,0.00000,0.00056,0.00001,0.00308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,0.00000,0.00000,0.01488,0.00000,0.00000,0.00000,14.70309,0.00000,0.00432,0.00000,0.00000,157.60592,0.00755,0.00000,293.28476,0.00041,0.00000,0.00000,0.00000,4.18143,0.03807,0.00000,0.00000,0.00000,0.00000,0.00000
2.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.18726,18.78950,False,0.00288,0.00000,4.01637,0.91015,22.68161,0.00000,0.34572,2.77576,0.00006,0.00000,0.00000,0.25388,0.25078,0.00000,-2.33645,0.01500,0.00000,0.00000,0.00000,10.86963,0.34572,43.49795,0.00000,0.00000,105.00746,3.20112,0.16006,190.71068,0.00488,0.00000,0.00012,0.00000,3.72885,0.03908,-0.69058,154.20879,1.66545,0.00007,0.00000
2.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.18039,18.60000,False,0.00164,0.00000,2.44262,0.46382,12.77346,0.00000,0.19003,1.54407,0.00003,0.00000,0.00000,0.14127,0.13750,0.00000,-1.52740,0.01500,0.00000,0.00000,0.00000,10.98819,0.19003,24.33501,0.00000,0.00000,106.44546,3.16725,0.16434,208.77115,0.00448,0.00000,0.00007,0.00000,3.83143,0.03575,-0.35635,154.40685,1.66759,0.00004,0.00000
2.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.18826,18.81707,False,0.00284,0.00000,4.38913,1.12188,20.42531,0.00000,0.29130,3.06744,0.00005,0.00000,0.00000,0.24958,0.27917,0.00000,-3.63941,0.01500,0.00000,0.00000,0.00000,9.15893,0.29130,48.36816,0.00000,0.00000,85.10547,2.42747,0.14199,187.56964,0.00542,0.00000,0.00012,0.00000,3.70963,0.04380,-0.77129,153.37181,1.65642,0.00007,0.00000
2.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.76819,0.57489,20.86489,0.00000,0.32768,1.76154,0.00000,0.00000,0.00000,0.05469,0.04545,0.00000,-0.16775,0.01500,0.00000,0.00000,0.00000,13.93317,0.32768,29.05736,0.00000,0.00000,144.89510,4.55106,0.00000,197.16454,0.00463,0.00000,0.00000,0.00000,3.76701,0.04068,-0.48248,146.79474,1.58538,0.00000,0.00000
2.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.18921,18.84329,False,0.00227,0.00000,4.73017,1.33329,29.93001,0.00000,0.46499,3.33442,0.00004,0.00000,0.00000,0.32539,0.30765,0.00000,-2.16354,0.01500,0.00000,0.00000,0.00000,11.55021,0.46499,53.20632,0.00000,0.00000,113.37124,3.52263,0.10297,183.76727,0.00585,0.00000,0.00010,0.00000,3.68576,0.04841,-0.86119,151.56436,1.63690,0.00006,0.00000
2.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.15056,0.68637,17.96263,0.00000,0.26992,2.05513,0.00000,0.00000,0.00000,0.05425,0.05303,0.00000,-1.89018,0.01500,0.00000,0.00000,0.00000,11.02721,0.26992,33.83694,0.00000,0.00000,106.92041,3.21338,0.00000,192.34206,0.00473,0.00000,0.00000,0.00000,3.73867,0.04163,-0.57158,146.79474,1.58538,0.00000,0.00000
2.00000,1,MS,4,blade,LeafElement1,0.00000,0.00000,0.00000,0.00000,0.00000,18.00000,True,0.00000,0.00000,0.00051,0.00001,0.00292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,0.00000,0.00000,0.01493,0.00000,0.00000,0.00000,14.16181,0.00000,0.00428,0.00000,0.00000,149.04651,0.00774,0.00000,267.12139,0.00080,0.00000,0.00000,0.00000,4.09101,0.07476,0.00000,0.00000,0.00000,0.00000,0.00000
3.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.18726,18.78950,False,0.00465,0.00000,4.53170,0.97796,24.14169,0.00000,0.53886,2.80251,0.00006,0.00000,0.00000,0.26647,0.25078,0.00000,-1.54935,0.01500,0.00000,0.00000,0.00000,11.42134,0.53886,44.08108,0.00000,0.00000,111.76707,4.98948,0.25821,215.18036,0.00525,0.00000,0.00012,0.00000,3.86487,0.04122,-0.31267,155.69512,1.68151,0.00006,0.00000
3.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.18039,18.60000,False,0.00265,0.00000,2.68935,0.50238,13.73498,0.00000,0.30105,1.55975,0.00003,0.00000,0.00000,0.14883,0.13750,0.00000,-0.95488,0.01500,0.00000,0.00000,0.00000,11.63708,0.30105,24.62030,0.00000,0.00000,114.45817,5.01757,0.26511,229.85901,0.00485,0.00000,0.00007,0.00000,3.93633,0.03798,-0.12674,155.97501,1.68453,0.00004,0.00000
3.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.18826,18.81707,False,0.00458,0.00000,4.96087,1.19677,23.02089,0.00000,0.47704,3.09025,0.00005,0.00000,0.00000,0.27195,0.27917,0.00000,-2.52364,0.01500,0.00000,0.00000,0.00000,10.10502,0.47704,49.01478,0.00000,0.00000,95.92036,3.97535,0.22906,212.00279,0.00578,0.00000,0.00012,0.00000,3.84847,0.04607,-0.36448,154.51234,1.66873,0.00006,0.00000
3.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.05756,0.62036,20.70730,0.00000,0.47612,1.74261,0.00000,0.00000,0.00000,0.05512,0.04545,0.00000,0.05714,0.00453,0.00000,0.00000,0.00000,4.18096,0.47612,29.39220,0.00000,0.00000,143.80069,6.61281,0.00000,217.77484,0.00499,0.00000,0.00000,0.00000,3.87800,0.04480,-0.22173,145.21789,1.56835,0.00000,0.00000
3.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.18921,18.84329,False,0.00365,0.00000,5.35022,1.41506,31.11609,0.00000,0.71052,3.34308,0.00004,0.00000,0.00000,0.33676,0.30765,0.00000,-1.41790,0.01500,0.00000,0.00000,0.00000,11.90700,0.71052,53.90814,0.00000,0.00000,117.86399,5.38272,0.16611,207.85637,0.00621,0.00000,0.00010,0.00000,3.82654,0.05113,-0.42880,151.95812,1.64115,0.00005,0.00000
3.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.50187,0.73907,19.26405,0.00000,0.42426,2.03305,0.00000,0.00000,0.00000,0.05708,0.05303,0.00000,-1.18605,0.01500,0.00000,0.00000,0.00000,11.65373,0.42426,34.24094,0.00000,0.00000,114.66699,5.05071,0.00000,213.78922,0.00510,0.00000,0.00000,0.00000,3.85773,0.04575,-0.27447,145.21789,1.56835,0.00000,0.00000
3.00000,1,MS,4,blade,LeafElement1,0.00000,0.00000,0.00000,0.00000,0.00000,18.00000,True,0.00000,0.00000,0.00048,0.00002,0.00278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,0.00000,0.00000,0.01495,0.00000,0.00000,0.00000,13.70896,0.00000,0.00426,0.00000,0.00000,142.34667,0.00819,0.00000,251.87850,0.00119,0.00000,0.00000,0.00000,4.03186,0.11046,0.00000,0.00000,0.00000,0.00000,0.00000
4.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.18726,18.78950,False,0.00668,0.00000,4.77645,1.04735,24.95102,0.00000,0.73597,2.82294,0.00006,0.00000,0.00000,0.27329,0.25078,0.00000,-1.03861,0.01500,0.00000,0.00000,0.00000,11.72112,0.73597,44.39523,0.00000,0.00000,115.51399,6.81453,0.37112,226.80216,0.00562,0.00000,0.00013,0.00000,3.92200,0.04353,-0.12193,156.83022,1.69377,0.00006,0.00000
4.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.18039,18.60000,False,0.00381,0.00000,2.77951,0.54156,14.23342,0.00000,0.41569,1.57182,0.00003,0.00000,0.00000,0.15254,0.13750,0.00000,-0.59990,0.01500,0.00000,0.00000,0.00000,11.96580,0.41569,24.74964,0.00000,0.00000,118.61180,6.92814,0.38104,237.56503,0.00523,0.00000,0.00007,0.00000,3.97124,0.04034,-0.02289,157.18211,1.69757,0.00003,0.00000
4.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.18826,18.81707,False,0.00658,0.00000,5.23920,1.27347,24.67241,0.00000,0.67393,3.10686,0.00005,0.00000,0.00000,0.28522,0.27917,0.00000,-1.77858,0.01500,0.00000,0.00000,0.00000,10.68649,0.67393,49.36981,0.00000,0.00000,102.80170,5.61612,0.32923,223.89724,0.00615,0.00000,0.00013,0.00000,3.90812,0.04852,-0.15629,155.34320,1.67771,0.00006,0.00000
4.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16560,0.66660,20.50629,0.00000,0.47950,1.72390,0.00000,0.00002,0.00000,0.05514,0.04545,0.00000,0.21563,0.00012,0.00000,0.00000,0.00000,0.10973,0.47950,29.54648,0.00000,0.00000,142.40477,6.65967,0.00000,225.46987,0.00536,0.00000,0.00000,0.00000,3.91567,0.04914,-0.10137,143.65797,1.55151,0.00000,0.00000
4.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.18921,18.84329,False,0.00525,0.00000,5.65625,1.49885,31.69051,0.00000,0.95628,3.34690,0.00004,0.00000,0.00000,0.34255,0.30765,0.00000,-0.93522,0.01500,0.00000,0.00000,0.00000,12.07764,0.95628,54.29796,0.00000,0.00000,120.03981,7.24454,0.23875,219.74551,0.00658,0.00000,0.00010,0.00000,3.88783,0.05404,-0.20537,152.13197,1.64303,0.00004,0.00000
4.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.64383,0.79277,19.99201,0.00000,0.58302,2.01121,0.00000,0.00000,0.00000,0.05857,0.05303,0.00000,-0.73475,0.01500,0.00000,0.00000,0.00000,11.99627,0.58302,34.43660,0.00000,0.00000,119.00004,6.94068,0.00000,222.45624,0.00547,0.00000,0.00000,0.00000,3.90114,0.05009,-0.13319,143.65797,1.55151,0.00000,0.00000
4.00000,1,MS,4,blade,LeafElement1,0.00000,0.00000,0.00000,0.00000,0.00000,18.00000,True,0.00000,0.00000,0.00046,0.00003,0.00268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,0.00000,0.00000,0.01497,0.00000,0.00000,0.00000,13.32131,0.00000,0.00424,0.00000,0.00000,136.83985,0.00909,0.00000,241.72419,0.00156,0.00000,0.00000,0.00000,3.98941,0.14540,0.00000,0.00000,0.00000,0.00000,0.00000
5.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.22835,0.06566,16.44302,False,0.00007,0.01153,4.83064,1.11728,25.54968,0.00004,0.93404,2.81514,0.00002,0.00000,0.00095,0.23594,0.21313,0.24192,-0.64460,0.01500,0.82435,0.23052,12.44841,11.94017,0.93404,44.51934,0.00076,0.10672,118.28556,8.64855,0.00393,229.37508,0.00599,0.00000,0.00005,0.05334,3.93408,0.04669,-0.03499,156.39678,1.68909,0.00002,0.00000
5.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.07513,0.05963,16.37150,False,0.00025,0.00183,2.76876,0.58084,14.48592,0.00001,0.53155,1.56705,0.00001,0.00000,0.00109,0.13210,0.11782,0.04713,-0.35843,0.01500,0.27069,0.06575,4.09681,12.13040,0.53155,24.77818,0.00025,0.03044,120.71602,8.85913,0.02471,236.64643,0.00561,0.00000,0.00003,0.11014,3.96717,0.04352,0.01542,156.70490,1.69241,0.00001,0.00000
5.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.24207,0.06597,16.44880,False,0.00007,0.01204,5.31312,1.35082,25.91305,0.00004,0.87671,3.09568,0.00002,0.00000,0.00094,0.24966,0.23691,0.25144,-1.21156,0.01500,0.77147,0.21664,11.65230,11.11326,0.87671,49.52109,0.00071,0.10030,107.97103,7.30588,0.00372,227.05651,0.00652,0.00000,0.00005,0.04728,3.92320,0.05182,-0.05722,154.78384,1.67167,0.00002,0.00000
5.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.18712,0.71304,20.18808,0.00000,0.47450,1.70538,0.00000,0.00002,0.00000,0.05484,0.04545,0.00000,0.31215,0.00004,0.00000,0.00000,0.00000,0.03594,0.47450,29.61444,0.00000,0.00000,140.19497,6.59024,0.00000,227.00290,0.00574,0.00000,0.00000,0.00000,3.92295,0.05365,-0.04103,142.11482,1.53484,0.00000,0.00000
5.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.27356,0.06597,16.45393,False,0.00007,0.01090,5.75462,1.58340,32.08446,0.00004,1.19969,3.32856,0.00002,0.00000,0.00074,0.29318,0.26069,0.22553,-0.56245,0.01500,0.62956,0.17828,9.51446,12.19388,1.19969,54.48088,0.00058,0.08254,121.53204,9.08858,0.00329,223.56702,0.00695,0.00000,0.00004,0.03419,3.90653,0.05769,-0.09254,151.29822,1.63402,0.00002,0.00000
5.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.68271,0.84676,20.34691,0.00000,0.74300,1.98961,0.00000,0.00000,0.00000,0.05929,0.05303,0.00000,-0.43280,0.01500,0.00000,0.00000,0.00000,12.16127,0.74300,34.52947,0.00000,0.00000,121.11253,8.84523,0.00000,224.82986,0.00584,0.00000,0.00000,0.00000,3.91261,0.05461,-0.06001,142.11482,1.53484,0.00000,0.00000
5.00000,1,MS,4,blade,LeafElement1,0.00004,0.00000,0.00000,0.05999,0.06328,16.44908,True,0.00000,0.00002,0.01169,0.00019,0.06768,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00062,0.00051,0.00033,0.00007,0.01363,0.46422,0.14138,7.02037,11.80904,0.00000,0.11045,0.00043,0.06545,132.08629,0.01126,0.01478,233.95343,0.00044,0.00000,0.00000,0.11311,3.95509,0.04099,0.00002,2.67731,0.02892,0.00000,0.00000
6.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.22835,0.06566,16.44302,False,0.00008,0.02049,4.81796,1.18721,25.84983,0.00004,1.13150,2.80646,0.00002,0.00000,0.00108,0.23773,0.21313,0.24192,-0.37509,0.01500,0.82296,0.40983,12.42747,12.04914,1.13150,44.57660,0.00076,0.18974,119.67516,10.47686,0.00446,228.77324,0.00637,0.00000,0.00005,0.06046,3.93127,0.04990,0.01071,155.91465,1.68388,0.00002,0.00000
6.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.07513,0.05963,16.37150,False,0.00013,0.00362,2.73055,0.62000,14.55834,0.00001,0.64727,1.56181,0.00001,0.00000,0.00058,0.13246,0.11782,0.04713,-0.20287,0.01500,0.28080,0.13027,4.24970,12.17736,0.64727,24.77912,0.00026,0.06031,121.31951,10.78791,0.01254,233.38051,0.00599,0.00000,0.00003,0.05821,3.95249,0.04676,0.03198,156.18118,1.68676,0.00001,0.00000
6.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.24207,0.06597,16.44880,False,0.00008,0.02134,5.31041,1.42823,26.69968,0.00004,1.08228,3.08366,0.00002,0.00000,0.00106,0.25425,0.23691,0.25144,-0.81407,0.01500,0.77024,0.38418,11.63381,11.37953,1.08228,49.59578,0.00071,0.17786,111.24867,9.01897,0.00422,226.94055,0.00689,0.00000,0.00005,0.05357,3.92265,0.05520,-0.00372,154.18320,1.66518,0.00002,0.00000
6.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16605,0.75941,19.80340,0.00000,0.46918,1.68706,0.00000,0.00003,0.00000,0.05436,0.04545,0.00000,0.35920,0.00003,0.00000,0.00000,0.00000,0.02327,0.46918,29.63975,0.00000,0.00000,137.52364,6.51645,0.00000,225.50249,0.00611,0.00000,0.00000,0.00000,3.91582,0.05831,-0.01109,140.58823,1.51835,0.00000,0.00000
6.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.27356,0.06597,16.45393,False,0.00008,0.01922,5.76576,1.66808,32.19786,0.00004,1.43942,3.30966,0.00002,0.00000,0.00084,0.29425,0.26069,0.22553,-0.30974,0.01500,0.62871,0.31459,9.50159,12.22722,1.43942,54.57670,0.00058,0.14564,121.96160,10.90469,0.00372,224.00002,0.00732,0.00000,0.00004,0.03857,3.90862,0.06144,-0.02983,150.43930,1.62474,0.00002,0.00000
6.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.66889,0.90072,20.45963,0.00000,0.90221,1.96824,0.00000,0.00000,0.00000,0.05953,0.05303,0.00000,-0.23602,0.01500,0.00000,0.00000,0.00000,12.21340,0.90221,34.56961,0.00000,0.00000,121.78351,10.74059,0.00000,223.98570,0.00621,0.00000,0.00000,0.00000,3.90855,0.05928,-0.02216,140.58823,1.51835,0.00000,0.00000
6.00000,1,MS,4,blade,LeafElement1,0.00004,0.00000,0.00000,0.05999,0.06328,16.44908,True,0.00000,0.00003,0.01137,0.00036,0.06558,0.00000,0.00000,0.00022,0.00000,0.00000,0.00001,0.00061,0.00051,0.00033,0.00007,0.01385,0.46125,0.23851,6.97549,11.72011,0.00000,0.11030,0.00043,0.11042,127.99370,0.01264,0.01690,227.54277,0.00082,0.00000,0.00000,0.12836,3.92550,0.07536,0.00002,5.21173,0.05629,0.00000,0.00000
7.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.22835,0.06566,16.44302,False,0.00009,0.02672,4.77215,1.25696,25.92641,0.00004,1.32661,2.79696,0.00002,0.00000,0.00121,0.23824,0.21313,0.24192,-0.18595,0.01500,0.82149,0.53449,12.40529,12.07685,1.32661,44.60054,0.00076,0.24745,120.02967,12.28340,0.00503,226.59769,0.00674,0.00000,0.00005,0.06800,3.92103,0.05318,0.03768,155.38663,1.67818,0.00002,0.00000
7.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.07513,0.05963,16.37150,False,0.00014,0.00488,2.68199,0.65894,14.50533,0.00001,0.76188,1.55614,0.00001,0.00000,0.00064,0.13215,0.11782,0.04713,-0.10031,0.01500,0.27953,0.17559,4.23057,12.14299,0.76188,24.76950,0.00026,0.08129,120.87776,12.69806,0.01401,229.22975,0.00636,0.00000,0.00003,0.06471,3.93340,0.05004,0.03956,155.61365,1.68063,0.00001,0.00000
7.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.24207,0.06597,16.44880,False,0.00010,0.02782,5.26825,1.50547,27.14636,0.00004,1.28782,3.07087,0.00002,0.00000,0.00119,0.25678,0.23691,0.25144,-0.52784,0.01500,0.76893,0.50069,11.61415,11.52926,1.28782,49.63086,0.00071,0.23180,113.10982,10.73186,0.00476,225.13908,0.00727,0.00000,0.00005,0.06025,3.91409,0.05865,0.02824,153.54374,1.65827,0.00002,0.00000
7.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.12321,0.80559,19.38625,0.00000,0.46384,1.66894,0.00000,0.00003,0.00000,0.05378,0.04545,0.00000,0.38020,0.00002,0.00000,0.00000,0.00000,0.01932,0.46384,29.64308,0.00000,0.00000,134.62676,6.44227,0.00000,222.45068,0.00648,0.00000,0.00000,0.00000,3.90111,0.06313,0.00440,139.07805,1.50204,0.00000,0.00000
