t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
2.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.02569,0.00000,1.44315,13.86657,88.05437,0.00000,0.00000,0.03200,0.00009,0.54179,0.00012,0.00352,0.00000,0.17469,0.42983,0.00000,18.34907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.45257,0.00000,0.00000,229.30825,0.00000,0.80266,38.54561,0.04184,0.00012,0.00084,0.00000,1.67839,3.53612,-0.04643,16.93090,0.18285,0.00024,0.00000
2.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.04017,0.00000,6.04914,52.46853,405.19125,0.00000,0.00000,0.12300,0.00060,0.57138,0.00019,0.05152,0.00000,0.87880,1.65292,0.00000,69.81524,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,101.16053,0.00000,0.00000,274.51982,0.00000,0.32658,42.03420,0.04119,0.00018,0.00132,0.00000,1.78021,3.81321,-0.09037,4.64535,0.05017,0.00038,0.00000
2.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.01962,0.00000,5.71599,45.57254,343.62523,0.00000,0.00000,0.10600,0.00051,0.72513,0.00009,0.03870,0.00000,0.76095,1.43138,0.00000,60.84486,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,87.64568,0.00000,0.00000,270.14562,0.00000,0.18512,46.08929,0.04151,0.00009,0.00064,0.00000,1.89179,3.81090,-0.05703,6.84084,0.07388,0.00019,0.00000
2.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.02695,0.00000,2.60527,24.76338,172.52551,0.00000,0.00000,0.05800,0.00028,0.88689,0.00013,0.01151,0.00000,0.39815,0.78734,0.00000,33.06269,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,47.01150,0.00000,0.00000,247.88147,0.00000,0.46462,38.39182,0.04122,0.00012,0.00088,0.00000,1.67377,3.54784,-0.06965,15.29121,0.16515,0.00026,0.00000
2.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.09108,0.00000,23.48203,242.79018,545.74037,0.00000,0.00001,0.21000,0.00101,14.86554,0.00043,0.07017,0.00000,2.67279,2.79489,0.00000,55.68751,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,338.62936,0.00000,0.00000,216.56364,0.00001,0.43371,95.57196,0.11163,0.00041,0.00299,0.00000,2.85066,3.38350,0.66822,70.78830,0.76451,0.00087,0.00000
3.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.10475,0.00000,25.84347,342.95448,394.84903,0.00000,0.00000,0.14000,0.00097,14.73760,0.00033,0.04118,0.00000,3.61199,1.88684,0.00000,49.01890,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,438.01223,0.00000,0.00000,235.02919,0.00000,0.74825,157.77454,0.23652,0.00032,0.00232,0.00000,3.50257,3.81755,2.14415,105.26857,1.13690,0.00069,0.00000
3.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.02359,0.00000,8.49999,68.00366,470.50710,0.00000,0.00000,0.16000,0.00042,0.53265,0.00007,0.05724,0.00000,0.88841,2.14093,0.00000,59.62265,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,106.86079,0.00000,0.00000,245.05578,0.00000,0.14742,45.40594,0.04104,0.00007,0.00052,0.00000,1.87347,3.81232,-0.08131,3.32907,0.03595,0.00016,0.00000
3.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.03905,0.00000,1.63639,13.81026,73.84249,0.00000,0.00000,0.03200,0.00009,0.56451,0.00012,0.00205,0.00000,0.16389,0.42983,0.00000,10.69978,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,21.58951,0.00000,0.00000,192.29816,0.00000,1.22040,43.70710,0.04167,0.00012,0.00086,0.00000,1.82709,3.49240,-0.03249,17.64108,0.19052,0.00026,0.00000
3.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.06107,0.00000,6.52421,52.22552,348.00163,0.00000,0.00000,0.12300,0.00060,0.60988,0.00019,0.03346,0.00000,0.83467,1.65292,0.00000,45.33311,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,101.39259,0.00000,0.00000,235.77346,0.00000,0.49654,45.33533,0.04100,0.00019,0.00135,0.00000,1.87156,3.79178,-0.06871,4.95840,0.05355,0.00040,0.00000
3.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.02983,0.00000,6.03859,45.37380,294.08727,0.00000,0.00000,0.10600,0.00051,0.73915,0.00009,0.02482,0.00000,0.72074,1.43138,0.00000,39.02965,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,87.76953,0.00000,0.00000,231.20068,0.00000,0.28146,48.69042,0.04133,0.00009,0.00066,0.00000,1.95980,3.79193,-0.04168,6.97309,0.07531,0.00020,0.00000
3.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.04097,0.00000,2.87377,24.65892,146.20605,0.00000,0.00000,0.05800,0.00028,0.90731,0.00013,0.00706,0.00000,0.37525,0.78734,0.00000,20.27486,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,47.17555,0.00000,0.00000,210.06616,0.00000,0.70643,42.34856,0.04105,0.00012,0.00091,0.00000,1.78911,3.51966,-0.05387,15.64331,0.16895,0.00027,0.00000
3.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.13848,0.00000,23.28522,242.67521,495.86428,0.00000,0.00002,0.21000,0.00101,14.80708,0.00043,0.05039,0.00000,2.56923,2.79489,0.00000,39.98951,0.00000,0.00000,0.00000,0.00000,0.00012,0.00002,338.31758,0.00000,0.00000,196.77154,0.00002,0.65944,94.77094,0.11157,0.00042,0.00306,0.00000,2.83933,3.40081,0.64808,70.50991,0.76151,0.00091,0.00000
4.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.14151,0.00000,24.19548,342.90207,350.41577,0.00000,0.00001,0.14000,0.00097,14.65949,0.00033,0.02857,0.00000,3.43593,1.88684,0.00000,34.01632,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,436.31184,0.00000,0.00000,208.58082,0.00001,1.01080,147.71357,0.23648,0.00033,0.00237,0.00000,3.42071,3.85232,1.80974,104.71062,1.13087,0.00072,0.00000
4.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.03186,0.00000,8.93607,67.69988,419.39396,0.00000,0.00001,0.16000,0.00042,0.54499,0.00007,0.04054,0.00000,0.85191,2.14093,0.00000,42.22839,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,106.99309,0.00000,0.00000,218.43436,0.00001,0.19914,47.73539,0.04085,0.00007,0.00053,0.00000,1.93514,3.79466,-0.06264,3.40617,0.03679,0.00016,0.00000
4.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.05276,0.00000,1.81282,13.75975,65.09010,0.00000,0.00000,0.03200,0.00009,0.58835,0.00012,0.00132,0.00000,0.15604,0.42983,0.00000,6.87336,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,21.71543,0.00000,0.00000,169.50548,0.00001,1.64862,48.41941,0.04152,0.00012,0.00088,0.00000,1.95284,3.44808,-0.01954,18.38588,0.19857,0.00027,0.00000
4.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.08250,0.00000,6.96860,51.99572,309.28458,0.00000,0.00001,0.12300,0.00060,0.65009,0.00019,0.02333,0.00000,0.79930,1.65292,0.00000,31.60584,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,101.60718,0.00000,0.00000,209.54240,0.00001,0.67077,48.42333,0.04082,0.00019,0.00138,0.00000,1.95294,3.77091,-0.04791,5.28527,0.05708,0.00042,0.00000
4.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.04030,0.00000,6.33914,45.18387,260.90247,0.00000,0.00000,0.10600,0.00051,0.75405,0.00009,0.01715,0.00000,0.68873,1.43138,0.00000,26.96180,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,87.88014,0.00000,0.00000,205.11200,0.00001,0.38022,51.11382,0.04116,0.00009,0.00068,0.00000,2.02084,3.77352,-0.02690,7.11366,0.07683,0.00021,0.00000
4.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.05535,0.00000,3.12159,24.56234,129.25217,0.00000,0.00000,0.05800,0.00028,0.92893,0.00013,0.00471,0.00000,0.35776,0.78734,0.00000,13.53143,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,47.32679,0.00000,0.00000,185.70714,0.00001,0.95431,46.00046,0.04089,0.00013,0.00093,0.00000,1.88942,3.49168,-0.03895,16.01609,0.17297,0.00028,0.00000
4.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.18707,0.00000,23.12048,242.55461,458.63120,0.00000,0.00005,0.21000,0.00101,14.75404,0.00043,0.03784,0.00000,2.48354,2.79489,0.00000,30.03154,0.00000,0.00000,0.00000,0.00000,0.00026,0.00005,338.03223,0.00000,0.00000,181.99651,0.00004,0.89082,94.10046,0.11152,0.00043,0.00314,0.00000,2.82977,3.41638,0.63233,70.25735,0.75878,0.00095,0.00000
5.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.02025,0.01833,22.82463,342.83257,318.62871,0.00009,0.00002,0.14000,0.00097,14.53802,0.00011,0.02088,0.07461,2.80081,1.60476,0.76702,24.85578,0.00000,0.23485,0.04714,3.55487,0.00014,0.00002,434.87148,0.00022,0.02182,189.65994,0.00002,0.14462,139.34450,0.23644,0.00011,0.00081,0.53828,3.34703,3.90739,1.55307,103.84297,1.12150,0.00030,0.00000
5.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.03477,0.00002,9.30459,67.40779,382.23200,0.00000,0.00002,0.16000,0.00042,0.54690,0.00002,0.03013,0.00008,0.69914,1.82220,0.00067,31.38427,0.00000,0.00016,0.00005,0.00237,0.00011,0.00002,107.06952,0.00000,0.00002,199.07916,0.00002,0.21731,49.70399,0.04068,0.00002,0.00017,0.00053,1.98560,3.77819,-0.04638,3.41812,0.03692,0.00006,0.00000
5.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05462,0.00015,1.91454,13.71335,59.25942,0.00000,0.00001,0.03200,0.00009,0.59498,0.00004,0.00090,0.00309,0.12736,0.36546,0.01259,4.71112,0.00000,0.00539,0.00164,0.08162,0.00021,0.00001,21.77074,0.00000,0.00076,154.32140,0.00003,1.70698,51.13614,0.04138,0.00004,0.00029,0.09767,2.02140,3.42755,-0.01192,18.59314,0.20081,0.00011,0.00000
5.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07802,0.00116,7.29720,51.77680,281.52086,0.00000,0.00001,0.12300,0.00060,0.66347,0.00006,0.01712,0.01209,0.65463,1.40550,0.06092,23.19171,0.00000,0.01138,0.00339,0.17242,0.00012,0.00001,101.71686,0.00001,0.00157,190.73229,0.00002,0.63435,50.70672,0.04064,0.00006,0.00046,0.09930,2.01074,3.75358,-0.03214,5.39403,0.05826,0.00017,0.00000
5.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04344,0.00009,6.57100,45.00137,237.29413,0.00000,0.00001,0.10600,0.00051,0.75578,0.00003,0.01249,0.00065,0.56235,1.21503,0.00385,19.63650,0.00000,0.00104,0.00032,0.01572,0.00012,0.00001,87.92951,0.00000,0.00015,186.55199,0.00002,0.40978,52.98336,0.04099,0.00003,0.00022,0.00624,2.06647,3.75798,-0.01517,7.13001,0.07700,0.00008,0.00000
5.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.04359,0.00131,3.30165,24.47191,117.56185,0.00000,0.00001,0.05800,0.00028,0.93285,0.00004,0.00333,0.01641,0.29151,0.66762,0.07873,9.57965,0.00000,0.02854,0.00812,0.43240,0.00016,0.00001,47.41642,0.00003,0.00376,168.91070,0.00002,0.75160,48.65390,0.04074,0.00004,0.00031,0.28580,1.95887,3.47624,-0.02788,16.08362,0.17370,0.00011,0.00000
5.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.04110,0.02154,22.92627,242.42666,430.22058,0.00010,0.00012,0.21000,0.00101,14.64421,0.00015,0.02948,0.10841,2.06115,2.38819,0.92209,23.39675,0.00000,0.17068,0.03693,2.58423,0.00053,0.00012,337.71008,0.00016,0.01710,170.72245,0.00009,0.19573,93.31002,0.11146,0.00015,0.00109,0.52144,2.81840,3.45065,0.61489,69.73432,0.75313,0.00040,0.00000
6.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00290,0.04783,21.60478,342.74534,294.80336,0.00012,0.00004,0.14000,0.00097,14.42106,0.00011,0.01585,0.01505,2.70004,1.60476,0.76702,18.86641,0.00000,0.31851,0.12300,4.81966,0.00031,0.00004,433.56441,0.00029,0.05694,175.47819,0.00005,0.02068,131.89731,0.23638,0.00011,0.00083,0.10857,3.27669,3.96121,1.34119,103.00757,1.11248,0.00032,0.00000
6.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.03774,0.00004,9.64761,67.12597,353.97003,0.00000,0.00004,0.16000,0.00042,0.54948,0.00002,0.02320,0.00009,0.67729,1.82220,0.00067,24.16828,0.00000,0.00015,0.00008,0.00229,0.00022,0.00004,107.13072,0.00000,0.00004,184.35939,0.00004,0.23588,51.53637,0.04051,0.00002,0.00018,0.00055,2.03126,3.76226,-0.03081,3.43427,0.03709,0.00007,0.00000
6.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05659,0.00025,2.00733,13.66967,55.13787,0.00000,0.00002,0.03200,0.00009,0.60270,0.00004,0.00065,0.00311,0.12328,0.36546,0.01259,3.37859,0.00000,0.00529,0.00276,0.08020,0.00055,0.00002,21.81986,0.00000,0.00128,143.58820,0.00009,1.76842,53.61458,0.04124,0.00004,0.00030,0.09815,2.08160,3.40624,-0.00482,18.83427,0.20341,0.00012,0.00000
6.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07393,0.00200,7.60314,51.56673,260.62491,0.00000,0.00003,0.12300,0.00060,0.67851,0.00006,0.01304,0.01189,0.63381,1.40550,0.06092,17.66295,0.00000,0.01170,0.00586,0.17729,0.00025,0.00003,101.81273,0.00001,0.00271,176.57514,0.00004,0.60105,52.83264,0.04048,0.00006,0.00047,0.09764,2.06284,3.73669,-0.01711,5.51638,0.05958,0.00018,0.00000
6.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04664,0.00016,6.78605,44.82510,219.64151,0.00000,0.00003,0.10600,0.00051,0.75837,0.00003,0.00945,0.00067,0.54392,1.21503,0.00385,14.85997,0.00000,0.00100,0.00053,0.01520,0.00027,0.00003,87.96830,0.00000,0.00025,172.67414,0.00005,0.43998,54.71742,0.04083,0.00003,0.00023,0.00641,2.10771,3.74281,-0.00397,7.15446,0.07727,0.00009,0.00000
6.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.03312,0.00241,3.46639,24.38617,109.04611,0.00001,0.00002,0.05800,0.00028,0.93796,0.00004,0.00246,0.01511,0.28205,0.66762,0.07873,7.07298,0.00000,0.03293,0.01497,0.49895,0.00038,0.00002,47.49541,0.00003,0.00693,156.67545,0.00007,0.57096,51.08148,0.04060,0.00004,0.00032,0.26318,2.02004,3.46068,-0.01752,16.17179,0.17466,0.00012,0.00000
6.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00589,0.05455,22.65646,242.28881,407.87396,0.00015,0.00023,0.21000,0.00101,14.53989,0.00015,0.02364,0.02395,2.00922,2.38819,0.92209,18.76414,0.00000,0.24972,0.09352,3.77973,0.00099,0.00023,337.30241,0.00023,0.04330,161.85475,0.00019,0.02804,92.21190,0.11140,0.00015,0.00113,0.11522,2.80245,3.48335,0.59153,69.23756,0.74777,0.00043,0.00000
7.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00277,0.07092,20.57660,342.64131,276.14379,0.00012,0.00010,0.14000,0.00097,14.30853,0.00011,0.01236,0.01443,2.61484,1.60476,0.76702,14.71666,0.00000,0.31938,0.18236,4.83274,0.00061,0.00010,432.43220,0.00030,0.08443,164.37131,0.00012,0.01978,125.62029,0.23630,0.00011,0.00086,0.10413,3.21355,4.01373,1.17485,102.20375,1.10380,0.00035,0.00000
7.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.04077,0.00004,9.96663,66.85362,331.77199,0.00000,0.00008,0.16000,0.00042,0.55272,0.00002,0.01837,0.00009,0.65863,1.82220,0.00067,19.13623,0.00000,0.00015,0.00010,0.00223,0.00043,0.00008,107.17739,0.00000,0.00005,172.79791,0.00008,0.25484,53.24056,0.04034,0.00002,0.00018,0.00058,2.07265,3.74682,-0.01598,3.45452,0.03731,0.00007,0.00000
7.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05865,0.00031,2.09191,13.62850,52.10123,0.00000,0.00004,0.03200,0.00009,0.61147,0.00004,0.00048,0.00312,0.12008,0.36546,0.01259,2.50727,0.00000,0.00520,0.00351,0.07881,0.00129,0.00004,21.86327,0.00000,0.00163,135.68029,0.00023,1.83285,55.87369,0.04112,0.00004,0.00031,0.09863,2.13464,3.38409,0.00178,19.10841,0.20637,0.00012,0.00000
7.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07021,0.00262,7.88784,51.36481,244.35541,0.00000,0.00007,0.12300,0.00060,0.69519,0.00006,0.01022,0.01169,0.61624,1.40550,0.06092,13.84752,0.00000,0.01202,0.00768,0.18205,0.00050,0.00007,101.89551,0.00001,0.00355,165.55245,0.00010,0.57080,54.81090,0.04032,0.00006,0.00048,0.09602,2.10990,3.72018,-0.00284,5.65197,0.06104,0.00020,0.00000
