t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
2.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,3.77172,13.08894,57.50508,0.00000,0.00000,0.03474,0.00009,0.13464,0.00000,0.00233,0.00000,0.11724,0.36180,0.00000,11.18097,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,23.21781,0.00000,0.00000,137.92570,0.00000,0.00008,92.78424,0.03637,0.00000,0.00000,0.00000,3.74772,2.71242,0.40588,3.87533,0.20927,0.00000,0.00000
2.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00001,0.00000,17.85918,119.56197,317.18872,0.00000,0.00000,0.17000,0.00086,0.62834,0.00000,0.04591,0.00000,1.05552,1.75542,0.00000,45.01397,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,198.84971,0.00000,0.00000,155.48467,0.00000,0.00008,89.78972,0.06791,0.00001,0.00000,0.00000,3.68873,5.06379,1.09137,3.69612,0.19959,0.00000,0.00000
2.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00001,0.00000,8.70097,60.77135,149.70625,0.00000,0.00000,0.08710,0.00044,0.76298,0.00000,0.01201,0.00000,0.51140,0.89288,0.00000,22.97398,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,100.97233,0.00000,0.00000,143.22722,0.00000,0.00008,85.37855,0.06736,0.00000,0.00000,0.00000,3.59807,5.02015,0.62801,8.75956,0.47302,0.00000,0.00000
2.00000,1,MS,14,ear,StemElement,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00001,0.00000,23.84973,257.89547,400.36609,0.00000,0.00000,0.21000,0.00107,0.98739,0.00000,0.06921,0.00000,1.93197,2.18131,0.00000,54.92706,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,358.17377,0.00000,0.00000,158.87543,0.00000,0.00003,97.06851,0.11857,0.00000,0.00000,0.00000,3.82874,8.84206,1.48134,4.70186,0.25390,0.00000,0.00000
3.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00004,0.00000,16.12058,376.41970,222.71886,0.00000,0.00001,0.14000,0.00102,2.97655,0.00000,0.01814,0.00000,2.28380,1.44555,0.00000,21.59646,0.00000,0.00000,0.00000,0.00000,0.00011,0.00001,465.39742,0.00000,0.00000,132.57075,0.00001,0.00030,98.41624,0.25960,0.00001,0.00001,0.00000,3.85345,14.64631,1.11659,21.26107,1.14810,0.00000,0.00000
3.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00001,0.00000,13.70971,66.15301,228.65914,0.00000,0.00001,0.14150,0.00064,0.29766,0.00000,0.01943,0.00000,0.61353,1.44306,0.00000,22.88738,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,125.57700,0.00000,0.00000,134.66381,0.00001,0.00010,82.81061,0.04514,0.00000,0.00000,0.00000,3.54311,3.36609,0.77330,2.10358,0.11359,0.00000,0.00000
3.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00001,0.00000,10.90045,126.41941,158.80499,0.00000,0.00001,0.10300,0.00068,0.42522,0.00000,0.00980,0.00000,0.90643,1.07400,0.00000,15.86117,0.00000,0.00000,0.00000,0.00000,0.00011,0.00001,185.89129,0.00000,0.00000,128.48300,0.00001,0.00007,90.45267,0.11850,0.00000,0.00000,0.00000,3.70196,8.83706,0.75835,4.12837,0.22293,0.00000,0.00000
3.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00004,0.00000,10.41567,207.02375,135.32150,0.00000,0.00001,0.09000,0.00083,1.53080,0.00000,0.00719,0.00000,1.30923,0.92258,0.00000,13.30636,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,276.72514,0.00000,0.00000,125.29768,0.00001,0.00046,98.91428,0.22209,0.00001,0.00000,0.00000,3.86249,15.51501,0.84079,17.00889,0.91848,0.00000,0.00000
3.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,16.16445,21.51178,300.85854,0.00000,0.00001,0.18000,0.00033,0.12757,0.00000,0.03231,0.00000,0.30797,1.85742,0.00000,29.92087,0.00000,0.00000,0.00000,0.00000,0.00009,0.00001,61.24766,0.00000,0.00000,139.28636,0.00001,0.00003,76.75428,0.01154,0.00000,0.00000,0.00000,3.40658,0.86047,0.76844,0.70870,0.03827,0.00000,0.00000
3.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00001,0.00000,6.45796,46.74424,101.29391,0.00000,0.00000,0.06900,0.00021,0.17009,0.00000,0.00424,0.00000,0.32269,0.71635,0.00000,10.25076,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,68.20220,0.00000,0.00000,122.33564,0.00001,0.00009,79.99453,0.06541,0.00000,0.00000,0.00000,3.48087,4.87766,0.44411,2.46506,0.13311,0.00000,0.00000
3.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00003,0.00000,5.43524,83.82026,69.61872,0.00000,0.00000,0.05000,0.00053,0.72288,0.00000,0.00204,0.00000,0.57344,0.50926,0.00000,6.81442,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,127.11264,0.00000,0.00000,116.03119,0.00001,0.00055,92.91013,0.16186,0.00001,0.00000,0.00000,3.75015,11.81455,0.49640,14.45758,0.78071,0.00000,0.00000
3.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,13.78070,21.23056,252.43275,0.00000,0.00001,0.15400,0.00014,0.08504,0.00000,0.02342,0.00000,0.22331,1.58332,0.00000,25.35090,0.00000,0.00000,0.00000,0.00000,0.00009,0.00001,45.01126,0.00000,0.00000,136.59781,0.00001,0.00002,76.48294,0.01331,0.00000,0.00000,0.00000,3.40023,0.99260,0.68715,0.55224,0.02982,0.00000,0.00000
3.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,3.38601,13.12133,49.32452,0.00000,0.00000,0.03474,0.00009,0.12757,0.00000,0.00120,0.00000,0.10658,0.36180,0.00000,5.74775,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,22.86448,0.00000,0.00000,118.30464,0.00001,0.00011,83.29563,0.03646,0.00000,0.00000,0.00000,3.55362,2.71913,0.30712,3.67162,0.19827,0.00000,0.00000
3.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00002,0.00000,17.08316,119.32209,280.75431,0.00000,0.00001,0.17000,0.00086,0.59531,0.00000,0.02829,0.00000,0.98948,1.75542,0.00000,27.73092,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,197.83382,0.00000,0.00000,137.62466,0.00001,0.00011,85.88819,0.06777,0.00001,0.00000,0.00000,3.60878,5.05364,0.94638,3.50183,0.18910,0.00000,0.00000
3.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00001,0.00000,8.25064,60.64361,131.69022,0.00000,0.00001,0.08710,0.00044,0.72288,0.00000,0.00693,0.00000,0.47636,0.89288,0.00000,13.26923,0.00000,0.00000,0.00000,0.00000,0.00011,0.00001,100.39424,0.00000,0.00000,125.99090,0.00001,0.00011,80.95961,0.06722,0.00000,0.00000,0.00000,3.50244,5.01062,0.53256,8.29910,0.44815,0.00000,0.00000
3.00000,1,MS,14,ear,StemElement,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00001,0.00000,23.47687,256.84336,354.95849,0.00000,0.00001,0.21000,0.00107,0.93549,0.00000,0.04327,0.00000,1.81582,2.18131,0.00000,34.34326,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,356.74880,0.00000,0.00000,140.85654,0.00001,0.00004,95.55097,0.11809,0.00000,0.00000,0.00000,3.80048,8.80601,1.37288,4.45470,0.24055,0.00000,0.00000
4.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00006,0.00000,16.58330,374.82844,203.09160,0.00000,0.00004,0.14000,0.00102,2.82008,0.00000,0.01170,0.00000,2.17082,1.44555,0.00000,13.92792,0.00000,0.00000,0.00000,0.00000,0.00038,0.00004,464.26888,0.00000,0.00000,120.88786,0.00004,0.00040,101.24114,0.25850,0.00001,0.00001,0.00000,3.90408,15.79461,1.14452,20.14344,1.08775,0.00000,0.00000
4.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00002,0.00000,12.98104,66.17088,209.40103,0.00000,0.00003,0.14150,0.00064,0.28201,0.00000,0.01287,0.00000,0.58282,1.44306,0.00000,15.15488,0.00000,0.00000,0.00000,0.00000,0.00031,0.00003,124.86621,0.00000,0.00000,123.32216,0.00004,0.00013,78.40923,0.04515,0.00000,0.00000,0.00000,3.44489,3.36700,0.65317,1.99300,0.10762,0.00000,0.00000
4.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00001,0.00000,10.70198,125.89062,145.21372,0.00000,0.00003,0.10300,0.00068,0.40287,0.00000,0.00625,0.00000,0.86098,1.07400,0.00000,10.12114,0.00000,0.00000,0.00000,0.00000,0.00039,0.00003,185.16403,0.00000,0.00000,117.48683,0.00005,0.00009,88.80576,0.11801,0.00000,0.00000,0.00000,3.66890,8.80010,0.69860,3.91135,0.21121,0.00000,0.00000
