t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.468090,2.679360,0.000010,14.468200,0.000000,0.000000,20.000000,120.000000,510.000000,0.000000,0.000000,0.170000,0.000860,0.700000,0.000000,0.202830,0.000000,1.301630,1.755420,0.000000,198.857030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.428570,0.000000,0.000000,250.000000,0.000000,0.000000,100.553040,0.068150,0.000010,0.000000,0.000000,3.891890,5.082340,1.529080,4.117650,0.222350,0.000000,0.000000
0.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.464920,1.357380,0.000010,14.362800,0.000000,0.000000,10.000000,61.000000,260.500000,0.000000,0.000000,0.087100,0.000440,0.850000,0.000000,0.066130,0.000000,0.656800,0.892880,0.000000,126.542710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.500000,0.000000,0.000000,249.226010,0.000000,0.000000,98.125310,0.067620,0.000000,0.000000,0.000000,3.848150,5.035350,0.932380,9.758560,0.526960,0.000000,0.000000
0.000000,1,MS,14,ear,StemElement,0.000750,0.000000,0.470680,1.270840,0.000010,14.553410,0.000000,0.000000,25.000000,260.000000,630.000000,0.000000,0.000000,0.210000,0.001070,1.100000,0.000000,0.288460,0.000000,2.349390,2.181310,0.000000,228.939750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361.428570,0.000000,0.000000,250.000000,0.000000,0.000000,101.750100,0.119540,0.000000,0.000000,0.000000,3.913040,8.914130,1.802560,5.238100,0.282860,0.000000,0.000000
1.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.468060,5.830220,0.000010,14.467320,0.000010,0.000000,15.751590,379.040510,306.760980,0.000000,0.000000,0.140000,0.001020,3.316010,0.000000,0.058160,0.000000,2.669390,1.445550,0.000000,69.232180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,467.649250,0.000000,0.000000,182.595820,0.000000,0.000100,96.163570,0.261410,0.000010,0.000000,0.000000,3.811950,11.567250,1.160370,23.685820,1.279030,0.000000,0.000000
1.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.462710,1.880640,0.000010,14.288650,0.000000,0.000000,15.666860,66.069960,311.894630,0.000000,0.000000,0.141500,0.000640,0.331600,0.000000,0.060030,0.000000,0.720390,1.443060,0.000000,70.703650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.451100,0.000000,0.000000,183.683530,0.000000,0.000030,94.632370,0.045080,0.000000,0.000000,0.000000,3.783140,3.361860,1.130640,2.343480,0.126550,0.000000,0.000000
1.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.465160,0.621270,0.000010,14.370850,0.000000,0.000000,4.518390,22.011020,92.069150,0.000000,0.000000,0.046500,0.000210,0.473720,0.000000,0.007290,0.000000,0.225090,0.476930,0.000000,26.111330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.529420,0.000000,0.000000,164.998480,0.000000,0.000030,83.051080,0.045700,0.000000,0.000000,0.000000,3.548320,3.401810,0.411240,10.187450,0.550120,0.000000,0.000000
1.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.472380,1.020350,0.000010,14.608840,0.000000,0.000000,11.524010,127.475470,220.328540,0.000000,0.000000,0.103000,0.000680,0.473720,0.000000,0.032950,0.000000,1.069970,1.074000,0.000000,53.320830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.570910,0.000000,0.000000,178.259340,0.000000,0.000020,95.627030,0.119490,0.000000,0.000000,0.000000,3.801910,8.910840,0.934830,4.599190,0.248360,0.000000,0.000000
1.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.464920,5.690660,0.000010,14.362890,0.000010,0.000000,10.071850,209.056830,189.646060,0.000000,0.000000,0.090000,0.000830,1.705380,0.000000,0.025400,0.000000,1.551020,0.922580,0.000000,47.033670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,278.414390,0.000000,0.000000,175.598200,0.000000,0.000150,95.649070,0.224280,0.000010,0.000000,0.000000,3.802320,14.623140,0.854820,18.948660,1.023230,0.000000,0.000000
1.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.467790,0.673620,0.000010,14.458400,0.000000,0.000000,19.085070,20.536200,405.189420,0.000000,0.000000,0.180000,0.000330,0.142120,0.000000,0.094170,0.000000,0.364680,1.857420,0.000000,87.192890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.192690,0.000000,0.000000,187.587690,0.000000,0.000010,90.622350,0.011020,0.000000,0.000000,0.000000,3.705330,0.821450,1.214060,0.789530,0.042630,0.000000,0.000000
1.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.470460,0.846820,0.000010,14.546000,0.000000,0.000000,7.351290,46.923210,142.297230,0.000000,0.000000,0.069000,0.000210,0.189490,0.000000,0.015500,0.000000,0.387130,0.716350,0.000000,37.437460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.274500,0.000000,0.000000,171.856560,0.000000,0.000030,91.060160,0.065660,0.000000,0.000000,0.000000,3.714000,4.896330,0.647060,2.746180,0.148290,0.000000,0.000000
1.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.462160,3.793440,0.000010,14.270220,0.000010,0.000000,5.731970,84.615930,99.439600,0.000000,0.000000,0.050000,0.000530,0.805320,0.000000,0.008310,0.000000,0.691450,0.509260,0.000000,27.698830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.205040,0.000000,0.000000,165.732660,0.000000,0.000180,97.982320,0.163400,0.000010,0.000000,0.000000,3.845540,11.648080,0.607070,16.106370,0.869740,0.000000,0.000000
1.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.466200,0.419580,0.000010,14.405600,0.000000,0.000000,16.317820,20.438170,342.290370,0.000000,0.000000,0.154000,0.000140,0.094740,0.000000,0.070490,0.000000,0.267390,1.583320,0.000000,76.284040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.755990,0.000000,0.000000,185.222060,0.000000,0.000010,90.563990,0.012810,0.000000,0.000000,0.000000,3.704170,0.955550,1.092690,0.615220,0.033220,0.000000,0.000000
1.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.471790,0.548600,0.000010,14.589740,0.000000,0.000000,4.287200,13.048970,75.237480,0.000000,0.000000,0.034740,0.000090,0.142110,0.000000,0.005540,0.000000,0.135700,0.361800,0.000000,26.594260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.693310,0.000000,0.000000,180.456780,0.000000,0.000040,105.464950,0.036260,0.000000,0.000000,0.000000,3.976990,2.704130,0.554040,4.090350,0.220880,0.000000,0.000000
1.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.468090,2.679360,0.000010,14.468200,0.000010,0.000000,18.814710,119.788820,380.265170,0.000000,0.000000,0.170000,0.000860,0.663200,0.000000,0.084360,0.000000,1.152050,1.755420,0.000000,82.701720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.032100,0.000000,0.000000,186.404500,0.000000,0.000040,94.593810,0.068030,0.000010,0.000000,0.000000,3.782410,5.073400,1.276700,3.901200,0.210660,0.000000,0.000000
1.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.464920,1.357380,0.000010,14.362800,0.000000,0.000000,9.271010,60.890780,183.310690,0.000000,0.000000,0.087100,0.000440,0.805320,0.000000,0.023980,0.000000,0.566030,0.892880,0.000000,45.882060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.661790,0.000000,0.000000,175.377320,0.000000,0.000040,90.972110,0.067500,0.000000,0.000000,0.000000,3.712260,5.028520,0.754280,9.245580,0.499260,0.000000,0.000000
1.000000,1,MS,14,ear,StemElement,0.000750,0.000000,0.470680,1.270840,0.000010,14.553410,0.000000,0.000000,24.346250,258.948360,477.165990,0.000000,0.000000,0.210000,0.001070,1.042180,0.000000,0.124440,0.000000,2.098000,2.181310,0.000000,98.762110,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,359.723180,0.000000,0.000000,189.351580,0.000000,0.000010,99.089330,0.119060,0.000000,0.000000,0.000000,3.865660,8.878120,1.617250,4.962740,0.267990,0.000000,0.000000
2.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.468060,5.830220,0.000010,14.467320,0.000030,0.000000,15.822010,377.836800,254.201310,0.000000,0.000000,0.140000,0.001020,3.141700,0.000000,0.030100,0.000000,2.444330,1.445550,0.000000,35.829100,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,466.515950,0.000000,0.000000,151.310310,0.000000,0.000200,96.593440,0.260580,0.000010,0.000000,0.000000,3.819950,13.222870,1.114760,22.440720,1.211800,0.000000,0.000000
2.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.462710,1.880640,0.000010,14.288650,0.000010,0.000000,14.593870,66.120150,259.768770,0.000000,0.000000,0.141500,0.000640,0.314170,0.000000,0.031590,0.000000,0.657720,1.443060,0.000000,37.205340,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,126.428300,0.000000,0.000000,152.985140,0.000000,0.000060,88.151170,0.045120,0.000000,0.000000,0.000000,3.655590,3.364420,0.925000,2.220290,0.119900,0.000000,0.000000
2.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.465160,0.621270,0.000010,14.370850,0.000000,0.000000,4.150450,22.014120,74.166340,0.000000,0.000000,0.046500,0.000210,0.448810,0.000000,0.003300,0.000000,0.200920,0.476930,0.000000,11.816580,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,41.164570,0.000000,0.000000,132.914580,0.000000,0.000060,76.288010,0.045710,0.000000,0.000000,0.000000,3.395650,3.404280,0.323540,9.651920,0.521200,0.000000,0.000000
2.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.472380,1.020350,0.000010,14.608840,0.000000,0.000000,11.170100,126.948130,181.358220,0.000000,0.000000,0.103000,0.000680,0.448810,0.000000,0.016550,0.000000,0.973250,1.074000,0.000000,26.784480,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,186.689660,0.000000,0.000000,146.729950,0.000000,0.000050,92.690230,0.119000,0.000000,0.000000,0.000000,3.745890,8.874000,0.832600,4.357420,0.235300,0.000000,0.000000
2.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.464920,5.690660,0.000010,14.362890,0.000030,0.000000,10.224110,208.058860,155.087760,0.000000,0.000000,0.090000,0.000830,1.615730,0.000000,0.012430,0.000000,1.407630,0.922580,0.000000,23.022320,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,277.568690,0.000000,0.000000,143.599780,0.000000,0.000300,97.095040,0.223200,0.000010,0.000000,0.000000,3.829230,15.152610,0.839470,17.952590,0.969440,0.000000,0.000000
2.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.467790,0.673620,0.000010,14.458400,0.000000,0.000000,17.502240,21.039220,340.411540,0.000000,0.000000,0.180000,0.000330,0.134640,0.000000,0.051190,0.000000,0.331580,1.857420,0.000000,47.399880,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,62.112890,0.000000,0.000000,157.597930,0.000000,0.000020,83.106540,0.011290,0.000000,0.000000,0.000000,3.549530,0.841570,0.957960,0.748030,0.040390,0.000000,0.000000
2.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.470460,0.846820,0.000010,14.546000,0.000000,0.000000,6.852340,46.837440,115.897980,0.000000,0.000000,0.069000,0.000210,0.179530,0.000000,0.007420,0.000000,0.348350,0.716350,0.000000,17.912670,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,68.689780,0.000000,0.000000,139.973410,0.000000,0.000060,84.879760,0.065540,0.000000,0.000000,0.000000,3.587520,4.887380,0.528770,2.601830,0.140500,0.000000,0.000000
2.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.462160,3.793440,0.000010,14.270220,0.000020,0.000000,5.554440,84.221340,80.013900,0.000000,0.000000,0.050000,0.000530,0.762990,0.000000,0.003760,0.000000,0.619690,0.509260,0.000000,12.526480,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,127.632920,0.000000,0.000000,133.356500,0.000000,0.000360,94.947730,0.162630,0.000010,0.000000,0.000000,3.789110,11.756740,0.541130,15.259720,0.824020,0.000000,0.000000
2.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.466200,0.419580,0.000010,14.405600,0.000000,0.000000,14.938460,20.847520,286.172030,0.000000,0.000000,0.154000,0.000140,0.089760,0.000000,0.037620,0.000000,0.241520,1.583320,0.000000,40.709090,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,45.785980,0.000000,0.000000,154.855000,0.000000,0.000010,82.908530,0.013070,0.000000,0.000000,0.000000,3.545230,0.974690,0.858950,0.582880,0.031480,0.000000,0.000000
2.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.471790,0.548600,0.000010,14.589740,0.000000,0.000000,3.773290,13.088960,57.835740,0.000000,0.000000,0.034740,0.000090,0.134640,0.000000,0.002300,0.000000,0.117580,0.361800,0.000000,11.043660,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,23.219390,0.000000,0.000000,138.718780,0.000000,0.000070,92.822730,0.036370,0.000000,0.000000,0.000000,3.748460,2.712420,0.404680,3.875330,0.209270,0.000000,0.000000
2.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.468090,2.679360,0.000010,14.468200,0.000010,0.000000,17.863640,119.562020,318.385560,0.000000,0.000000,0.170000,0.000860,0.628340,0.000000,0.045320,0.000000,1.057420,1.755420,0.000000,44.427620,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,198.854230,0.000000,0.000000,156.071350,0.000000,0.000070,89.812170,0.067910,0.000010,0.000000,0.000000,3.689180,5.063800,1.087620,3.696120,0.199590,0.000000,0.000000
2.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.464920,1.357380,0.000010,14.362800,0.000010,0.000000,8.703660,60.771390,150.390380,0.000000,0.000000,0.087100,0.000440,0.762980,0.000000,0.011840,0.000000,0.512560,0.892880,0.000000,22.652470,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,100.975050,0.000000,0.000000,143.881750,0.000000,0.000070,85.404950,0.067360,0.000000,0.000000,0.000000,3.598630,5.020150,0.625790,8.759560,0.473020,0.000000,0.000000
2.000000,1,MS,14,ear,StemElement,0.000750,0.000000,0.470680,1.270840,0.000010,14.553410,0.000010,0.000000,23.855180,257.895530,401.788840,0.000000,0.000000,0.210000,0.001070,0.987390,0.000000,0.068320,0.000000,1.935200,2.181310,0.000000,54.219960,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,358.179280,0.000000,0.000000,159.440010,0.000000,0.000030,97.090680,0.118570,0.000000,0.000000,0.000000,3.829150,8.842060,1.476670,4.701860,0.253900,0.000000,0.000000
3.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.468060,5.830220,0.000010,14.467320,0.000040,0.000000,16.128430,376.419840,224.161230,0.000000,0.000010,0.140000,0.001020,2.976550,0.000000,0.017820,0.000000,2.291390,1.445550,0.000000,21.214280,0.000000,0.000000,0.000000,0.000000,0.000120,0.000010,465.405410,0.000000,0.000000,133.429310,0.000010,0.000290,98.464170,0.259600,0.000010,0.000000,0.000000,3.854320,14.646310,1.112300,21.261070,1.148100,0.000000,0.000000
3.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.462710,1.880640,0.000010,14.288650,0.000010,0.000000,13.717030,66.153160,230.125620,0.000000,0.000010,0.141500,0.000640,0.297660,0.000000,0.019100,0.000000,0.615560,1.443060,0.000000,22.502070,0.000000,0.000000,0.000000,0.000000,0.000100,0.000010,125.584470,0.000000,0.000000,135.527460,0.000010,0.000090,82.854820,0.045140,0.000000,0.000000,0.000000,3.544070,3.366100,0.769570,2.103580,0.113590,0.000000,0.000000
3.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.465160,0.621270,0.000010,14.370850,0.000000,0.000000,3.863550,22.010620,65.265510,0.000000,0.000000,0.046500,0.000210,0.425220,0.000000,0.001770,0.000000,0.186500,0.476930,0.000000,6.336800,0.000000,0.000000,0.000000,0.000000,0.000150,0.000000,40.874170,0.000000,0.000000,116.963290,0.000010,0.000090,71.014640,0.045700,0.000000,0.000000,0.000000,3.267450,3.405110,0.260530,9.144540,0.493810,0.000000,0.000000
3.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.472380,1.020350,0.000010,14.608840,0.000010,0.000000,10.906530,126.419530,159.918960,0.000000,0.000010,0.103000,0.000680,0.425220,0.000000,0.009620,0.000000,0.909760,1.074000,0.000000,15.572470,0.000000,0.000000,0.000000,0.000000,0.000120,0.000010,185.897480,0.000000,0.000000,129.384270,0.000010,0.000070,90.503090,0.118510,0.000000,0.000000,0.000000,3.702960,8.837060,0.755170,4.128360,0.222930,0.000000,0.000000
3.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.464920,5.690660,0.000010,14.362890,0.000040,0.000000,10.421400,207.023850,136.309780,0.000000,0.000010,0.090000,0.000830,1.530800,0.000000,0.007050,0.000000,1.314270,0.922580,0.000000,13.050570,0.000000,0.000000,0.000000,0.000000,0.000130,0.000010,276.730970,0.000000,0.000000,126.212760,0.000010,0.000450,98.968640,0.222090,0.000010,0.000000,0.000000,3.863470,15.515010,0.837690,17.008890,0.918480,0.000000,0.000000
3.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.467790,0.673620,0.000010,14.458400,0.000000,0.000000,16.172700,21.511960,302.661730,0.000000,0.000010,0.180000,0.000330,0.127570,0.000000,0.031800,0.000000,0.308940,1.857420,0.000000,29.440980,0.000000,0.000000,0.000000,0.000000,0.000100,0.000010,61.256090,0.000000,0.000000,140.121170,0.000010,0.000030,76.793440,0.011540,0.000000,0.000000,0.000000,3.407500,0.860480,0.764270,0.708700,0.038270,0.000000,0.000000
3.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.470460,0.846820,0.000010,14.546000,0.000010,0.000000,6.462200,46.744330,102.084340,0.000000,0.000000,0.069000,0.000210,0.170090,0.000000,0.004160,0.000000,0.324040,0.716350,0.000000,10.050430,0.000000,0.000000,0.000000,0.000000,0.000120,0.000000,68.206530,0.000000,0.000000,123.290260,0.000010,0.000090,80.047010,0.065410,0.000000,0.000000,0.000000,3.482050,4.877670,0.441980,2.465060,0.133110,0.000000,0.000000
3.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.462160,3.793440,0.000010,14.270220,0.000030,0.000000,5.438910,83.820320,70.213930,0.000000,0.000000,0.050000,0.000530,0.722880,0.000000,0.002000,0.000000,0.576120,0.509260,0.000000,6.664190,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,127.116380,0.000000,0.000000,117.023220,0.000010,0.000540,92.972890,0.161860,0.000010,0.000000,0.000000,3.751370,11.814560,0.494530,14.457570,0.780710,0.000000,0.000000
3.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.466200,0.419580,0.000010,14.405600,0.000000,0.000000,13.788070,21.230720,254.011900,0.000000,0.000010,0.154000,0.000140,0.085040,0.000000,0.023040,0.000000,0.224050,1.583320,0.000000,24.934770,0.000000,0.000000,0.000000,0.000000,0.000100,0.000010,45.018790,0.000000,0.000000,137.452330,0.000010,0.000020,76.523840,0.013310,0.000000,0.000000,0.000000,3.401190,0.992610,0.683440,0.552240,0.029820,0.000000,0.000000
3.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.471790,0.548600,0.000010,14.589740,0.000000,0.000000,3.388780,13.121390,49.773740,0.000000,0.000000,0.034740,0.000090,0.127570,0.000000,0.001180,0.000000,0.107110,0.361800,0.000000,5.644490,0.000000,0.000000,0.000000,0.000000,0.000090,0.000000,22.867310,0.000000,0.000000,119.382110,0.000010,0.000110,83.363850,0.036460,0.000000,0.000000,0.000000,3.555090,2.719140,0.305840,3.671620,0.198270,0.000000,0.000000
3.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.468090,2.679360,0.000010,14.468200,0.000020,0.000000,17.091630,119.322260,282.467610,0.000000,0.000010,0.170000,0.000860,0.595310,0.000000,0.027820,0.000000,0.992550,1.755420,0.000000,27.275300,0.000000,0.000000,0.000000,0.000000,0.000100,0.000010,197.842450,0.000000,0.000000,138.464510,0.000010,0.000110,85.930750,0.067770,0.000010,0.000000,0.000000,3.609680,5.053640,0.941980,3.501830,0.189100,0.000000,0.000000
3.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.464920,1.357380,0.000010,14.362800,0.000010,0.000000,8.255670,60.643710,132.655740,0.000000,0.000010,0.087100,0.000440,0.722880,0.000000,0.006810,0.000000,0.478210,0.892880,0.000000,13.021480,0.000000,0.000000,0.000000,0.000000,0.000120,0.000010,100.399380,0.000000,0.000000,126.914630,0.000010,0.000110,81.009000,0.067220,0.000000,0.000000,0.000000,3.503530,5.010630,0.530000,8.299100,0.448150,0.000000,0.000000
