t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
1.000000,1,MS,1,Sheath,exposed,0.018439,0.000000,11.462918,129.530371,145.842346,0.000000,0.000000,0.000680,0.000600,261.564005,0.000000,0.000000,-0.472382,1.020345,0.161647,0.000000,2.798244,0.000011,0.000000,0.000000,117.995426,0.000000,0.179016,95.120054,0.121421,4.423607,0.000000,0.000000,0.000000,0.000000,0.000000,0.018378,0.049652,0.000000,3.792369,8.375459,9.350294,0.050000,0.000005,14.608839,0.000000
1.000000,1,MS,4,Peduncle,enclosed,0.047633,0.000000,17.410000,30.434499,223.439331,0.000000,0.000000,0.000850,0.001550,317.252087,0.000000,0.000000,-0.468092,2.611953,0.319790,0.000000,1.603029,0.000028,0.000000,0.000000,110.833001,0.000000,0.283532,88.573462,0.017491,0.980961,0.000000,0.000000,0.000000,0.000000,0.000000,0.047477,0.128267,0.000000,3.664192,1.206511,11.194348,0.050000,0.000005,14.468201,0.000000
1.000000,1,MS,4,Peduncle,exposed,0.026121,0.000000,10.095139,179.143740,127.775132,0.000000,0.000000,0.000450,0.000850,244.357390,0.000000,0.000000,-0.464920,1.422655,0.130487,0.000000,3.267976,0.000015,0.000000,0.000000,119.639636,0.000000,0.293500,96.947460,0.194344,3.646718,0.000000,0.000000,0.000000,0.000000,0.000000,0.026036,0.070340,0.000000,3.826505,13.405588,8.819563,0.050000,0.000005,14.362802,0.000000
1.000000,1,MS,5,Chaff,exposed,0.023048,0.000000,22.620088,259.073486,266.235600,0.000000,0.000000,0.001070,0.000750,332.362544,0.000000,0.000000,-0.470683,1.270844,0.418777,0.000000,5.286216,0.000014,0.000000,0.000000,105.649048,0.000000,0.109754,92.063849,0.119114,6.685377,0.000000,0.000000,0.000000,0.000000,0.000000,0.022973,0.062065,0.000000,3.733707,8.216331,14.061257,0.050000,0.000005,14.553406,0.000000
2.000000,1,MS,1,Internode,enclosed,0.073533,0.000000,13.432960,20.800848,164.392741,0.000000,0.000000,0.000670,0.001200,186.547685,0.000000,0.000000,-0.462711,1.998912,0.165654,0.000000,1.212746,0.000022,0.000000,0.000000,92.563480,0.000000,0.496846,77.575420,0.013570,0.958586,0.000000,0.000000,0.000000,0.000000,0.000000,0.036562,0.165035,0.000000,3.425688,0.936038,7.475736,0.050000,0.000005,14.288647,0.000000
2.000000,1,MS,1,Internode,exposed,0.018383,0.000000,5.369350,89.132056,54.719890,0.000000,0.000000,0.000180,0.000300,123.451537,0.000000,0.000000,-0.465161,0.502374,0.029628,0.000000,1.584882,0.000005,0.000000,0.000000,113.999772,0.000000,0.459583,114.729703,0.215146,5.010924,0.000000,0.000000,0.000000,0.000000,0.000000,0.009140,0.041259,0.000000,4.126148,14.840487,7.078694,0.050000,0.000005,14.370849,0.000000
2.000000,1,MS,1,Lamina,exposed,0.212021,0.000000,16.906313,376.051826,150.002096,0.000000,0.000000,0.001020,0.003460,165.835350,0.000000,0.000000,-0.468065,5.830218,0.139302,0.000000,6.878552,0.000062,0.000000,0.000000,89.286962,0.000000,1.514435,103.213144,0.259346,1.885660,0.000000,0.000000,0.000000,0.000000,0.000000,0.105419,0.475851,0.000000,3.938530,17.889323,13.100571,0.050000,0.000005,14.467316,0.000000
2.000000,1,MS,1,Sheath,exposed,0.036767,0.000000,11.092992,129.056690,121.393376,0.000000,0.000000,0.000680,0.000600,167.141372,0.000000,0.000000,-0.472382,1.020345,0.103293,0.000000,2.786062,0.000011,0.000000,0.000000,98.214705,0.000000,0.356958,92.050389,0.120977,4.404350,0.000000,0.000000,0.000000,0.000000,0.000000,0.018281,0.082518,0.000000,3.733444,8.344831,8.409167,0.050000,0.000005,14.608839,0.000000
2.000000,1,MS,4,Peduncle,enclosed,0.094980,0.000000,15.555347,30.828470,180.557292,0.000000,0.000000,0.000850,0.001550,188.565278,0.000000,0.000000,-0.468092,2.611953,0.190074,0.000000,1.582167,0.000028,0.000000,0.000000,89.562149,0.000000,0.565360,79.137908,0.017718,0.968196,0.000000,0.000000,0.000000,0.000000,0.000000,0.047225,0.213170,0.000000,3.461514,1.222129,8.484281,0.050000,0.000005,14.468201,0.000000
2.000000,1,MS,4,Peduncle,exposed,0.052086,0.000000,10.257606,178.295255,106.909302,0.000000,0.000000,0.000450,0.000850,158.156872,0.000000,0.000000,-0.464920,1.422655,0.084456,0.000000,3.258233,0.000015,0.000000,0.000000,100.102343,0.000000,0.585237,98.507693,0.193424,3.635846,0.000000,0.000000,0.000000,0.000000,0.000000,0.025898,0.116900,0.000000,3.855114,13.342094,8.788800,0.050000,0.000005,14.362802,0.000000
2.000000,1,MS,5,Chaff,exposed,0.045958,0.000000,20.986635,258.120470,208.751598,0.000000,0.000000,0.001070,0.000750,183.509045,0.000000,0.000000,-0.470683,1.270844,0.231221,0.000000,5.248376,0.000014,0.000000,0.000000,82.837936,0.000000,0.218849,85.415691,0.118676,6.637524,0.000000,0.000000,0.000000,0.000000,0.000000,0.022851,0.103147,0.000000,3.598854,8.186106,11.559730,0.050000,0.000005,14.553406,0.000000
3.000000,1,MS,1,Internode,enclosed,0.110009,0.000000,12.276828,21.155863,140.260044,0.000000,0.000000,0.000670,0.001200,127.445461,0.000000,0.000000,-0.462711,1.998912,0.113172,0.000000,1.201460,0.000022,0.000000,0.000000,78.975250,0.000000,0.743303,70.898750,0.013802,0.949665,0.000000,0.000000,0.000000,0.000000,0.000000,0.036393,0.197836,0.000000,3.264532,0.952014,5.915648,0.050000,0.000005,14.288647,0.000000
3.000000,1,MS,1,Internode,exposed,0.027502,0.000000,5.551546,88.706095,48.792726,0.000000,0.000000,0.000180,0.000300,94.427923,0.000000,0.000000,-0.465161,0.502374,0.022663,0.000000,1.581418,0.000005,0.000000,0.000000,101.651513,0.000000,0.687556,118.622784,0.214118,4.999973,0.000000,0.000000,0.000000,0.000000,0.000000,0.009098,0.049459,0.000000,4.184781,14.769565,7.400449,0.050000,0.000005,14.370849,0.000000
3.000000,1,MS,1,Lamina,exposed,0.317192,0.000000,17.501595,374.109550,124.433563,0.000000,0.000000,0.001020,0.003460,105.779586,0.000000,0.000000,-0.468065,5.830218,0.088855,0.000000,6.860221,0.000062,0.000000,0.000000,74.067597,0.000000,2.265659,106.847343,0.258007,1.880635,0.000000,0.000000,0.000000,0.000000,0.000000,0.104933,0.570426,0.000000,4.000162,17.796926,13.694439,0.050000,0.000005,14.467316,0.000000
3.000000,1,MS,1,Sheath,exposed,0.055004,0.000000,10.830607,128.580971,104.172228,0.000000,0.000000,0.000680,0.000600,116.236023,0.000000,0.000000,-0.472382,1.020345,0.071834,0.000000,2.775436,0.000011,0.000000,0.000000,84.281737,0.000000,0.534024,89.873094,0.120531,4.387554,0.000000,0.000000,0.000000,0.000000,0.000000,0.018196,0.098918,0.000000,3.690399,8.314071,7.735585,0.050000,0.000005,14.608839,0.000000
3.000000,1,MS,4,Peduncle,enclosed,0.142095,0.000000,14.167673,31.188967,152.932438,0.000000,0.000000,0.000850,0.001550,126.309310,0.000000,0.000000,-0.468092,2.611953,0.127320,0.000000,1.567701,0.000028,0.000000,0.000000,75.859344,0.000000,0.845802,72.078107,0.017925,0.959343,0.000000,0.000000,0.000000,0.000000,0.000000,0.047007,0.255538,0.000000,3.293991,1.236420,6.671880,0.050000,0.000005,14.468201,0.000000
3.000000,1,MS,4,Peduncle,exposed,0.077923,0.000000,10.442676,177.455134,91.822474,0.000000,0.000000,0.000450,0.000850,110.353859,0.000000,0.000000,-0.464920,1.422655,0.058929,0.000000,3.248945,0.000015,0.000000,0.000000,85.976099,0.000000,0.875539,100.284990,0.192512,3.625483,0.000000,0.000000,0.000000,0.000000,0.000000,0.025778,0.140134,0.000000,3.887118,13.279227,8.856443,0.050000,0.000005,14.362802,0.000000
3.000000,1,MS,5,Chaff,exposed,0.068756,0.000000,19.831794,257.149182,172.751923,0.000000,0.000000,0.001070,0.000750,115.478590,0.000000,0.000000,-0.470683,1.270844,0.145503,0.000000,5.217329,0.000014,0.000000,0.000000,68.552350,0.000000,0.327407,80.715484,0.118230,6.598262,0.000000,0.000000,0.000000,0.000000,0.000000,0.022746,0.123647,0.000000,3.497003,8.155303,9.883619,0.050000,0.000005,14.553406,0.000000
4.000000,1,MS,1,Internode,enclosed,0.146324,0.000000,11.365869,21.486595,122.803111,0.000000,0.000000,0.000670,0.001200,93.821146,0.000000,0.000000,-0.462711,1.998912,0.083313,0.000000,1.193431,0.000022,0.000000,0.000000,69.145896,0.000000,0.988676,65.637957,0.014017,0.943319,0.000000,0.000000,0.000000,0.000000,0.000000,0.036239,0.217287,0.000000,3.127519,0.966897,4.798476,0.050000,0.000005,14.288647,0.000000
4.000000,1,MS,1,Internode,exposed,0.036581,0.000000,5.721967,88.285184,43.836814,0.000000,0.000000,0.000180,0.000300,74.522406,0.000000,0.000000,-0.465161,0.502374,0.017885,0.000000,1.577855,0.000005,0.000000,0.000000,91.326696,0.000000,0.914525,122.264244,0.213102,4.988707,0.000000,0.000000,0.000000,0.000000,0.000000,0.009060,0.054322,0.000000,4.237636,14.699483,7.726882,0.050000,0.000005,14.370849,0.000000
4.000000,1,MS,1,Lamina,exposed,0.421901,0.000000,18.062851,372.188416,105.303979,0.000000,0.000000,0.001020,0.003460,71.477715,0.000000,0.000000,-0.468065,5.830218,0.060041,0.000000,6.841692,0.000062,0.000000,0.000000,62.680940,0.000000,3.013578,110.273813,0.256682,1.875556,0.000000,0.000000,0.000000,0.000000,0.000000,0.104490,0.626510,0.000000,4.056175,17.705535,14.308470,0.050000,0.000005,14.467316,0.000000
4.000000,1,MS,1,Sheath,exposed,0.073162,0.000000,10.641273,128.104602,91.068889,0.000000,0.000000,0.000680,0.000600,85.552525,0.000000,0.000000,-0.472382,1.020345,0.052871,0.000000,2.765878,0.000011,0.000000,0.000000,73.680331,0.000000,0.710311,88.301995,0.120085,4.372444,0.000000,0.000000,0.000000,0.000000,0.000000,0.018120,0.108643,0.000000,3.658668,8.283268,7.236619,0.050000,0.000005,14.608839,0.000000
4.000000,1,MS,4,Peduncle,enclosed,0.189002,0.000000,13.096211,31.521414,133.209827,0.000000,0.000000,0.000850,0.001550,91.639024,0.000000,0.000000,-0.468092,2.611953,0.092372,0.000000,1.557485,0.000028,0.000000,0.000000,66.076303,0.000000,1.125011,66.627042,0.018116,0.953092,0.000000,0.000000,0.000000,0.000000,0.000000,0.046809,0.280662,0.000000,3.154002,1.249599,5.399137,0.050000,0.000005,14.468201,0.000000
4.000000,1,MS,4,Peduncle,exposed,0.103646,0.000000,10.628866,176.623427,80.112077,0.000000,0.000000,0.000450,0.000850,80.923713,0.000000,0.000000,-0.464920,1.422655,0.043213,0.000000,3.239796,0.000015,0.000000,0.000000,75.011308,0.000000,1.164564,102.073042,0.191610,3.615274,0.000000,0.000000,0.000000,0.000000,0.000000,0.025670,0.153911,0.000000,3.918703,13.216989,8.969735,0.050000,0.000005,14.362802,0.000000
4.000000,1,MS,5,Chaff,exposed,0.091452,0.000000,18.999804,256.165744,147.359073,0.000000,0.000000,0.001070,0.000750,79.046946,0.000000,0.000000,-0.470683,1.270844,0.099599,0.000000,5.190867,0.000014,0.000000,0.000000,58.475822,0.000000,0.435488,77.329278,0.117777,6.564797,0.000000,0.000000,0.000000,0.000000,0.000000,0.022650,0.135804,0.000000,3.419981,8.124114,8.712425,0.050000,0.000005,14.553406,0.000000
5.000000,1,MS,1,Internode,enclosed,0.160965,0.000000,10.631795,21.796415,109.316532,0.000000,0.000000,0.000670,0.001200,72.864406,0.000000,0.000000,-0.156242,0.674965,0.064704,0.000000,1.187385,0.000009,0.000000,0.000000,61.552101,0.000000,1.087604,61.398680,0.014219,0.938540,0.000000,0.000000,0.000000,0.000000,0.000000,0.014651,0.224279,0.000000,3.009969,0.980839,3.971550,0.050000,0.000002,10.132857,0.000000
5.000000,1,MS,1,Internode,exposed,0.040241,0.000000,5.878085,87.869056,39.566744,0.000000,0.000000,0.000180,0.000300,60.095534,0.000000,0.000000,-0.915318,0.988543,0.014423,0.000000,1.574071,0.000002,0.000000,0.000000,82.430717,0.000000,1.006034,125.600098,0.212098,4.976744,0.000000,0.000000,0.000000,0.000000,0.000000,0.003663,0.056070,0.000000,4.284455,14.630198,8.043988,0.050000,0.000002,10.240630,0.000000
5.000000,1,MS,1,Lamina,exposed,0.464117,0.000000,18.559670,370.287312,90.020783,0.000000,0.000000,0.001020,0.003460,50.084246,0.000000,0.000000,-0.332706,4.144186,0.042071,0.000000,6.821586,0.000025,0.000000,0.000000,53.583800,0.000000,3.315121,113.306901,0.255371,1.870045,0.000000,0.000000,0.000000,0.000000,0.000000,0.042244,0.646672,0.000000,4.104146,17.615096,14.877475,0.050000,0.000002,10.337750,0.000000
5.000000,1,MS,1,Sheath,exposed,0.080483,0.000000,10.503174,127.628585,80.547041,0.000000,0.000000,0.000680,0.000600,65.548420,0.000000,0.000000,-0.818099,1.767094,0.040509,0.000000,2.756921,0.000004,0.000000,0.000000,65.167509,0.000000,0.781385,87.156037,0.119638,4.358286,0.000000,0.000000,0.000000,0.000000,0.000000,0.007326,0.112140,0.000000,3.635159,8.252489,6.858286,0.050000,0.000002,10.552217,0.000000
5.000000,1,MS,4,Peduncle,enclosed,0.207914,0.000000,12.248722,31.830130,118.098870,0.000000,0.000000,0.000850,0.001550,70.379094,0.000000,0.000000,-0.160418,0.895132,0.070942,0.000000,1.549812,0.000011,0.000000,0.000000,58.580789,0.000000,1.237581,62.315437,0.018293,0.948397,0.000000,0.000000,0.000000,0.000000,0.000000,0.018925,0.289694,0.000000,3.035961,1.261837,4.471983,0.050000,0.000002,10.368155,0.000000
5.000000,1,MS,4,Peduncle,exposed,0.114017,0.000000,10.805362,175.799956,70.559716,0.000000,0.000000,0.000450,0.000850,61.422565,0.000000,0.000000,-0.657659,2.012437,0.032800,0.000000,3.230399,0.000006,0.000000,0.000000,66.067150,0.000000,1.281092,103.768005,0.190717,3.604789,0.000000,0.000000,0.000000,0.000000,0.000000,0.010378,0.158865,0.000000,3.948093,13.155368,9.101072,0.050000,0.000002,10.230083,0.000000
5.000000,1,MS,5,Chaff,exposed,0.100603,0.000000,18.393009,255.174777,127.952190,0.000000,0.000000,0.001070,0.000750,57.355524,0.000000,0.000000,-1.238763,3.344660,0.072268,0.000000,5.167417,0.000005,0.000000,0.000000,50.774678,0.000000,0.479064,74.859621,0.117322,6.535143,0.000000,0.000000,0.000000,0.000000,0.000000,0.009157,0.140175,0.000000,3.361755,8.092686,7.868857,0.050000,0.000002,10.479688,0.000000
6.000000,1,MS,1,Internode,enclosed,0.175626,0.000000,10.025849,22.088008,98.389710,0.000000,0.000000,0.000670,0.001200,58.861619,0.000000,0.000000,-0.156242,0.674965,0.052269,0.000000,1.182961,0.000009,0.000000,0.000000,55.399612,0.000000,1.186661,57.899336,0.014410,0.935044,0.000000,0.000000,0.000000,0.000000,0.000000,0.014669,0.224804,0.000000,2.907700,0.993960,3.341071,0.050000,0.000002,10.132857,0.000000
6.000000,1,MS,1,Internode,exposed,0.043906,0.000000,6.018113,87.457434,35.805330,0.000000,0.000000,0.000180,0.000300,49.191519,0.000000,0.000000,-0.915318,0.988543,0.011806,0.000000,1.570116,0.000002,0.000000,0.000000,74.594438,0.000000,1.097662,128.592158,0.211104,4.964241,0.000000,0.000000,0.000000,0.000000,0.000000,0.003667,0.056201,0.000000,4.325207,14.561663,8.341555,0.050000,0.000002,10.240630,0.000000
6.000000,1,MS,1,Lamina,exposed,0.506388,0.000000,18.972700,368.404875,77.221481,0.000000,0.000000,0.001020,0.003460,35.848127,0.000000,0.000000,-0.332706,4.144186,0.030112,0.000000,6.800518,0.000025,0.000000,0.000000,45.965167,0.000000,3.617057,115.828447,0.254072,1.864270,0.000000,0.000000,0.000000,0.000000,0.000000,0.042297,0.648186,0.000000,4.142925,17.525546,15.356126,0.050000,0.000002,10.337750,0.000000
6.000000,1,MS,1,Sheath,exposed,0.087813,0.000000,10.399854,127.153625,71.760621,0.000000,0.000000,0.000680,0.000600,51.697797,0.000000,0.000000,-0.818099,1.767094,0.031949,0.000000,2.748493,0.000004,0.000000,0.000000,58.058755,0.000000,0.852553,86.298684,0.119193,4.344963,0.000000,0.000000,0.000000,0.000000,0.000000,0.007335,0.112402,0.000000,3.617366,8.221778,6.564671,0.050000,0.000002,10.552217,0.000000
6.000000,1,MS,4,Peduncle,enclosed,0.226850,0.000000,11.560646,32.118513,105.917970,0.000000,0.000000,0.000850,0.001550,56.354964,0.000000,0.000000,-0.160418,0.895132,0.056806,0.000000,1.544191,0.000011,0.000000,0.000000,52.538675,0.000000,1.350298,58.814846,0.018459,0.944958,0.000000,0.000000,0.000000,0.000000,0.000000,0.018948,0.290372,0.000000,2.934935,1.273270,3.773946,0.050000,0.000002,10.368155,0.000000
6.000000,1,MS,4,Peduncle,exposed,0.124402,0.000000,10.964284,174.984413,62.480194,0.000000,0.000000,0.000450,0.000850,47.754003,0.000000,0.000000,-0.657659,2.012437,0.025501,0.000000,3.220860,0.000006,0.000000,0.000000,58.502054,0.000000,1.397772,105.294194,0.189832,3.594145,0.000000,0.000000,0.000000,0.000000,0.000000,0.010391,0.159236,0.000000,3.974110,13.094339,9.231150,0.050000,0.000002,10.230083,0.000000
6.000000,1,MS,5,Chaff,exposed,0.109766,0.000000,17.944640,254.179741,112.254037,0.000000,0.000000,0.001070,0.000750,43.380127,0.000000,0.000000,-1.238763,3.344660,0.054659,0.000000,5.146246,0.000005,0.000000,0.000000,44.545253,0.000000,0.522696,73.034760,0.116864,6.508371,0.000000,0.000000,0.000000,0.000000,0.000000,0.009168,0.140503,0.000000,3.317566,8.061129,7.246274,0.050000,0.000002,10.479688,0.000000
7.000000,1,MS,1,Internode,enclosed,0.190304,0.000000,9.517882,22.363539,89.221446,0.000000,0.000000,0.000670,0.001200,48.952984,0.000000,0.000000,-0.156242,0.674965,0.043470,0.000000,1.179747,0.000009,0.000000,0.000000,50.237301,0.000000,1.285836,54.965826,0.014589,0.932503,0.000000,0.000000,0.000000,0.000000,0.000000,0.014686,0.223658,0.000000,2.818040,1.006359,2.851306,0.050000,0.000002,10.132857,0.000000
7.000000,1,MS,1,Internode,exposed,0.047576,0.000000,6.142332,87.050056,32.435902,0.000000,0.000000,0.000180,0.000300,40.667167,0.000000,0.000000,-0.915318,0.988543,0.009760,0.000000,1.565990,0.000002,0.000000,0.000000,67.574796,0.000000,1.189398,131.246409,0.210121,4.951198,0.000000,0.000000,0.000000,0.000000,0.000000,0.003671,0.055914,0.000000,4.360416,14.493834,8.616546,0.050000,0.000002,10.240630,0.000000
7.000000,1,MS,1,Lamina,exposed,0.548709,0.000000,19.306655,366.539760,66.123564,0.000000,0.000000,0.001020,0.003460,25.887209,0.000000,0.000000,-0.332706,4.144186,0.021745,0.000000,6.778539,0.000025,0.000000,0.000000,39.359264,0.000000,3.919350,117.867246,0.252786,1.858246,0.000000,0.000000,0.000000,0.000000,0.000002,0.042344,0.644879,0.000000,4.173578,17.436820,15.742886,0.050000,0.000002,10.337750,0.000000
7.000000,1,MS,1,Sheath,exposed,0.095152,0.000000,10.321576,126.680217,64.206922,0.000000,0.000000,0.000680,0.000600,41.624670,0.000000,0.000000,-0.818099,1.767094,0.025724,0.000000,2.740458,0.000004,0.000000,0.000000,51.947348,0.000000,0.923804,85.649122,0.118749,4.332262,0.000000,0.000000,0.000000,0.000000,0.000000,0.007343,0.111829,0.000000,3.603767,8.191167,6.334898,0.050000,0.000002,10.552217,0.000000
7.000000,1,MS,4,Peduncle,enclosed,0.245809,0.000000,10.992607,32.389264,95.726911,0.000000,0.000000,0.000850,0.001550,46.531432,0.000000,0.000000,-0.160418,0.895132,0.046904,0.000000,1.540083,0.000011,0.000000,0.000000,47.483587,0.000000,1.463149,55.924944,0.018615,0.942444,0.000000,0.000000,0.000000,0.000000,0.000000,0.018969,0.288891,0.000000,2.847763,1.284003,3.237339,0.050000,0.000002,10.368155,0.000000
7.000000,1,MS,4,Peduncle,exposed,0.134798,0.000000,11.104061,174.176436,55.458992,0.000000,0.000000,0.000450,0.000850,37.728345,0.000000,0.000000,-0.657659,2.012437,0.020147,0.000000,3.211150,0.000006,0.000000,0.000000,51.927895,0.000000,1.514589,106.636524,0.188955,3.583311,0.000000,0.000000,0.000000,0.000000,0.000000,0.010402,0.158424,0.000000,3.996650,13.033877,9.353775,0.050000,0.000002,10.230083,0.000000
7.000000,1,MS,5,Chaff,exposed,0.118940,0.000000,17.610883,253.183226,99.025340,0.000000,0.000000,0.001070,0.000750,33.782577,0.000000,0.000000,-1.238763,3.344660,0.042566,0.000000,5.126744,0.000005,0.000000,0.000000,39.295770,0.000000,0.566380,71.676366,0.116406,6.483710,0.000000,0.000000,0.000000,0.000000,0.000000,0.009179,0.139786,0.000000,3.284006,8.029525,6.780351,0.050000,0.000002,10.479688,0.000000
8.000000,1,MS,1,Internode,enclosed,0.204997,0.000000,9.086948,22.624820,81.327956,0.000000,-0.000000,0.000670,0.001200,41.582221,0.000000,0.000000,-0.156242,0.674965,0.036925,0.000000,1.177459,0.000009,0.000000,0.000000,45.792768,-0.000000,1.385115,52.477175,0.014760,0.930696,0.000000,0.000000,0.000000,0.000000,0.000000,0.014700,0.221637,0.000000,2.738986,1.018117,2.465903,0.050000,0.000002,10.132857,0.000000
8.000000,1,MS,1,Internode,exposed,0.051249,0.000000,6.251602,86.646686,29.378213,0.000000,-0.000000,0.000180,0.000300,33.813110,0.000000,0.000000,-0.915318,0.988543,0.008115,0.000000,1.561703,0.000002,0.000000,0.000000,61.204611,-0.000000,1.281231,133.581244,0.209147,4.937645,0.000000,0.000000,0.000000,0.000000,0.000000,0.003675,0.055409,0.000000,4.390683,14.426673,8.868483,0.050000,0.000002,10.240630,0.000000
