t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
5.00000,1,MS,phloem,NA,NA,2876.80881,162.45210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.53918,NA,95.89363,NA,NA
5.00000,1,MS,roots,14.51255,0.64788,687.75870,66.39012,282.82755,NA,NA,NA,0.50329,0.00999,3.61873,NA,2.93058,2.84079,3.66208,5.39209,NA,NA,1.82599,11.55687,1.11560,0.00041,48.31536,57.78434,0.00042,0.00296,NA,2.85074,3.26306,NA,7.38181,NA,0.77353,0.00107,779.67584,561.96078,112.74620,NA,113.87782,NA,7.19020
6.00000,1,MS,grains,NA,NA,NA,NA,NA,2485.50555,0.00000,111.30226,NA,NA,NA,0.00000,NA,NA,NA,NA,4.37278,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.58726,NA,NA,0.00000,NA,10.70577,NA,NA,NA,NA,NA,0.08602,NA,0.00156,NA
6.00000,1,MS,phloem,NA,NA,2956.34892,162.16961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.44260,NA,98.54496,NA,NA
6.00000,1,MS,roots,14.51255,0.64788,680.97339,67.81534,288.59261,NA,NA,NA,0.50329,0.00999,3.84951,NA,2.83286,2.83533,3.64878,5.39209,NA,NA,1.82599,11.70327,1.16548,0.00041,47.05120,58.51636,0.00043,0.00302,NA,2.84527,3.20990,NA,7.13567,NA,0.75423,0.00114,781.10105,573.41559,115.16655,NA,112.75432,NA,7.64874
7.00000,1,MS,grains,NA,NA,NA,NA,NA,2491.85868,0.00000,111.88516,NA,NA,NA,0.00000,NA,NA,NA,NA,4.39942,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57909,NA,NA,0.00000,NA,10.77100,NA,NA,NA,NA,NA,0.08627,NA,0.00157,NA
7.00000,1,MS,phloem,NA,NA,3008.61529,161.75372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.30042,NA,100.28718,NA,NA
7.00000,1,MS,roots,14.51255,0.64788,674.54733,69.18274,294.12199,NA,NA,NA,0.50329,0.00999,4.06142,NA,2.74206,2.83007,3.63603,5.39209,NA,NA,1.82599,11.79717,1.20994,0.00041,45.86732,58.98587,0.00044,0.00308,NA,2.83998,3.17129,NA,6.90696,NA,0.73469,0.00121,782.46846,584.40213,117.48873,NA,111.69030,NA,8.06979
8.00000,1,MS,grains,NA,NA,NA,NA,NA,2498.24592,0.00000,112.46136,NA,NA,NA,0.00000,NA,NA,NA,NA,4.42026,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57369,NA,NA,0.00000,NA,10.82203,NA,NA,NA,NA,NA,0.08652,NA,0.00157,NA
8.00000,1,MS,phloem,NA,NA,3041.60081,161.24040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.12492,NA,101.38669,NA,NA
8.00000,1,MS,roots,14.51255,0.64788,668.38606,70.50106,299.43193,NA,NA,NA,0.50329,0.00999,4.25507,NA,2.65729,2.82493,3.62363,5.39209,NA,NA,1.82599,11.85552,1.25052,0.00041,44.75619,59.27762,0.00044,0.00314,NA,2.83483,3.14241,NA,6.69343,NA,0.71480,0.00126,783.78678,594.95264,119.72755,NA,110.67013,NA,8.45455
9.00000,1,MS,grains,NA,NA,NA,NA,NA,2504.66029,0.00000,113.03329,NA,NA,NA,0.00000,NA,NA,NA,NA,4.43715,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57045,NA,NA,0.00000,NA,10.86336,NA,NA,NA,NA,NA,0.08678,NA,0.00158,NA
9.00000,1,MS,phloem,NA,NA,3060.89593,160.73072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.95067,NA,102.02986,NA,NA
9.00000,1,MS,roots,14.38040,0.64198,662.55528,71.71435,304.51502,NA,NA,NA,0.50255,0.00997,4.52950,NA,2.57266,2.81676,3.60988,5.38421,NA,NA,1.80672,11.88933,1.28689,0.00048,43.56915,59.44667,0.00052,0.00371,NA,2.83076,3.12160,NA,6.48025,NA,0.69901,0.00156,784.00006,605.93734,121.96611,NA,109.86513,NA,9.01300
10.00000,1,MS,grains,NA,NA,NA,NA,NA,2511.09706,0.00000,113.60267,NA,NA,NA,0.00000,NA,NA,NA,NA,4.45135,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56850,NA,NA,0.00000,NA,10.89813,NA,NA,NA,NA,NA,0.08703,NA,0.00159,NA
10.00000,1,MS,phloem,NA,NA,3070.71602,160.18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.76390,NA,102.35720,NA,NA
10.00000,1,MS,roots,14.38040,0.64198,656.87583,72.88978,309.40711,NA,NA,NA,0.50255,0.00997,4.65835,NA,2.49862,2.81188,3.59791,5.38421,NA,NA,1.80672,11.90645,1.32119,0.00048,42.59041,59.53226,0.00053,0.00377,NA,2.82586,3.10551,NA,6.29375,NA,0.67889,0.00161,785.17549,615.67183,123.96520,NA,108.92336,NA,9.26940
11.00000,1,MS,grains,NA,NA,NA,NA,NA,2517.55289,0.00000,114.17061,NA,NA,NA,0.00000,NA,NA,NA,NA,4.46354,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56751,NA,NA,0.00000,NA,10.92798,NA,NA,NA,NA,NA,0.08728,NA,0.00160,NA
11.00000,1,MS,phloem,NA,NA,3073.33452,159.60424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.56555,NA,102.44448,NA,NA
11.00000,1,MS,roots,14.38040,0.64198,651.31404,74.03053,314.11942,NA,NA,NA,0.50255,0.00997,4.77127,NA,2.42879,2.80702,3.58596,5.38421,NA,NA,1.80672,11.91101,1.35384,0.00048,41.66666,59.55503,0.00054,0.00383,NA,2.82097,3.09281,NA,6.11787,NA,0.65833,0.00164,786.31624,625.04859,125.90529,NA,108.00110,NA,9.49409
12.00000,1,MS,grains,NA,NA,NA,NA,NA,2524.02519,0.00000,114.73794,NA,NA,NA,0.00000,NA,NA,NA,NA,4.47416,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56727,NA,NA,0.00000,NA,10.95399,NA,NA,NA,NA,NA,0.08753,NA,0.00161,NA
12.00000,1,MS,phloem,NA,NA,3070.35067,159.00251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.35983,NA,102.34502,NA,NA
12.00000,1,MS,roots,14.38040,0.64198,645.84361,75.13910,318.66208,NA,NA,NA,0.50255,0.00997,4.86878,NA,2.36278,2.80216,3.57397,5.38421,NA,NA,1.80672,11.90582,1.38515,0.00048,40.79349,59.52908,0.00055,0.00388,NA,2.81609,3.08280,NA,5.95159,NA,0.63735,0.00168,787.42482,634.08778,127.79067,NA,107.09399,NA,9.68810
13.00000,1,MS,grains,NA,NA,NA,NA,NA,2530.51280,0.00000,115.30522,NA,NA,NA,0.00000,NA,NA,NA,NA,4.48533,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56725,NA,NA,0.00000,NA,10.98132,NA,NA,NA,NA,NA,0.08779,NA,0.00161,NA
13.00000,1,MS,phloem,NA,NA,3069.17365,158.54092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.20202,NA,102.30579,NA,NA
13.00000,1,MS,roots,14.30537,0.63863,640.52174,73.85515,322.69477,NA,NA,NA,0.50181,0.00996,2.94568,NA,2.29837,2.79413,3.54960,5.37626,NA,NA,1.79464,11.90377,1.37256,0.00385,39.88632,59.51884,0.00447,0.03068,NA,2.81217,3.07450,NA,5.78936,NA,0.62047,0.00816,785.06943,643.06166,125.79274,NA,106.36857,NA,5.87012
14.00000,1,MS,grains,NA,NA,NA,NA,NA,2537.01840,0.00000,115.87232,NA,NA,NA,0.00000,NA,NA,NA,NA,4.49904,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56688,NA,NA,0.00000,NA,11.01489,NA,NA,NA,NA,NA,0.08804,NA,0.00162,NA
14.00000,1,MS,phloem,NA,NA,3076.77401,158.34659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.13559,NA,102.55913,NA,NA
14.00000,1,MS,roots,14.30537,0.63863,635.30287,72.61970,326.58047,NA,NA,NA,0.50181,0.00996,2.53935,NA,2.24262,2.78935,3.52759,5.37626,NA,NA,1.79464,11.91698,1.36220,0.00385,39.16119,59.58491,0.00452,0.03016,NA,2.80737,3.06655,NA,5.64893,NA,0.59918,0.00703,783.83398,650.80502,123.68848,NA,105.50189,NA,5.06039
15.00000,1,MS,grains,NA,NA,NA,NA,NA,2543.54571,0.00000,116.43884,NA,NA,NA,0.00000,NA,NA,NA,NA,4.51525,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56608,NA,NA,0.00000,NA,11.05458,NA,NA,NA,NA,NA,0.08829,NA,0.00163,NA
15.00000,1,MS,phloem,NA,NA,3092.98269,158.38545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.14887,NA,103.09942,NA,NA
15.00000,1,MS,roots,14.30537,0.63863,630.21396,71.42987,330.32687,NA,NA,NA,0.50181,0.00996,2.21681,NA,2.18979,2.78463,3.50613,5.37626,NA,NA,1.79464,11.94504,1.35388,0.00385,38.47305,59.72522,0.00457,0.02967,NA,2.80261,3.05841,NA,5.51583,NA,0.57797,0.00614,782.64415,658.27079,121.66192,NA,104.65680,NA,4.41763
16.00000,1,MS,grains,NA,NA,NA,NA,NA,2550.09812,0.00000,117.00436,NA,NA,NA,0.00000,NA,NA,NA,NA,4.53365,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56490,NA,NA,0.00000,NA,11.09962,NA,NA,NA,NA,NA,0.08855,NA,0.00164,NA
16.00000,1,MS,phloem,NA,NA,3116.81254,158.62454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.23061,NA,103.89375,NA,NA
16.00000,1,MS,roots,14.30537,0.63863,625.27943,70.28290,333.94126,NA,NA,NA,0.50181,0.00996,1.95893,NA,2.13972,2.77998,3.48529,5.37626,NA,NA,1.79464,11.98601,1.34726,0.00385,37.81922,59.93003,0.00462,0.02919,NA,2.79794,3.05003,NA,5.38972,NA,0.55706,0.00542,781.49719,665.47352,119.70837,NA,103.83735,NA,3.90373
17.00000,1,MS,grains,NA,NA,NA,NA,NA,2556.68076,0.00000,117.56793,NA,NA,NA,0.00000,NA,NA,NA,NA,4.55845,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56162,NA,NA,0.00000,NA,11.16033,NA,NA,NA,NA,NA,0.08880,NA,0.00165,NA
17.00000,1,MS,phloem,NA,NA,3163.66488,159.20375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.42863,NA,105.45550,NA,NA
17.00000,1,MS,roots,14.25170,0.63624,620.58317,67.11167,337.07911,NA,NA,NA,0.50106,0.00994,1.17776,NA,2.09038,2.77230,3.45467,5.36828,NA,NA,1.78526,12.06554,1.30480,0.01232,37.11825,60.32769,0.01495,0.08928,NA,2.79435,3.03584,NA,5.26545,NA,0.54118,0.01044,777.32596,672.72532,114.47697,NA,103.21069,NA,2.35052
18.00000,1,MS,grains,NA,NA,NA,NA,NA,2563.30656,0.00000,118.12643,NA,NA,NA,0.00000,NA,NA,NA,NA,4.59284,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55489,NA,NA,0.00000,NA,11.24454,NA,NA,NA,NA,NA,0.08906,NA,0.00165,NA
18.00000,1,MS,phloem,NA,NA,3246.97069,160.22939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.77928,NA,108.23236,NA,NA
18.00000,1,MS,roots,14.25170,0.63624,616.18959,64.16112,340.10433,NA,NA,NA,0.50106,0.00994,0.95189,NA,2.04895,2.76806,3.42753,5.36828,NA,NA,1.78526,12.20375,1.27072,0.01232,36.58059,61.01873,0.01508,0.08535,NA,2.79008,3.01111,NA,5.16108,NA,0.52208,0.00844,774.37541,678.76289,109.44402,NA,102.47998,NA,1.89974
19.00000,1,MS,grains,NA,NA,NA,NA,NA,2569.98736,0.00000,118.67694,NA,NA,NA,0.00000,NA,NA,NA,NA,4.63388,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54584,NA,NA,0.00000,NA,11.34501,NA,NA,NA,NA,NA,0.08932,NA,0.00166,NA
19.00000,1,MS,phloem,NA,NA,3359.26544,161.62367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.25596,NA,111.97551,NA,NA
19.00000,1,MS,roots,14.25170,0.63624,612.19477,61.40877,343.02367,NA,NA,NA,0.50106,0.00994,0.80282,NA,2.01019,2.76417,3.40256,5.36828,NA,NA,1.78526,12.38383,1.24221,0.01232,36.06776,61.91914,0.01521,0.08169,NA,2.78616,2.97910,NA,5.06345,NA,0.50467,0.00712,771.62306,684.58917,104.74915,NA,101.81559,NA,1.60222
20.00000,1,MS,grains,NA,NA,NA,NA,NA,2576.73055,0.00000,119.21774,NA,NA,NA,0.00000,NA,NA,NA,NA,4.67853,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53566,NA,NA,0.00000,NA,11.45432,NA,NA,NA,NA,NA,0.08957,NA,0.00167,NA
20.00000,1,MS,phloem,NA,NA,3492.13867,163.31015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.83253,NA,116.40462,NA,NA
20.00000,1,MS,roots,14.25170,0.63624,608.65869,58.83676,345.84395,NA,NA,NA,0.50106,0.00994,0.70270,NA,1.97410,2.76070,3.37988,5.36828,NA,NA,1.78526,12.58819,1.21685,0.01232,35.57785,62.94096,0.01534,0.07827,NA,2.78265,2.94344,NA,4.97255,NA,0.48928,0.00623,769.05104,690.21773,100.36188,NA,101.22750,NA,1.40241
21.00000,1,MS,grains,NA,NA,NA,NA,NA,2583.53647,0.00000,119.74920,NA,NA,NA,0.00000,NA,NA,NA,NA,4.71840,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52813,NA,NA,0.00000,NA,11.55195,NA,NA,NA,NA,NA,0.08983,NA,0.00168,NA
21.00000,1,MS,phloem,NA,NA,3611.26902,165.09819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.44382,NA,120.37563,NA,NA
21.00000,1,MS,roots,14.24221,0.63581,605.57083,57.56824,348.79352,NA,NA,NA,0.50032,0.00993,1.18249,NA,1.93367,2.75449,3.36257,5.36031,NA,NA,1.78142,12.76386,1.21339,0.00573,34.94557,63.81932,0.00720,0.03564,NA,2.78053,2.91766,NA,4.87070,NA,0.48024,0.00488,766.71110,697.13948,98.34411,NA,100.86372,NA,2.36346
22.00000,1,MS,grains,NA,NA,NA,NA,NA,2590.39387,0.00000,120.27529,NA,NA,NA,0.00000,NA,NA,NA,NA,4.75034,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52454,NA,NA,0.00000,NA,11.63014,NA,NA,NA,NA,NA,0.09009,NA,0.00168,NA
22.00000,1,MS,phloem,NA,NA,3699.17976,166.83855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.03882,NA,123.30599,NA,NA
22.00000,1,MS,roots,14.24221,0.63581,602.83611,56.35403,351.65347,NA,NA,NA,0.50032,0.00993,1.05197,NA,1.90049,2.75179,3.34844,5.36031,NA,NA,1.78142,12.88917,1.20490,0.00573,34.46552,64.44585,0.00726,0.03489,NA,2.77780,2.90660,NA,4.78712,NA,0.46847,0.00434,765.49689,702.85570,96.26988,NA,100.40822,NA,2.10259
23.00000,1,MS,grains,NA,NA,NA,NA,NA,2597.29382,0.00000,120.79904,NA,NA,NA,0.00000,NA,NA,NA,NA,4.77754,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52326,NA,NA,0.00000,NA,11.69674,NA,NA,NA,NA,NA,0.09035,NA,0.00169,NA
23.00000,1,MS,phloem,NA,NA,3767.24055,168.52980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.61702,NA,125.57468,NA,NA
23.00000,1,MS,roots,14.24221,0.63581,600.37152,55.19899,354.42891,NA,NA,NA,0.50032,0.00993,0.95342,NA,1.86919,2.74934,3.33544,5.36031,NA,NA,1.78142,12.98377,1.19375,0.00573,34.00491,64.91884,0.00731,0.03418,NA,2.77533,2.90418,NA,4.70829,NA,0.45791,0.00394,764.34185,708.40303,94.29671,NA,99.99772,NA,1.90561
24.00000,1,MS,grains,NA,NA,NA,NA,NA,2604.23082,0.00000,121.32229,NA,NA,NA,0.00000,NA,NA,NA,NA,4.80172,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52343,NA,NA,0.00000,NA,11.75594,NA,NA,NA,NA,NA,0.09062,NA,0.00170,NA
24.00000,1,MS,phloem,NA,NA,3821.98765,170.17246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.17862,NA,127.39959,NA,NA
24.00000,1,MS,roots,14.24221,0.63581,598.12393,54.10465,357.12433,NA,NA,NA,0.50032,0.00993,0.87830,NA,1.83955,2.74710,3.32339,5.36031,NA,NA,1.78142,13.05838,1.18123,0.00573,33.56246,65.29191,0.00737,0.03350,NA,2.77306,2.90710,NA,4.63363,NA,0.44832,0.00363,763.24751,713.79040,92.42724,NA,99.62336,NA,1.75547
25.00000,1,MS,grains,NA,NA,NA,NA,NA,2611.20031,0.00000,121.84642,NA,NA,NA,0.00000,NA,NA,NA,NA,4.82193,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52512,NA,NA,0.00000,NA,11.80542,NA,NA,NA,NA,NA,0.09088,NA,0.00171,NA
25.00000,1,MS,phloem,NA,NA,3857.87998,171.60461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.66824,NA,128.59600,NA,NA
25.00000,1,MS,roots,14.26965,0.63704,595.99399,54.64803,360.08748,NA,NA,NA,0.49958,0.00991,2.16855,NA,1.80381,2.74186,3.31736,5.35240,NA,NA,1.78222,13.10660,1.20177,0.00150,32.96345,65.53301,0.00195,0.00888,NA,2.77186,2.91501,NA,4.54361,NA,0.44350,0.00235,762.79089,720.77608,93.49341,NA,99.41524,NA,4.34072
26.00000,1,MS,grains,NA,NA,NA,NA,NA,2618.19578,0.00000,122.37300,NA,NA,NA,0.00000,NA,NA,NA,NA,4.83792,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52822,NA,NA,0.00000,NA,11.84456,NA,NA,NA,NA,NA,0.09114,NA,0.00171,NA
