t,plant,axis,organ,mstruct_growth,Nstruct_N_growth,mstruct_senescence,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Conc_Nitrates_Soil,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,Unloading_Sucrose,Export_Amino_Acids,Potential_Uptake_Nitrates,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,total_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass
3.00000,1,MS,Roots,16.00941,0.78864,0.00063,869.17509,1.60924,241.80847,NA,NA,NA,0.50392,0.01000,498500.00000,NA,0.39029,7.12681,14.13358,NA,NA,2.01685,31.96766,0.24577,127.87064,3.19325,3.19325,NA,7.14284,0.73081,NA,0.98309,NA,957.56057,479.85774,2.72945,NA,143.73648,NA
4.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4031.06094,0.00000,173.59749,NA,NA,NA,0.00000,NA,NA,NA,3.13155,0.00000,NA,NA,NA,1.04385,NA,NA,1.55402,NA,NA,0.00000,NA,12.52621,NA,NA,NA,0.13880,NA,0.00243
4.00000,1,MS,Phloem,NA,NA,NA,519.48849,64.44832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.48271,NA,20.81284,NA
4.00000,1,MS,Roots,16.00941,0.78864,0.00063,866.74841,1.51333,239.09918,NA,NA,NA,0.50392,0.01000,498000.00000,NA,0.39488,7.12628,14.09218,NA,NA,2.01685,32.13382,0.24866,128.53527,3.00295,3.00295,NA,7.14231,0.85159,NA,0.99465,NA,954.75537,474.48128,2.56678,NA,143.33518,NA
5.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4040.41033,0.00000,175.27612,NA,NA,NA,0.00000,NA,NA,NA,3.09122,0.00000,NA,NA,NA,1.03041,NA,NA,1.80106,NA,NA,0.00000,NA,12.36489,NA,NA,NA,0.13926,NA,0.00245
5.00000,1,MS,Phloem,NA,NA,NA,505.23379,73.59214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.24003,NA,20.24174,NA
5.00000,1,MS,Roots,15.89889,0.78320,0.00063,864.62399,1.58728,235.86467,NA,NA,NA,0.50383,0.01000,497500.00000,NA,0.16161,7.12441,14.04447,NA,NA,2.00258,31.87667,0.10177,127.50669,3.14992,3.14992,NA,7.14167,0.94083,NA,0.40709,NA,951.52337,468.14335,2.69267,NA,143.00855,NA
6.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4049.55744,0.00000,177.19713,NA,NA,NA,0.00000,NA,NA,NA,2.99963,0.00000,NA,NA,NA,0.99988,NA,NA,2.04043,NA,NA,0.00000,NA,11.99853,NA,NA,NA,0.13973,NA,0.00248
6.00000,1,MS,Phloem,NA,NA,NA,476.87092,81.09510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.32310,NA,19.10541,NA
6.00000,1,MS,Roots,15.89889,0.78320,0.00063,861.93098,1.61318,232.63559,NA,NA,NA,0.50383,0.01000,497000.00000,NA,0.16388,7.12374,13.99719,NA,NA,2.00258,31.33319,0.10320,125.33276,3.20133,3.20133,NA,7.14100,1.00985,NA,0.41280,NA,948.32020,461.73430,2.73661,NA,142.56313,NA
7.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4058.36991,0.00000,179.35700,NA,NA,NA,0.00000,NA,NA,NA,2.86964,0.00000,NA,NA,NA,0.95655,NA,NA,2.27973,NA,NA,0.00000,NA,11.47856,NA,NA,NA,0.14021,NA,0.00251
7.00000,1,MS,Phloem,NA,NA,NA,439.94608,87.37677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.90433,NA,17.62604,NA
7.00000,1,MS,Roots,15.89889,0.78320,0.00063,858.28192,1.62900,229.41204,NA,NA,NA,0.50383,0.01000,496500.00000,NA,0.16618,7.12304,13.94985,NA,NA,2.00258,30.55435,0.10464,122.21741,3.23272,3.23272,NA,7.14030,1.06493,NA,0.41858,NA,945.11246,455.33620,2.76345,NA,141.95958,NA
8.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4066.74394,0.00000,181.75802,NA,NA,NA,0.00000,NA,NA,NA,2.70823,0.00000,NA,NA,NA,0.90274,NA,NA,2.52324,NA,NA,0.00000,NA,10.83293,NA,NA,NA,0.14071,NA,0.00254
8.00000,1,MS,Phloem,NA,NA,NA,398.01632,92.70735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.09474,NA,15.94617,NA
8.00000,1,MS,Roots,15.89889,0.78320,0.00063,853.33532,1.64094,226.19407,NA,NA,NA,0.50383,0.01000,496000.00000,NA,0.16849,7.12231,13.90253,NA,NA,2.00258,29.55487,0.10610,118.21949,3.25641,3.25641,NA,7.13956,1.10987,NA,0.42442,NA,941.90643,448.94918,2.78370,NA,141.14141,NA
9.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4074.61146,0.00000,184.40326,NA,NA,NA,0.00000,NA,NA,NA,2.53977,0.00000,NA,NA,NA,0.84659,NA,NA,2.76407,NA,NA,0.00000,NA,10.15910,NA,NA,NA,0.14122,NA,0.00258
9.00000,1,MS,Phloem,NA,NA,NA,357.92395,97.38340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.01619,NA,14.33990,NA
9.00000,1,MS,Roots,16.01565,0.78895,0.00063,845.83779,1.41902,224.86971,NA,NA,NA,0.50366,0.00999,495500.00000,NA,1.00477,7.11958,13.87654,NA,NA,2.01662,28.46068,0.63273,113.84270,2.81733,2.81733,NA,7.13919,1.14800,NA,2.53092,NA,940.14587,446.46858,2.40804,NA,139.94771,NA
10.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4082.00732,0.00000,187.27797,NA,NA,NA,0.00000,NA,NA,NA,2.39577,0.00000,NA,NA,NA,0.79859,NA,NA,2.98061,NA,NA,0.00000,NA,9.58307,NA,NA,NA,0.14174,NA,0.00262
10.00000,1,MS,Phloem,NA,NA,NA,326.09217,101.42422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67662,NA,13.06459,NA
10.00000,1,MS,Roots,16.01565,0.78895,0.00063,836.77299,1.39438,223.55820,NA,NA,NA,0.50366,0.00999,495000.00000,NA,1.01034,7.11916,13.85682,NA,NA,2.01662,27.47493,0.63623,109.89974,2.76841,2.76841,NA,7.13877,1.18002,NA,2.54494,NA,938.80973,443.86466,2.36623,NA,138.44790,NA
11.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4089.01839,0.00000,190.35438,NA,NA,NA,0.00000,NA,NA,NA,2.28382,0.00000,NA,NA,NA,0.76127,NA,NA,3.16704,NA,NA,0.00000,NA,9.13528,NA,NA,NA,0.14227,NA,0.00266
11.00000,1,MS,Phloem,NA,NA,NA,302.67227,104.93105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.11762,NA,12.12629,NA
11.00000,1,MS,Roots,16.01565,0.78895,0.00063,826.36508,1.39567,222.25951,NA,NA,NA,0.50366,0.00999,494500.00000,NA,1.01588,7.11872,13.83767,NA,NA,2.01662,26.67122,0.63972,106.68488,2.77097,2.77097,NA,7.13833,1.20714,NA,2.55889,NA,937.51232,441.28615,2.36841,NA,136.72586,NA
12.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4095.74241,0.00000,193.60192,NA,NA,NA,0.00000,NA,NA,NA,2.20388,0.00000,NA,NA,NA,0.73463,NA,NA,3.32321,NA,NA,0.00000,NA,8.81553,NA,NA,NA,0.14280,NA,0.00271
12.00000,1,MS,Phloem,NA,NA,NA,286.51452,108.00816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.38205,NA,11.47895,NA
12.00000,1,MS,Roots,16.01565,0.78895,0.00063,814.91239,1.39961,220.97356,NA,NA,NA,0.50366,0.00999,494000.00000,NA,1.02139,7.11826,13.81875,NA,NA,2.01662,26.07235,0.64319,104.28938,2.77879,2.77879,NA,7.13787,1.23044,NA,2.57276,NA,936.23031,438.73296,2.37509,NA,134.83096,NA
13.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4102.39910,0.00000,196.96177,NA,NA,NA,0.00000,NA,NA,NA,2.28061,0.00000,NA,NA,NA,0.76020,NA,NA,3.36246,NA,NA,0.00000,NA,9.12244,NA,NA,NA,0.14335,NA,0.00276
13.00000,1,MS,Phloem,NA,NA,NA,300.58165,110.79206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.52599,NA,12.04253,NA
13.00000,1,MS,Roots,16.06372,0.79132,0.00063,803.07571,1.38567,219.83056,NA,NA,NA,0.50350,0.00999,493500.00000,NA,1.08367,7.11554,13.79851,NA,NA,2.02203,26.59588,0.68241,106.38350,2.75201,2.75201,NA,7.13744,1.25113,NA,2.72964,NA,934.85909,436.60402,2.35220,NA,132.91528,NA
14.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4109.65372,0.00000,200.27021,NA,NA,NA,0.00000,NA,NA,NA,2.58142,0.00000,NA,NA,NA,0.86047,NA,NA,3.23451,NA,NA,0.00000,NA,10.32570,NA,NA,NA,0.14391,NA,0.00280
14.00000,1,MS,Phloem,NA,NA,NA,362.29836,113.48947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.63440,NA,14.51516,NA
14.00000,1,MS,Roots,16.06372,0.79132,0.00063,793.29924,1.38662,218.69947,NA,NA,NA,0.50350,0.00999,493000.00000,NA,1.08880,7.11513,13.78182,NA,NA,2.02203,28.58754,0.68564,114.35015,2.75389,2.75389,NA,7.13702,1.27084,NA,2.74258,NA,933.72894,434.35756,2.35381,NA,131.29720,NA
15.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4117.96991,0.00000,203.40778,NA,NA,NA,0.00000,NA,NA,NA,2.96684,0.00000,NA,NA,NA,0.98895,NA,NA,3.03599,NA,NA,0.00000,NA,11.86736,NA,NA,NA,0.14448,NA,0.00285
15.00000,1,MS,Phloem,NA,NA,NA,454.32106,116.22742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.75946,NA,18.20197,NA
15.00000,1,MS,Roots,16.06372,0.79132,0.00063,786.88332,1.38956,217.58017,NA,NA,NA,0.50350,0.00999,492500.00000,NA,1.09390,7.11477,13.76535,NA,NA,2.02203,30.86788,0.68886,123.47152,2.75973,2.75973,NA,7.13666,1.29051,NA,2.75542,NA,932.61259,432.13453,2.35880,NA,130.23531,NA
16.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4127.44484,0.00000,206.34144,NA,NA,NA,0.00000,NA,NA,NA,3.34441,0.00000,NA,NA,NA,1.11480,NA,NA,2.83381,NA,NA,0.00000,NA,13.37763,NA,NA,NA,0.14506,NA,0.00289
16.00000,1,MS,Phloem,NA,NA,NA,561.97575,119.04425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.91694,NA,22.51505,NA
16.00000,1,MS,Roots,16.06372,0.79132,0.00063,783.72747,1.39284,216.47256,NA,NA,NA,0.50350,0.00999,492000.00000,NA,1.09897,7.11446,13.74905,NA,NA,2.02203,32.84377,0.69204,131.37509,2.76624,2.76624,NA,7.13635,1.31040,NA,2.76818,NA,931.50826,429.93471,2.36437,NA,129.71300,NA
17.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4137.96879,0.00000,209.08951,NA,NA,NA,0.00000,NA,NA,NA,3.65777,0.00000,NA,NA,NA,1.21926,NA,NA,2.67157,NA,NA,0.00000,NA,14.63106,NA,NA,NA,0.14566,NA,0.00293
17.00000,1,MS,Phloem,NA,NA,NA,667.74075,121.92685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.10143,NA,26.75243,NA
17.00000,1,MS,Roots,16.21424,0.79873,0.00063,783.65374,1.56131,213.97487,NA,NA,NA,0.50335,0.00999,491500.00000,NA,0.48525,7.11174,13.71151,NA,NA,2.04035,34.31191,0.30558,137.24762,3.10168,3.10168,NA,7.13579,1.33041,NA,1.22230,NA,928.96475,425.10324,2.65116,NA,129.74022,NA
18.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4149.32851,0.00000,211.69853,NA,NA,NA,0.00000,NA,NA,NA,3.90724,0.00000,NA,NA,NA,1.30241,NA,NA,2.55181,NA,NA,0.00000,NA,15.62894,NA,NA,NA,0.14627,NA,0.00296
18.00000,1,MS,Phloem,NA,NA,NA,764.75097,124.86433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.30849,NA,30.63906,NA
18.00000,1,MS,Roots,16.21424,0.79873,0.00063,785.49490,1.58727,211.48914,NA,NA,NA,0.50335,0.00999,491000.00000,NA,0.49042,7.11119,13.67520,NA,NA,2.04035,35.37780,0.30883,141.51122,3.15324,3.15324,NA,7.13524,1.35043,NA,1.23531,NA,926.50498,420.16486,2.69523,NA,130.04503,NA
19.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4161.37222,0.00000,214.20170,NA,NA,NA,0.00000,NA,NA,NA,4.11638,0.00000,NA,NA,NA,1.37213,NA,NA,2.45803,NA,NA,0.00000,NA,16.46554,NA,NA,NA,0.14689,NA,0.00300
19.00000,1,MS,Phloem,NA,NA,NA,856.33309,127.83626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.52969,NA,34.30822,NA
19.00000,1,MS,Roots,16.21424,0.79873,0.00063,788.78516,1.59366,209.01542,NA,NA,NA,0.50335,0.00999,490500.00000,NA,0.49560,7.11065,13.63878,NA,NA,2.04035,36.20576,0.31209,144.82304,3.16593,3.16593,NA,7.13470,1.37034,NA,1.24837,NA,924.03765,415.25032,2.70608,NA,130.58976,NA
20.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4173.99851,0.00000,216.62048,NA,NA,NA,0.00000,NA,NA,NA,4.29708,0.00000,NA,NA,NA,1.43236,NA,NA,2.38202,NA,NA,0.00000,NA,17.18832,NA,NA,NA,0.14752,NA,0.00303
20.00000,1,MS,Phloem,NA,NA,NA,943.99552,130.82215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75664,NA,37.82033,NA
20.00000,1,MS,Roots,16.21424,0.79873,0.00063,793.23116,1.59731,206.55375,NA,NA,NA,0.50335,0.00999,490000.00000,NA,0.50081,7.11012,13.60250,NA,NA,2.04035,36.87497,0.31537,147.49987,3.17319,3.17319,NA,7.13416,1.38999,NA,1.26149,NA,921.57963,410.35973,2.71228,NA,131.32584,NA
21.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4187.07823,0.00000,218.98530,NA,NA,NA,0.00000,NA,NA,NA,4.40572,0.00000,NA,NA,NA,1.46857,NA,NA,2.36117,NA,NA,0.00000,NA,17.62288,NA,NA,NA,0.14815,NA,0.00307
21.00000,1,MS,Phloem,NA,NA,NA,998.17933,133.73934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.95535,NA,39.99116,NA
21.00000,1,MS,Roots,16.43615,0.80966,0.00063,798.68528,1.70777,203.17313,NA,NA,NA,0.50321,0.00998,489500.00000,NA,0.09293,7.10740,13.55107,NA,NA,2.06771,37.23996,0.05852,148.95984,3.39268,3.39268,NA,7.13341,1.40886,NA,0.23409,NA,918.09518,403.75495,2.90065,NA,132.26534,NA
22.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4200.36615,0.00000,221.36059,NA,NA,NA,0.00000,NA,NA,NA,4.44549,0.00000,NA,NA,NA,1.48183,NA,NA,2.39534,NA,NA,0.00000,NA,17.78198,NA,NA,NA,0.14880,NA,0.00310
22.00000,1,MS,Phloem,NA,NA,NA,1013.46558,136.51994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.09794,NA,40.60359,NA
22.00000,1,MS,Roots,16.43615,0.80966,0.00063,804.50845,1.72634,199.79593,NA,NA,NA,0.50321,0.00998,489000.00000,NA,0.09428,7.10661,13.50150,NA,NA,2.06771,37.33707,0.05937,149.34830,3.42956,3.42956,NA,7.13262,1.42654,NA,0.23748,NA,914.73655,397.04363,2.93219,NA,133.22967,NA
23.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4213.71894,0.00000,223.78465,NA,NA,NA,0.00000,NA,NA,NA,4.45242,0.00000,NA,NA,NA,1.48414,NA,NA,2.45599,NA,NA,0.00000,NA,17.80967,NA,NA,NA,0.14945,NA,0.00313
23.00000,1,MS,Phloem,NA,NA,NA,1009.17791,139.16766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.18592,NA,40.43181,NA
23.00000,1,MS,Roots,16.43615,0.80966,0.00063,810.42486,1.73204,196.42220,NA,NA,NA,0.50321,0.00998,488500.00000,NA,0.09564,7.10580,13.45179,NA,NA,2.06771,37.31008,0.06023,149.24032,3.44089,3.44089,NA,7.13180,1.44312,NA,0.24090,NA,911.36853,390.33920,2.94187,NA,134.20945,NA
24.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4227.06224,0.00000,226.27756,NA,NA,NA,0.00000,NA,NA,NA,4.44071,0.00000,NA,NA,NA,1.48024,NA,NA,2.53181,NA,NA,0.00000,NA,17.76285,NA,NA,NA,0.15011,NA,0.00317
24.00000,1,MS,Phloem,NA,NA,NA,994.05954,141.68721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.22124,NA,39.82610,NA
24.00000,1,MS,Roots,16.43615,0.80966,0.00063,816.29399,1.73574,193.05200,NA,NA,NA,0.50321,0.00998,488000.00000,NA,0.09702,7.10495,13.40210,NA,NA,2.06771,37.21336,0.06109,148.85346,3.44824,3.44824,NA,7.13095,1.45866,NA,0.24437,NA,908.00202,383.64179,2.94815,NA,135.18140,NA
25.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4240.33166,0.00000,228.85565,NA,NA,NA,0.00000,NA,NA,NA,4.39819,0.00000,NA,NA,NA,1.46606,NA,NA,2.62925,NA,NA,0.00000,NA,17.59278,NA,NA,NA,0.15077,NA,0.00320
25.00000,1,MS,Phloem,NA,NA,NA,962.03742,143.77696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.07995,NA,38.54317,NA
25.00000,1,MS,Roots,16.65769,0.82058,0.00063,821.81173,5.23963,189.46475,NA,NA,NA,0.50309,0.00998,487500.00000,NA,0.00000,7.10227,13.39876,NA,NA,2.09506,37.00026,0.00000,148.00102,0.00000,0.00000,NA,7.13000,1.47138,NA,0.00000,NA,907.77581,376.60509,8.90168,NA,136.12844,NA
26.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4253.41557,0.00000,231.54378,NA,NA,NA,0.00000,NA,NA,NA,4.31940,0.00000,NA,NA,NA,1.43980,NA,NA,2.75018,NA,NA,0.00000,NA,17.27759,NA,NA,NA,0.15144,NA,0.00324
26.00000,1,MS,Phloem,NA,NA,NA,912.44289,145.23894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.68069,NA,36.55621,NA
26.00000,1,MS,Roots,16.65769,0.82058,0.00063,826.89915,8.74839,185.87800,NA,NA,NA,0.50309,0.00998,487000.00000,NA,0.00000,7.10127,13.39761,NA,NA,2.09506,36.64616,0.00000,146.58464,0.00000,0.00000,NA,7.12900,1.48019,NA,0.00000,NA,907.69782,369.47559,14.86279,NA,136.97114,NA
27.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4266.22130,0.00000,234.36155,NA,NA,NA,0.00000,NA,NA,NA,4.21369,0.00000,NA,NA,NA,1.40456,NA,NA,2.88787,NA,NA,0.00000,NA,16.85474,NA,NA,NA,0.15211,NA,0.00328
27.00000,1,MS,Phloem,NA,NA,NA,853.25144,146.19497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.07354,NA,34.18475,NA
27.00000,1,MS,Roots,16.65769,0.82058,0.00063,831.36968,12.26027,182.29176,NA,NA,NA,0.50309,0.00998,486500.00000,NA,0.00000,7.10021,13.39651,NA,NA,2.09506,36.18022,0.00000,144.72090,0.00000,0.00000,NA,7.12794,1.48591,NA,0.00000,NA,907.62346,362.34712,20.82917,NA,137.71166,NA
28.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4278.67459,0.00000,237.32420,NA,NA,NA,0.00000,NA,NA,NA,4.08481,0.00000,NA,NA,NA,1.36160,NA,NA,3.03966,NA,NA,0.00000,NA,16.33923,NA,NA,NA,0.15279,NA,0.00332
28.00000,1,MS,Phloem,NA,NA,NA,788.71815,146.72875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.29288,NA,31.59928,NA
28.00000,1,MS,Roots,16.65769,0.82058,0.00063,835.06155,15.77382,178.70607,NA,NA,NA,0.50309,0.00998,486000.00000,NA,0.00000,7.09910,13.39544,NA,NA,2.09506,35.60918,0.00000,142.43672,0.00000,0.00000,NA,7.12682,1.48909,NA,0.00000,NA,907.55132,355.21973,26.79840,NA,138.32319,NA
29.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4290.70838,0.00000,240.44520,NA,NA,NA,0.00000,NA,NA,NA,3.93411,0.00000,NA,NA,NA,1.31137,NA,NA,3.20446,NA,NA,0.00000,NA,15.73643,NA,NA,NA,0.15347,NA,0.00337
29.00000,1,MS,Phloem,NA,NA,NA,721.38697,146.89846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.36262,NA,28.90172,NA
