t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
10.00000,1,MS,roots,0.150310463,73.40941,26.48602,25.3796261557,NA,NA,NA,0.004506209,0.881047970999,NA,1.03631152169,0.613235441644,0.822679773802,1.61038700604,NA,NA,NA,12.5583248334,4.53102682576,0.000326156073243,39.9830732107,62.7916241671,2.97997891463e-05,0.000932966137128,NA,2.06050106783,10.9563612513,NA,2.61035647782,NA,6.31647901745e-05,0.000206898585523,348.358088561,168.848033924,150.60576,NA,40.69877,NA,5.86152123687
11.00000,1,MS,phloem,NA,338.51539,58.70410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.45792,NA,114.39031,NA,NA
11.00000,1,MS,roots,0.150310463,77.45474,27.05676,27.6733743009,NA,NA,NA,0.004506209,0.737733769042,NA,1.05169581105,0.627812704335,0.858729253675,1.61038700604,NA,NA,NA,12.4963844665,4.3652812968,0.000326156073243,38.6879804465,62.4819223325,3.24930207434e-05,0.00095307060866,NA,2.10948138322,10.835385932,NA,2.64910783639,NA,0.000111466371073,0.000173243771431,348.928835297,184.108103645,153.85116,NA,42.94153,NA,4.90806663966
12.00000,1,MS,phloem,NA,335.98599,57.72084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.05011,NA,113.53558,NA,NA
12.00000,1,MS,roots,0.150310463,81.38562,27.62275,29.9910382046,NA,NA,NA,0.004506209,0.617742004146,NA,1.06264027304,0.641116665599,0.893086284209,1.61038700604,NA,NA,NA,12.4568600769,4.22793045665,0.000326156073243,37.4180024709,62.2843003847,3.52143333118e-05,0.000973007418197,NA,2.15418334356,10.7001540327,NA,2.67667575073,NA,0.000188151944675,0.000145065820572,349.494822269,199.527282439,157.06950,NA,45.12084,NA,4.1097738096
13.00000,1,MS,phloem,NA,348.22779,57.01343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.30041,NA,117.49486,NA,NA
13.00000,1,MS,roots,0.150537845,85.26876,26.77645,32.2719795786,NA,NA,NA,0.004510757,0.182357330582,NA,1.07211774914,0.654069938069,0.922471781583,1.61282311735,NA,NA,NA,12.6371148644,3.96835902378,0.00271920658536,36.2854946921,63.1855743221,0.000315915045813,0.00786355470863,NA,2.19438741507,10.3450281274,NA,2.70054848651,NA,0.000302756181495,0.000357024423029,348.97337584,214.377850158,152.02724,NA,47.20228,NA,1.21137200139
14.00000,1,MS,phloem,NA,386.98367,56.84057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.70220,NA,130.57140,NA,NA
14.00000,1,MS,roots,0.150537845,89.31654,25.95207,34.5610957686,NA,NA,NA,0.004510757,0.10775936391,NA,1.0800707763,0.666199161601,0.952527402244,1.61282311735,NA,NA,NA,13.1850389768,3.83108268776,0.00271920658536,35.1035146892,65.9251948841,0.00033832353316,0.00762145622555,NA,2.23508064056,9.68316202306,NA,2.7205813005,NA,0.000492558665449,0.000210974379825,348.148998379,229.584100719,147.34671,NA,49.44302,NA,0.715829058868
15.00000,1,MS,phloem,NA,441.72059,56.95259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.08987,NA,149.04008,NA,NA
15.00000,1,MS,roots,0.150537845,93.67104,25.10859,36.8588561958,NA,NA,NA,0.004510757,0.0637263045907,NA,1.08872853602,0.678437091152,0.983970641661,1.61282311735,NA,NA,NA,13.8538469599,3.71353419724,0.00271920658536,33.9524349263,69.2692347995,0.000360816640187,0.00737374885911,NA,2.27613857187,8.93112640495,NA,2.74238925949,NA,0.00080954500506,0.000124765190715,347.305521926,244.847773633,142.55775,NA,51.85354,NA,0.423324145438
16.00000,1,MS,phloem,NA,503.43818,57.23662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.07278,NA,169.86409,NA,NA
16.00000,1,MS,roots,0.150537845,98.35009,24.24803,39.1670027547,NA,NA,NA,0.004510757,0.0377671548212,NA,1.09797094762,0.690751756987,1.01677483069,1.61282311735,NA,NA,NA,14.4909228728,3.57271035057,0.00271920658536,32.830943435,72.454614364,0.000383411418549,0.00712102490741,NA,2.3174539514,8.23747098173,NA,2.76566989325,NA,0.0013432693123,7.3941621192e-05,346.444963334,260.180440039,137.67180,NA,54.44373,NA,0.250881463204
17.00000,1,MS,phloem,NA,560.80845,57.55706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.82809,NA,188.88536,NA,NA
17.00000,1,MS,roots,0.15079676,103.30810,23.36455,41.4876199696,NA,NA,NA,0.004515935,0.0216082656704,NA,1.10851183832,0.703748403827,1.05026196758,1.61559706497,NA,NA,NA,14.9876692633,3.38966735191,0.00290047477623,31.8253647821,74.9383463167,0.000433201662892,0.00731897381834,NA,2.3570034713,7.69109495586,NA,2.79222125522,NA,0.00219544193286,4.51254452654e-05,345.931331633,275.122754426,132.42789,NA,57.09014,NA,0.143293965138
18.00000,1,MS,phloem,NA,612.44087,58.02517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.44514,NA,206.27562,NA,NA
18.00000,1,MS,roots,0.15079676,108.46312,22.51579,43.8179843173,NA,NA,NA,0.004515935,0.0130007929251,NA,1.1167236493,0.715653591813,1.08422596437,1.61559706497,NA,NA,NA,15.3847225298,3.19370443993,0.00290047477623,30.7601474342,76.923612649,0.000457534649728,0.00705309929321,NA,2.39687648452,7.28805982454,NA,2.81290591762,NA,0.00362777506338,2.71500998042e-05,345.082573637,290.576430935,127.61722,NA,59.93891,NA,0.0862140070191
19.00000,1,MS,phloem,NA,661.00719,58.49267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.06011,NA,222.63319,NA,NA
19.00000,1,MS,roots,0.15079676,113.76465,21.71357,46.1551538742,NA,NA,NA,0.004515935,0.00817643612301,NA,1.12351440809,0.727115315198,1.11812513641,1.61559706497,NA,NA,NA,15.7170035445,2.99980950165,0.00290047477623,29.7248343668,78.5850177225,0.000481938694579,0.00680180399721,NA,2.43526424023,6.95400580057,NA,2.83001110351,NA,0.00592437742128,1.70751936487e-05,344.280357284,306.075235796,123.07034,NA,62.86864,NA,0.0542215636663
20.00000,1,MS,phloem,NA,708.06394,58.94954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.63833,NA,238.48233,NA,NA
20.00000,1,MS,roots,0.15079676,119.18410,20.96104,48.4955391829,NA,NA,NA,0.004515935,0.00569665244491,NA,1.12872882176,0.738092112063,1.15175603232,1.61559706497,NA,NA,NA,16.0067359487,2.81512182099,0.00290047477623,28.7203625855,80.0336797434,0.000506376317376,0.00656607120128,NA,2.47202787362,6.66316734462,NA,2.84314564674,NA,0.00953804151993,1.18965576423e-05,343.527821496,321.595365729,118.80504,NA,65.86354,NA,0.0377770215017
21.00000,1,MS,phloem,NA,732.49459,58.92488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.12814,NA,246.19568,NA,NA
21.00000,1,MS,roots,0.151090336,124.68030,21.58572,50.9453692614,NA,NA,NA,0.004521807,0.00949020871802,NA,1.1323641494,0.749558402599,1.18934108801,1.61874236149,NA,NA,NA,16.1376584951,2.79388998321,0.000163715186839,27.7970587393,80.6882924753,3.002591033e-05,0.000381662377038,NA,2.50555303416,6.49089831508,NA,2.85230264332,NA,0.0148046454441,1.11865773126e-06,344.571938657,337.184830017,122.10799,NA,68.76697,NA,0.0628114872815
22.00000,1,MS,phloem,NA,739.05704,58.68323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.29512,NA,248.40136,NA,NA
22.00000,1,MS,roots,0.151090336,130.16269,22.19452,53.3903318414,NA,NA,NA,0.004521807,0.0112709962811,NA,1.13180797358,0.75938701908,1.22600334137,1.61874236149,NA,NA,NA,16.1739772038,2.75788498186,0.000163715186839,26.8133144197,80.8698860188,3.14669093502e-05,0.000392426697711,NA,2.53840720505,6.42129901101,NA,2.85090169669,NA,0.0228804794684,1.32856794865e-06,345.180737619,353.3669542,125.55190,NA,71.79076,NA,0.0745977312609
23.00000,1,MS,phloem,NA,737.82809,58.24723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.79214,NA,247.98830,NA,NA
23.00000,1,MS,roots,0.151090336,135.59324,22.79698,55.8250318096,NA,NA,NA,0.004521807,0.0142879200043,NA,1.12902097447,0.768558582496,1.26147225862,1.61874236149,NA,NA,NA,16.1672125656,2.7181562321,0.000163715186839,25.865881792,80.8360628279,3.29018598469e-05,0.000403078856434,NA,2.569065041,6.38153681975,NA,2.84388154779,NA,0.0344531752257,1.684187635e-06,345.783193025,369.481154702,128.95992,NA,74.78596,NA,0.0945654128686
24.00000,1,MS,phloem,NA,732.98490,57.70774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.93239,NA,246.36048,NA,NA
24.00000,1,MS,roots,0.151090336,140.95903,23.39591,58.2444448917,NA,NA,NA,0.004521807,0.0189993359092,NA,1.12422872481,0.777115799261,1.29574039201,1.61874236149,NA,NA,NA,16.1403888452,2.67892802901,0.000163715186839,24.9553121677,80.7019442259,3.43278006401e-05,0.000413668721722,NA,2.59766929699,6.35364683535,NA,2.83181038995,NA,0.0505413456548,2.2395454763e-06,346.382125293,385.494178077,132.34801,NA,77.74545,NA,0.125748187556
25.00000,1,MS,phloem,NA,724.50523,56.95033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.86386,NA,242.94288,NA,NA
25.00000,1,MS,roots,0.151412787,146.25888,24.09196,60.6581315312,NA,NA,NA,0.004528256,0.0146566455017,NA,1.12009680494,0.786333448217,1.3292153816,1.62219701721,NA,NA,NA,16.0832018814,2.64924664196,0.000113396154877,24.1744959092,80.4160094069,2.47622359596e-05,0.000295049047041,NA,2.62288352938,6.32116714775,NA,2.82140253134,NA,0.0708065288843,1.19664521516e-06,347.538817084,400.614325468,135.99524,NA,80.49677,NA,0.0967992584514
26.00000,1,MS,phloem,NA,716.99434,56.30717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.65188,NA,240.42431,NA,NA
26.00000,1,MS,roots,0.151412787,151.48929,24.78481,63.0483529465,NA,NA,NA,0.004528256,0.0259659360544,NA,1.11195931517,0.793844859773,1.36165019867,1.62219701721,NA,NA,NA,16.0402856779,2.62431363578,0.000113396154877,23.3314461095,80.2014283894,2.57379868636e-05,0.000303534209749,NA,2.64793849518,6.2983973439,NA,2.80090507601,NA,0.0987162673163,2.11999486057e-06,348.23166528,416.400452008,139.90626,NA,83.37544,NA,0.171491038299
27.00000,1,MS,phloem,NA,708.74501,55.63112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.32681,NA,237.65812,NA,NA
27.00000,1,MS,roots,0.151412787,156.65019,25.47420,65.4119362577,NA,NA,NA,0.004528256,0.0411166141042,NA,1.10257688747,0.800888242175,1.39304591578,1.62219701721,NA,NA,NA,15.9923741444,2.60065355885,0.000113396154877,22.5249006607,79.9618707219,2.67028633968e-05,0.000311976994131,NA,2.67143230908,6.2764015308,NA,2.77727175686,NA,0.13412753576,3.35697547749e-06,348.921053113,432.0106482,143.79774,NA,86.21585,NA,0.271553115948
28.00000,1,MS,phloem,NA,700.05002,54.93883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.94589,NA,234.74250,NA,NA
28.00000,1,MS,roots,0.151412787,161.74237,26.15985,67.7462555686,NA,NA,NA,0.004528256,0.060984604577,NA,1.09216318689,0.807505062248,1.42345524704,1.62219701721,NA,NA,NA,15.9409720877,2.57825767122,0.000113396154877,21.7540490144,79.7048604386,2.76557935996e-05,0.000320374101433,NA,2.69350328727,6.25511298618,NA,2.75104077302,NA,0.177580391393,4.97910215932e-06,349.606711226,447.427571415,147.66817,NA,89.01844,NA,0.402770504297
29.00000,1,MS,phloem,NA,691.01172,54.16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.82485,NA,231.13365,NA,NA
29.00000,1,MS,roots,0.151743684,166.77038,26.81337,70.0532899725,NA,NA,NA,0.004534874,0.0343938082864,NA,1.08384200712,0.815074140764,1.45287765743,1.62574216116,NA,NA,NA,15.8760286203,2.55255009312,0.000127958150875,21.1107285071,79.3801431015,3.22700020114e-05,0.000370546772451,NA,2.71282201404,6.2223883714,NA,2.73008062246,NA,0.225112026819,3.16869703911e-06,350.73293666,461.655392342,151.02708,NA,91.58557,NA,0.226657264275
30.00000,1,MS,phloem,NA,686.29931,53.54854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.70491,NA,229.55741,NA,NA
30.00000,1,MS,roots,0.151743684,171.74473,27.46025,72.3272254821,NA,NA,NA,0.004534874,0.0688481563588,NA,1.07198524149,0.820983152438,1.48143497065,1.62574216116,NA,NA,NA,15.8471932283,2.53380636838,0.000127958150875,20.4053785242,79.2359661416,3.33174889102e-05,0.000379486391985,NA,2.73248905554,6.18239034655,NA,2.70021471409,NA,0.283480421458,6.34297160076e-06,351.379822024,476.640764054,154.67069,NA,94.31734,NA,0.453713489379
31.00000,1,MS,phloem,NA,682.65730,52.92432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.56347,NA,228.33921,NA,NA
31.00000,1,MS,roots,0.151743684,176.67277,28.09836,74.5668901342,NA,NA,NA,0.004534874,0.109686626302,NA,1.05967021703,0.826583284866,1.50921721793,1.62574216116,NA,NA,NA,15.8247078436,2.51679023683,0.000127958150875,19.7324087335,79.1235392181,3.43491889611e-05,0.000388304708309,NA,2.75112805017,6.13420511717,NA,2.66919450134,NA,0.34822055216,1.01054144717e-05,352.01792969,491.400288754,158.26485,NA,97.02368,NA,0.722841461406
32.00000,1,MS,phloem,NA,679.61960,52.30198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.42842,NA,227.32314,NA,NA
32.00000,1,MS,roots,0.151743684,181.55935,28.72654,76.7714585994,NA,NA,NA,0.004534874,0.157226351378,NA,1.04702433269,0.831902441702,1.53627324553,1.62574216116,NA,NA,NA,15.8058185622,2.5008156709,0.000127958150875,19.090481209,79.0290928111,3.53647219765e-05,0.000396985836276,NA,2.76883187003,6.0818987915,NA,2.63734088838,NA,0.417527372333,1.44852430976e-05,352.646110185,505.928527472,161.80309,NA,99.70725,NA,1.03613110762
33.00000,1,MS,phloem,NA,695.67056,52.08119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.20091,NA,232.07975,NA,NA
33.00000,1,MS,roots,0.152066438,186.43880,27.46490,78.7755828818,NA,NA,NA,0.004541329,0.0546119543985,NA,1.03997781083,0.838359494859,1.55461377058,1.62920006314,NA,NA,NA,15.8931981152,2.34127841531,0.00291458621606,18.6102291027,79.4659905758,0.000826553620905,0.00864527321793,NA,2.78440063344,5.94920027491,NA,2.61959146305,NA,0.483494981547,0.000114603299656,351.845545302,518.033985131,154.36855,NA,102.16960,NA,0.359132199825
34.00000,1,MS,phloem,NA,738.08432,52.48321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.57646,NA,246.22923,NA,NA
34.00000,1,MS,roots,0.152066438,191.41151,26.29676,80.7466738259,NA,NA,NA,0.004541329,0.0939288695134,NA,1.03012739764,0.843342890127,1.57301761003,1.62920006314,NA,NA,NA,16.1382146253,2.21712259844,0.00291458621606,18.067409094,80.6910731264,0.000847235313092,0.00827757137284,NA,2.80095172999,5.73772731709,NA,2.59477933914,NA,0.556997985178,0.000197109927629,350.677404626,530.996023106,147.80293,NA,104.89467,NA,0.617683104496
35.00000,1,MS,phloem,NA,792.33729,53.14015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.82423,NA,264.32834,NA,NA
