t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,mstruct_growth,Nstruct_N_growth,mstruct_senescence,C_exudation,N_exudation
2.000000,1,MS,Roots,850.852281,3.524903,244.221979,NA,NA,NA,0.503917,0.009998,88.434334,6.994561,NA,6.994561,NA,484.647231,7.143014,5.978638,NA,6.383939,NA,140.706419,NA,NA,NA,NA,NA,7.126983,14.197479,NA,NA,2.016854,16.009412,0.788641,0.000635,22.108583,1.595985
2.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214105.172502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.000000,1,MS,Grains,NA,NA,NA,4017.692957,0.000000,171.553469,NA,NA,0.853878,NA,NA,NA,0.883223,NA,NA,NA,0.138191,NA,0.000000,NA,NA,10.246539,0.002402,0.000001,NA,NA,NA,2.561635,0.000000,NA,NA,NA,NA,NA,NA
3.000000,1,MS,Phloem,558.462604,48.137907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.780534,NA,NA,NA,22.374303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.000000,1,MS,Roots,834.085242,2.925356,241.345542,NA,NA,NA,0.503917,0.009998,91.806551,5.804864,NA,5.804864,NA,478.939075,7.142236,4.961739,NA,7.913467,NA,137.933635,NA,NA,NA,NA,NA,7.126206,14.146173,NA,NA,2.016854,16.009412,0.788641,0.000635,22.951638,1.978367
3.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214013.381626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Grains,NA,NA,NA,4025.500159,0.000000,172.514573,NA,NA,0.876860,NA,NA,NA,1.033663,NA,NA,NA,0.138524,NA,0.000000,NA,NA,10.522325,0.002415,0.000001,NA,NA,NA,2.630581,0.000000,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Phloem,585.440094,57.510828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.631997,NA,NA,NA,23.455132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Roots,818.157334,3.057439,238.477541,NA,NA,NA,0.503917,0.009998,92.969151,6.066960,NA,6.066960,NA,473.247661,7.141450,5.185766,NA,9.132844,NA,135.299618,NA,NA,NA,NA,NA,7.125422,14.105790,NA,NA,2.016854,16.009412,0.788641,0.000635,23.242288,2.283211
4.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213920.569402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Grains,NA,NA,NA,4033.419764,0.000000,173.612858,NA,NA,0.880643,NA,NA,NA,1.159952,NA,NA,NA,0.138875,NA,0.000000,NA,NA,10.567713,0.002431,0.000001,NA,NA,NA,2.641928,0.000000,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Phloem,588.102931,64.552365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.525462,NA,NA,NA,23.561816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Roots,802.808778,3.261341,235.178207,NA,NA,NA,0.503830,0.009997,93.079634,6.472067,NA,6.472067,NA,466.780873,7.140577,5.532563,NA,10.216767,NA,132.784335,NA,NA,NA,NA,NA,7.123321,14.059047,NA,NA,2.002584,15.898887,0.783196,0.000635,23.269908,2.554192
5.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213882.661307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Grains,NA,NA,NA,4041.316689,0.000000,174.829908,NA,NA,0.872630,NA,NA,NA,1.272385,NA,NA,NA,0.139237,NA,0.000000,NA,NA,10.471560,0.002448,0.000001,NA,NA,NA,2.617890,0.000000,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Phloem,575.626490,69.943583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.740788,NA,NA,NA,23.061959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Roots,787.420248,3.460626,231.883154,NA,NA,NA,0.503830,0.009997,92.555495,6.867544,NA,6.867544,NA,460.240863,7.139667,5.870631,NA,11.246291,NA,130.239077,NA,NA,NA,NA,NA,7.122413,14.013354,NA,NA,2.002584,15.898887,0.783196,0.000635,23.138874,2.811573
6.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213844.266921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Grains,NA,NA,NA,4049.102496,0.000000,176.154820,NA,NA,0.856363,NA,NA,NA,1.376321,NA,NA,NA,0.139607,NA,0.000000,NA,NA,10.276362,0.002466,0.000001,NA,NA,NA,2.569090,0.000000,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Phloem,553.332040,74.108158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.452070,NA,NA,NA,22.168752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Roots,771.790355,3.655309,228.592432,NA,NA,NA,0.503830,0.009997,91.576124,7.253889,NA,7.253889,NA,453.709449,7.138725,6.200893,NA,12.264856,NA,127.653897,NA,NA,NA,NA,NA,7.121473,13.967656,NA,NA,2.002584,15.898887,0.783196,0.000635,22.894031,3.066214
7.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213805.381829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Grains,NA,NA,NA,4056.712180,0.000000,177.580710,NA,NA,0.833721,NA,NA,NA,1.474696,NA,NA,NA,0.139982,NA,0.000000,NA,NA,10.004656,0.002486,0.000001,NA,NA,NA,2.501164,0.000000,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Phloem,524.543771,77.318265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.771148,NA,NA,NA,21.015375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Roots,755.764590,3.850555,225.306092,NA,NA,NA,0.503830,0.009997,90.223298,7.641349,NA,7.641349,NA,447.186734,7.137745,6.532109,NA,13.299003,NA,125.003240,NA,NA,NA,NA,NA,7.120496,13.922031,NA,NA,2.002584,15.898887,0.783196,0.000635,22.555825,3.324751
8.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213766.001618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Grains,NA,NA,NA,4064.105094,0.000000,179.102459,NA,NA,0.809745,NA,NA,NA,1.566728,NA,NA,NA,0.140360,NA,0.000000,NA,NA,9.716945,0.002507,0.000001,NA,NA,NA,2.429236,0.000000,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Phloem,495.810191,79.942782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.849598,NA,NA,NA,19.864190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Roots,738.412306,4.041249,223.567866,NA,NA,NA,0.503663,0.009994,88.762688,8.023506,NA,8.023506,NA,443.883839,7.137061,6.857876,NA,14.311800,NA,122.173673,NA,NA,NA,NA,NA,7.117454,13.896026,NA,NA,2.016623,16.015654,0.788948,0.000635,22.190672,3.577950
9.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213530.239644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Grains,NA,NA,NA,4071.301760,0.000000,180.709551,NA,NA,0.790435,NA,NA,NA,1.645050,NA,NA,NA,0.140742,NA,0.000000,NA,NA,9.485224,0.002530,0.000001,NA,NA,NA,2.371306,0.000000,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Phloem,473.509761,82.122197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.745150,NA,NA,NA,18.970744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Roots,720.569342,4.218862,221.841771,NA,NA,NA,0.503663,0.009994,87.544204,8.376142,NA,8.376142,NA,440.456755,7.136327,7.159282,NA,15.183050,NA,119.221474,NA,NA,NA,NA,NA,7.116722,13.873170,NA,NA,2.016623,16.015654,0.788948,0.000635,21.886051,3.795763
10.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213292.983166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Grains,NA,NA,NA,4078.350542,0.000000,182.387822,NA,NA,0.776949,NA,NA,NA,1.709229,NA,NA,NA,0.141126,NA,0.000000,NA,NA,9.323386,0.002553,0.000001,NA,NA,NA,2.330846,0.000000,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Phloem,458.104470,83.982942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.509756,NA,NA,NA,18.353544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Roots,702.346651,4.368090,220.127783,NA,NA,NA,0.503663,0.009994,86.654820,8.672419,NA,8.672419,NA,437.053710,7.135564,7.412517,NA,15.886173,NA,116.206447,NA,NA,NA,NA,NA,7.115961,13.850074,NA,NA,2.016623,16.015654,0.788948,0.000635,21.663705,3.971543
11.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213054.237128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Grains,NA,NA,NA,4085.303788,0.000000,184.123857,NA,NA,0.769085,NA,NA,NA,1.760983,NA,NA,NA,0.141513,NA,0.000000,NA,NA,9.229026,0.002578,0.000001,NA,NA,NA,2.307256,0.000000,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Phloem,448.806518,85.636432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.189198,NA,NA,NA,17.981030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Roots,683.871857,4.486222,218.425877,NA,NA,NA,0.503663,0.009994,86.097838,8.906957,NA,8.906957,NA,433.674653,7.134771,7.612982,NA,16.428263,NA,113.149708,NA,NA,NA,NA,NA,7.115170,13.826697,NA,NA,2.016623,16.015654,0.788948,0.000635,21.524460,4.107066
12.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212814.006632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Grains,NA,NA,NA,4092.281769,0.000000,185.893969,NA,NA,0.790387,NA,NA,NA,1.765628,NA,NA,NA,0.141905,NA,0.000000,NA,NA,9.484648,0.002603,0.000001,NA,NA,NA,2.371162,0.000000,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Phloem,469.206704,87.345812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.891606,NA,NA,NA,18.798346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Roots,665.347459,4.524451,216.843249,NA,NA,NA,0.503501,0.009991,87.299852,8.985762,NA,8.985762,NA,430.670941,7.133997,7.680327,NA,16.251423,NA,110.120182,NA,NA,NA,NA,NA,7.112109,13.800738,NA,NA,2.022025,16.063723,0.791316,0.000635,21.824963,4.062856
13.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212558.825917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Grains,NA,NA,NA,4099.662530,0.000000,187.633523,NA,NA,0.854899,NA,NA,NA,1.706353,NA,NA,NA,0.142305,NA,0.000000,NA,NA,10.258790,0.002627,0.000001,NA,NA,NA,2.564698,0.000000,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Phloem,538.873352,89.631271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.830733,NA,NA,NA,21.589477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Roots,647.805311,4.388980,215.272412,NA,NA,NA,0.503501,0.009991,90.909713,8.716709,NA,8.716709,NA,427.551111,7.133199,7.450362,NA,15.121091,NA,107.216820,NA,NA,NA,NA,NA,7.111314,13.775553,NA,NA,2.022025,16.063723,0.791316,0.000635,22.727428,3.780273
14.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212302.199160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Grains,NA,NA,NA,4107.721759,0.000000,189.299129,NA,NA,0.937059,NA,NA,NA,1.623705,NA,NA,NA,0.142718,NA,0.000000,NA,NA,11.244706,0.002650,0.000001,NA,NA,NA,2.811177,0.000000,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Phloem,641.556381,92.638996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.066648,NA,NA,NA,25.703381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Roots,631.817654,4.150287,213.713307,NA,NA,NA,0.503501,0.009991,95.150959,8.242655,NA,8.242655,NA,424.454584,7.132417,7.045178,NA,13.739540,NA,104.570738,NA,NA,NA,NA,NA,7.110534,13.749017,NA,NA,2.022025,16.063723,0.791316,0.000635,23.787740,3.434885
15.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212044.133026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Grains,NA,NA,NA,4116.526613,0.000000,190.881648,NA,NA,1.018617,NA,NA,NA,1.542631,NA,NA,NA,0.143145,NA,0.000000,NA,NA,12.223402,0.002672,0.000001,NA,NA,NA,3.055851,0.000000,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Phloem,762.295000,96.203949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.531537,NA,NA,NA,30.540665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Roots,617.396401,3.902840,212.165874,NA,NA,NA,0.503501,0.009991,98.989658,7.751213,NA,7.751213,NA,421.381236,7.131654,6.625132,NA,12.492796,NA,102.183908,NA,NA,NA,NA,NA,7.109774,13.722524,NA,NA,2.022025,16.063723,0.791316,0.000635,24.747414,3.123199
16.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211784.634297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Grains,NA,NA,NA,4126.017751,0.000000,192.390729,NA,NA,1.087788,NA,NA,NA,1.479506,NA,NA,NA,0.143585,NA,0.000000,NA,NA,13.053451,0.002693,0.000001,NA,NA,NA,3.263363,0.000000,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Phloem,882.769461,100.054952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.113968,NA,NA,NA,35.367366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Roots,604.643533,3.690810,209.476222,NA,NA,NA,0.503348,0.009988,101.972925,7.332100,NA,7.332100,NA,416.165798,7.130661,6.267112,NA,11.557826,NA,100.103628,NA,NA,NA,NA,NA,7.106624,13.676532,NA,NA,2.040351,16.214241,0.798731,0.000634,25.493231,2.889457
17.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211670.373050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Grains,NA,NA,NA,4136.068329,0.000000,193.846362,NA,NA,1.143975,NA,NA,NA,1.433835,NA,NA,NA,0.144037,NA,0.000000,NA,NA,13.727698,0.002714,0.000001,NA,NA,NA,3.431925,0.000000,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Phloem,995.237963,103.950903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.714868,NA,NA,NA,39.873316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Roots,592.906200,3.538505,206.796169,NA,NA,NA,0.503348,0.009988,104.218772,7.029533,NA,7.029533,NA,410.841344,7.129648,6.008494,NA,10.885473,NA,98.160418,NA,NA,NA,NA,NA,7.105614,13.634726,NA,NA,2.040351,16.214241,0.798731,0.000634,26.054693,2.721368
18.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211554.957714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Grains,NA,NA,NA,4146.583868,0.000000,195.261618,NA,NA,1.191623,NA,NA,NA,1.397948,NA,NA,NA,0.144498,NA,0.000000,NA,NA,14.299475,0.002734,0.000001,NA,NA,NA,3.574869,0.000000,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Phloem,1102.667617,107.799228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.296198,NA,NA,NA,44.177389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Roots,581.963892,3.424183,204.125751,NA,NA,NA,0.503348,0.009988,106.004084,6.802424,NA,6.802424,NA,405.536033,7.128631,5.814372,NA,10.363194,NA,96.348830,NA,NA,NA,NA,NA,7.104601,13.593623,NA,NA,2.040351,16.214241,0.798731,0.000634,26.501021,2.590798
19.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211438.383691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Grains,NA,NA,NA,4157.499058,0.000000,196.644359,NA,NA,1.233082,NA,NA,NA,1.368411,NA,NA,NA,0.144968,NA,0.000000,NA,NA,14.796981,0.002753,0.000001,NA,NA,NA,3.699245,0.000000,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Phloem,1206.415244,111.568160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.844905,NA,NA,NA,48.333944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Roots,571.671539,3.333628,201.465006,NA,NA,NA,0.503348,0.009988,107.470788,6.622527,NA,6.622527,NA,400.249939,7.127608,5.660605,NA,9.938799,NA,94.644848,NA,NA,NA,NA,NA,7.103581,13.553014,NA,NA,2.040351,16.214241,0.798731,0.000634,26.867697,2.484700
20.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211320.646481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Grains,NA,NA,NA,4168.733355,0.000000,198.006995,NA,NA,1.260078,NA,NA,NA,1.362802,NA,NA,NA,0.145445,NA,0.000000,NA,NA,15.120936,0.002772,0.000001,NA,NA,NA,3.780234,0.000000,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Phloem,1276.749487,115.069370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.283601,NA,NA,NA,51.151822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Roots,561.967460,3.269317,198.050168,NA,NA,NA,0.503209,0.009985,108.348537,6.494865,NA,6.494865,NA,393.574376,7.126390,5.552937,NA,9.765109,NA,93.063959,NA,NA,NA,NA,NA,7.100406,13.498498,NA,NA,2.067705,16.436154,0.809663,0.000634,27.087134,2.441277
21.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211298.863872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Grains,NA,NA,NA,4180.141165,0.000000,199.377370,NA,NA,1.273551,NA,NA,NA,1.380257,NA,NA,NA,0.145928,NA,0.000000,NA,NA,15.282615,0.002791,0.000001,NA,NA,NA,3.820654,0.000000,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Phloem,1308.115050,118.143043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.546615,NA,NA,NA,52.408456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Roots,552.536892,3.258819,194.638182,NA,NA,NA,0.503209,0.009985,108.713713,6.474011,NA,6.474011,NA,386.793920,7.125119,5.535107,NA,9.818531,NA,91.502221,NA,NA,NA,NA,NA,7.099140,13.447982,NA,NA,2.067705,16.436154,0.809663,0.000634,27.178428,2.454633
22.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211276.799289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Grains,NA,NA,NA,4191.638717,0.000000,200.770648,NA,NA,1.280718,NA,NA,NA,1.407360,NA,NA,NA,0.146417,NA,0.000000,NA,NA,15.368620,0.002811,0.000001,NA,NA,NA,3.842155,0.000000,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Phloem,1319.806873,120.859507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.662848,NA,NA,NA,52.876878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Roots,543.247790,3.277018,191.229085,NA,NA,NA,0.503209,0.009985,108.845999,6.510164,NA,6.510164,NA,380.019208,7.123810,5.566017,NA,9.967423,NA,89.963910,NA,NA,NA,NA,NA,7.097835,13.397932,NA,NA,2.067705,16.436154,0.809663,0.000634,27.211500,2.491856
23.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211254.450072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
