t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
5.00000,1,MS,phloem,NA,NA,2876.88714,162.22428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.46129,NA,95.89624,NA,NA
5.00000,1,MS,roots,0.00417,0.00019,768.63934,69.71170,284.30858,NA,NA,NA,0.50298,0.00998,3.83519,NA,3.15581,2.90171,3.90275,5.38875,NA,NA,0.00052,11.55701,1.04816,0.00045,47.92654,57.78507,0.00046,0.00335,NA,2.91368,3.25843,NA,7.94914,NA,0.96309,0.00123,782.57735,565.25303,118.46028,NA,127.34863,NA,7.62500
6.00000,1,MS,grains,NA,NA,NA,NA,NA,2485.50565,0.00000,111.29923,NA,NA,NA,0.00000,NA,NA,NA,NA,4.37288,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.58641,NA,NA,0.00000,NA,10.70602,NA,NA,NA,NA,NA,0.08602,NA,0.00156,NA
6.00000,1,MS,phloem,NA,NA,2956.69372,161.95046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.36768,NA,98.55646,NA,NA
6.00000,1,MS,roots,0.00417,0.00019,777.49508,71.83308,290.64875,NA,NA,NA,0.50298,0.00998,4.16036,NA,3.09060,2.90821,3.93674,5.38875,NA,NA,0.00052,11.70390,1.08133,0.00045,46.54941,58.51949,0.00047,0.00346,NA,2.92021,3.20536,NA,7.78489,NA,0.98047,0.00133,784.69872,577.85834,122.06511,NA,128.81586,NA,8.27149
7.00000,1,MS,grains,NA,NA,NA,NA,NA,2491.85902,0.00000,111.88128,NA,NA,NA,0.00000,NA,NA,NA,NA,4.39966,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57825,NA,NA,0.00000,NA,10.77158,NA,NA,NA,NA,NA,0.08627,NA,0.00157,NA
7.00000,1,MS,phloem,NA,NA,3009.43013,161.55520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.23255,NA,100.31434,NA,NA
7.00000,1,MS,roots,0.00417,0.00019,786.60246,73.90703,296.82499,NA,NA,NA,0.50298,0.00998,4.48080,NA,3.02918,2.91476,3.97103,5.38875,NA,NA,0.00052,11.79862,1.10857,0.00045,45.24331,58.99312,0.00048,0.00356,NA,2.92678,3.16693,NA,7.63018,NA,0.99681,0.00144,786.77267,590.13773,125.58934,NA,130.32477,NA,8.90857
8.00000,1,MS,grains,NA,NA,NA,NA,NA,2498.24673,0.00000,112.45665,NA,NA,NA,0.00000,NA,NA,NA,NA,4.42068,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57287,NA,NA,0.00000,NA,10.82303,NA,NA,NA,NA,NA,0.08652,NA,0.00157,NA
8.00000,1,MS,phloem,NA,NA,3043.03011,161.07051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.06684,NA,101.43434,NA,NA
8.00000,1,MS,roots,0.00417,0.00019,795.87129,75.94238,302.84615,NA,NA,NA,0.50298,0.00998,4.79616,NA,2.97100,2.92127,4.00539,5.38875,NA,NA,0.00052,11.85804,1.13150,0.00045,44.00286,59.29018,0.00049,0.00365,NA,2.93332,3.13829,NA,7.48364,NA,1.01203,0.00154,788.80803,602.10881,129.04800,NA,131.86044,NA,9.53557
9.00000,1,MS,grains,NA,NA,NA,NA,NA,2504.66204,0.00000,113.02766,NA,NA,NA,0.00000,NA,NA,NA,NA,4.43815,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56939,NA,NA,0.00000,NA,10.86581,NA,NA,NA,NA,NA,0.08678,NA,0.00158,NA
9.00000,1,MS,phloem,NA,NA,3064.40259,160.58095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.89947,NA,102.14675,NA,NA
9.00000,1,MS,roots,0.00429,0.00019,805.22820,76.94991,308.57603,NA,NA,NA,0.50236,0.00997,4.73678,NA,2.91172,2.92478,4.03275,5.38215,NA,NA,0.00054,11.89545,1.13676,0.00160,42.72832,59.47727,0.00178,0.01328,NA,2.94044,3.11673,NA,7.33431,NA,1.02725,0.00545,788.96412,614.25300,130.92040,NA,133.57428,NA,9.42906
10.00000,1,MS,grains,NA,NA,NA,NA,NA,2511.10104,0.00000,113.59588,NA,NA,NA,0.00000,NA,NA,NA,NA,4.45350,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56724,NA,NA,0.00000,NA,10.90340,NA,NA,NA,NA,NA,0.08703,NA,0.00159,NA
10.00000,1,MS,phloem,NA,NA,3078.26276,160.14461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.75030,NA,102.60876,NA,NA
10.00000,1,MS,roots,0.00429,0.00019,814.65300,77.92996,314.16730,NA,NA,NA,0.50236,0.00997,4.65478,NA,2.86063,2.93111,4.06173,5.38215,NA,NA,0.00054,11.91957,1.14023,0.00160,41.63184,59.59783,0.00181,0.01345,NA,2.94681,3.10054,NA,7.20561,NA,1.04006,0.00536,789.94418,625.38302,132.58785,NA,135.13770,NA,9.26582
11.00000,1,MS,grains,NA,NA,NA,NA,NA,2517.56108,0.00000,114.16249,NA,NA,NA,0.00000,NA,NA,NA,NA,4.46728,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56613,NA,NA,0.00000,NA,10.93713,NA,NA,NA,NA,NA,0.08728,NA,0.00160,NA
11.00000,1,MS,phloem,NA,NA,3086.44070,159.76180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.61942,NA,102.88136,NA,NA
11.00000,1,MS,roots,0.00429,0.00019,824.12064,78.88619,319.62604,NA,NA,NA,0.50236,0.00997,4.58843,NA,2.81178,2.93734,4.09049,5.38215,NA,NA,0.00054,11.93374,1.14232,0.00160,40.58651,59.66869,0.00184,0.01361,NA,2.95307,3.08860,NA,7.08258,NA,1.05186,0.00528,790.90040,636.24921,134.21474,NA,136.70823,NA,9.13374
12.00000,1,MS,grains,NA,NA,NA,NA,NA,2524.04016,0.00000,114.72842,NA,NA,NA,0.00000,NA,NA,NA,NA,4.47985,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56586,NA,NA,0.00000,NA,10.96791,NA,NA,NA,NA,NA,0.08753,NA,0.00161,NA
12.00000,1,MS,phloem,NA,NA,3090.24052,159.43230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.50677,NA,103.00802,NA,NA
12.00000,1,MS,roots,0.00429,0.00019,833.61201,79.82150,324.95781,NA,NA,NA,0.50236,0.00997,4.53539,NA,2.76500,2.94346,4.11899,5.38215,NA,NA,0.00054,11.94031,1.14333,0.00160,39.58897,59.70154,0.00187,0.01378,NA,2.95922,3.08013,NA,6.96474,NA,1.06272,0.00522,791.83572,646.86265,135.80605,NA,138.28269,NA,9.02816
13.00000,1,MS,grains,NA,NA,NA,NA,NA,2530.53962,0.00000,115.29367,NA,NA,NA,0.00000,NA,NA,NA,NA,4.49754,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56393,NA,NA,0.00000,NA,11.01123,NA,NA,NA,NA,NA,0.08778,NA,0.00161,NA
13.00000,1,MS,phloem,NA,NA,3112.05833,159.38132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.48934,NA,103.73528,NA,NA
13.00000,1,MS,roots,0.00441,0.00020,843.13017,77.04852,329.64433,NA,NA,NA,0.50180,0.00996,3.06599,NA,2.72107,2.94674,4.12619,5.37615,NA,NA,0.00055,11.97786,1.09458,0.01187,38.61874,59.88931,0.01408,0.09875,NA,2.96583,3.06718,NA,6.85408,NA,1.07321,0.02620,788.29030,656.92478,131.23463,NA,140.01785,NA,6.11000
14.00000,1,MS,grains,NA,NA,NA,NA,NA,2537.07338,0.00000,115.85474,NA,NA,NA,0.00000,NA,NA,NA,NA,4.52723,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55744,NA,NA,0.00000,NA,11.08391,NA,NA,NA,NA,NA,0.08804,NA,0.00162,NA
14.00000,1,MS,phloem,NA,NA,3177.37522,159.79970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63238,NA,105.91251,NA,NA
14.00000,1,MS,roots,0.00441,0.00020,852.80990,74.46919,334.22222,NA,NA,NA,0.50180,0.00996,2.40010,NA,2.68418,2.95270,4.13609,5.37615,NA,NA,0.00055,12.08856,1.05560,0.01187,37.79064,60.44281,0.01428,0.09545,NA,2.97183,3.03985,NA,6.76115,NA,1.08210,0.02051,785.71098,666.04774,126.84134,NA,141.62536,NA,4.78300
15.00000,1,MS,grains,NA,NA,NA,NA,NA,2543.65806,0.00000,116.40721,NA,NA,NA,0.00000,NA,NA,NA,NA,4.56739,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54694,NA,NA,0.00000,NA,11.18222,NA,NA,NA,NA,NA,0.08829,NA,0.00163,NA
15.00000,1,MS,phloem,NA,NA,3284.33769,160.64121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92007,NA,109.47792,NA,NA
15.00000,1,MS,roots,0.00441,0.00020,862.78985,72.05985,338.69659,NA,NA,NA,0.50180,0.00996,1.97711,NA,2.64930,2.95872,4.14719,5.37615,NA,NA,0.00055,12.26445,1.02432,0.01187,36.99677,61.32223,0.01447,0.09236,NA,2.97789,2.99935,NA,6.67329,NA,1.09044,0.01689,783.30163,674.96439,122.73756,NA,143.28272,NA,3.94005
16.00000,1,MS,grains,NA,NA,NA,NA,NA,2550.30645,0.00000,116.94776,NA,NA,NA,0.00000,NA,NA,NA,NA,4.61459,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53387,NA,NA,0.00000,NA,11.29780,NA,NA,NA,NA,NA,0.08855,NA,0.00164,NA
16.00000,1,MS,phloem,NA,NA,3425.15634,161.85379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.33463,NA,114.17188,NA,NA
16.00000,1,MS,roots,0.00441,0.00020,873.17891,69.80107,343.07280,NA,NA,NA,0.50180,0.00996,1.70948,NA,2.61651,2.96485,4.15961,5.37615,NA,NA,0.00055,12.48632,0.99814,0.01187,36.23486,62.43158,0.01466,0.08946,NA,2.98406,2.95017,NA,6.59071,NA,1.09827,0.01461,781.04286,683.68544,118.89026,NA,145.00802,NA,3.40669
17.00000,1,MS,grains,NA,NA,NA,NA,NA,2557.02463,0.00000,117.47517,NA,NA,NA,0.00000,NA,NA,NA,NA,4.66230,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52137,NA,NA,0.00000,NA,11.41461,NA,NA,NA,NA,NA,0.08880,NA,0.00164,NA
17.00000,1,MS,phloem,NA,NA,3577.00972,163.38220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.85716,NA,119.23366,NA,NA
17.00000,1,MS,roots,0.00452,0.00020,884.01814,67.63131,347.33788,NA,NA,NA,0.50129,0.00995,1.71811,NA,2.58124,2.96861,4.17143,5.37070,NA,NA,0.00057,12.71405,0.97268,0.01219,35.41606,63.57025,0.01525,0.08907,NA,2.99088,2.90361,NA,6.50187,NA,1.10620,0.01508,778.17488,692.88715,115.31141,NA,146.95700,NA,3.42737
18.00000,1,MS,grains,NA,NA,NA,NA,NA,2563.80955,0.00000,117.99124,NA,NA,NA,0.00000,NA,NA,NA,NA,4.70688,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51109,NA,NA,0.00000,NA,11.52374,NA,NA,NA,NA,NA,0.08906,NA,0.00165,NA
18.00000,1,MS,phloem,NA,NA,3724.00426,165.16418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.46639,NA,124.13348,NA,NA
18.00000,1,MS,roots,0.00452,0.00020,895.29476,65.59846,351.51565,NA,NA,NA,0.50129,0.00995,1.54324,NA,2.55251,2.97497,4.18618,5.37070,NA,NA,0.00057,12.92391,0.94694,0.01219,34.71574,64.61957,0.01543,0.08639,NA,2.99728,2.86596,NA,6.42950,NA,1.11304,0.01355,776.14203,701.22117,111.84540,NA,148.83160,NA,3.07853
19.00000,1,MS,grains,NA,NA,NA,NA,NA,2570.65710,0.00000,118.49793,NA,NA,NA,0.00000,NA,NA,NA,NA,4.74887,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50255,NA,NA,0.00000,NA,11.62655,NA,NA,NA,NA,NA,0.08932,NA,0.00166,NA
19.00000,1,MS,phloem,NA,NA,3866.91935,167.14419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.14331,NA,128.89731,NA,NA
19.00000,1,MS,roots,0.00452,0.00020,906.97267,63.69746,355.61059,NA,NA,NA,0.50129,0.00995,1.43442,NA,2.52541,2.98141,4.20207,5.37070,NA,NA,0.00057,13.11866,0.92133,0.01219,34.04137,65.59331,0.01561,0.08389,NA,3.00377,2.83521,NA,6.36123,NA,1.11942,0.01259,774.24103,709.38997,108.60420,NA,150.77291,NA,2.86146
20.00000,1,MS,grains,NA,NA,NA,NA,NA,2577.56386,0.00000,118.99678,NA,NA,NA,0.00000,NA,NA,NA,NA,4.78871,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49536,NA,NA,0.00000,NA,11.72407,NA,NA,NA,NA,NA,0.08958,NA,0.00167,NA
20.00000,1,MS,phloem,NA,NA,4006.36083,169.27459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.87165,NA,133.54536,NA,NA
20.00000,1,MS,roots,0.00452,0.00020,919.02100,61.92255,359.62673,NA,NA,NA,0.50129,0.00995,1.36753,NA,2.49975,2.98790,4.21899,5.37070,NA,NA,0.00057,13.30043,0.89617,0.01219,33.39137,66.50215,0.01579,0.08155,NA,3.01031,2.80981,NA,6.29660,NA,1.12534,0.01201,772.46612,717.40156,105.57797,NA,152.77579,NA,2.72803
21.00000,1,MS,grains,NA,NA,NA,NA,NA,2584.52424,0.00000,119.48977,NA,NA,NA,0.00000,NA,NA,NA,NA,4.82139,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49142,NA,NA,0.00000,NA,11.80408,NA,NA,NA,NA,NA,0.08984,NA,0.00167,NA
21.00000,1,MS,phloem,NA,NA,4113.20821,171.23738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.54269,NA,137.10694,NA,NA
21.00000,1,MS,roots,0.00462,0.00021,931.36914,63.45031,364.18461,NA,NA,NA,0.50083,0.00994,2.20216,NA,2.46449,2.99213,4.25262,5.36580,NA,NA,0.00058,13.43452,0.91524,0.00118,32.60076,67.17261,0.00154,0.00807,NA,3.01732,2.79647,NA,6.20779,NA,1.13162,0.00187,773.36831,727.15759,108.28164,NA,154.96997,NA,4.39699
22.00000,1,MS,grains,NA,NA,NA,NA,NA,2591.52517,0.00000,119.98078,NA,NA,NA,0.00000,NA,NA,NA,NA,4.84550,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49102,NA,NA,0.00000,NA,11.86311,NA,NA,NA,NA,NA,0.09010,NA,0.00168,NA
22.00000,1,MS,phloem,NA,NA,4174.94830,172.80301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.07795,NA,139.16494,NA,NA
22.00000,1,MS,roots,0.00462,0.00021,943.90045,64.94749,368.66044,NA,NA,NA,0.50083,0.00994,2.53553,NA,2.43467,2.99858,4.28778,5.36580,NA,NA,0.00058,13.51005,0.92959,0.00118,31.91439,67.55025,0.00156,0.00826,NA,3.02383,2.79594,NA,6.13267,NA,1.13704,0.00215,774.86549,736.09435,110.83668,NA,157.05505,NA,5.06262
23.00000,1,MS,grains,NA,NA,NA,NA,NA,2598.55701,0.00000,120.47246,NA,NA,NA,0.00000,NA,NA,NA,NA,4.86446,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49260,NA,NA,0.00000,NA,11.90955,NA,NA,NA,NA,NA,0.09036,NA,0.00169,NA
23.00000,1,MS,phloem,NA,NA,4208.00281,174.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.50425,NA,140.26676,NA,NA
23.00000,1,MS,roots,0.00462,0.00021,956.52234,66.42110,373.05696,NA,NA,NA,0.50083,0.00994,2.83996,NA,2.40580,3.00494,4.32273,5.36580,NA,NA,0.00058,13.54991,0.94091,0.00118,31.25316,67.74957,0.00158,0.00845,NA,3.03024,2.80223,NA,6.05996,NA,1.14204,0.00241,776.33910,744.87276,113.35147,NA,159.15520,NA,5.67048
24.00000,1,MS,grains,NA,NA,NA,NA,NA,2605.61374,0.00000,120.96637,NA,NA,NA,0.00000,NA,NA,NA,NA,4.88010,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49536,NA,NA,0.00000,NA,11.94783,NA,NA,NA,NA,NA,0.09062,NA,0.00169,NA
24.00000,1,MS,phloem,NA,NA,4221.86782,175.03895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.84238,NA,140.72893,NA,NA
24.00000,1,MS,roots,0.00462,0.00021,969.17663,67.87524,377.37648,NA,NA,NA,0.50083,0.00994,3.11799,NA,2.37776,3.01116,4.35737,5.36580,NA,NA,0.00058,13.56652,0.95012,0.00118,30.61580,67.83259,0.00160,0.00863,NA,3.03652,2.81234,NA,5.98931,NA,1.14666,0.00264,777.79324,753.49744,115.83305,NA,161.26074,NA,6.22561
25.00000,1,MS,grains,NA,NA,NA,NA,NA,2612.69137,0.00000,121.46341,NA,NA,NA,0.00000,NA,NA,NA,NA,4.89346,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49881,NA,NA,0.00000,NA,11.98054,NA,NA,NA,NA,NA,0.09088,NA,0.00170,NA
25.00000,1,MS,phloem,NA,NA,4222.47222,175.80316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.10364,NA,140.74907,NA,NA
25.00000,1,MS,roots,0.00472,0.00021,981.81245,69.59512,381.66486,NA,NA,NA,0.50042,0.00993,3.33646,NA,2.34616,3.01516,4.39171,5.36142,NA,NA,0.00059,13.56724,0.96170,0.00081,29.93061,67.83620,0.00111,0.00609,NA,3.04304,2.82437,NA,5.90973,NA,1.15126,0.00195,778.95705,762.68251,118.86515,NA,163.49667,NA,6.66727
26.00000,1,MS,grains,NA,NA,NA,NA,NA,2619.78712,0.00000,121.96412,NA,NA,NA,0.00000,NA,NA,NA,NA,4.90519,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50267,NA,NA,0.00000,NA,12.00927,NA,NA,NA,NA,NA,0.09115,NA,0.00171,NA
