t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,mstruct_growth,Nstruct_N_growth,mstruct_turn_over,C_exudation,N_exudation
3.000000,1,MS,Phloem,510.213342,52.979438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.769986,NA,NA,NA,20.441240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.000000,1,MS,Roots,869.175090,1.609237,241.808473,NA,NA,NA,0.503917,0.009998,127.870643,3.193254,498500.000000,3.193254,NA,479.857740,7.142843,2.729451,NA,0.730808,NA,143.736483,0.983086,NA,NA,NA,0.390285,7.126812,14.133580,NA,NA,2.016854,16.009412,0.788641,0.000635,31.967661,0.245771
4.000000,1,MS,Grains,NA,NA,NA,4031.060943,0.000000,173.597488,NA,NA,1.043851,NA,NA,NA,1.554015,NA,NA,NA,0.138802,NA,0.000000,NA,NA,12.526207,0.002430,0.000001,NA,NA,NA,3.131552,0.000000,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Phloem,519.488486,64.448318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.482708,NA,NA,NA,20.812840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Roots,866.748405,1.513332,239.099184,NA,NA,NA,0.503917,0.009998,128.535268,3.002946,498000.000000,3.002946,NA,474.481281,7.142305,2.566784,NA,0.851589,NA,143.335180,0.994650,NA,NA,NA,0.394876,7.126276,14.092176,NA,NA,2.016854,16.009412,0.788641,0.000635,32.133817,0.248663
5.000000,1,MS,Grains,NA,NA,NA,4040.410333,0.000000,175.276124,NA,NA,1.030407,NA,NA,NA,1.801064,NA,NA,NA,0.139255,NA,0.000000,NA,NA,12.364885,0.002454,0.000001,NA,NA,NA,3.091221,0.000000,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Phloem,505.233787,73.592141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.240032,NA,NA,NA,20.241738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Roots,864.623993,1.587278,235.864666,NA,NA,NA,0.503830,0.009997,127.506693,3.149922,497500.000000,3.149922,NA,468.143353,7.141669,2.692670,NA,0.940835,NA,143.008553,0.407090,NA,NA,NA,0.161615,7.124411,14.044471,NA,NA,2.002584,15.898887,0.783196,0.000635,31.876673,0.101772
6.000000,1,MS,Grains,NA,NA,NA,4049.557436,0.000000,177.197127,NA,NA,0.999878,NA,NA,NA,2.040431,NA,NA,NA,0.139728,NA,0.000000,NA,NA,11.998532,0.002481,0.000001,NA,NA,NA,2.999633,0.000000,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Phloem,476.870925,81.095104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.323103,NA,NA,NA,19.105406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Roots,861.930976,1.613181,232.635593,NA,NA,NA,0.503830,0.009997,125.332765,3.201326,497000.000000,3.201326,NA,461.734302,7.140999,2.736612,NA,1.009849,NA,142.563129,0.412803,NA,NA,NA,0.163883,7.123742,13.997193,NA,NA,2.002584,15.898887,0.783196,0.000635,31.333191,0.103201
7.000000,1,MS,Grains,NA,NA,NA,4058.369907,0.000000,179.356999,NA,NA,0.956547,NA,NA,NA,2.279734,NA,NA,NA,0.140214,NA,0.000000,NA,NA,11.478564,0.002511,0.000001,NA,NA,NA,2.869641,0.000000,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Phloem,439.946079,87.376773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.904328,NA,NA,NA,17.626045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Roots,858.281918,1.628999,229.412036,NA,NA,NA,0.503830,0.009997,122.217414,3.232716,496500.000000,3.232716,NA,455.336197,7.140298,2.763445,NA,1.064933,NA,141.959576,0.418579,NA,NA,NA,0.166176,7.123043,13.949846,NA,NA,2.002584,15.898887,0.783196,0.000635,30.554354,0.104645
8.000000,1,MS,Grains,NA,NA,NA,4066.743942,0.000000,181.758019,NA,NA,0.902744,NA,NA,NA,2.523244,NA,NA,NA,0.140713,NA,0.000000,NA,NA,10.832931,0.002545,0.000001,NA,NA,NA,2.708233,0.000000,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Phloem,398.016322,92.707349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.094736,NA,NA,NA,15.946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Roots,853.335322,1.640939,226.194067,NA,NA,NA,0.503830,0.009997,118.219486,3.256410,496000.000000,3.256410,NA,448.949183,7.139561,2.783701,NA,1.109871,NA,141.141411,0.424416,NA,NA,NA,0.168493,7.122307,13.902525,NA,NA,2.002584,15.898887,0.783196,0.000635,29.554871,0.106104
9.000000,1,MS,Grains,NA,NA,NA,4074.611459,0.000000,184.403258,NA,NA,0.846592,NA,NA,NA,2.764072,NA,NA,NA,0.141221,NA,0.000000,NA,NA,10.159099,0.002582,0.000001,NA,NA,NA,2.539775,0.000000,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Phloem,357.923947,97.383401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.016190,NA,NA,NA,14.339902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Roots,845.837789,1.419024,224.869706,NA,NA,NA,0.503663,0.009994,113.842701,2.817335,495500.000000,2.817335,NA,446.468583,7.139190,2.408041,NA,1.148000,NA,139.947708,2.530915,NA,NA,NA,1.004773,7.119577,13.876539,NA,NA,2.016623,16.015654,0.788948,0.000635,28.460675,0.632729
10.000000,1,MS,Grains,NA,NA,NA,4082.007321,0.000000,187.277969,NA,NA,0.798589,NA,NA,NA,2.980615,NA,NA,NA,0.141739,NA,0.000000,NA,NA,9.583067,0.002622,0.000001,NA,NA,NA,2.395767,0.000000,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Phloem,326.092169,101.424223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.676620,NA,NA,NA,13.064590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Roots,836.772994,1.394384,223.558204,NA,NA,NA,0.503663,0.009994,109.899740,2.768413,495000.000000,2.768413,NA,443.864656,7.138772,2.366227,NA,1.180021,NA,138.447896,2.544940,NA,NA,NA,1.010341,7.119160,13.856818,NA,NA,2.016623,16.015654,0.788948,0.000635,27.474935,0.636235
11.000000,1,MS,Grains,NA,NA,NA,4089.018386,0.000000,190.354383,NA,NA,0.761273,NA,NA,NA,3.167036,NA,NA,NA,0.142266,NA,0.000000,NA,NA,9.135275,0.002665,0.000001,NA,NA,NA,2.283819,0.000000,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Phloem,302.672270,104.931046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.117622,NA,NA,NA,12.126293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Roots,826.365080,1.395671,222.259507,NA,NA,NA,0.503663,0.009994,106.684878,2.770969,494500.000000,2.770969,NA,441.286152,7.138330,2.368411,NA,1.207141,NA,136.725860,2.558888,NA,NA,NA,1.015879,7.118720,13.837668,NA,NA,2.016623,16.015654,0.788948,0.000635,26.671219,0.639722
12.000000,1,MS,Grains,NA,NA,NA,4095.742412,0.000000,193.601918,NA,NA,0.734628,NA,NA,NA,3.323215,NA,NA,NA,0.142802,NA,0.000000,NA,NA,8.815532,0.002710,0.000001,NA,NA,NA,2.203883,0.000000,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Phloem,286.514524,108.008158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.382051,NA,NA,NA,11.478947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Roots,814.912391,1.399609,220.973558,NA,NA,NA,0.503663,0.009994,104.289383,2.778788,494000.000000,2.778788,NA,438.732957,7.137867,2.375094,NA,1.230441,NA,134.830960,2.572759,NA,NA,NA,1.021385,7.118257,13.818745,NA,NA,2.016623,16.015654,0.788948,0.000635,26.072346,0.643190
13.000000,1,MS,Grains,NA,NA,NA,4102.399096,0.000000,196.961770,NA,NA,0.760204,NA,NA,NA,3.362462,NA,NA,NA,0.143347,NA,0.000000,NA,NA,9.122444,0.002757,0.000001,NA,NA,NA,2.280611,0.000000,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Phloem,300.581648,110.792060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.525995,NA,NA,NA,12.042534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Roots,803.075711,1.385671,219.830563,NA,NA,NA,0.503501,0.009991,106.383502,2.752005,493500.000000,2.752005,NA,436.604024,7.137440,2.352199,NA,1.251133,NA,132.915279,2.729644,NA,NA,NA,1.083669,7.115542,13.798506,NA,NA,2.022025,16.063723,0.791316,0.000635,26.595875,0.682411
14.000000,1,MS,Grains,NA,NA,NA,4109.653720,0.000000,200.270207,NA,NA,0.860475,NA,NA,NA,3.234511,NA,NA,NA,0.143906,NA,0.000000,NA,NA,10.325697,0.002804,0.000001,NA,NA,NA,2.581424,0.000000,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Phloem,362.298358,113.489475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.634400,NA,NA,NA,14.515159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Roots,793.299240,1.386618,218.699468,NA,NA,NA,0.503501,0.009991,114.350153,2.753886,493000.000000,2.753886,NA,434.357564,7.137023,2.353807,NA,1.270841,NA,131.297197,2.742577,NA,NA,NA,1.088803,7.115127,13.781825,NA,NA,2.022025,16.063723,0.791316,0.000635,28.587538,0.685644
15.000000,1,MS,Grains,NA,NA,NA,4117.969911,0.000000,203.407777,NA,NA,0.988947,NA,NA,NA,3.035986,NA,NA,NA,0.144478,NA,0.000000,NA,NA,11.867358,0.002848,0.000001,NA,NA,NA,2.966840,0.000000,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Phloem,454.321061,116.227419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.759459,NA,NA,NA,18.201966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Roots,786.883315,1.389563,217.580169,NA,NA,NA,0.503501,0.009991,123.471524,2.759734,492500.000000,2.759734,NA,432.134533,7.136661,2.358805,NA,1.290510,NA,130.235312,2.755422,NA,NA,NA,1.093902,7.114765,13.765347,NA,NA,2.022025,16.063723,0.791316,0.000635,30.867881,0.688855
16.000000,1,MS,Grains,NA,NA,NA,4127.444841,0.000000,206.341444,NA,NA,1.114802,NA,NA,NA,2.833805,NA,NA,NA,0.145064,NA,0.000000,NA,NA,13.377629,0.002889,0.000001,NA,NA,NA,3.344407,0.000000,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Phloem,561.975747,119.044254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.916936,NA,NA,NA,22.515054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Roots,783.727474,1.392841,216.472559,NA,NA,NA,0.503501,0.009991,131.375092,2.766243,492000.000000,2.766243,NA,429.934714,7.136354,2.364369,NA,1.310402,NA,129.712995,2.768176,NA,NA,NA,1.098966,7.114459,13.749047,NA,NA,2.022025,16.063723,0.791316,0.000635,32.843773,0.692044
17.000000,1,MS,Grains,NA,NA,NA,4137.968789,0.000000,209.089506,NA,NA,1.219255,NA,NA,NA,2.671575,NA,NA,NA,0.145663,NA,0.000000,NA,NA,14.631061,0.002927,0.000001,NA,NA,NA,3.657765,0.000000,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Phloem,667.740749,121.926851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.101435,NA,NA,NA,26.752434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Roots,783.653735,1.561314,213.974868,NA,NA,NA,0.503348,0.009988,137.247621,3.101679,491500.000000,3.101679,NA,425.103245,7.135795,2.651160,NA,1.330406,NA,129.740215,1.222303,NA,NA,NA,0.485254,7.111740,13.711505,NA,NA,2.040351,16.214241,0.798731,0.000634,34.311905,0.305576
18.000000,1,MS,Grains,NA,NA,NA,4149.328509,0.000000,211.698531,NA,NA,1.302412,NA,NA,NA,2.551808,NA,NA,NA,0.146272,NA,0.000000,NA,NA,15.628942,0.002964,0.000001,NA,NA,NA,3.907236,0.000000,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Phloem,764.750966,124.864331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.308486,NA,NA,NA,30.639061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Roots,785.494899,1.587268,211.489141,NA,NA,NA,0.503348,0.009988,141.511218,3.153239,491000.000000,3.153239,NA,420.164858,7.135239,2.695231,NA,1.350435,NA,130.045035,1.235308,NA,NA,NA,0.490417,7.111187,13.675199,NA,NA,2.040351,16.214241,0.798731,0.000634,35.377804,0.308827
19.000000,1,MS,Grains,NA,NA,NA,4161.372222,0.000000,214.201703,NA,NA,1.372128,NA,NA,NA,2.458030,NA,NA,NA,0.146891,NA,0.000000,NA,NA,16.465539,0.002999,0.000001,NA,NA,NA,4.116385,0.000000,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Phloem,856.333092,127.836256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.529691,NA,NA,NA,34.308217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Roots,788.785160,1.593656,209.015420,NA,NA,NA,0.503348,0.009988,144.823042,3.165930,490500.000000,3.165930,NA,415.250325,7.134698,2.706079,NA,1.370342,NA,130.589764,1.248370,NA,NA,NA,0.495603,7.110647,13.638781,NA,NA,2.040351,16.214241,0.798731,0.000634,36.205761,0.312093
20.000000,1,MS,Grains,NA,NA,NA,4173.998513,0.000000,216.620478,NA,NA,1.432360,NA,NA,NA,2.382017,NA,NA,NA,0.147519,NA,0.000000,NA,NA,17.188323,0.003033,0.000001,NA,NA,NA,4.297081,0.000000,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Phloem,943.995524,130.822152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.756637,NA,NA,NA,37.820334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Roots,793.231160,1.597310,206.553751,NA,NA,NA,0.503348,0.009988,147.499874,3.173188,490000.000000,3.173188,NA,410.359734,7.134164,2.712283,NA,1.389991,NA,131.325836,1.261488,NA,NA,NA,0.500811,7.110115,13.602501,NA,NA,2.040351,16.214241,0.798731,0.000634,36.874968,0.315372
21.000000,1,MS,Grains,NA,NA,NA,4187.078228,0.000000,218.985300,NA,NA,1.468573,NA,NA,NA,2.361171,NA,NA,NA,0.148155,NA,0.000000,NA,NA,17.622880,0.003066,0.000001,NA,NA,NA,4.405720,0.000000,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Phloem,998.179326,133.739342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.955351,NA,NA,NA,39.991159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Roots,798.685284,1.707772,203.173126,NA,NA,NA,0.503209,0.009985,148.959839,3.392681,489500.000000,3.392681,NA,403.754954,7.133414,2.900652,NA,1.408856,NA,132.265335,0.234086,NA,NA,NA,0.092932,7.107404,13.551071,NA,NA,2.067705,16.436154,0.809663,0.000634,37.239960,0.058522
22.000000,1,MS,Grains,NA,NA,NA,4200.366145,0.000000,221.360587,NA,NA,1.481832,NA,NA,NA,2.395340,NA,NA,NA,0.148798,NA,0.000000,NA,NA,17.781978,0.003099,0.000001,NA,NA,NA,4.445495,0.000000,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Phloem,1013.465580,136.519938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.097936,NA,NA,NA,40.603589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Roots,804.508450,1.726338,199.795926,NA,NA,NA,0.503209,0.009985,149.348297,3.429564,489000.000000,3.429564,NA,397.043627,7.132622,2.932186,NA,1.426541,NA,133.229674,0.237475,NA,NA,NA,0.094278,7.106615,13.501497,NA,NA,2.067705,16.436154,0.809663,0.000634,37.337074,0.059369
23.000000,1,MS,Grains,NA,NA,NA,4213.718942,0.000000,223.784649,NA,NA,1.484139,NA,NA,NA,2.455989,NA,NA,NA,0.149448,NA,0.000000,NA,NA,17.809671,0.003133,0.000001,NA,NA,NA,4.452418,0.000000,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Phloem,1009.177909,139.167658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.185921,NA,NA,NA,40.431807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Roots,810.424859,1.732041,196.422200,NA,NA,NA,0.503209,0.009985,149.240322,3.440894,488500.000000,3.440894,NA,390.339203,7.131801,2.941873,NA,1.443117,NA,134.209454,0.240904,NA,NA,NA,0.095639,7.105797,13.451786,NA,NA,2.067705,16.436154,0.809663,0.000634,37.310081,0.060226
24.000000,1,MS,Grains,NA,NA,NA,4227.062242,0.000000,226.277564,NA,NA,1.480237,NA,NA,NA,2.531809,NA,NA,NA,0.150105,NA,0.000000,NA,NA,17.762850,0.003168,0.000001,NA,NA,NA,4.440712,0.000000,NA,NA,NA,NA,NA,NA
24.000000,1,MS,Phloem,994.059541,141.687208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.221239,NA,NA,NA,39.826103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.000000,1,MS,Roots,816.293991,1.735737,193.051999,NA,NA,NA,0.503209,0.009985,148.853456,3.448237,488000.000000,3.448237,NA,383.641786,7.130947,2.948151,NA,1.458658,NA,135.181404,0.244373,NA,NA,NA,0.097016,7.104946,13.402096,NA,NA,2.067705,16.436154,0.809663,0.000634,37.213364,0.061093
25.000000,1,MS,Grains,NA,NA,NA,4240.331662,0.000000,228.855652,NA,NA,1.466065,NA,NA,NA,2.629249,NA,NA,NA,0.150769,NA,0.000000,NA,NA,17.592780,0.003204,0.000001,NA,NA,NA,4.398195,0.000000,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Phloem,962.037418,143.776959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.079947,NA,NA,NA,38.543166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Roots,821.811728,5.239626,189.464751,NA,NA,NA,0.503086,0.009983,148.001023,0.000000,487500.000000,0.000000,NA,376.605095,7.130005,8.901685,NA,1.471378,NA,136.128437,0.000000,NA,NA,NA,0.000000,7.102271,13.398757,NA,NA,2.095062,16.657688,0.820576,0.000634,37.000256,0.000000
26.000000,1,MS,Grains,NA,NA,NA,4253.415571,0.000000,231.543781,NA,NA,1.439799,NA,NA,NA,2.750176,NA,NA,NA,0.151438,NA,0.000000,NA,NA,17.277591,0.003242,0.000001,NA,NA,NA,4.319398,0.000000,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Phloem,912.442895,145.238938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.680695,NA,NA,NA,36.556206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Roots,826.899146,8.748395,185.877996,NA,NA,NA,0.503086,0.009983,146.584642,0.000000,487000.000000,0.000000,NA,369.475590,7.128998,14.862788,NA,1.480188,NA,136.971138,0.000000,NA,NA,NA,0.000000,7.101268,13.397606,NA,NA,2.095062,16.657688,0.820576,0.000634,36.646161,0.000000
27.000000,1,MS,Grains,NA,NA,NA,4266.221300,0.000000,234.361554,NA,NA,1.404562,NA,NA,NA,2.887869,NA,NA,NA,0.152112,NA,0.000000,NA,NA,16.854741,0.003281,0.000001,NA,NA,NA,4.213685,0.000000,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Phloem,853.251442,146.194968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.073541,NA,NA,NA,34.184753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Roots,831.369682,12.260271,182.291762,NA,NA,NA,0.503086,0.009983,144.720896,0.000000,486500.000000,0.000000,NA,362.347117,7.127938,20.829171,NA,1.485910,NA,137.711657,0.000000,NA,NA,NA,0.000000,7.100212,13.396509,NA,NA,2.095062,16.657688,0.820576,0.000634,36.180224,0.000000
28.000000,1,MS,Grains,NA,NA,NA,4278.674594,0.000000,237.324203,NA,NA,1.361603,NA,NA,NA,3.039660,NA,NA,NA,0.152791,NA,0.000000,NA,NA,16.339233,0.003323,0.000001,NA,NA,NA,4.084808,0.000000,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Phloem,788.718153,146.728753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.292880,NA,NA,NA,31.599285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Roots,835.061550,15.773821,178.706074,NA,NA,NA,0.503086,0.009983,142.436723,0.000000,486000.000000,0.000000,NA,355.219732,7.126821,26.798397,NA,1.489091,NA,138.323194,0.000000,NA,NA,NA,0.000000,7.099100,13.395444,NA,NA,2.095062,16.657688,0.820576,0.000634,35.609181,0.000000
29.000000,1,MS,Grains,NA,NA,NA,4290.708381,0.000000,240.445200,NA,NA,1.311369,NA,NA,NA,3.204462,NA,NA,NA,0.153473,NA,0.000000,NA,NA,15.736429,0.003366,0.000001,NA,NA,NA,3.934107,0.000000,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Phloem,721.386971,146.898464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.362617,NA,NA,NA,28.901722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Roots,837.608452,19.278120,175.121734,NA,NA,NA,0.502977,0.009981,139.715381,0.000000,485500.000000,0.000000,NA,348.170461,7.125655,32.759004,NA,1.490101,NA,138.775141,0.000000,NA,NA,NA,0.000000,7.096400,13.392154,NA,NA,2.117029,16.835992,0.829359,0.000634,34.928845,0.000000
30.000000,1,MS,Grains,NA,NA,NA,4302.257508,0.000000,243.737334,NA,NA,1.253886,NA,NA,NA,3.381892,NA,NA,NA,0.154158,NA,0.000000,NA,NA,15.046633,0.003412,0.000001,NA,NA,NA,3.761658,0.000000,NA,NA,NA,NA,NA,NA
