t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure
3.000000,1,MS,Phloem,0.000000,0.589706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242318,NA,NA,NA,0.000000,NA,NA,NA,NA
3.000000,1,MS,Roots,0.000000,0.001686,6.911833,NA,NA,NA,0.000000,0.003345,498500.000000,0.003345,NA,13.713954,0.000000,0.002859,NA,0.010178,NA,0.000000,2.524620,NA,NA,NA
4.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
4.000000,1,MS,Phloem,0.000000,1.294184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531798,NA,NA,NA,0.000000,NA,NA,NA,NA
4.000000,1,MS,Roots,0.000000,0.004103,9.173633,NA,NA,NA,0.000000,0.008140,498000.000000,0.008140,NA,18.201652,0.000000,0.006958,NA,0.022261,NA,0.000000,2.501666,NA,NA,NA
5.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
5.000000,1,MS,Phloem,0.000000,2.331241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957939,NA,NA,NA,0.000000,NA,NA,NA,NA
5.000000,1,MS,Roots,0.000000,0.007880,10.016375,NA,NA,NA,0.000000,0.015631,497500.000000,0.015631,NA,19.873760,0.000000,0.013362,NA,0.039901,NA,0.000000,0.934697,NA,NA,NA
6.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
6.000000,1,MS,Phloem,0.000000,3.703867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521970,NA,NA,NA,0.000000,NA,NA,NA,NA
6.000000,1,MS,Roots,0.000000,0.013052,10.856094,NA,NA,NA,0.000000,0.025892,497000.000000,0.025892,NA,21.539868,0.000000,0.022134,NA,0.062984,NA,0.000000,0.931348,NA,NA,NA
7.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
7.000000,1,MS,Phloem,0.000000,5.395624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.217137,NA,NA,NA,0.000000,NA,NA,NA,NA
7.000000,1,MS,Roots,0.000000,0.019544,11.692808,NA,NA,NA,0.000000,0.038770,496500.000000,0.038770,NA,23.200015,0.000000,0.033143,NA,0.091025,NA,0.000000,0.928021,NA,NA,NA
8.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
8.000000,1,MS,Phloem,0.000000,7.377777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.031631,NA,NA,NA,0.000000,NA,NA,NA,NA
8.000000,1,MS,Roots,0.000000,0.027205,12.526537,NA,NA,NA,0.000000,0.053968,496000.000000,0.053968,NA,24.854241,0.000000,0.046135,NA,0.123318,NA,0.000000,0.924715,NA,NA,NA
9.000000,1,MS,Grains,NA,NA,NA,10850.014853,0.000000,170.961825,0.006760,NA,NA,NA,1.048971,NA,NA,NA,0.343099,NA,0.000000,NA,NA,0.081118,0.002393,0.000000
9.000000,1,MS,Phloem,0.682796,8.829509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.628168,NA,NA,NA,0.027356,NA,NA,NA,NA
9.000000,1,MS,Roots,0.016827,0.036930,17.928029,NA,NA,NA,0.235579,0.073271,495500.000000,0.073271,NA,35.571486,0.036542,0.062627,NA,0.146596,NA,0.002782,5.941987,NA,NA,NA
10.000000,1,MS,Grains,NA,NA,NA,10850.236517,0.000000,172.099894,0.050924,NA,NA,NA,1.227033,NA,NA,NA,0.343223,NA,0.000000,NA,NA,0.611088,0.002409,0.000000
10.000000,1,MS,Phloem,5.180642,10.402463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.274517,NA,NA,NA,0.207558,NA,NA,NA,NA
10.000000,1,MS,Roots,0.183519,0.088744,23.136536,NA,NA,NA,1.749719,0.176076,495000.000000,0.176076,NA,45.905825,0.365752,0.150496,NA,0.171467,NA,0.030344,5.819869,NA,NA,NA
11.000000,1,MS,Grains,NA,NA,NA,10851.094625,0.000000,173.414115,0.148617,NA,NA,NA,1.400050,NA,NA,NA,0.343384,NA,0.000000,NA,NA,1.783405,0.002428,0.000000
11.000000,1,MS,Phloem,15.362706,12.060384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.955779,NA,NA,NA,0.615493,NA,NA,NA,NA
11.000000,1,MS,Roots,0.701593,0.231622,27.970767,NA,NA,NA,4.952102,0.459556,494500.000000,0.459556,NA,55.497553,1.082496,0.392793,NA,0.197298,NA,0.116004,5.708337,NA,NA,NA
12.000000,1,MS,Grains,NA,NA,NA,10853.050206,0.000000,174.897120,0.292141,NA,NA,NA,1.564645,NA,NA,NA,0.343596,NA,0.000000,NA,NA,3.505689,0.002449,0.000000
12.000000,1,MS,Phloem,30.928540,13.803903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.672215,NA,NA,NA,1.239124,NA,NA,NA,NA
12.000000,1,MS,Roots,1.890573,0.436503,32.305428,NA,NA,NA,9.320171,0.866055,494000.000000,0.866055,NA,64.098071,1.910836,0.740237,NA,0.224045,NA,0.312595,5.609728,NA,NA,NA
13.000000,1,MS,Grains,NA,NA,NA,10857.005090,0.000000,176.524134,0.649122,NA,NA,NA,1.671293,NA,NA,NA,0.343882,NA,0.000000,NA,NA,7.789465,0.002471,0.000000
13.000000,1,MS,Phloem,73.122417,15.689005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.446830,NA,NA,NA,2.929584,NA,NA,NA,NA
13.000000,1,MS,Roots,5.001008,0.640086,36.596388,NA,NA,NA,18.727834,1.269982,493500.000000,1.269982,NA,72.611881,2.654582,1.085481,NA,0.252495,NA,0.826886,5.998085,NA,NA,NA
14.000000,1,MS,Grains,NA,NA,NA,10865.492707,0.000000,178.210642,1.255840,NA,NA,NA,1.692365,NA,NA,NA,0.344310,NA,0.000000,NA,NA,15.070075,0.002495,0.000000
14.000000,1,MS,Phloem,158.712967,17.823422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.323891,NA,NA,NA,6.358693,NA,NA,NA,NA
14.000000,1,MS,Roots,13.024800,0.801314,40.483012,NA,NA,NA,31.161520,1.589871,493000.000000,1.589871,NA,80.323437,3.109423,1.358897,NA,0.284135,NA,2.153571,5.904499,NA,NA,NA
15.000000,1,MS,Grains,NA,NA,NA,10879.632320,0.000000,179.899486,1.875819,NA,NA,NA,1.684050,NA,NA,NA,0.344908,NA,0.000000,NA,NA,22.509825,0.002519,0.000001
15.000000,1,MS,Phloem,270.602589,20.244866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.318896,NA,NA,NA,10.841450,NA,NA,NA,NA
15.000000,1,MS,Roots,26.203989,0.887416,44.137900,NA,NA,NA,40.708903,1.760703,492500.000000,1.760703,NA,87.575197,3.290875,1.504911,NA,0.319313,NA,4.332670,5.817554,NA,NA,NA
16.000000,1,MS,Grains,NA,NA,NA,10898.983584,0.000000,181.579610,2.407432,NA,NA,NA,1.677545,NA,NA,NA,0.345662,NA,0.000000,NA,NA,28.889188,0.002542,0.000001
16.000000,1,MS,Phloem,394.807467,22.925783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.420522,NA,NA,NA,15.817607,NA,NA,NA,NA
16.000000,1,MS,Roots,43.180648,0.930898,47.654995,NA,NA,NA,47.156247,1.846976,492000.000000,1.846976,NA,94.553561,3.371245,1.578650,NA,0.357400,NA,7.139657,5.734882,NA,NA,NA
17.000000,1,MS,Grains,NA,NA,NA,10922.580142,0.000000,183.261637,2.814537,NA,NA,NA,1.690785,NA,NA,NA,0.346543,NA,0.000000,NA,NA,33.774440,0.002566,0.000001
17.000000,1,MS,Phloem,514.834031,25.773142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.590542,NA,NA,NA,20.626363,NA,NA,NA,NA
17.000000,1,MS,Roots,62.706803,0.956285,48.113032,NA,NA,NA,51.281551,1.897280,491500.000000,1.897280,NA,95.462364,3.408136,1.621702,NA,0.396895,NA,10.368188,2.405666,NA,NA,NA
18.000000,1,MS,Grains,NA,NA,NA,10949.357569,0.000000,184.966400,3.123954,NA,NA,NA,1.720259,NA,NA,NA,0.347521,NA,0.000000,NA,NA,37.487448,0.002590,0.000001
18.000000,1,MS,Phloem,625.356046,28.696921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.791963,NA,NA,NA,25.054329,NA,NA,NA,NA
18.000000,1,MS,Roots,83.878829,0.974098,48.552403,NA,NA,NA,54.029290,1.932621,491000.000000,1.932621,NA,96.334134,3.429457,1.651910,NA,0.436461,NA,13.868854,2.400757,NA,NA,NA
19.000000,1,MS,Grains,NA,NA,NA,10978.637440,0.000000,186.703983,3.374820,NA,NA,NA,1.755404,NA,NA,NA,0.348579,NA,0.000000,NA,NA,40.497844,0.002614,0.000001
19.000000,1,MS,Phloem,730.449431,31.661774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.010262,NA,NA,NA,29.264801,NA,NA,NA,NA
19.000000,1,MS,Roots,106.207037,0.988659,48.978796,NA,NA,NA,56.041761,1.961510,490500.000000,1.961510,NA,97.180150,3.443176,1.676602,NA,0.475597,NA,17.560687,2.395980,NA,NA,NA
20.000000,1,MS,Grains,NA,NA,NA,11009.984979,0.000000,188.477717,3.585661,NA,NA,NA,1.792145,NA,NA,NA,0.349702,NA,0.000000,NA,NA,43.027927,0.002639,0.000001
20.000000,1,MS,Phloem,831.757065,34.643302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.235414,NA,NA,NA,33.323600,NA,NA,NA,NA
20.000000,1,MS,Roots,129.408079,1.001503,49.395167,NA,NA,NA,57.596635,1.986993,490000.000000,1.986993,NA,98.006284,3.452734,1.698384,NA,0.513989,NA,21.396838,2.391308,NA,NA,NA
21.000000,1,MS,Grains,NA,NA,NA,11042.918088,0.000000,190.300929,3.714672,NA,NA,NA,1.863808,NA,NA,NA,0.350877,NA,0.000000,NA,NA,44.576062,0.002664,0.000001
21.000000,1,MS,Phloem,898.504887,37.568159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.437278,NA,NA,NA,35.997792,NA,NA,NA,NA
21.000000,1,MS,Roots,153.229610,1.012922,47.986864,NA,NA,NA,58.465491,2.008993,489500.000000,2.008993,NA,95.212032,3.455932,1.717749,NA,0.550745,NA,25.335584,0.370731,NA,NA,NA
22.000000,1,MS,Grains,NA,NA,NA,11076.645515,0.000000,192.216876,3.773163,NA,NA,NA,1.971564,NA,NA,NA,0.352086,NA,0.000000,NA,NA,45.277956,0.002691,0.000001
22.000000,1,MS,Phloem,926.758761,40.354381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.582175,NA,NA,NA,37.129758,NA,NA,NA,NA
22.000000,1,MS,Roots,177.329494,1.022617,46.579206,NA,NA,NA,58.802481,2.028220,489000.000000,2.028220,NA,92.419059,3.457336,1.734189,NA,0.584954,NA,29.320353,0.372709,NA,NA,NA
23.000000,1,MS,Grains,NA,NA,NA,11110.745401,0.000000,194.248599,3.801108,NA,NA,NA,2.093313,NA,NA,NA,0.353319,NA,0.000000,NA,NA,45.613294,0.002719,0.000001
23.000000,1,MS,Phloem,936.759618,42.990341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.665328,NA,NA,NA,37.530433,NA,NA,NA,NA
23.000000,1,MS,Roots,201.535251,1.031199,45.172959,NA,NA,NA,58.917778,2.045241,488500.000000,2.045241,NA,89.628888,3.457466,1.748743,NA,0.616618,NA,33.322628,0.374692,NA,NA,NA
24.000000,1,MS,Grains,NA,NA,NA,11145.019107,0.000000,196.405329,3.813369,NA,NA,NA,2.220671,NA,NA,NA,0.354569,NA,0.000000,NA,NA,45.760431,0.002750,0.000001
24.000000,1,MS,Phloem,937.089073,45.475236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.686405,NA,NA,NA,37.543633,NA,NA,NA,NA
24.000000,1,MS,Roots,225.768696,1.038856,43.768686,NA,NA,NA,58.921541,2.060428,488000.000000,2.060428,NA,86.842631,3.456640,1.761728,NA,0.645865,NA,37.329480,0.376680,NA,NA,NA
25.000000,1,MS,Grains,NA,NA,NA,11179.305387,0.000000,198.692972,3.799565,NA,NA,NA,2.356683,NA,NA,NA,0.355833,NA,0.000000,NA,NA,45.594785,0.002782,0.000001
25.000000,1,MS,Phloem,921.594186,47.634954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.573863,NA,NA,NA,36.922844,NA,NA,NA,NA
25.000000,1,MS,Roots,249.968220,3.112453,42.027147,NA,NA,NA,58.742141,0.000000,487500.000000,0.000000,NA,83.387196,3.454088,5.278207,NA,0.670823,NA,41.330724,0.000000,NA,NA,NA
26.000000,1,MS,Grains,NA,NA,NA,11213.325795,0.000000,201.121256,3.756810,NA,NA,NA,2.500641,NA,NA,NA,0.357103,NA,0.000000,NA,NA,45.081717,0.002816,0.000001
26.000000,1,MS,Phloem,889.730458,49.352526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.279638,NA,NA,NA,35.646252,NA,NA,NA,NA
26.000000,1,MS,Roots,274.025936,5.195726,40.287099,NA,NA,NA,58.357307,0.000000,487000.000000,0.000000,NA,79.934720,3.450737,8.811095,NA,0.690372,NA,45.308521,0.000000,NA,NA,NA
27.000000,1,MS,Grains,NA,NA,NA,11246.872359,0.000000,203.695166,3.695356,NA,NA,NA,2.647420,NA,NA,NA,0.358375,NA,0.000000,NA,NA,44.344267,0.002852,0.000001
27.000000,1,MS,Phloem,849.206186,50.698894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.832879,NA,NA,NA,34.022684,NA,NA,NA,NA
27.000000,1,MS,Roots,297.859076,7.285826,38.548931,NA,NA,NA,57.834362,0.000000,486500.000000,0.000000,NA,76.485974,3.446631,12.355559,NA,0.705515,NA,49.249186,0.000000,NA,NA,NA
28.000000,1,MS,Grains,NA,NA,NA,11279.800346,0.000000,206.416306,3.619881,NA,NA,NA,2.794860,NA,NA,NA,0.359643,NA,0.000000,NA,NA,43.438571,0.002890,0.000001
28.000000,1,MS,Phloem,803.958380,51.727091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.255379,NA,NA,NA,32.209871,NA,NA,NA,NA
28.000000,1,MS,Roots,321.407178,9.380347,36.813019,NA,NA,NA,57.200972,0.000000,486000.000000,0.000000,NA,73.041705,3.441781,15.907521,NA,0.716974,NA,53.142721,0.000000,NA,NA,NA
29.000000,1,MS,Grains,NA,NA,NA,11311.995365,0.000000,209.284729,3.532756,NA,NA,NA,2.941841,NA,NA,NA,0.360904,NA,0.000000,NA,NA,42.393066,0.002930,0.000001
29.000000,1,MS,Phloem,756.218726,52.477346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.563669,NA,NA,NA,30.297225,NA,NA,NA,NA
29.000000,1,MS,Roots,344.619030,11.477194,35.079743,NA,NA,NA,56.468254,0.000000,485500.000000,0.000000,NA,69.602665,3.436169,19.463428,NA,0.725278,NA,56.980660,0.000000,NA,NA,NA
30.000000,1,MS,Grains,NA,NA,NA,11343.358896,0.000000,212.299584,3.435263,NA,NA,NA,3.087611,NA,NA,NA,0.362155,NA,0.000000,NA,NA,41.223160,0.002972,0.000001
30.000000,1,MS,Phloem,707.354824,52.980805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.770548,NA,NA,NA,28.339536,NA,NA,NA,NA
30.000000,1,MS,Roots,367.446794,13.574487,33.349496,NA,NA,NA,55.639131,0.000000,485000.000000,0.000000,NA,66.169636,3.429749,23.020091,NA,0.730823,NA,60.755092,0.000000,NA,NA,NA
31.000000,1,MS,Grains,NA,NA,NA,11373.801248,0.000000,215.459324,3.328144,NA,NA,NA,3.231501,NA,NA,NA,0.363394,NA,0.000000,NA,NA,39.937725,0.003016,0.000001
31.000000,1,MS,Phloem,658.260656,53.262166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.886163,NA,NA,NA,26.372622,NA,NA,NA,NA
31.000000,1,MS,Roots,389.842931,15.670492,31.622703,NA,NA,NA,54.711901,0.000000,484500.000000,0.000000,NA,62.743459,3.422451,26.574569,NA,0.733913,NA,64.458157,0.000000,NA,NA,NA
32.000000,1,MS,Grains,NA,NA,NA,11403.238024,0.000000,218.761725,3.211868,NA,NA,NA,3.372805,NA,NA,NA,0.364617,NA,0.000000,NA,NA,38.542414,0.003063,0.000001
32.000000,1,MS,Phloem,609.555664,53.341564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.918789,NA,NA,NA,24.421301,NA,NA,NA,NA
32.000000,1,MS,Roots,411.758398,17.763566,29.899829,NA,NA,NA,53.681981,0.000000,484000.000000,0.000000,NA,59.325058,3.414178,30.124078,NA,0.734784,NA,68.081746,0.000000,NA,NA,NA
33.000000,1,MS,Grains,NA,NA,NA,11431.611530,0.000000,222.201229,3.094524,NA,NA,NA,3.502991,NA,NA,NA,0.365822,NA,0.000000,NA,NA,37.134291,0.003111,0.000001
33.000000,1,MS,Phloem,564.368372,53.238587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.876474,NA,NA,NA,22.610912,NA,NA,NA,NA
33.000000,1,MS,Roots,433.152662,19.852123,28.181397,NA,NA,NA,52.610288,0.000000,483500.000000,0.000000,NA,55.915470,3.404801,33.665926,NA,0.733655,NA,71.619157,0.000000,NA,NA,NA
34.000000,1,MS,Grains,NA,NA,NA,11458.961981,0.000000,225.761247,2.984655,NA,NA,NA,3.613839,NA,NA,NA,0.367009,NA,0.000000,NA,NA,35.815857,0.003161,0.000001
34.000000,1,MS,Phloem,525.077223,52.980577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.770454,NA,NA,NA,21.036748,NA,NA,NA,NA
34.000000,1,MS,Roots,454.030270,21.934631,26.468002,NA,NA,NA,51.571047,0.000000,483000.000000,0.000000,NA,52.515877,3.394158,37.197516,NA,0.730821,NA,75.071143,0.000000,NA,NA,NA
35.000000,1,MS,Grains,NA,NA,NA,11485.358897,0.000000,229.422649,2.882622,NA,NA,NA,3.705940,NA,NA,NA,0.368178,NA,0.000000,NA,NA,34.591467,0.003212,0.000001
35.000000,1,MS,Phloem,490.922612,52.594755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.611915,NA,NA,NA,19.668374,NA,NA,NA,NA
35.000000,1,MS,Roots,474.412162,24.009617,24.760334,NA,NA,NA,50.572735,0.000000,482500.000000,0.000000,NA,49.127646,3.382037,40.716349,NA,0.726573,NA,78.441164,0.000000,NA,NA,NA
36.000000,1,MS,Grains,NA,NA,NA,11510.871752,0.000000,233.167351,2.788101,NA,NA,NA,3.780728,NA,NA,NA,0.369329,NA,0.000000,NA,NA,33.457208,0.003264,0.000001
36.000000,1,MS,Phloem,461.100039,52.105174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.410739,NA,NA,NA,18.473559,NA,NA,NA,NA
36.000000,1,MS,Roots,494.322318,26.075623,23.059201,NA,NA,NA,49.617697,0.000000,482000.000000,0.000000,NA,45.752384,3.368170,44.219955,NA,0.721165,NA,81.733187,0.000000,NA,NA,NA
37.000000,1,MS,Grains,NA,NA,NA,11535.637808,0.000000,236.971080,2.724605,NA,NA,NA,3.816671,NA,NA,NA,0.370463,NA,0.000000,NA,NA,32.695255,0.003318,0.000001
37.000000,1,MS,Phloem,441.516954,51.540357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.178648,NA,NA,NA,17.688981,NA,NA,NA,NA
37.000000,1,MS,Roots,513.825147,28.131168,21.365570,NA,NA,NA,48.942865,0.000000,481500.000000,0.000000,NA,42.392003,3.352208,47.705819,NA,0.714900,NA,84.957862,0.000000,NA,NA,NA
38.000000,1,MS,Grains,NA,NA,NA,11560.068631,0.000000,240.782766,2.712074,NA,NA,NA,3.799146,NA,NA,NA,0.371589,NA,0.000000,NA,NA,32.544887,0.003371,0.000001
38.000000,1,MS,Phloem,436.487492,50.953624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.937551,NA,NA,NA,17.487480,NA,NA,NA,NA
38.000000,1,MS,Roots,533.142805,30.174796,19.680602,NA,NA,NA,48.762931,0.000000,481000.000000,0.000000,NA,39.048814,3.333701,51.171476,NA,0.708363,NA,88.151919,0.000000,NA,NA,NA
39.000000,1,MS,Grains,NA,NA,NA,11584.570064,0.000000,244.557421,2.737821,NA,NA,NA,3.745719,NA,NA,NA,0.372712,NA,0.000000,NA,NA,32.853857,0.003424,0.000001
39.000000,1,MS,Phloem,441.974412,50.390191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.706029,NA,NA,NA,17.707308,NA,NA,NA,NA
39.000000,1,MS,Roots,552.502488,32.205081,18.005726,NA,NA,NA,48.959093,0.000000,480500.000000,0.000000,NA,35.725646,3.312051,54.614505,NA,0.702057,NA,91.352925,0.000000,NA,NA,NA
40.000000,1,MS,Grains,NA,NA,NA,11609.421027,0.000000,248.267964,2.787560,NA,NA,NA,3.673389,NA,NA,NA,0.373840,NA,0.000000,NA,NA,33.450716,0.003476,0.000001
40.000000,1,MS,Phloem,454.183639,49.876155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.494804,NA,NA,NA,18.196460,NA,NA,NA,NA
40.000000,1,MS,Roots,572.061658,34.220445,16.342716,NA,NA,NA,49.383917,0.000000,480000.000000,0.000000,NA,32.426025,3.286453,58.032230,NA,0.696281,NA,94.586914,0.000000,NA,NA,NA
41.000000,1,MS,Grains,NA,NA,NA,11634.921202,0.000000,251.994797,2.893862,NA,NA,NA,3.833186,NA,NA,NA,0.374988,NA,0.000000,NA,NA,34.726343,0.003528,0.000001
41.000000,1,MS,Phloem,483.078907,53.323530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.911378,NA,NA,NA,19.354123,NA,NA,NA,NA
41.000000,1,MS,Roots,591.958211,5.583579,16.478902,NA,NA,NA,50.329537,11.077644,479500.000000,11.077644,NA,32.696233,3.289046,9.468829,NA,0.734586,NA,97.876688,1.991612,NA,NA,NA
42.000000,1,MS,Grains,NA,NA,NA,11661.694699,0.000000,255.935496,3.061979,NA,NA,NA,4.026124,NA,NA,NA,0.376197,NA,0.000000,NA,NA,36.743751,0.003583,0.000001
42.000000,1,MS,Phloem,532.935995,58.395409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.995484,NA,NA,NA,21.351602,NA,NA,NA,NA
42.000000,1,MS,Roots,612.479518,1.657855,16.612282,NA,NA,NA,51.787728,3.289132,479000.000000,3.289132,NA,32.960876,3.291548,2.811448,NA,0.789141,NA,101.269762,1.989932,NA,NA,NA
43.000000,1,MS,Grains,NA,NA,NA,11690.093664,0.000000,260.002117,3.249754,NA,NA,NA,4.088516,NA,NA,NA,0.377468,NA,0.000000,NA,NA,38.997048,0.003640,0.000001
43.000000,1,MS,Phloem,594.049342,62.281135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.592182,NA,NA,NA,23.800054,NA,NA,NA,NA
43.000000,1,MS,Roots,633.765263,1.128458,16.742920,NA,NA,NA,53.327832,2.238824,478500.000000,2.238824,NA,33.220080,3.293964,1.913678,NA,0.829551,NA,104.789230,1.988275,NA,NA,NA
44.000000,1,MS,Grains,NA,NA,NA,11720.179996,0.000000,264.084963,3.434550,NA,NA,NA,4.067580,NA,NA,NA,0.378791,NA,0.000000,NA,NA,41.214594,0.003697,0.000001
44.000000,1,MS,Phloem,660.255667,65.162428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.776146,NA,NA,NA,26.452551,NA,NA,NA,NA
44.000000,1,MS,Roots,655.798700,1.063334,16.870880,NA,NA,NA,54.751624,2.109622,478000.000000,2.109622,NA,33.473968,3.296299,1.803240,NA,0.858774,NA,108.432325,1.986638,NA,NA,NA
45.000000,1,MS,Grains,NA,NA,NA,11751.662959,0.000000,268.153509,3.541251,NA,NA,NA,4.087526,NA,NA,NA,0.380154,NA,0.000000,NA,NA,42.495014,0.003754,0.000001
45.000000,1,MS,Phloem,699.905953,67.322805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.663874,NA,NA,NA,28.041104,NA,NA,NA,NA
