t,plant,axis,metamer,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinines,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinines,D_cytokinines,Export_cytokinines,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinines
4.00000,1,MS,NA,roots,16.00941,0.78864,876.04138,64.42399,243.84262,NA,NA,NA,0.50392,0.01000,27.04514,NA,0.00003,3.04442,4.14452,5.39884,NA,NA,2.01685,14.18279,0.28045,0.00000,51.82808,70.91394,0.00004,0.00002,NA,3.05127,1.40225,NA,0.00007,NA,1.11835,0.07728,0.00001,778.56685,483.89441,109.27046,NA,144.87197,NA,53.66983
5.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4033.92781,0.00000,170.95493,NA,NA,NA,0.00000,NA,NA,NA,NA,5.73414,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.29867,NA,NA,0.00000,NA,13.37967,NA,NA,NA,NA,NA,NA,0.13862,NA,0.00239,NA
5.00000,1,MS,NA,phloem,NA,NA,2082.87619,46.49459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.92332,NA,82.65382,NA,NA
5.00000,1,MS,NA,roots,15.89889,0.78320,874.90924,65.78410,242.30545,NA,NA,NA,0.50383,0.01000,26.72863,NA,0.00001,3.04328,4.14910,5.39790,NA,NA,2.00258,14.36065,0.32056,0.00000,52.12252,71.80323,0.00002,0.00001,NA,3.05065,1.60281,NA,0.00003,NA,1.11807,0.07639,0.00000,779.85553,480.92699,111.59662,NA,144.70973,NA,53.05090
6.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4041.59919,0.00000,171.27119,NA,NA,NA,0.00000,NA,NA,NA,NA,5.76992,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.33359,NA,NA,0.00000,NA,13.46314,NA,NA,NA,NA,NA,NA,0.13888,NA,0.00240,NA
6.00000,1,MS,NA,phloem,NA,NA,2122.26201,52.58480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.40203,NA,84.21675,NA,NA
6.00000,1,MS,NA,roots,15.89889,0.78320,874.03507,67.22194,240.76859,NA,NA,NA,0.50383,0.01000,27.25302,NA,0.00001,3.04271,4.15471,5.39790,NA,NA,2.00258,14.45053,0.35805,0.00000,52.43592,72.25264,0.00002,0.00001,NA,3.05008,1.79026,NA,0.00003,NA,1.11782,0.07789,0.00000,781.29337,477.87664,114.03579,NA,144.56514,NA,54.09169
7.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4049.30794,0.00000,171.62163,NA,NA,NA,0.00000,NA,NA,NA,NA,5.79134,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.36711,NA,NA,0.00000,NA,13.51312,NA,NA,NA,NA,NA,NA,0.13915,NA,0.00240,NA
7.00000,1,MS,NA,phloem,NA,NA,2139.06937,58.11244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.65179,NA,84.88371,NA,NA
7.00000,1,MS,NA,roots,15.89889,0.78320,873.28067,68.73303,239.23200,NA,NA,NA,0.50383,0.01000,27.77653,NA,0.00001,3.04220,4.16099,5.39790,NA,NA,2.00258,14.48821,0.39360,0.00000,52.75083,72.44104,0.00002,0.00001,NA,3.04957,1.96802,NA,0.00003,NA,1.11760,0.07939,0.00000,782.80445,474.82682,116.59920,NA,144.44037,NA,55.13075
8.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4057.03871,0.00000,172.00507,NA,NA,NA,0.00000,NA,NA,NA,NA,5.80360,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.39960,NA,NA,0.00000,NA,13.54173,NA,NA,NA,NA,NA,NA,0.13942,NA,0.00241,NA
8.00000,1,MS,NA,phloem,NA,NA,2141.02155,63.17925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.71398,NA,84.96117,NA,NA
8.00000,1,MS,NA,roots,15.89889,0.78320,872.56107,70.31394,237.69566,NA,NA,NA,0.50383,0.01000,28.29918,NA,0.00001,3.04171,4.16770,5.39790,NA,NA,2.00258,14.49256,0.42766,0.00000,53.06725,72.46279,0.00002,0.00001,NA,3.04908,2.13830,NA,0.00003,NA,1.11740,0.08088,0.00000,784.38537,471.77751,119.28108,NA,144.32134,NA,56.16811
