t,plant,axis,metamer,organ,element,PAR
6,1,MS,12,peduncle,HiddenElement,0.15363222199999998
6,1,MS,12,peduncle,StemElement,6.172222222
6,1,MS,13,ear,StemElement,14.02777778
7,1,MS,9,internode,HiddenElement,0.0
7,1,MS,9,internode,StemElement,2.24422
7,1,MS,9,blade,LeafElement1,26.58252667
7,1,MS,9,sheath,StemElement,6.7598177779999995
7,1,MS,10,internode,HiddenElement,0.0
7,1,MS,10,blade,LeafElement1,6.453675556
7,1,MS,10,sheath,StemElement,1.249257778
7,1,MS,11,internode,HiddenElement,0.0
7,1,MS,11,blade,LeafElement1,2.0146133330000002
7,1,MS,11,sheath,StemElement,0.48390222200000005
7,1,MS,12,peduncle,HiddenElement,0.33799088899999996
7,1,MS,12,peduncle,StemElement,13.57888889
7,1,MS,13,ear,StemElement,30.86111111
8,1,MS,9,internode,HiddenElement,0.0
8,1,MS,9,internode,StemElement,3.26432
8,1,MS,9,blade,LeafElement1,38.66549333
8,1,MS,9,sheath,StemElement,9.832462222
8,1,MS,10,internode,HiddenElement,0.0
8,1,MS,10,blade,LeafElement1,9.387164444
8,1,MS,10,sheath,StemElement,1.817102222
8,1,MS,11,internode,HiddenElement,0.0
8,1,MS,11,blade,LeafElement1,2.930346667
8,1,MS,11,sheath,StemElement,0.7038577779999999
8,1,MS,12,peduncle,HiddenElement,0.491623111
8,1,MS,12,peduncle,StemElement,19.75111111
8,1,MS,13,ear,StemElement,44.88888889
9,1,MS,9,internode,HiddenElement,0.0
9,1,MS,9,internode,StemElement,4.89648
9,1,MS,9,blade,LeafElement1,57.99824
9,1,MS,9,sheath,StemElement,14.74869333
9,1,MS,10,internode,HiddenElement,0.0
9,1,MS,10,blade,LeafElement1,14.08074667
9,1,MS,10,sheath,StemElement,2.725653333
9,1,MS,11,internode,HiddenElement,0.0
9,1,MS,11,blade,LeafElement1,4.395519999999999
9,1,MS,11,sheath,StemElement,1.055786667
9,1,MS,12,peduncle,HiddenElement,0.737434667
9,1,MS,12,peduncle,StemElement,29.62666667
9,1,MS,13,ear,StemElement,67.33333333
10,1,MS,9,internode,HiddenElement,0.0
10,1,MS,9,internode,StemElement,12.445219999999999
10,1,MS,9,blade,LeafElement1,147.4121933
10,1,MS,9,sheath,StemElement,37.48626222
10,1,MS,10,internode,HiddenElement,0.0
10,1,MS,10,blade,LeafElement1,35.78856444
10,1,MS,10,sheath,StemElement,6.927702222000001
10,1,MS,11,internode,HiddenElement,0.0
10,1,MS,11,blade,LeafElement1,11.17194667
10,1,MS,11,sheath,StemElement,2.683457778
10,1,MS,12,peduncle,HiddenElement,1.874313111
10,1,MS,12,peduncle,StemElement,75.30111111
10,1,MS,13,ear,StemElement,171.13888889999998
11,1,MS,9,internode,HiddenElement,0.0
11,1,MS,9,internode,StemElement,37.131640000000004
11,1,MS,9,blade,LeafElement1,439.81998669999996
11,1,MS,9,sheath,StemElement,111.8442578
11,1,MS,10,internode,HiddenElement,0.0
11,1,MS,10,blade,LeafElement1,106.7789956
11,1,MS,10,sheath,StemElement,20.66953778
11,1,MS,11,internode,HiddenElement,0.0
11,1,MS,11,blade,LeafElement1,33.33269333
11,1,MS,11,sheath,StemElement,8.006382222000001
11,1,MS,12,peduncle,HiddenElement,5.592212889
11,1,MS,12,peduncle,StemElement,224.66888889999998
11,1,MS,13,ear,StemElement,510.6111111000001
12,1,MS,9,internode,HiddenElement,0.0
12,1,MS,9,internode,StemElement,53.249219999999994
12,1,MS,9,blade,LeafElement1,630.73086
12,1,MS,9,sheath,StemElement,160.39203999999998
12,1,MS,10,internode,HiddenElement,0.0
12,1,MS,10,blade,LeafElement1,153.12812
12,1,MS,10,sheath,StemElement,29.641479999999998
12,1,MS,11,internode,HiddenElement,0.0
12,1,MS,11,blade,LeafElement1,47.80128
12,1,MS,11,sheath,StemElement,11.48168
12,1,MS,12,peduncle,HiddenElement,8.019602
12,1,MS,12,peduncle,StemElement,322.19
12,1,MS,13,ear,StemElement,732.25
13,1,MS,9,internode,HiddenElement,0.0
13,1,MS,9,internode,StemElement,43.45626
13,1,MS,9,blade,LeafElement1,514.73438
13,1,MS,9,sheath,StemElement,130.89465330000002
13,1,MS,10,internode,HiddenElement,0.0
13,1,MS,10,blade,LeafElement1,124.9666267
13,1,MS,10,sheath,StemElement,24.19017333
13,1,MS,11,internode,HiddenElement,0.0
13,1,MS,11,blade,LeafElement1,39.01024
13,1,MS,11,sheath,StemElement,9.370106667
13,1,MS,12,peduncle,HiddenElement,6.544732667000001
13,1,MS,12,peduncle,StemElement,262.9366667
13,1,MS,13,ear,StemElement,597.5833332999999
14,1,MS,9,internode,HiddenElement,0.0
14,1,MS,9,internode,StemElement,38.7638
14,1,MS,9,blade,LeafElement1,459.1527333000001
14,1,MS,9,sheath,StemElement,116.7604889
14,1,MS,10,internode,HiddenElement,0.0
14,1,MS,10,blade,LeafElement1,111.4725778
14,1,MS,10,sheath,StemElement,21.57808889
14,1,MS,11,internode,HiddenElement,0.0
14,1,MS,11,blade,LeafElement1,34.79786667
14,1,MS,11,sheath,StemElement,8.358311111
14,1,MS,12,peduncle,HiddenElement,5.838024444
14,1,MS,12,peduncle,StemElement,234.5444444
14,1,MS,13,ear,StemElement,533.0555555999999
15,1,MS,9,internode,HiddenElement,0.0
15,1,MS,9,internode,StemElement,34.07134
15,1,MS,9,blade,LeafElement1,403.5710867
15,1,MS,9,sheath,StemElement,102.6263244
15,1,MS,10,internode,HiddenElement,0.0
15,1,MS,10,blade,LeafElement1,97.97852889
15,1,MS,10,sheath,StemElement,18.96600444
15,1,MS,11,internode,HiddenElement,0.0
15,1,MS,11,blade,LeafElement1,30.58549333
15,1,MS,11,sheath,StemElement,7.346515556
15,1,MS,12,peduncle,HiddenElement,5.131316222
15,1,MS,12,peduncle,StemElement,206.15222219999998
15,1,MS,13,ear,StemElement,468.52777779999997
16,1,MS,9,internode,HiddenElement,0.0
16,1,MS,9,internode,StemElement,33.25526
16,1,MS,9,blade,LeafElement1,393.90471329999997
16,1,MS,9,sheath,StemElement,100.16820890000001
16,1,MS,10,internode,HiddenElement,0.0
16,1,MS,10,blade,LeafElement1,95.63173778
16,1,MS,10,sheath,StemElement,18.51172889
16,1,MS,11,internode,HiddenElement,0.0
16,1,MS,11,blade,LeafElement1,29.85290667
16,1,MS,11,sheath,StemElement,7.170551111
16,1,MS,12,peduncle,HiddenElement,5.008410444
16,1,MS,12,peduncle,StemElement,201.21444440000002
16,1,MS,13,ear,StemElement,457.3055556
17,1,MS,9,internode,HiddenElement,0.0
17,1,MS,9,internode,StemElement,15.91356
17,1,MS,9,blade,LeafElement1,188.49428
17,1,MS,9,sheath,StemElement,47.93325333
17,1,MS,10,internode,HiddenElement,0.0
17,1,MS,10,blade,LeafElement1,45.76242667
17,1,MS,10,sheath,StemElement,8.858373333
17,1,MS,11,internode,HiddenElement,0.0
17,1,MS,11,blade,LeafElement1,14.28544
17,1,MS,11,sheath,StemElement,3.431306667
17,1,MS,12,peduncle,HiddenElement,2.3966626669999997
17,1,MS,12,peduncle,StemElement,96.28666667
17,1,MS,13,ear,StemElement,218.83333330000002
18,1,MS,9,internode,HiddenElement,0.0
18,1,MS,9,internode,StemElement,9.58894
18,1,MS,9,blade,LeafElement1,113.5798867
18,1,MS,9,sheath,StemElement,28.88285778
18,1,MS,10,internode,HiddenElement,0.0
18,1,MS,10,blade,LeafElement1,27.57479556
18,1,MS,10,sheath,StemElement,5.337737778
18,1,MS,11,internode,HiddenElement,0.0
18,1,MS,11,blade,LeafElement1,8.607893333
18,1,MS,11,sheath,StemElement,2.067582222
18,1,MS,12,peduncle,HiddenElement,1.444142889
18,1,MS,12,peduncle,StemElement,58.01888889
18,1,MS,13,ear,StemElement,131.86111110000002
19,1,MS,9,internode,HiddenElement,0.0
19,1,MS,9,internode,StemElement,1.63216
19,1,MS,9,blade,LeafElement1,19.33274667
19,1,MS,9,sheath,StemElement,4.916231111
19,1,MS,10,internode,HiddenElement,0.0
19,1,MS,10,blade,LeafElement1,4.693582222
19,1,MS,10,sheath,StemElement,0.908551111
19,1,MS,11,internode,HiddenElement,0.0
19,1,MS,11,blade,LeafElement1,1.465173333
19,1,MS,11,sheath,StemElement,0.35192888899999997
19,1,MS,12,peduncle,HiddenElement,0.24581155600000001
19,1,MS,12,peduncle,StemElement,9.875555556
19,1,MS,13,ear,StemElement,22.44444444
20,1,MS,9,internode,HiddenElement,0.0
20,1,MS,9,internode,StemElement,0.0
20,1,MS,9,blade,LeafElement1,0.0
20,1,MS,9,sheath,StemElement,0.0
20,1,MS,10,internode,HiddenElement,0.0
20,1,MS,10,blade,LeafElement1,0.0
20,1,MS,10,sheath,StemElement,0.0
20,1,MS,11,internode,HiddenElement,0.0
20,1,MS,11,blade,LeafElement1,0.0
20,1,MS,11,sheath,StemElement,0.0
20,1,MS,12,peduncle,HiddenElement,0.0
20,1,MS,12,peduncle,StemElement,0.0
20,1,MS,13,ear,StemElement,0.0
21,1,MS,9,internode,HiddenElement,0.0
21,1,MS,9,internode,StemElement,0.0
21,1,MS,9,blade,LeafElement1,0.0
21,1,MS,9,sheath,StemElement,0.0
21,1,MS,10,internode,HiddenElement,0.0
21,1,MS,10,blade,LeafElement1,0.0
21,1,MS,10,sheath,StemElement,0.0
21,1,MS,11,internode,HiddenElement,0.0
21,1,MS,11,blade,LeafElement1,0.0
21,1,MS,11,sheath,StemElement,0.0
21,1,MS,12,peduncle,HiddenElement,0.0
21,1,MS,12,peduncle,StemElement,0.0
21,1,MS,13,ear,StemElement,0.0
22,1,MS,9,internode,HiddenElement,0.0
22,1,MS,9,internode,StemElement,0.0
22,1,MS,9,blade,LeafElement1,0.0
22,1,MS,9,sheath,StemElement,0.0
22,1,MS,10,internode,HiddenElement,0.0
22,1,MS,10,blade,LeafElement1,0.0
22,1,MS,10,sheath,StemElement,0.0
22,1,MS,11,internode,HiddenElement,0.0
22,1,MS,11,blade,LeafElement1,0.0
22,1,MS,11,sheath,StemElement,0.0
22,1,MS,12,peduncle,HiddenElement,0.0
22,1,MS,12,peduncle,StemElement,0.0
22,1,MS,13,ear,StemElement,0.0
23,1,MS,9,internode,HiddenElement,0.0
23,1,MS,9,internode,StemElement,0.0
23,1,MS,9,blade,LeafElement1,0.0
23,1,MS,9,sheath,StemElement,0.0
23,1,MS,10,internode,HiddenElement,0.0
23,1,MS,10,blade,LeafElement1,0.0
23,1,MS,10,sheath,StemElement,0.0
23,1,MS,11,internode,HiddenElement,0.0
23,1,MS,11,blade,LeafElement1,0.0
23,1,MS,11,sheath,StemElement,0.0
23,1,MS,12,peduncle,HiddenElement,0.0
23,1,MS,12,peduncle,StemElement,0.0
23,1,MS,13,ear,StemElement,0.0
24,1,MS,9,internode,HiddenElement,0.0
24,1,MS,9,internode,StemElement,0.0
24,1,MS,9,blade,LeafElement1,0.0
24,1,MS,9,sheath,StemElement,0.0
24,1,MS,10,internode,HiddenElement,0.0
24,1,MS,10,blade,LeafElement1,0.0
24,1,MS,10,sheath,StemElement,0.0
24,1,MS,11,internode,HiddenElement,0.0
24,1,MS,11,blade,LeafElement1,0.0
24,1,MS,11,sheath,StemElement,0.0
24,1,MS,12,peduncle,HiddenElement,0.0
24,1,MS,12,peduncle,StemElement,0.0
24,1,MS,13,ear,StemElement,0.0
25,1,MS,9,internode,HiddenElement,0.0
25,1,MS,9,internode,StemElement,0.0
25,1,MS,9,blade,LeafElement1,0.0
25,1,MS,9,sheath,StemElement,0.0
25,1,MS,10,internode,HiddenElement,0.0
25,1,MS,10,blade,LeafElement1,0.0
25,1,MS,10,sheath,StemElement,0.0
25,1,MS,11,internode,HiddenElement,0.0
25,1,MS,11,blade,LeafElement1,0.0
25,1,MS,11,sheath,StemElement,0.0
25,1,MS,12,peduncle,HiddenElement,0.0
25,1,MS,12,peduncle,StemElement,0.0
25,1,MS,13,ear,StemElement,0.0
26,1,MS,9,internode,HiddenElement,0.0
26,1,MS,9,internode,StemElement,0.0
26,1,MS,9,blade,LeafElement1,0.0
26,1,MS,9,sheath,StemElement,0.0
26,1,MS,10,internode,HiddenElement,0.0
26,1,MS,10,blade,LeafElement1,0.0
26,1,MS,10,sheath,StemElement,0.0
26,1,MS,11,internode,HiddenElement,0.0
26,1,MS,11,blade,LeafElement1,0.0
26,1,MS,11,sheath,StemElement,0.0
26,1,MS,12,peduncle,HiddenElement,0.0
26,1,MS,12,peduncle,StemElement,0.0
26,1,MS,13,ear,StemElement,0.0
27,1,MS,9,internode,HiddenElement,0.0
27,1,MS,9,internode,StemElement,0.0
27,1,MS,9,blade,LeafElement1,0.0
27,1,MS,9,sheath,StemElement,0.0
27,1,MS,10,internode,HiddenElement,0.0
27,1,MS,10,blade,LeafElement1,0.0
27,1,MS,10,sheath,StemElement,0.0
27,1,MS,11,internode,HiddenElement,0.0
27,1,MS,11,blade,LeafElement1,0.0
27,1,MS,11,sheath,StemElement,0.0
27,1,MS,12,peduncle,HiddenElement,0.0
27,1,MS,12,peduncle,StemElement,0.0
27,1,MS,13,ear,StemElement,0.0
28,1,MS,9,internode,HiddenElement,0.0
28,1,MS,9,internode,StemElement,2.44824
28,1,MS,9,blade,LeafElement1,28.99912
28,1,MS,9,sheath,StemElement,7.374346667
28,1,MS,10,internode,HiddenElement,0.0
28,1,MS,10,blade,LeafElement1,7.040373333
28,1,MS,10,sheath,StemElement,1.362826667
28,1,MS,11,internode,HiddenElement,0.0
28,1,MS,11,blade,LeafElement1,2.1977599999999997
28,1,MS,11,sheath,StemElement,0.527893333
28,1,MS,12,peduncle,HiddenElement,0.368717333
28,1,MS,12,peduncle,StemElement,14.81333333
28,1,MS,13,ear,StemElement,33.66666667
29,1,MS,9,internode,HiddenElement,0.0
29,1,MS,9,internode,StemElement,12.2412
29,1,MS,9,blade,LeafElement1,144.9956
29,1,MS,9,sheath,StemElement,36.87173333
29,1,MS,10,internode,HiddenElement,0.0
29,1,MS,10,blade,LeafElement1,35.20186667
29,1,MS,10,sheath,StemElement,6.814133332999999
29,1,MS,11,internode,HiddenElement,0.0
29,1,MS,11,blade,LeafElement1,10.9888
29,1,MS,11,sheath,StemElement,2.6394666669999998
29,1,MS,12,peduncle,HiddenElement,1.8435866669999998
29,1,MS,12,peduncle,StemElement,74.06666667
29,1,MS,13,ear,StemElement,168.33333330000002
30,1,MS,9,internode,HiddenElement,0.0
30,1,MS,9,internode,StemElement,24.27838
30,1,MS,9,blade,LeafElement1,287.5746067
30,1,MS,9,sheath,StemElement,73.12893778
30,1,MS,10,internode,HiddenElement,0.0
30,1,MS,10,blade,LeafElement1,69.81703556
30,1,MS,10,sheath,StemElement,13.51469778
30,1,MS,11,internode,HiddenElement,0.0
30,1,MS,11,blade,LeafElement1,21.79445333
30,1,MS,11,sheath,StemElement,5.234942222
30,1,MS,12,peduncle,HiddenElement,3.6564468889999997
30,1,MS,12,peduncle,StemElement,146.8988889
30,1,MS,13,ear,StemElement,333.8611111
31,1,MS,9,internode,HiddenElement,0.0
31,1,MS,9,internode,StemElement,37.33566
31,1,MS,9,blade,LeafElement1,442.23658
31,1,MS,9,sheath,StemElement,112.4587867
31,1,MS,10,internode,HiddenElement,0.0
31,1,MS,10,blade,LeafElement1,107.36569329999999
31,1,MS,10,sheath,StemElement,20.78310667
31,1,MS,11,internode,HiddenElement,0.0
31,1,MS,11,blade,LeafElement1,33.515840000000004
31,1,MS,11,sheath,StemElement,8.050373333
31,1,MS,12,peduncle,HiddenElement,5.622939333
31,1,MS,12,peduncle,StemElement,225.9033333
31,1,MS,13,ear,StemElement,513.4166667
32,1,MS,9,internode,HiddenElement,0.0
32,1,MS,9,internode,StemElement,46.9246
32,1,MS,9,blade,LeafElement1,555.8164667000001
32,1,MS,9,sheath,StemElement,141.3416444
32,1,MS,10,internode,HiddenElement,0.0
32,1,MS,10,blade,LeafElement1,134.9404889
32,1,MS,10,sheath,StemElement,26.12084444
32,1,MS,11,internode,HiddenElement,0.0
32,1,MS,11,blade,LeafElement1,42.12373333
32,1,MS,11,sheath,StemElement,10.11795556
32,1,MS,12,peduncle,HiddenElement,7.067082222000001
32,1,MS,12,peduncle,StemElement,283.9222222
32,1,MS,13,ear,StemElement,645.2777778
33,1,MS,9,internode,HiddenElement,0.0
33,1,MS,9,internode,StemElement,56.30951999999999
33,1,MS,9,blade,LeafElement1,666.9797599999999
33,1,MS,9,sheath,StemElement,169.6099733
33,1,MS,10,internode,HiddenElement,0.0
33,1,MS,10,blade,LeafElement1,161.92858669999998
33,1,MS,10,sheath,StemElement,31.34501333
33,1,MS,11,internode,HiddenElement,0.0
33,1,MS,11,blade,LeafElement1,50.54848
33,1,MS,11,sheath,StemElement,12.14154667
33,1,MS,12,peduncle,HiddenElement,8.480498667
33,1,MS,12,peduncle,StemElement,340.70666669999997
33,1,MS,13,ear,StemElement,774.3333332999999
34,1,MS,9,internode,HiddenElement,0.0
34,1,MS,9,internode,StemElement,63.2462
34,1,MS,9,blade,LeafElement1,749.1439333
34,1,MS,9,sheath,StemElement,190.50395559999998
34,1,MS,10,internode,HiddenElement,0.0
34,1,MS,10,blade,LeafElement1,181.8763111
34,1,MS,10,sheath,StemElement,35.20635556
34,1,MS,11,internode,HiddenElement,0.0
34,1,MS,11,blade,LeafElement1,56.77546667
34,1,MS,11,sheath,StemElement,13.63724444
34,1,MS,12,peduncle,HiddenElement,9.525197777999999
34,1,MS,12,peduncle,StemElement,382.6777778
34,1,MS,13,ear,StemElement,869.7222222000001
35,1,MS,9,internode,HiddenElement,0.0
35,1,MS,9,internode,StemElement,56.30951999999999
35,1,MS,9,blade,LeafElement1,666.9797599999999
35,1,MS,9,sheath,StemElement,169.6099733
35,1,MS,10,internode,HiddenElement,0.0
35,1,MS,10,blade,LeafElement1,161.92858669999998
35,1,MS,10,sheath,StemElement,31.34501333
35,1,MS,11,internode,HiddenElement,0.0
35,1,MS,11,blade,LeafElement1,50.54848
35,1,MS,11,sheath,StemElement,12.14154667
35,1,MS,12,peduncle,HiddenElement,8.480498667
35,1,MS,12,peduncle,StemElement,340.70666669999997
35,1,MS,13,ear,StemElement,774.3333332999999
36,1,MS,9,internode,HiddenElement,0.0
36,1,MS,9,internode,StemElement,65.2864
36,1,MS,9,blade,LeafElement1,773.3098667
36,1,MS,9,sheath,StemElement,196.64924440000001
36,1,MS,10,internode,HiddenElement,0.0
36,1,MS,10,blade,LeafElement1,187.7432889
36,1,MS,10,sheath,StemElement,36.34204444
36,1,MS,11,internode,HiddenElement,0.0
36,1,MS,11,blade,LeafElement1,58.60693333
36,1,MS,11,sheath,StemElement,14.07715556
36,1,MS,12,peduncle,HiddenElement,9.832462222
36,1,MS,12,peduncle,StemElement,395.0222222
36,1,MS,13,ear,StemElement,897.7777777999999
37,1,MS,9,internode,HiddenElement,0.0
37,1,MS,9,internode,StemElement,57.533640000000005
37,1,MS,9,blade,LeafElement1,681.47932
37,1,MS,9,sheath,StemElement,173.29714669999998
37,1,MS,10,internode,HiddenElement,0.0
37,1,MS,10,blade,LeafElement1,165.4487733
37,1,MS,10,sheath,StemElement,32.02642667
37,1,MS,11,internode,HiddenElement,0.0
37,1,MS,11,blade,LeafElement1,51.64736
37,1,MS,11,sheath,StemElement,12.40549333
37,1,MS,12,peduncle,HiddenElement,8.664857332999999
37,1,MS,12,peduncle,StemElement,348.1133333
37,1,MS,13,ear,StemElement,791.1666667000001
38,1,MS,9,internode,HiddenElement,0.0
38,1,MS,9,internode,StemElement,53.249219999999994
38,1,MS,9,blade,LeafElement1,630.73086
38,1,MS,9,sheath,StemElement,160.39203999999998
38,1,MS,10,internode,HiddenElement,0.0
38,1,MS,10,blade,LeafElement1,153.12812
38,1,MS,10,sheath,StemElement,29.641479999999998
38,1,MS,11,internode,HiddenElement,0.0
38,1,MS,11,blade,LeafElement1,47.80128
38,1,MS,11,sheath,StemElement,11.48168
38,1,MS,12,peduncle,HiddenElement,8.019602
38,1,MS,12,peduncle,StemElement,322.19
38,1,MS,13,ear,StemElement,732.25
39,1,MS,9,internode,HiddenElement,0.0
39,1,MS,9,internode,StemElement,43.25224
39,1,MS,9,blade,LeafElement1,512.3177866999999
39,1,MS,9,sheath,StemElement,130.2801244
39,1,MS,10,internode,HiddenElement,0.0
39,1,MS,10,blade,LeafElement1,124.37992890000001
39,1,MS,10,sheath,StemElement,24.07660444
39,1,MS,11,internode,HiddenElement,0.0
39,1,MS,11,blade,LeafElement1,38.82709333
39,1,MS,11,sheath,StemElement,9.326115556
39,1,MS,12,peduncle,HiddenElement,6.514006222000001
39,1,MS,12,peduncle,StemElement,261.7022222
39,1,MS,13,ear,StemElement,594.7777778
40,1,MS,9,internode,HiddenElement,0.0
40,1,MS,9,internode,StemElement,32.43918
40,1,MS,9,blade,LeafElement1,384.23834
40,1,MS,9,sheath,StemElement,97.71009333
40,1,MS,10,internode,HiddenElement,0.0
40,1,MS,10,blade,LeafElement1,93.28494667
40,1,MS,10,sheath,StemElement,18.05745333
40,1,MS,11,internode,HiddenElement,0.0
40,1,MS,11,blade,LeafElement1,29.12032
40,1,MS,11,sheath,StemElement,6.994586667
40,1,MS,12,peduncle,HiddenElement,4.885504667
40,1,MS,12,peduncle,StemElement,196.2766667
40,1,MS,13,ear,StemElement,446.08333330000005
41,1,MS,9,internode,HiddenElement,0.0
41,1,MS,9,internode,StemElement,19.58592
41,1,MS,9,blade,LeafElement1,231.99296
41,1,MS,9,sheath,StemElement,58.99477333
41,1,MS,10,internode,HiddenElement,0.0
41,1,MS,10,blade,LeafElement1,56.32298667
41,1,MS,10,sheath,StemElement,10.90261333
41,1,MS,11,internode,HiddenElement,0.0
41,1,MS,11,blade,LeafElement1,17.582079999999998
41,1,MS,11,sheath,StemElement,4.223146667
41,1,MS,12,peduncle,HiddenElement,2.949738667
41,1,MS,12,peduncle,StemElement,118.50666670000001
41,1,MS,13,ear,StemElement,269.3333333
42,1,MS,9,internode,HiddenElement,0.0
42,1,MS,9,internode,StemElement,7.54874
42,1,MS,9,blade,LeafElement1,89.41395333
42,1,MS,9,sheath,StemElement,22.73756889
42,1,MS,10,internode,HiddenElement,0.0
42,1,MS,10,blade,LeafElement1,21.70781778
42,1,MS,10,sheath,StemElement,4.202048888999999
42,1,MS,11,internode,HiddenElement,0.0
42,1,MS,11,blade,LeafElement1,6.776426667000001
42,1,MS,11,sheath,StemElement,1.627671111
42,1,MS,12,peduncle,HiddenElement,1.1368784440000002
42,1,MS,12,peduncle,StemElement,45.67444444
42,1,MS,13,ear,StemElement,103.8055556
43,1,MS,9,internode,HiddenElement,0.0
43,1,MS,9,internode,StemElement,0.40804
43,1,MS,9,blade,LeafElement1,4.833186667
43,1,MS,9,sheath,StemElement,1.229057778
43,1,MS,10,internode,HiddenElement,0.0
43,1,MS,10,blade,LeafElement1,1.173395556
43,1,MS,10,sheath,StemElement,0.227137778
43,1,MS,11,internode,HiddenElement,0.0
43,1,MS,11,blade,LeafElement1,0.36629333299999994
43,1,MS,11,sheath,StemElement,0.087982222
43,1,MS,12,peduncle,HiddenElement,0.061452889000000004
43,1,MS,12,peduncle,StemElement,2.468888889
43,1,MS,13,ear,StemElement,5.6111111110000005
44,1,MS,9,internode,HiddenElement,0.0
44,1,MS,9,internode,StemElement,0.0
44,1,MS,9,blade,LeafElement1,0.0
44,1,MS,9,sheath,StemElement,0.0
44,1,MS,10,internode,HiddenElement,0.0
44,1,MS,10,blade,LeafElement1,0.0
44,1,MS,10,sheath,StemElement,0.0
44,1,MS,11,internode,HiddenElement,0.0
44,1,MS,11,blade,LeafElement1,0.0
44,1,MS,11,sheath,StemElement,0.0
