t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
24.00,1.00,MS,1.00,Sheath,1.00,0.07,0.00,0.00,1.98,3.63,0.00,0.00,-0.14,1.00,-0.50,0.00,-1.08,0.00,0.00,0.00,2.94,0.00,0.66,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00
24.00,1.00,MS,2.00,Peduncle,1.00,0.20,0.00,0.23,10.79,9.97,-0.00,0.00,0.07,1.00,-0.51,0.00,-2.85,0.00,-0.00,0.00,4.94,0.00,1.21,1.19,0.01,0.00,0.01,0.00,0.00,0.00,0.00,1.09,-0.00,7.01,0.43,0.00
24.00,1.00,MS,3.00,Chaff,1.00,0.00,0.49,0.73,24.43,80.87,-0.00,-0.00,30.05,0.00,-0.51,0.00,-1.39,0.00,-0.00,0.39,32.09,-0.00,0.02,2.96,0.01,0.00,0.84,0.00,0.00,0.00,0.00,3.14,-0.00,15.95,0.77,0.02
32.00,1.00,MS,1.00,Internode,1.00,0.54,0.00,0.00,2.74,1.62,0.00,0.00,-0.03,1.00,-0.42,0.00,-1.83,0.00,0.00,0.00,0.91,0.00,3.67,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00
32.00,1.00,MS,1.00,Lamina,1.00,0.02,0.02,0.04,28.37,41.36,0.00,-0.00,14.70,0.00,-0.45,0.00,-5.60,0.00,0.00,0.02,24.62,-0.00,0.15,0.22,0.02,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.35,0.00
32.00,1.00,MS,1.00,Sheath,1.00,0.07,0.00,0.00,1.98,3.63,-0.00,0.00,0.09,1.00,-0.44,0.00,-0.94,0.00,-0.00,0.00,2.94,0.00,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.13,0.13,0.00
32.00,1.00,MS,2.00,Peduncle,1.00,0.21,0.00,0.02,14.83,9.57,-0.00,0.00,0.45,1.00,-0.45,0.00,-2.52,0.00,-0.00,0.00,4.75,0.00,1.27,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.59,0.59,0.00
32.00,1.00,MS,3.00,Chaff,1.00,0.01,0.03,0.03,27.88,49.38,0.00,0.00,12.00,0.00,-0.46,0.00,-1.23,0.00,0.00,0.02,19.60,0.00,0.05,0.14,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.88,0.00
40.00,1.00,MS,1.00,Internode,1.00,0.56,0.00,0.02,3.03,1.65,0.00,0.00,-0.08,1.00,-0.42,0.00,-1.81,0.00,0.00,0.00,0.93,0.00,3.79,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.75,0.14,0.00
40.00,1.00,MS,1.00,Lamina,1.00,0.00,2.28,0.25,31.67,89.45,0.00,0.00,70.19,0.00,1.22,0.00,15.19,0.00,0.01,2.71,53.25,0.00,0.00,1.55,0.02,6.82,5.86,100.60,0.00,0.00,0.05,1.02,0.35,8.97,1.51,0.00
40.00,1.00,MS,1.00,Sheath,1.00,0.08,0.00,0.02,2.20,3.56,0.00,0.00,0.04,1.00,-0.21,0.00,-0.46,0.00,0.00,0.00,2.88,0.00,0.80,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.83,0.14,0.00
40.00,1.00,MS,2.00,Peduncle,1.00,0.26,0.00,0.07,15.60,9.02,-0.00,0.00,0.29,1.00,-0.18,0.00,-1.02,0.00,-0.00,0.00,4.47,0.00,1.56,0.34,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.25,-0.00,2.09,0.62,0.00
40.00,1.00,MS,3.00,Chaff,1.00,0.00,2.74,0.23,46.99,107.79,0.00,-0.00,58.70,0.00,6.61,0.00,17.86,0.00,0.00,2.17,42.77,-0.00,0.00,0.95,0.02,5.33,4.69,79.09,0.00,0.00,0.04,0.87,0.20,5.71,1.49,0.00
48.00,1.00,MS,1.00,Internode,1.00,0.56,0.00,0.00,3.04,1.97,0.00,0.00,-0.29,1.00,-0.54,0.00,-2.33,0.00,0.00,0.00,1.11,0.00,3.79,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,-0.00
48.00,1.00,MS,1.00,Lamina,1.00,0.03,0.78,0.53,43.63,76.29,-0.00,0.00,48.75,0.00,-0.46,0.00,-5.70,0.00,-0.00,0.93,45.41,0.00,0.21,3.23,0.03,0.00,2.00,0.00,0.00,0.00,0.01,2.10,-0.00,17.15,2.08,0.01
48.00,1.00,MS,1.00,Sheath,1.00,0.08,0.00,0.02,2.53,3.62,-0.00,0.00,-0.08,1.00,-0.53,0.00,-1.15,0.00,-0.00,0.00,2.93,0.00,0.81,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,-0.00,0.97,0.16,0.00
48.00,1.00,MS,2.00,Peduncle,1.00,0.27,0.00,0.20,19.05,8.88,0.00,0.00,0.07,1.00,-0.53,0.00,-2.98,0.00,0.00,0.00,4.41,0.00,1.63,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,5.99,0.76,0.00
48.00,1.00,MS,3.00,Chaff,1.00,0.01,0.86,0.22,58.14,88.16,-0.00,-0.00,36.86,0.00,-0.10,0.00,-0.28,0.00,-0.00,0.68,34.99,-0.00,0.05,0.90,0.03,0.00,1.47,0.00,0.00,0.00,0.00,0.74,-0.00,5.37,1.84,0.00
