t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,1.7716614369935237,1.6993399773688345,0.00038932361973503598,0.0,0.55630099567104863,0.0,19.114116867189857,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.2002271675306466,3.1165243267487805,0.22920700272076372,0.012283561049153711,1.3024003272593065,0.0,25.556738855869533,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.0090271889986955,1.9825633069303068,0.12767694063305746,0.0,0.6644187576413173,0.0,14.411775281292277,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.3900000000000001e-07,True,6.6100000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.061567077999999997,16.997917109999999,0.00029428400000000002,False,0.018000000000000002,3.1523839040068538,2.4782509213080153,0.25074591661825868,0.018472011781007446,0.94683660980591777,0.0,18.967158585116707,0.0
3,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.059351155999999995,16.935495540000002,0.000174251,False,0.01,1.8974031644669407,1.3768287813220561,0.13575123845178891,0.010537544155471878,0.48664766942528148,0.0,10.381778089609458,0.0
3,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.061889106999999999,17.006989740000002,0.00028853,False,0.02,3.4325843310818658,2.7534208532294069,0.20213516561583469,0.018207147442213203,1.1616997559871567,0.0,16.231929431755507,0.0
3,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0283909028521201,1.6511507542876802,0.0004229458655223969,0.0,0.59625926104349591,0.0,18.506570980194446,0.0
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.015618119999999,0.00022900700000000001,False,0.022000000000000002,3.6499153127151249,3.0283085987495761,0.34260504781890311,0.014523762521944502,1.3746559114991448,0.0,25.706170204999079,0.0
3,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3089328301413015,1.926342546668961,0.19533462002413984,0.0,0.71026813512887399,0.0,14.943056561600898,0.0
3,1,MS,4,blade,LeafElement1,0.0,4.8399999999999994e-07,0.063168145999999994,17.043027769999998,5.4499999999999997e-07,True,1.4999999999999999e-05,0.003468304623477597,3.9025519013362561e-07,8.5679585104258583e-07,5.4147073429629941e-06,6.3176404357469945e-05,0.0,0.019477438915354753,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.061567077999999997,16.997917109999999,0.00029428400000000002,False,0.018000000000000002,3.3635553826840003,2.4081767930518341,0.33612219857842474,0.021573648071426511,1.0115181102357751,0.0,19.201566109179996,0.0
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.059351155999999995,16.935495540000002,0.000174251,False,0.01,1.9959220176149268,1.3379010735521883,0.18408544933824686,0.012307979772838666,0.52414715893667196,0.0,10.593297934744843,0.0
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.061889106999999999,17.006989740000002,0.00028853,False,0.02,3.667165069890304,2.6755413792816518,0.27971810074559889,0.02126404488572986,1.2326716133251292,0.0,17.134367321849592,0.0
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1553707115487031,1.6043320275774642,0.00045087959661839472,0.0,0.63846994146987945,0.0,17.876810125462878,0.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.015618119999999,0.00022900700000000001,False,0.022000000000000002,3.906472363989324,2.942595293774136,0.45360908198751049,0.016962035912982391,1.4511448150333643,0.0,25.623068289940338,0.0
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4627466737240127,1.8717206988403758,0.26359415534376374,0.0,0.75884245252331628,0.0,15.228053264395937,0.0
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168145999999994,17.043027769999998,9.7999999999999993e-07,True,2.7000000000000002e-05,0.0058720100307385562,1.0529576395419517e-06,1.8345814421922204e-06,1.6012120902594151e-05,0.00017251407708861402,0.0,0.033354902077573238,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.5038809815134244,2.3400745511389651,0.42069740865522609,0.00029255812927132081,1.0781317161375603,0.0074637075011572962,19.381471849728502,1.8527910389052184e-05
5,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.0456531724679694,1.300062205053343,0.23250364784703642,0.0046069594677223338,0.56237551244966799,0.00067605958013297824,10.677690751522777,1.6067506947873253e-06
5,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,3.8219003153051849,2.5998527997684464,0.35904805142027751,0.00030817817294076765,1.3058103391420357,0.0079292937210806679,17.868133491398794,1.9306972284735726e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2092503620301174,1.5588279057869638,0.0004788083468814262,0.0,0.68165838311487692,0.0,17.254625497650039,0.0
5,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.0681272924988665,2.8592912285305072,0.56182142900518606,0.00030647743538334422,1.5300055252006082,0.0074137029769286399,25.526857558791061,1.7394782806189285e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5329043856341098,1.8186325567514592,0.33167643056721879,0.0,0.80865712314592508,0.0,15.347306963486995,0.0
5,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.0088310828383024471,2.0461974878459694e-06,3.6317567947768777e-06,3.1046830798955525e-06,0.00033993906990389315,1.0311016145612277e-05,0.050481205983751769,2.1750131551467525e-08
6,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.5619942992180769,2.273916083121132,0.50440093275842091,0.00031305144656808054,1.1456547812873832,0.013352523081228515,19.501653923313057,1.8459839219413222e-05
6,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.0571424302312766,1.2633034827841689,0.28059607701529371,0.00096724400932418403,0.60085839483331038,0.0015647243561446884,10.684261585543537,2.8807254280676793e-06
6,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,3.8888695136164912,2.5263255823468809,0.43956243540757817,0.00032835068737571569,1.3799891794534045,0.01398774858718378,18.442643059905478,1.9244081917938081e-05
6,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2205316304332761,1.5146281656165228,0.0005099774097229717,0.0,0.72513887426344004,0.0,16.657311355169377,0.0
6,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.1402153352203479,2.7783685284423685,0.66415327822717563,0.00031669339662903674,1.6100059658181687,0.012741275102803351,25.384842440933038,1.7368499992085915e-05
6,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5533509762486273,1.7670661932192779,0.39902377846799342,0.0,0.85890546432920745,0.0,15.351748136997024,0.0
6,1,MS,4,blade,LeafElement1,0.059989445000000002,1.9999999999999999e-06,0.063276225000000005,16.449080169999998,2.26e-06,True,6.2299999999999996e-05,0.012349344325808994,3.4174035958270948e-06,6.7417320987613246e-06,4.7375906514150913e-06,0.00057744684229620654,2.1863097813171097e-05,0.070822893365982936,3.1438110126029875e-08
7,1,MS,1,blade,LeafElement1,1.115201423,0.00054000000000000001,0.090712121999999992,16.709015310000002,0.00029428400000000002,False,0.018000000000000002,3.6185965123178239,2.2096719603650503,0.57923604985005339,9.3649031768928672e-05,1.2136836538099869,0.056807422960687207,20.355283624427038,9.43968640426274e-05
7,1,MS,1,sheath,StemElement,0.37092596700000002,0.00029999999999999997,0.070144123000000003,16.589535009999999,0.000174251,False,0.01,2.0546858878964112,1.2275871865864121,0.32845011761072324,0.00012236222553595896,0.63932620873479185,0.010345476733177969,10.798549522068608,1.8074008001534975e-05
7,1,MS,2,blade,LeafElement1,1.1820874219999999,0.00059999999999999995,0.091108794000000007,16.702796469999999,0.00028853,False,0.02,3.950248052151216,2.4549183775759937,0.52219337995147319,9.8373703115015878e-05,1.4547397121355783,0.059110947411148182,19.700374760061546,9.8145345767533084e-05
7,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2071608942805718,1.4716679205274159,0.00054674924421092147,0.0,0.76853133458333189,0.0,16.092121757300749,0.0
7,1,MS,3,blade,LeafElement1,1.3348194369999999,0.00066,0.090070733000000014,16.694943900000002,0.00022900700000000001,False,0.022000000000000002,4.1942740056651253,2.6997590025453211,0.67929203505440805,9.4199072460326026e-05,1.6905677691295913,0.053107207913316794,26.013835449935943,8.8031674996253361e-05
7,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5443891701431913,1.7169459072819864,0.46530473613280959,0.0,0.90913053014343603,0.0,15.278554345038406,0.0
7,1,MS,4,blade,LeafElement1,0.29640412999999999,3.1200000000000002e-06,0.074238045000000003,16.57452898,3.5099999999999999e-06,True,9.7e-05,0.018534157165364312,5.7825311607309001e-06,1.3268906894053043e-05,1.604068744152404e-06,0.00093888559781865198,0.00016424068264234728,0.10647214558052602,2.8746517185798008e-07
8,1,MS,1,blade,LeafElement1,1.115201423,0.00054000000000000001,0.090712121999999992,16.709015310000002,0.00029428400000000002,False,0.018000000000000002,3.6419381376653521,2.1472810139006233,0.57746455691797449,0.00010113318990038682,1.2820181071766539,0.076729383175119514,21.110842619299664,9.4266762611402367e-05
8,1,MS,1,sheath,StemElement,0.37092596700000002,0.00029999999999999997,0.070144123000000003,16.589535009999999,0.000174251,False,0.01,2.0377989026780128,1.1929025028921612,0.37062102945404801,0.00013239581711466922,0.6776164888986469,0.01443357243119942,10.856350678911948,1.8015275581649917e-05
8,1,MS,2,blade,LeafElement1,1.1820874219999999,0.00059999999999999995,0.091108794000000007,16.702796469999999,0.00028853,False,0.02,3.9765422505832624,2.385572713317754,0.60779183065881626,0.00010622754446443289,1.5298280738160519,0.079801760317302933,20.735769798940584,9.8017355870540996e-05
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1791126374689189,1.429956073998933,0.0005923939062805495,0.0,0.81159779303086776,0.0,15.564903858767844,0.0
8,1,MS,3,blade,LeafElement1,1.3348194369999999,0.00066,0.090070733000000014,16.694943900000002,0.00022900700000000001,False,0.022000000000000002,4.2134584243605104,2.623423221343304,0.66666399306919766,0.00010170313809212709,1.7713827738506747,0.071625975149262944,26.511292368070166,8.7931513611787238e-05
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5173940805696406,1.66828208633209,0.52528871793823861,0.0,0.95904537591804051,0.0,15.156139201468138,0.0
8,1,MS,4,blade,LeafElement1,0.29640412999999999,3.9299999999999996e-06,0.074238045000000003,16.57452898,4.42e-06,True,0.00012208400000000001,0.022592215019950491,8.5481544124384564e-06,2.2043305764563593e-05,2.1865594035611659e-06,0.0013833705595808065,0.00026884975185605977,0.12992069065106998,3.6041502713315163e-07
9,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.011788611117324,2.0871524039497142,0.56754486256883629,0.00014306490324991273,1.3523312597505843,0.19180462233516865,23.782432745762659,0.00029089575381180903
9,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.1431725676346516,1.1593669210076403,0.37351520066891786,0.00015067322815527417,0.71633769815518655,0.036995457677055615,11.313427775141978,5.6354011692669134e-05
9,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.3472119019499784,2.3186765835535379,0.6324349787750071,0.00015007142783330811,1.6069306439347943,0.19978189375393313,23.851651280168326,0.00030309360730614992
9,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1436019890875855,1.3893988305964717,0.0006502478283766951,0.0,0.85422613914303092,0.0,15.075803747628635,0.0
9,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,4.499402985049259,2.5496120623706071,0.65252604164299111,0.0001415636689539513,1.8537618298055323,0.17910898879746959,28.831502450822391,0.00027164807552074665
9,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.480783506666453,1.620965302362553,0.55271859724018579,0.0,1.0085053438070328,0.0,15.028145093695379,0.0
9,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.027097141483207538,1.8392959547041195e-05,3.4933736984598361e-05,3.0103203089689491e-06,0.0019200452710026708,0.00091281706900653238,0.15575539186211185,1.4650829459275708e-06
10,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.2589661005525583,2.028625253962967,0.55745636879154603,0.00015256285152183381,1.4255241469627442,0.24442133856819484,25.991598917602534,0.00029040220001480728
10,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.2040615214356047,1.1267459221836313,0.37017256212481803,0.00016096726170814605,0.75581997535167122,0.047263869840017458,11.67701671890498,5.6169370287262912e-05
10,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.6000827548402015,2.2535775697790594,0.62012443583516264,0.00016002064608740496,1.6869975872608132,0.25465644368040996,26.555198957061187,0.0003026071223439313
10,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1058966812149031,1.3500055309291707,0.0007280862960550652,0.0,0.89633443347860942,0.0,14.629705517106077,0.0
10,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,4.6977506613087536,2.4778235841834748,0.63839625715790749,0.00015091737998576207,1.9385263720230894,0.22829997796932014,30.765025004168407,0.00027127201603574437
10,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4406626862909064,1.5750064527507011,0.55991613309801891,0.0,1.0574066777833551,0.0,14.894008338500834,0.0
10,1,MS,4,blade,LeafElement1,0.97470886400000001,5.8499999999999999e-06,0.24765079700000001,16.412072569999999,6.5799999999999997e-06,True,0.00018154400000000001,0.032140363031203822,2.8110717969297239e-05,4.6534277951078039e-05,3.8903129098203429e-06,0.0025584241801261788,0.0013687603030675091,0.1844473778110296,1.7644844169266901e-06
11,1,MS,1,blade,LeafElement1,11.18412006,0.00054000000000000001,1.0153137029999999,17.775083219999999,0.00029428400000000002,False,0.018000000000000002,5.2116851982576566,1.9724159439922007,0.54751638681809722,0.00015814523588867445,1.50405645670906,0.65124863081900042,34.456435545290176,0.0010063823194918758
11,1,MS,1,sheath,StemElement,4.1086554660000001,0.00029999999999999997,0.58647395000000002,16.91870643,0.000174251,False,0.01,2.488024374166121,1.0952426446206625,0.36653770879374037,0.00012683826851472049,0.79696134698984655,0.13210779047957799,13.488383531885047,0.00020574658909925311
11,1,MS,2,blade,LeafElement1,11.990775380000001,0.00059999999999999995,1.0408546279999999,17.660327540000001,0.00028853,False,0.02,5.5845001548022122,2.1909948309196001,0.60785820550367808,0.00016641369795442404,1.772709619316704,0.68186372917310201,35.984097440092967,0.0010546441655533965
11,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0707716400929379,1.3117159710101138,0.00084297069158111796,0.0,0.93792453075911009,0.0,14.232258251101698,0.0
11,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.0416475350000001,17.535941019999999,0.00022900700000000001,False,0.022000000000000002,5.5069992283143927,2.408606186230958,0.62451598391950691,0.00015440921197357454,2.0282097191454778,0.61726021487081151,39.011447858919723,0.00095628939418522204
11,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4026244385004727,1.5303352995118014,0.5634825538773317,0.0,1.1057406625679052,0.0,14.755223821186547,0.0
11,1,MS,4,blade,LeafElement1,3.3858469010000003,6.9600000000000003e-06,0.66719704599999996,16.252955360000001,7.8299999999999996e-06,True,0.000216095,0.038108571596028123,5.0525901535074663e-05,6.3572563467311391e-05,4.0276696272845527e-06,0.0033113217031976306,0.004732821309760475,0.2182046212291594,7.6551272503191893e-06
12,1,MS,1,blade,LeafElement1,11.18412006,0.00054000000000000001,1.0153137029999999,17.775083219999999,0.00029428400000000002,False,0.018000000000000002,5.6921686208575162,1.9174542505515437,0.53775414384185383,0.00016561541101011904,1.5877948968494477,0.83851558670563064,40.784844286103677,0.0010051164805040126
12,1,MS,1,sheath,StemElement,4.1086554660000001,0.00029999999999999997,0.58647395000000002,16.91870643,0.000174251,False,0.01,2.628012789018717,1.0645224153113075,0.36289790250010523,0.00013293917514058232,0.83984425404430918,0.17109531668584629,14.959541651831939,0.00020535267615268572
12,1,MS,2,blade,LeafElement1,11.990775380000001,0.00059999999999999995,1.0408546279999999,17.660327540000001,0.00028853,False,0.02,6.1052414590965505,2.1298427128761568,0.5958287625453268,0.00017426686987126661,1.8641050322939949,0.8785476889510947,43.269591026969309,0.0010533823414623808
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0452735669976247,1.274537624196465,0.0010859660327121102,0.0,0.97904540414713659,0.0,13.908237921668663,0.0
12,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.0416475350000001,17.535941019999999,0.00022900700000000001,False,0.022000000000000002,5.9740416083989514,2.3410912732170281,0.61093555701345748,0.00016167542055043962,2.1232515900687092,0.79642673607568837,45.480620361994831,0.00095531124351587167
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3747460297066749,1.4869605615625443,0.58383332525139797,0.0,1.1535543360279956,0.0,14.62682848331105,0.0
12,1,MS,4,blade,LeafElement1,3.3858469010000003,8.1799999999999996e-06,0.66719704599999996,16.252955360000001,9.2e-06,True,0.00025397799999999997,0.045278495688712554,6.8467706718137929e-05,7.9805042549035773e-05,4.9646989197152339e-06,0.0041964239740654866,0.006986614802530931,0.26026685025369328,8.9697675225483909e-06
13,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,7.1529909382201371,1.8646116153546965,0.52816200619298004,0.00022910934731837116,1.6781585199131801,1.8658297737202156,57.485684987738793,0.0027778805197436018
13,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,3.2384186907657933,1.0349337488898298,0.35928811252773918,0.00015048501719876228,0.88588466826373857,0.45387723264034907,20.457639557187058,0.00070149990171720152
13,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,7.7222269201008542,2.0710446088570302,0.58403173116906615,0.00024414956080845174,1.9630388995956174,1.9907314927984054,62.244883365765034,0.0029771201571365128
13,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0362744793454941,1.2383918001523093,0.002653166935962003,0.0,1.019854749094103,0.0,13.688909463106283,0.0
13,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,7.5023033109662727,2.2760585312921116,0.5976432578922759,0.00022508228914486014,2.2262140506193075,1.8812803974185108,64.567212026492896,0.0028402755446370791
13,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3649362694693066,1.4447904335110286,0.64144019403759678,0.0,1.2010188455446604,0.0,14.537857280305829,0.0
13,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.054946214389978057,0.00010926207601339873,9.5456020936258385e-05,8.0911367735068279e-06,0.0052395220499793253,0.019803058268886321,0.32196160767191823,3.1071796765484571e-05
14,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,7.3717742837020417,1.812663129811882,0.51874041902656076,0.00023199740654992814,1.772399422161395,2.3425558181551849,67.715042630136608,0.0027766442655329025
14,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,3.3637123941156717,1.0059469903886089,0.35571330566201231,0.00015240884704637999,0.93410443495148021,0.58507007294647762,24.473539202835894,0.0007011042682138986
14,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,8.0245579178054385,2.0132825671859327,0.57246750659584655,0.00024722526072759159,2.0666394591810118,2.5068727824044186,74.222062629090459,0.0029758451029582625
14,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0560913255538056,1.203268227543977,0.052622756671535334,0.0,1.0606224262158459,0.0,13.617777828945853,0.0
14,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,7.9164635712349529,2.2123333792310875,0.584639158910082,0.00022791030102403646,2.3347673009622505,2.384843660423051,77.217706117692714,0.0028392420439321657
14,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3872136267745598,1.4038129321346398,0.70143170759454032,0.0,1.2484335580853816,0.0,14.641619553907569,0.0
14,1,MS,4,blade,LeafElement1,9.3132151920000013,1.0800000000000002e-05,2.1167535759999998,18.453217479999999,1.2099999999999999e-05,True,0.000335051,0.065901358523873521,0.00013561040420903244,0.00011592691999543587,9.292990389609826e-06,0.0064559567648622782,0.027898176671860918,0.40881954404924392,3.508513641310614e-05
15,1,MS,1,blade,LeafElement1,23.4931859,0.00054000000000000001,3.059463584,23.530414759999999,0.00029428400000000002,False,0.018000000000000002,7.2913380433937682,1.7619413276825637,0.50949176888135439,0.00029172758148966494,1.8665524357102472,2.2993827921321244,70.959647350277848,0.0022753155122729038
