t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.008332137457715,1.9825650743771912,0.12768013338598463,0.0,0.66444608085003,0.0,14.41106405854865,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.61e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,3.1495802762101244,2.47830181928342,0.25071959995688986,0.01847897682396078,0.9468995993394158,0.0,18.96210243858215,0.0
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,1.8957665169805644,1.376857056218571,0.13575206969764303,0.0105415197536656,0.48667728462965454,0.0,10.378032901149068,0.0
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,3.4295412620429797,2.75347742098167,0.20217500577505423,0.01821401204338825,1.1617684967945068,0.0,16.22344553576111,0.0
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.0263978966499594,1.6511847629875152,0.0004220341396344953,0.0,0.5962934319958234,0.0,18.50681991156856,0.0
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,3.646633752405936,3.028370857570352,0.3425263349441504,0.014529237952461914,1.374729524475811,0.0,25.70201704178499,0.0
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.3066430050508018,1.926382223485437,0.19532891937135788,0.0,0.7103099620693399,0.0,14.938447319788114,0.0
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0.0034695056979767093,3.9002986783863356e-07,4.5790765357701135e-07,5.4274929934077765e-06,6.312770909086809e-05,0.0,0.019481258760107024,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,3.361730852403857,2.408224391111066,0.3360810211436328,0.02158059219194899,1.0115536987825346,0.0,19.197954860304446,0.0
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,1.994932684104484,1.337927515240068,0.18407418350373758,0.012311943428363,0.5241625006957223,0.0,10.59067407483764,0.0
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,3.665170908154068,2.675594279820893,0.2797256233818553,0.021270888866264895,1.2327099782202233,0.0,17.128025396202727,0.0
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.154168347732795,1.6043638329376602,0.00045004566047589147,0.0,0.6384849808494328,0.0,17.877440828826035,0.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,3.904318389305898,2.9426535171426957,0.4535222848657798,0.01696749489585681,1.4511847196335563,0.0,25.620212580889753,0.0
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4613382283697764,1.8717578050939394,0.2635738896047105,0.0,0.7588615951587853,0.0,15.224737491182802,0.0
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0.005873444710648605,1.0527485763697584e-06,1.4168289999509537e-06,1.6024835067012966e-05,0.00017248592495303563,0.0,0.033359882249658385,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,3.502587953252357,2.3401218144465648,0.4206442911812912,0.00029290429155206453,1.0781507505171637,0.007459502521792153,19.378633008089146,1.8526025730823517e-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,2.0450025382692174,1.3000884608891414,0.2324834557346207,0.004610548273933055,0.5623825393379726,0.0006758000375169044,10.675696451911758,1.6061234336713502e-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,3.8204769658154163,2.5999053283266615,0.35903266585113136,0.00030877801074675435,1.3058302577879326,0.007924878393370097,17.862951500909407,1.9304607323303823e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2084661247843482,1.5588594877858295,0.00047801855046363656,0.0,0.6816623542272556,0.0,17.25545314403207,0.0
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,4.066587103619933,2.8593490426466075,0.5617259487811669,0.0003077512248024777,1.5300249187851784,0.007409855604007229,25.52470177899123,1.7391303525498626e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.5319657088383347,1.8186694024168037,0.33164485293559026,0.0,0.8086630025184881,0.0,15.344719474935875,0.0
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0.008832717125576211,2.045976834497369e-06,3.451838403542096e-06,3.107846269848929e-06,0.0003399277221906232,1.0306413618289588e-05,0.05048481386420732,2.1745884544494736e-08
6,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,3.5613929957233696,2.27394400286414,0.5043522797106254,0.00031294730549400867,1.145660140568061,0.01337337062932751,19.500412060419116,1.846018030522421e-05
6,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,2.05689358614882,1.2633189914551493,0.28057534990487365,0.0009568383757946122,0.6008612247496807,0.0015685044219749583,10.683275948381766,2.8876301580966046e-06
6,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,3.8882058513553854,2.5263566150098438,0.4395270321435845,0.00032824223906318165,1.379993504452485,0.01400911408113168,18.440125446244245,1.9244416451604437e-05
6,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.22023873996384,1.5146468358190561,0.0005091521935508824,0.0,0.7251373793353338,0.0,16.65784048170902,0.0
6,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,4.139508121945028,2.778402689756882,0.6643347182252937,0.0003166127670134019,1.6100081517662972,0.012759980052789468,25.383711856472246,1.736870570187217e-05
6,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.5529865213424943,1.7670879751222346,0.39899512134726217,0.0,0.858903780330229,0.0,15.350424850426041,0.0
6,1,MS,4,blade,LeafElement1,0.059989445,2e-06,0.063276225,16.44908017,2.26e-06,True,6.23e-05,0.012350234495374169,3.417433549961705e-06,6.490041386005654e-06,4.727534506615336e-06,0.0005775173388614743,2.190404062117836e-05,0.07082520687664137,3.145090184985928e-08
7,1,MS,1,blade,LeafElement1,1.115201423,0.00054,0.09071212199999999,16.70901531,0.000294284,False,0.018000000000000002,3.6181487030292923,2.2096990312797717,0.5778427864595563,9.363692501602417e-05,1.213683027176236,0.05683586550304647,20.35555655786649,9.439707483999822e-05
7,1,MS,1,sheath,StemElement,0.370925967,0.0003,0.070144123,16.58953501,0.000174251,False,0.01,2.054517860176117,1.2276022238379065,0.32842605206330594,0.00012232620799098315,0.639326676702112,0.010352172060628554,10.797814775965495,1.807423476384899e-05
7,1,MS,2,blade,LeafElement1,1.182087422,0.0006,0.091108794,16.70279647,0.00028853,False,0.02,3.9497471846522854,2.45494846691088,0.5221483056938437,9.836099868317614e-05,1.454737320583624,0.05914034295941666,19.698299136688433,9.814555312001687e-05
7,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2069755288824604,1.471686023852926,0.0005459268660037405,0.0,0.768526938136879,0.0,16.09260879528155,0.0
7,1,MS,3,blade,LeafElement1,1.334819437,0.00066,0.09007073300000001,16.694943900000002,0.000229007,False,0.022000000000000002,4.193745123219233,2.699792125770116,0.6796601726493655,9.418702043946975e-05,1.6905626454097518,0.05313329846168296,26.012766245225308,8.80318360701922e-05
7,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.544150562803236,1.7169670278284166,0.4652716499883794,0.0,0.9091251509966858,0.0,15.277479907660897,0.0
7,1,MS,4,blade,LeafElement1,0.29640413,3.12e-06,0.074238045,16.57452898,3.51e-06,True,9.7e-05,0.0185350249870102,5.782551484599017e-06,1.2872098962907516e-05,1.6038567008813721e-06,0.0009389690248234132,0.0001643233299365624,0.10647411051707978,2.874671757968035e-07
8,1,MS,1,blade,LeafElement1,1.115201423,0.00054,0.09071212199999999,16.70901531,0.000294284,False,0.018000000000000002,3.6415853865669128,2.1473071697937614,0.5759955357791487,0.000101118961106514,1.2820135647013882,0.07673740013778989,21.111210805726493,9.4267009587584e-05
8,1,MS,1,sheath,StemElement,0.370925967,0.0003,0.070144123,16.58953501,0.000174251,False,0.01,2.0376779820309125,1.192917031999353,0.37095522664986935,0.00013237667128390915,0.6776156110509641,0.014435643574570405,10.855407179203578,1.8015387281290953e-05
8,1,MS,2,blade,LeafElement1,1.182087422,0.0006,0.091108794,16.70279647,0.00028853,False,0.02,3.9761437977779717,2.385601785861948,0.6077406270106179,0.00010621261604656655,1.5298211986079462,0.07981001404277407,20.733971037595175,9.801759880524015e-05
8,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.1789825869409323,1.4299735667702516,0.0005915559998121276,0.0,0.8115917936587527,0.0,15.565325862582242,0.0
8,1,MS,3,blade,LeafElement1,1.334819437,0.00066,0.09007073300000001,16.694943900000002,0.000229007,False,0.022000000000000002,4.213034913200339,2.623455225878017,0.6670199489504853,0.00010168888433694802,1.7713727361739848,0.0716332499560785,26.510430852430716,8.79317036286404e-05
8,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.517222046250371,1.6683024945652967,0.5254439815107176,0.0,0.9590378618238319,0.0,15.155039918983016,0.0
8,1,MS,4,blade,LeafElement1,0.29640413,3.93e-06,0.074238045,16.57452898,4.42e-06,True,0.000122084,0.022592878344794246,8.548156205850262e-06,1.8877153127279044e-05,2.1851122407618388e-06,0.001383463455035326,0.00026886096503671536,0.12992178720053005,3.6042858530095357e-07
9,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018000000000000002,4.011407267347877,2.087178422539336,0.566100385377203,0.00014304320046497056,1.3523246857590863,0.19177606102710495,23.78262472541252,0.00029089688358832687
9,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,2.143044654564197,1.1593813754796665,0.3738500427727825,0.00015064970039277192,0.716336049435475,0.03699016627275702,11.312605560191887,5.635443527124457e-05
9,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,4.346793179988797,2.318705504310034,0.6325486839506794,0.00015004869387296056,1.6069212568988576,0.19975204212837933,23.849850114361374,0.0003030947207995051
9,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.143508022633133,1.3894162360719515,0.0006493946047974371,0.0,0.8542187172000685,0.0,15.076173032524908,0.0
9,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.000229007,False,0.022000000000000002,4.498983818606271,2.5496439020145263,0.6528739074420691,0.00014154229543894404,1.8537486088926731,0.17908213930392014,28.83068742837334,0.0002716489360871502
9,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4806556559947976,1.6209856087506123,0.5530056243548429,0.0,1.0084959534821105,0.0,15.02705864166255,0.0
9,1,MS,4,blade,LeafElement1,0.974708864,4.84e-06,0.247650797,16.41207257,5.44e-06,True,0.00015023600000000002,0.027097590436663304,1.83928412985077e-05,3.1229760284132094e-05,3.0098441257394257e-06,0.0019201401879003445,0.0009126449262328764,0.15575557232116138,1.4650974124785142e-06
10,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018000000000000002,4.259088066878239,2.02864376177866,0.5560377040778577,0.0001525385987827789,1.4255019538859073,0.2446295531641341,25.993403832629163,0.0002904034580372353
10,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,2.2041187171451284,1.1267562005687162,0.3705140882016011,0.0001609409492658836,0.7558140448901114,0.04730511866286577,11.676709468193977,5.616984056962548e-05
10,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,4.600152319830796,2.253598143293062,0.6202463497391392,0.00015999524394027235,1.6869718049410978,0.25487340880801007,26.555211713745752,0.0003026083623216648
10,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.105832970887644,1.3500179186002648,0.0007271646709147656,0.0,0.8963281390370814,0.0,14.629828273046128,0.0
10,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.000229007,False,0.022000000000000002,4.697709719426421,2.4778462367332903,0.6387363831691418,0.00015089350547662676,1.9384990862086158,0.22849410199262668,30.76578546146678,0.00027127297447978807
10,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4405768002750294,1.5750209050336443,0.5603514329724385,0.0,1.0573982044349792,0.0,14.8930239973168,0.0
10,1,MS,4,blade,LeafElement1,0.974708864,5.85e-06,0.247650797,16.41207257,6.58e-06,True,0.000181544,0.03213943234605834,2.811091113655862e-05,4.174827203617242e-05,3.888112469360104e-06,0.0025585708032264567,0.0013706179735118573,0.18444142266379243,1.7645459071990593e-06
11,1,MS,1,blade,LeafElement1,11.18412006,0.00054,1.015313703,17.77508322,0.000294284,False,0.018000000000000002,5.211506276801315,1.9724352426993972,0.5461231722518053,0.00015811970718059126,1.5040337155738897,0.6513446387998979,34.45661831533942,0.0010063866505489608
11,1,MS,1,sheath,StemElement,4.108655466,0.0003,0.58647395,16.91870643,0.000174251,False,0.01,2.4879735700897614,1.0952533651798844,0.36687587204011773,0.00012681738073890976,0.7969553008651834,0.13212703237856382,13.487934225117208,0.00020574794050311134
11,1,MS,2,blade,LeafElement1,11.99077538,0.0006,1.040854628,17.66032754,0.00028853,False,0.02,5.584261835253343,2.191016284063334,0.607977923079457,0.00016638685797204416,1.7726831427201837,0.6819636433824131,35.982764839070356,0.0010546484830480818
11,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.0707222188219196,1.3117288918972536,0.0008422050990425086,0.0,0.937917312928745,0.0,14.232400839570536,0.0
11,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.041647535,17.53594102,0.000229007,False,0.022000000000000002,5.506710261784561,2.40862980914494,0.6248489478032229,0.00015438437713577227,2.0281815574571884,0.6173492918424994,39.01095998294625,0.0009562927406716823
11,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4025566721366776,1.5303503738801318,0.5639733463795881,0.0,1.1057309874128427,0.0,14.754329287287675,0.0
11,1,MS,4,blade,LeafElement1,3.3858469010000003,6.96e-06,0.667197046,16.25295536,7.83e-06,True,0.000216095,0.038107205967089414,5.0525873483856854e-05,5.93931563774688e-05,4.02699860321662e-06,0.0033114603651676453,0.004733697137154595,0.21819945202605,7.655198993029232e-06
12,1,MS,1,blade,LeafElement1,11.18412006,0.00054,1.015313703,17.77508322,0.000294284,False,0.018000000000000002,5.695498467942525,1.9174463610606232,0.5363828713633384,0.00016558995014480057,1.5877490191298602,0.8397194228186617,40.81169686191125,0.001005120789643695
12,1,MS,1,sheath,StemElement,4.108655466,0.0003,0.58647395,16.91870643,0.000174251,False,0.01,2.6289517640586646,1.0645180870801432,0.36323216872472763,0.00013291836861496805,0.8398304982189884,0.17134663597554425,14.963404138492711,0.00020535401686964935
12,1,MS,2,blade,LeafElement1,11.99077538,0.0006,1.040854628,17.66032754,0.00028853,False,0.02,6.108669352483923,2.1298339884221846,0.5959421419408288,0.00017424010499220705,1.8640499521696312,0.879811105035983,43.29754618147554,0.0010533866369429681
12,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.0450043160568785,1.2745326125579568,0.00107905885908244,0.0,0.9790421296733353,0.0,13.906692103884813,0.0
12,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.041647535,17.53594102,0.000229007,False,0.022000000000000002,5.976730861695408,2.3410817897279457,0.6112563586866177,0.00016165065999599617,2.1231895830947796,0.7975753873700518,45.50391533646547,0.0009553145733065972
12,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.374439278108839,1.4869547146509516,0.5830268465245502,0.0,1.153548971350905,0.0,14.62608795263615,0.0
12,1,MS,4,blade,LeafElement1,3.3858469010000003,8.18e-06,0.667197046,16.25295536,9.2e-06,True,0.00025397799999999997,0.0452740299439267,6.846234130080866e-05,7.553878398198913e-05,4.963910067156862e-06,0.004196475321384489,0.00700104726280673,0.26019907194971087,8.96985137258738e-06
13,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018000000000000002,7.153583789764254,1.8646056339723547,0.5268153791007179,0.00022907343327136618,1.6781203751813925,1.8662017315071087,57.49578415943188,0.002777895899081015
13,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,3.2384428819624427,1.0349304750803547,0.35961909056361824,0.00015046109730337085,0.8858730980340358,0.45394278161697993,20.458651558789345,0.0007015048235057244
13,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.9465084889999997,25.88519424,0.00028853,False,0.02,7.722800165858581,2.071038001362045,0.5841431188747266,0.0002441113130355914,1.9629927013689192,1.9911152698736094,62.25553085042446,0.0029771360190896197
13,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.0360763973230136,1.2383880362808524,0.0026175211031143953,0.0,1.019848538476532,0.0,13.687571148100275,0.0
13,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022000000000000002,7.502662570561355,2.2760513662107016,0.5979573927583433,0.0002250471201666299,2.2261613888367062,1.8816145426005866,64.57588514350782,0.002840288401429874
13,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.364707555098306,1.4447860423276635,0.6405122582671475,0.0,1.2010101008185414,0.0,14.537253967426706,0.0
13,1,MS,4,blade,LeafElement1,9.313215192000001,9.51e-06,2.116753576,18.45321748,1.07e-05,True,0.000295282,0.05494338282794163,0.00010925750655323908,9.112004966946931e-05,8.089822094016292e-06,0.0052395793252095904,0.019807526612946234,0.32193239773439886,3.107217841782716e-05
14,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018000000000000002,7.371492881202562,1.8126572348199241,0.5174178091529399,0.0002319603973139326,1.7723630138826882,2.3426753690011894,67.71947603010477,0.0027766601017079626
14,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,3.3634891558197255,1.0059437711119514,0.3560409893008227,0.00015238418868650407,0.9340927464058997,0.5850862597563178,24.473977113711758,0.0007011093365303575
14,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.9465084889999997,25.88519424,0.00028853,False,0.02,8.024244797760161,2.013276057828342,0.5725766826899559,0.0002471858472258033,2.0665950535863766,2.506993011639334,74.22698805276691,0.002975861436250366
14,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.055916001705858,1.2032645471327355,0.052564682137603326,0.0,1.0606138043178355,0.0,13.616484412878064,0.0
14,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022000000000000002,7.916135703572036,2.212326331887373,0.5849464512034169,0.00022787406253587126,2.3347159725947666,2.3849408821596674,77.2219419097699,0.002839255283240824
14,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.3870096739866393,1.4038086383215274,0.7005137283865808,0.0,1.2484220157611987,0.0,14.64089817099488,0.0
14,1,MS,4,blade,LeafElement1,9.313215192000001,1.0800000000000002e-05,2.116753576,18.45321748,1.21e-05,True,0.000335051,0.06589881918016245,0.0001356044464842805,0.00011156501267065145,9.291452951193488e-06,0.00645598293022749,0.027899439226002753,0.4088050181497449,3.508558034545425e-05
15,1,MS,1,blade,LeafElement1,23.4931859,0.00054,3.059463584,23.53041476,0.000294284,False,0.018000000000000002,7.286023057302501,1.7619565093302658,0.508194904679637,0.0002916883505273161,1.866507050660859,2.2999210029332877,70.94504541541076,0.002275329379910845
15,1,MS,1,sheath,StemElement,10.41495301,0.0003,1.908564392,20.50023092,0.000174251,False,0.01,3.3338821105907614,0.977686821466859,0.3524999458083921,0.00019744474153001503,0.9823860644220234,0.5589140384018292,26.092536588622163,0.0005366970091421637
15,1,MS,2,blade,LeafElement1,25.57614876,0.0006,3.193589677,23.10984873,0.00028853,False,0.02,7.948470841044188,1.9569073830811092,0.5612488431768548,0.0003068814106763858,2.1702916583061715,2.4519571738368624,78.17562277571189,0.0024165535960384453
15,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.10152632283258,1.1691784138708186,0.11574609161394003,0.0,1.1016999015138464,0.0,13.828176989712377,0.0
15,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.30874791,22.56245307,0.000229007,False,0.022000000000000002,7.919120072634867,2.1502010627382484,0.5722304106970302,0.000280281004361325,2.4439957861714094,2.310377932042913,81.53389062219087,0.002254525726435481
15,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.438377349058258,1.3640414828492913,0.7607453080044273,0.0,1.2961914952834668,0.0,15.065237485159434,0.0
15,1,MS,4,blade,LeafElement1,7.977664627,1.22e-05,2.1866793999999996,18.58160167,1.3800000000000002e-05,True,0.000379573,0.07805645368516315,0.00015349185877736358,0.00014340014967206916,1.2561393970218283e-05,0.00787259486949629,0.03052774766871925,0.521593235017188,3.3015366000352e-05
16,1,MS,1,blade,LeafElement1,23.4931859,0.00054,3.059463584,23.53041476,0.000294284,False,0.018000000000000002,7.055066315231908,1.7124301004339024,0.49913209197989844,0.0002956460209656386,1.9595403282239083,2.2787070171814685,73.36323412281955,0.0022739312042441297
16,1,MS,1,sheath,StemElement,10.41495301,0.0003,1.908564392,20.50023092,0.000174251,False,0.01,3.255600019372672,0.9501265734897457,0.34899318627494014,0.0002001781385485226,1.030183871847384,0.5461293155399222,27.46506725573054,0.0005362655352465874
16,1,MS,2,blade,LeafElement1,25.57614876,0.0006,3.193589677,23.10984873,0.00028853,False,0.02,7.714535614270069,1.9018641543593255,0.5501392531751056,0.00031104017376707007,2.272840741180021,2.4248341961763242,81.07616323214312,0.002415141267519929
16,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.159487640669374,1.1360328017603225,0.17955937237335678,0.0,1.1432870334681546,0.0,14.337829735933663,0.0
