t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
11,1,MS,roots,0.15042006599999999,0.0045084009999999996,NA,27.648333574175158,0.76033981550050822,16.38427399435011,NA,NA,NA,96.669178040786832
12,1,MS,grains,NA,NA,19455.958999017053,NA,NA,NA,117.17877925887345,0.0,2483.8815791191455,NA
12,1,MS,phloem,NA,NA,NA,56.061316107970903,NA,NA,NA,NA,NA,322.05424936107732
12,1,MS,roots,0.150478009,0.0045095600000000001,NA,24.478053018164704,0.54390621815862805,17.138886268286388,NA,NA,NA,98.100008246431628
13,1,MS,grains,NA,NA,21077.288915601817,NA,NA,NA,117.99086375514032,0.0,2486.6621028134655,NA
13,1,MS,phloem,NA,NA,NA,58.430198924434407,NA,NA,NA,NA,NA,342.29098061953607
13,1,MS,roots,0.150537845,0.0045107569999999998,NA,16.455447917365369,0.32899955695718597,17.341496154124549,NA,NA,NA,99.90674670008427
14,1,MS,grains,NA,NA,22698.618832186567,NA,NA,NA,118.78926436087555,0.0,2489.4994263511571,NA
14,1,MS,phloem,NA,NA,NA,61.844558189672263,NA,NA,NA,NA,NA,383.30327371645882
14,1,MS,roots,0.15059953100000001,0.0045119909999999999,NA,11.501647634731688,0.20637488255029385,17.554763672381323,NA,NA,NA,103.04250195824608
15,1,MS,grains,NA,NA,24319.94874877132,NA,NA,NA,119.55249771409677,0.0,2492.4098454998871,NA
15,1,MS,phloem,NA,NA,NA,64.731687533368728,NA,NA,NA,NA,NA,432.10722684958762
15,1,MS,roots,0.15066316300000002,0.004513263,NA,8.3707420444081997,0.13489843026786763,17.734099872181908,NA,NA,NA,108.43341519103954
16,1,MS,grains,NA,NA,25941.278665356076,NA,NA,NA,120.27676352880033,0.0,2495.3820008050761,NA
16,1,MS,phloem,NA,NA,NA,66.754901840043559,NA,NA,NA,NA,NA,480.19816147943067
16,1,MS,roots,0.15072887599999998,0.004514578,NA,6.6846431992536042,0.096287038768349278,17.966306671950512,NA,NA,NA,116.20599592914046
17,1,MS,grains,NA,NA,27562.608581940833,NA,NA,NA,120.96173971968587,0.0,2498.4053689631382,NA
17,1,MS,phloem,NA,NA,NA,67.963258270906024,NA,NA,NA,NA,NA,524.33912212302482
17,1,MS,roots,0.15079676,0.0045159349999999996,NA,5.8919374119849923,0.078071364511881583,18.283548432777096,NA,NA,NA,126.28206846408011
18,1,MS,grains,NA,NA,29183.938498525582,NA,NA,NA,121.61107479457299,0.0,2501.4695355657382,NA
18,1,MS,phloem,NA,NA,NA,68.60206848177728,NA,NA,NA,NA,NA,563.74330871162636
18,1,MS,roots,0.15086686099999999,0.0045173369999999997,NA,5.5444035793408997,0.072672396616722382,18.686644592870838,NA,NA,NA,138.27452573240853
19,1,MS,grains,NA,NA,30805.268415110328,NA,NA,NA,122.23152886861143,0.0,2504.5636704343005,NA
19,1,MS,phloem,NA,NA,NA,68.543661273752306,NA,NA,NA,NA,NA,590.25863706221458
19,1,MS,roots,0.150939186,0.0045187840000000005,NA,6.6227871012691031,0.077294458760287454,19.705977383900439,NA,NA,NA,151.42740935331329
20,1,MS,grains,NA,NA,32426.598331695073,NA,NA,NA,122.83236686482887,0.0,2507.6755940954035,NA
20,1,MS,phloem,NA,NA,NA,68.037983925836556,NA,NA,NA,NA,NA,604.18985700767553
20,1,MS,roots,0.151013703,0.0045202740000000003,NA,7.4074524907787902,0.084956209039012576,20.800322793611922,NA,NA,NA,164.47333428809762
21,1,MS,grains,NA,NA,34047.928248279801,NA,NA,NA,123.42027946000823,0.0,2510.7972514105604,NA
21,1,MS,phloem,NA,NA,NA,67.097495598291374,NA,NA,NA,NA,NA,607.16584757401029
21,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,9.3182656129764165,0.096602529243826535,22.401999825265531,NA,NA,NA,176.54673814586275
22,1,MS,grains,NA,NA,35669.258164864565,NA,NA,NA,124.00054395797738,0.0,2513.9213290652706,NA
22,1,MS,phloem,NA,NA,NA,65.861448166701408,NA,NA,NA,NA,NA,602.29284457770336
22,1,MS,roots,0.151168987,0.0045233799999999996,NA,10.941342610882236,0.10663216468516812,24.054901552103413,NA,NA,NA,186.98110244711182
23,1,MS,grains,NA,NA,37290.588081449314,NA,NA,NA,124.57594910415582,0.0,2517.0442094597415,NA
23,1,MS,phloem,NA,NA,NA,64.596862625797442,NA,NA,NA,NA,NA,594.23389178922207
23,1,MS,roots,0.15124953699999999,0.0045249909999999999,NA,12.166690417827958,0.11493621724026919,25.710395316919701,NA,NA,NA,195.58953255428955
24,1,MS,grains,NA,NA,38911.917998034092,NA,NA,NA,125.14834173222779,0.0,2520.1643123908389,NA
24,1,MS,phloem,NA,NA,NA,63.406780387934162,NA,NA,NA,NA,NA,585.05005200037397
24,1,MS,roots,0.15133186699999998,0.004526637,NA,13.138432812622762,0.12233374560858201,27.376296568522275,NA,NA,NA,202.49363543637685
25,1,MS,grains,NA,NA,40533.24791461882,NA,NA,NA,125.71880359363973,0.0,2523.2809927297039,NA
25,1,MS,phloem,NA,NA,NA,62.276813925658224,NA,NA,NA,NA,NA,575.67848519722941
25,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,14.146439550883509,0.1280723674842098,29.094793971484318,NA,NA,NA,207.90589326023073
26,1,MS,grains,NA,NA,42154.577831203584,NA,NA,NA,126.28769574248375,0.0,2526.3940634463329,NA
26,1,MS,phloem,NA,NA,NA,61.202044934690257,NA,NA,NA,NA,NA,566.52456701351116
26,1,MS,roots,0.151495461,0.0045299090000000004,NA,14.983518118418415,0.13262256476940321,30.797927531078045,NA,NA,NA,212.05010367743853
27,1,MS,grains,NA,NA,43775.907747788333,NA,NA,NA,126.85534171799301,0.0,2529.5034976487004,NA
27,1,MS,phloem,NA,NA,NA,60.215695307159628,NA,NA,NA,NA,NA,557.72327971960806
27,1,MS,roots,0.151579772,0.0045315950000000002,NA,15.522673601560479,0.13647103666879157,32.440890755952864,NA,NA,NA,215.12328312951115
28,1,MS,grains,NA,NA,45397.237664373119,NA,NA,NA,127.42225388732092,0.0,2532.6093936629609,NA
28,1,MS,phloem,NA,NA,NA,59.321357625237638,NA,NA,NA,NA,NA,549.31702898360027
28,1,MS,roots,0.151662249,0.004533245,NA,15.942039349913932,0.1393742110875591,34.05178441488156,NA,NA,NA,217.30633009768812
29,1,MS,grains,NA,NA,47018.567580957933,NA,NA,NA,127.98942025179099,0.0,2535.7120151898107,NA
29,1,MS,phloem,NA,NA,NA,58.641456245400185,NA,NA,NA,NA,NA,541.84141861687669
29,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,16.394733609773176,0.14167618576447208,35.657651862174177,NA,NA,NA,218.76386093155332
30,1,MS,grains,NA,NA,48639.897497542675,NA,NA,NA,128.55644884740227,0.0,2538.8125509230035,NA
30,1,MS,phloem,NA,NA,NA,57.969251409726304,NA,NA,NA,NA,NA,536.3274380767507
30,1,MS,roots,0.15182385199999998,0.0045364769999999997,NA,16.773696797413098,0.1431645970252329,37.224571038297775,NA,NA,NA,219.68374018497522
31,1,MS,grains,NA,NA,50261.227414127417,NA,NA,NA,129.12254497362116,0.0,2541.9145817740464,NA
31,1,MS,phloem,NA,NA,NA,58.090174201948244,NA,NA,NA,NA,NA,539.29071156755469
31,1,MS,roots,0.15190563300000001,0.0045381129999999999,NA,13.488067015291559,0.14321863508179589,37.748826129760971,NA,NA,NA,220.37714191681223
32,1,MS,grains,NA,NA,51882.557330712181,NA,NA,NA,129.68655269311989,0.0,2545.0282204526679,NA
32,1,MS,phloem,NA,NA,NA,59.040042052877155,NA,NA,NA,NA,NA,554.66025955792077
32,1,MS,roots,0.151986122,0.0045397220000000004,NA,11.021263313534657,0.14319898133478293,38.24759018023201,NA,NA,NA,221.56010585029753
33,1,MS,grains,NA,NA,53503.887247296945,NA,NA,NA,130.2451535141692,0.0,2548.163674516486,NA
33,1,MS,phloem,NA,NA,NA,60.890536029588461,NA,NA,NA,NA,NA,584.51118912974925
33,1,MS,roots,0.152066438,0.0045413290000000002,NA,7.617675658416653,0.14223527757413365,37.876874152030737,NA,NA,NA,223.97465122781173
34,1,MS,grains,NA,NA,55125.217163881716,NA,NA,NA,130.79337936044874,0.0,2551.3307862351694,NA
34,1,MS,phloem,NA,NA,NA,63.069871136647812,NA,NA,NA,NA,NA,626.70984294602943
34,1,MS,roots,0.15214857600000001,0.0045429720000000002,NA,5.7023326549449669,0.14337313564283855,37.552790696804621,NA,NA,NA,228.54563312905282
35,1,MS,grains,NA,NA,56746.547080466495,NA,NA,NA,131.32675617987908,0.0,2554.5322807860716,NA
35,1,MS,phloem,NA,NA,NA,65.309546949310757,NA,NA,NA,NA,NA,676.3162083398862
35,1,MS,roots,0.15223251900000001,0.0045446499999999999,NA,4.1437774315159777,0.14570096561241028,36.659313272971616,NA,NA,NA,235.82690570658875
36,1,MS,grains,NA,NA,58367.876997051244,NA,NA,NA,131.84276970733168,0.0,2557.7682886793036,NA
36,1,MS,phloem,NA,NA,NA,67.321400469559123,NA,NA,NA,NA,NA,729.32190245948721
36,1,MS,roots,0.152318272,0.0045463650000000001,NA,3.5445761550912795,0.1500738023597892,35.90174715522646,NA,NA,NA,246.2030632323233
37,1,MS,grains,NA,NA,59989.206913636015,NA,NA,NA,132.3409964034436,0.0,2561.0363300406507,NA
37,1,MS,phloem,NA,NA,NA,69.190621726391555,NA,NA,NA,NA,NA,780.985574052787
37,1,MS,roots,0.15240585100000001,0.004548117,NA,3.1389401581253411,0.15531975082211477,34.831866722959006,NA,NA,NA,259.63591983713508
38,1,MS,grains,NA,NA,61610.536830220764,NA,NA,NA,132.82458738500586,0.0,2564.3312420931338,NA
38,1,MS,phloem,NA,NA,NA,70.936996429775689,NA,NA,NA,NA,NA,830.13115448398605
38,1,MS,roots,0.15249525999999999,0.0045499049999999999,NA,3.0813216833718795,0.16144488730365247,33.963814494653732,NA,NA,NA,275.56851792470241
39,1,MS,grains,NA,NA,63231.866746805528,NA,NA,NA,133.296664161303,0.0,2567.6486369313093,NA
39,1,MS,phloem,NA,NA,NA,72.577866041893117,NA,NA,NA,NA,NA,872.22401263127392
39,1,MS,roots,0.15258649199999999,0.0045517300000000004,NA,3.1502713485035509,0.16764144711168216,33.307650956920163,NA,NA,NA,293.27707490800628
40,1,MS,grains,NA,NA,64853.196663390285,NA,NA,NA,133.76111860685722,0.0,2570.9848159122057,NA
40,1,MS,phloem,NA,NA,NA,74.186610665414605,NA,NA,NA,NA,NA,907.96918558680511
40,1,MS,roots,0.15267953100000001,0.0045535910000000001,NA,3.209606565796884,0.17343875569898257,32.830963126504443,NA,NA,NA,311.81182933916443
41,1,MS,grains,NA,NA,66474.526579975034,NA,NA,NA,134.22051235289172,0.0,2574.3366185517721,NA
41,1,MS,phloem,NA,NA,NA,75.584225375887911,NA,NA,NA,NA,NA,937.62118331369743
41,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,3.5380575972031201,0.17932308809996061,32.978994041877044,NA,NA,NA,330.4236785963671
42,1,MS,grains,NA,NA,68095.856496559762,NA,NA,NA,134.6765849959593,0.0,2577.7013685627744,NA
42,1,MS,phloem,NA,NA,NA,76.900678582248176,NA,NA,NA,NA,NA,963.30107455682321
42,1,MS,roots,0.15287089199999998,0.0045574179999999997,NA,3.6628359498157432,0.18422833001086555,33.21137095612594,NA,NA,NA,348.50279662717338
43,1,MS,grains,NA,NA,69717.18641314446,NA,NA,NA,135.13064120696856,0.0,2581.0765921044717,NA
43,1,MS,phloem,NA,NA,NA,77.587510101714201,NA,NA,NA,NA,NA,976.80375132553979
43,1,MS,roots,0.15296912900000001,0.0045593830000000002,NA,4.8094376542435846,0.19069607440503578,34.834812222370857,NA,NA,NA,365.38845485406205
44,1,MS,grains,NA,NA,71338.516329729217,NA,NA,NA,135.58476504417459,0.0,2584.4584054150087,NA
44,1,MS,phloem,NA,NA,NA,77.920258622547394,NA,NA,NA,NA,NA,980.33488617947023
44,1,MS,roots,0.15306900400000001,0.0045613800000000003,NA,5.4734112174745295,0.19580170559165783,36.432123120484064,NA,NA,NA,379.84235933461133
45,1,MS,grains,NA,NA,72959.846246313959,NA,NA,NA,136.04000142966245,0.0,2587.84426330408,NA
45,1,MS,phloem,NA,NA,NA,77.714268251411269,NA,NA,NA,NA,NA,976.4402704905973
45,1,MS,roots,0.15317045199999998,0.004563409,NA,6.8683176300945421,0.201920454996108,38.812303373559537,NA,NA,NA,391.59769367025075
46,1,MS,grains,NA,NA,74581.176162898773,NA,NA,NA,136.49623568983526,0.0,2591.2321595439576,NA
46,1,MS,phloem,NA,NA,NA,77.190459176668966,NA,NA,NA,NA,NA,968.0281467017611
46,1,MS,roots,0.153273409,0.0045654679999999996,NA,7.9151893072697508,0.20705279032339091,41.135288404683401,NA,NA,NA,400.53305568098824
47,1,MS,grains,NA,NA,76202.50607948353,NA,NA,NA,136.95346280485282,0.0,2594.6212588027629,NA
47,1,MS,phloem,NA,NA,NA,76.539694236449321,NA,NA,NA,NA,NA,958.36339677750084
47,1,MS,roots,0.15337780199999998,0.0045675559999999995,NA,8.899158167049869,0.21245007036405056,43.522694191060168,NA,NA,NA,406.90800676378819
48,1,MS,grains,NA,NA,77823.835996068286,NA,NA,NA,137.41146477593301,0.0,2598.011340217558,NA
48,1,MS,phloem,NA,NA,NA,75.861798640780336,NA,NA,NA,NA,NA,948.68394180642872
48,1,MS,roots,0.15348356499999999,0.004569671,NA,9.6512856855418256,0.21765783920998977,45.833058204446324,NA,NA,NA,411.17394088468916
