t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
12,1,MS,grains,NA,NA,19455.958999017017,NA,NA,NA,117.17899053281272,0.0,2483.8811110338793,NA
12,1,MS,phloem,NA,NA,NA,56.055833619371995,NA,NA,NA,NA,NA,321.9703879612506
12,1,MS,roots,0.150478009,0.00450956,NA,24.467438408430553,0.5438705073123569,17.1363167709167,NA,NA,NA,98.07469458267872
13,1,MS,grains,NA,NA,21077.28891560178,NA,NA,NA,117.99112472433383,0.0,2486.6616080743656,NA
13,1,MS,phloem,NA,NA,NA,58.42723244729646,NA,NA,NA,NA,NA,342.2598682327723
13,1,MS,roots,0.150537845,0.004510757,NA,16.451138158968654,0.32898322557379595,17.3388434073041,NA,NA,NA,99.88270505251035
14,1,MS,grains,NA,NA,22698.618832186537,NA,NA,NA,118.78953879938351,0.0,2489.4988879912835,NA
14,1,MS,phloem,NA,NA,NA,61.84220030075292,NA,NA,NA,NA,NA,383.2896206858948
14,1,MS,roots,0.150599531,0.004511991,NA,11.49920191355259,0.20635696526195793,17.55203172401416,NA,NA,NA,103.01905370348481
15,1,MS,grains,NA,NA,24319.948748771294,NA,NA,NA,119.55219851352444,0.0,2492.410358861209,NA
15,1,MS,phloem,NA,NA,NA,64.71817146671941,NA,NA,NA,NA,NA,432.1145924613668
15,1,MS,roots,0.15066316300000002,0.004513263,NA,8.39594100921681,0.13491400532453598,17.73179432919075,NA,NA,NA,108.43955482915794
16,1,MS,grains,NA,NA,25941.278665356047,NA,NA,NA,120.2762359553646,0.0,2495.382568548465,NA
16,1,MS,phloem,NA,NA,NA,66.73730891202605,NA,NA,NA,NA,NA,480.1767486832048
16,1,MS,roots,0.15072887599999998,0.004514578,NA,6.699796723960349,0.09630391588123835,17.964367857053954,NA,NA,NA,116.21408060557822
17,1,MS,grains,NA,NA,27562.608581940804,NA,NA,NA,120.96102281374628,0.0,2498.4059737109283,NA
17,1,MS,phloem,NA,NA,NA,67.94713864451941,NA,NA,NA,NA,NA,524.3038559501207
17,1,MS,roots,0.15079676,0.004515935,NA,5.901267896903898,0.07808495698102738,18.281918444436,NA,NA,NA,126.28988527515307
18,1,MS,grains,NA,NA,29183.938498525567,NA,NA,NA,121.61080765966611,0.0,2501.469548319503,NA
18,1,MS,phloem,NA,NA,NA,68.59322290817444,NA,NA,NA,NA,NA,563.7542448392512
18,1,MS,roots,0.150866861,0.004517337,NA,5.547179261124668,0.07248092560636893,18.683455353483836,NA,NA,NA,138.25625490894316
19,1,MS,grains,NA,NA,30805.26841511033,NA,NA,NA,122.23115487625057,0.0,2504.563709966204,NA
19,1,MS,phloem,NA,NA,NA,68.53436531883484,NA,NA,NA,NA,NA,590.2411451201252
19,1,MS,roots,0.150939186,0.0045187840000000005,NA,6.624715592634249,0.07728757727700095,19.702854703613596,NA,NA,NA,151.41227887937328
20,1,MS,grains,NA,NA,32426.598331695088,NA,NA,NA,122.83197563370558,0.0,2507.6755830099087,NA
20,1,MS,phloem,NA,NA,NA,68.02966600746421,NA,NA,NA,NA,NA,604.1934453013666
20,1,MS,roots,0.151013703,0.004520274,NA,7.409848284152179,0.08489727530701296,20.79698177205447,NA,NA,NA,164.46223687081962
21,1,MS,grains,NA,NA,34047.92824827982,NA,NA,NA,123.41993648020976,0.0,2510.797209032514,NA
21,1,MS,phloem,NA,NA,NA,67.09405678782292,NA,NA,NA,NA,NA,607.2939088245148
21,1,MS,roots,0.151090336,0.004521807,NA,9.325658426715098,0.09640268995467102,22.397763049523093,NA,NA,NA,176.5669980269699
22,1,MS,grains,NA,NA,35669.25816486453,NA,NA,NA,124.000078862899,0.0,2513.9213490032157,NA
22,1,MS,phloem,NA,NA,NA,65.85457771125989,NA,NA,NA,NA,NA,602.3514161399294
22,1,MS,roots,0.151168987,0.00452338,NA,10.94850886013517,0.10664826733494388,24.050999273065692,NA,NA,NA,187.0052584212878
23,1,MS,grains,NA,NA,37290.58808144929,NA,NA,NA,124.57538438286092,0.0,2517.0442572192096,NA
23,1,MS,phloem,NA,NA,NA,64.58853053886969,NA,NA,NA,NA,NA,594.256959877736
23,1,MS,roots,0.151249537,0.004524991,NA,12.173272062301088,0.11495024200924889,25.706817774580454,NA,NA,NA,195.61368902817614
24,1,MS,grains,NA,NA,38911.91799803403,NA,NA,NA,125.14768939675871,0.0,2520.1643695220246,NA
24,1,MS,phloem,NA,NA,NA,63.39791289159274,NA,NA,NA,NA,NA,585.0537100378218
24,1,MS,roots,0.15133186699999998,0.004526637,NA,13.144299701602725,0.12234741865524294,27.373023941945867,NA,NA,NA,202.51573751930272
25,1,MS,grains,NA,NA,40533.24791461879,NA,NA,NA,125.71807217183006,0.0,2523.2810485247355,NA
25,1,MS,phloem,NA,NA,NA,62.26787699063196,NA,NA,NA,NA,NA,575.6715779006711
25,1,MS,roots,0.151412787,0.004528256,NA,14.151697485198559,0.12808422653158508,29.091785224398333,NA,NA,NA,207.92520181709705
26,1,MS,grains,NA,NA,42154.57783120355,NA,NA,NA,126.28689231604343,0.0,2526.394110639846,NA
26,1,MS,phloem,NA,NA,NA,61.19331977539079,NA,NA,NA,NA,NA,566.5124482161164
26,1,MS,roots,0.151495461,0.004529909,NA,14.988309388945535,0.13262836460651126,30.79509223630507,NA,NA,NA,212.06719366357171
27,1,MS,grains,NA,NA,43775.90774778828,NA,NA,NA,126.85447128681736,0.0,2529.5035550950374,NA
27,1,MS,phloem,NA,NA,NA,60.2066323993964,NA,NA,NA,NA,NA,557.7056525138928
27,1,MS,roots,0.151579772,0.004531595,NA,15.527614381467064,0.13646247936403247,32.43852060458909,NA,NA,NA,215.1429300850613
28,1,MS,grains,NA,NA,45397.23766437302,NA,NA,NA,127.42131399358236,0.0,2532.609413007904,NA
28,1,MS,phloem,NA,NA,NA,59.31320524041407,NA,NA,NA,NA,NA,549.3004659800438
28,1,MS,roots,0.151662249,0.004533245,NA,15.94560340673377,0.13940260034865273,34.04931770353933,NA,NA,NA,217.31680562798272
29,1,MS,grains,NA,NA,47018.56758095785,NA,NA,NA,127.98841826641869,0.0,2535.712020208813,NA
29,1,MS,phloem,NA,NA,NA,58.6335426013772,NA,NA,NA,NA,NA,541.8241831911552
29,1,MS,roots,0.15174368400000002,0.004534874,NA,16.39790377640504,0.14168080599772426,35.65532776119397,NA,NA,NA,218.77213218173176
30,1,MS,grains,NA,NA,48639.89749754257,NA,NA,NA,128.55538057424326,0.0,2538.8125456641833,NA
30,1,MS,phloem,NA,NA,NA,57.96160513175964,NA,NA,NA,NA,NA,536.3085629471624
30,1,MS,roots,0.15182385199999998,0.004536477,NA,16.77657176183855,0.14316698648735277,37.2223529814228,NA,NA,NA,219.6905365357511
31,1,MS,grains,NA,NA,50261.22741412736,NA,NA,NA,129.12142274722981,0.0,2541.914552136756,NA
31,1,MS,phloem,NA,NA,NA,58.082979344102064,NA,NA,NA,NA,NA,539.2720527602347
31,1,MS,roots,0.151905633,0.004538113,NA,13.48991681046529,0.14322112939216328,37.74677078484411,NA,NA,NA,220.38162258066743
32,1,MS,grains,NA,NA,51882.55733071209,NA,NA,NA,129.68537783683308,0.0,2545.028171483164,NA
32,1,MS,phloem,NA,NA,NA,59.032714462803945,NA,NA,NA,NA,NA,554.6356322651375
32,1,MS,roots,0.151986122,0.004539722,NA,11.022083271929311,0.1432007765058096,38.24568499405021,NA,NA,NA,221.5629014924908
33,1,MS,grains,NA,NA,53503.887247296814,NA,NA,NA,130.24396076316657,0.0,2548.163535422536,NA
33,1,MS,phloem,NA,NA,NA,60.88451015604353,NA,NA,NA,NA,NA,584.4788889404609
33,1,MS,roots,0.152066438,0.004541329,NA,7.61595732372479,0.14223445688284744,37.87502008506423,NA,NA,NA,223.9709452431411
34,1,MS,grains,NA,NA,55125.217163881556,NA,NA,NA,130.79220203851332,0.0,2551.3305440826034,NA
34,1,MS,phloem,NA,NA,NA,63.06571425040721,NA,NA,NA,NA,NA,626.6853280914252
34,1,MS,roots,0.152148576,0.004542972,NA,5.69950947970801,0.14336428656608546,37.55088772200184,NA,NA,NA,228.53429543684294
35,1,MS,grains,NA,NA,56746.54708046634,NA,NA,NA,131.32561173367722,0.0,2554.531927064027,NA
35,1,MS,phloem,NA,NA,NA,65.30663641413943,NA,NA,NA,NA,NA,676.3024395035928
35,1,MS,roots,0.152232519,0.00454465,NA,4.140609413392479,0.1456864202799663,36.65711646705532,NA,NA,NA,235.8072228822824
36,1,MS,grains,NA,NA,58367.87699705109,NA,NA,NA,131.84166210056793,0.0,2557.7678394702443,NA
36,1,MS,phloem,NA,NA,NA,67.31876812165662,NA,NA,NA,NA,NA,729.3224621415511
36,1,MS,roots,0.152318272,0.004546365,NA,3.5423038473568385,0.15005174377040256,35.89919577876051,NA,NA,NA,246.17723796713406
37,1,MS,grains,NA,NA,59989.206913635826,NA,NA,NA,132.33988270619972,0.0,2561.0358437213163,NA
37,1,MS,phloem,NA,NA,NA,69.1868300307552,NA,NA,NA,NA,NA,780.9927795007167
37,1,MS,roots,0.152405851,0.004548117,NA,3.1376170712880906,0.15530312339049412,34.82915852477391,NA,NA,NA,259.6107700957919
38,1,MS,grains,NA,NA,61610.53683022056,NA,NA,NA,132.8235102556563,0.0,2564.330626815526,NA
38,1,MS,phloem,NA,NA,NA,70.93291894147605,NA,NA,NA,NA,NA,830.1486969923113
38,1,MS,roots,0.15249526,0.004549905,NA,3.0801230968985474,0.1614210542648505,33.96021703017057,NA,NA,NA,275.5371836827263
39,1,MS,grains,NA,NA,63231.86674680528,NA,NA,NA,133.29537519974315,0.0,2567.6484232278044,NA
39,1,MS,phloem,NA,NA,NA,72.57105311921985,NA,NA,NA,NA,NA,872.0711921036288
39,1,MS,roots,0.152586492,0.00455173,NA,3.1503972756369403,0.1676627005610133,33.30796761736899,NA,NA,NA,293.2746000621265
40,1,MS,grains,NA,NA,64853.19666339004,NA,NA,NA,133.75986460543245,0.0,2570.984479289517,NA
40,1,MS,phloem,NA,NA,NA,74.18062553994447,NA,NA,NA,NA,NA,907.9241119130046
40,1,MS,roots,0.152679531,0.004553591,NA,3.209205057784072,0.17343204797604778,32.8303294757657,NA,NA,NA,311.7977704972761
41,1,MS,grains,NA,NA,66474.52657997479,NA,NA,NA,134.21923466144662,0.0,2574.33627003559,NA
41,1,MS,phloem,NA,NA,NA,75.57815876676091,NA,NA,NA,NA,NA,937.602966824569
41,1,MS,roots,0.152774344,0.004555487,NA,3.537747085538204,0.17931856378361624,32.97832883852818,NA,NA,NA,330.40929206405224
42,1,MS,grains,NA,NA,68095.85649655951,NA,NA,NA,134.6752122255083,0.0,2577.7013488130456,NA
42,1,MS,phloem,NA,NA,NA,76.89447345901802,NA,NA,NA,NA,NA,963.2417331098437
42,1,MS,roots,0.15287089199999998,0.004557418,NA,3.659432961179483,0.18422672858760286,33.21282986388544,NA,NA,NA,348.47258714580914
43,1,MS,grains,NA,NA,69717.18641314423,NA,NA,NA,135.12928038139353,0.0,2581.0766061937693,NA
43,1,MS,phloem,NA,NA,NA,77.58577582518775,NA,NA,NA,NA,NA,976.7992172842947
43,1,MS,roots,0.152969129,0.004559383,NA,4.801886117904274,0.19071368799240163,34.83551142129882,NA,NA,NA,365.3206764096731
44,1,MS,grains,NA,NA,71338.51632972897,NA,NA,NA,135.58336389057774,0.0,2584.4583636855195,NA
44,1,MS,phloem,NA,NA,NA,77.91734118488985,NA,NA,NA,NA,NA,980.3660079449508
44,1,MS,roots,0.153069004,0.00456138,NA,5.472629737750493,0.1957733967071196,36.43297616758001,NA,NA,NA,379.81821507335195
45,1,MS,grains,NA,NA,72959.84624631375,NA,NA,NA,136.03856916802854,0.0,2587.8442272386446,NA
45,1,MS,phloem,NA,NA,NA,77.71006539488128,NA,NA,NA,NA,NA,976.4563015467223
45,1,MS,roots,0.15317045199999998,0.004563409,NA,6.868160750023884,0.20191720149075137,38.813016447724486,NA,NA,NA,391.5808022863018
46,1,MS,grains,NA,NA,74581.1761628985,NA,NA,NA,136.49477161473703,0.0,2591.2321264861093,NA
46,1,MS,phloem,NA,NA,NA,77.18544371509704,NA,NA,NA,NA,NA,968.0337127193377
46,1,MS,roots,0.153273409,0.004565468,NA,7.915327264246971,0.20705119617670087,41.13589430683836,NA,NA,NA,400.52032448719876
47,1,MS,grains,NA,NA,76202.50607948325,NA,NA,NA,136.951972366948,0.0,2594.621234891504,NA
47,1,MS,phloem,NA,NA,NA,76.53416946008835,NA,NA,NA,NA,NA,958.3614695778535
47,1,MS,roots,0.15337780199999998,0.0045675559999999995,NA,8.898012727496624,0.2124625368788849,43.52268125153152,NA,NA,NA,406.88474370748605
48,1,MS,grains,NA,NA,77823.83599606804,NA,NA,NA,137.40992775734682,0.0,2598.0112838926643,NA
48,1,MS,phloem,NA,NA,NA,75.85603185942075,NA,NA,NA,NA,NA,948.6713281816668
48,1,MS,roots,0.153483565,0.004569671,NA,9.654243477237706,0.21761805524856326,45.834764711025834,NA,NA,NA,411.18886903735466
