t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
15,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013147457662400608,0.00017479643065646479,0.00092967423001610601,0.00087767520615532129
16,1,MS,4,4.64e-06,0.000144,1.0,0.030489440735545381,0.0031279934572030327,1.1596345766989897,0.21953759677598289
16,1,MS,5,1e-07,3.11e-06,0.5,0.00065836417997630885,0.0013909988025687162,0.011786306851131825,0.0047366755348669833
16,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013550167286594311,0.00021616062826468701,0.00099206562588539569,0.00097476327612670138
17,1,MS,4,4.64e-06,0.000144,1.0,0.031031507640549589,0.0032984257523410512,1.2029914775518435,0.2396772777226647
17,1,MS,5,1e-07,3.11e-06,0.5,0.00066986299407215642,0.0016072763998430733,0.012409383046127525,0.0051688544911167684
17,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013786803365585916,0.00026068222206836623,0.0010552262442320483,0.0010636998786049678
18,1,MS,4,4.64e-06,0.000144,1.0,0.031306061966821883,0.0035018400641145188,1.2466269246891071,0.25754299638261158
18,1,MS,5,1e-07,3.11e-06,0.5,0.00067572337798735261,0.0018368440478542174,0.013036428007230511,0.0055537151639843433
18,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013907403443670977,0.00030794010534692333,0.0011187884328591722,0.001142899229501366
19,1,MS,4,4.64e-06,0.000144,1.0,0.031243022391750162,0.0037416884345434342,1.2903149587926117,0.26927897180316279
19,1,MS,5,1e-07,3.11e-06,0.5,0.00067470088967811598,0.0020765517376015504,0.013664430293766728,0.0058111072601153713
19,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013886345735100513,0.00035728387365741205,0.0011824474244875522,0.0011958644527321157
20,1,MS,4,4.64e-06,0.000144,1.0,0.030997664466875515,0.0040346852432058622,1.3338557907132107,0.27546760988554569
20,1,MS,5,1e-07,3.11e-06,0.5,0.00066925918047572341,0.002321968210576798,0.014290255701049033,0.0059441546238095675
20,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001377434996470113,0.00040779259529237797,0.0012458860410312922,0.0012232428407319637
21,1,MS,4,4.64e-06,0.000144,1.0,0.030518161466955043,0.01551666868742395,1.377091171234363,0.27638926587572848
21,1,MS,5,1e-07,3.11e-06,0.5,0.00065954991198433424,0.0025697663639348447,0.014912020053765313,0.0059693079253988462
21,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013574520246541311,0.00045880780883477014,0.001308913600209227,0.00122841709525628
22,1,MS,4,4.64e-06,0.000144,1.0,0.029936115049083174,0.021240116172293964,1.4199012352583535,0.27398091845643668
22,1,MS,5,1e-07,3.11e-06,0.5,0.00064694035868228638,0.0028164698994140574,0.015527679486497574,0.0059172114126952533
22,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013315008810584492,0.00050964063395484566,0.0013713232644146987,0.0012176954938716358
23,1,MS,4,4.64e-06,0.000144,1.0,0.02934379455835396,0.021717417748824415,1.4622225935098967,0.27013056657152629
23,1,MS,5,1e-07,3.11e-06,0.5,0.00063405947770441408,0.0030609826197510142,0.016136299529257679,0.0058338244928416699
23,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001304991615555583,0.00056003273568502529,0.001433020472306662,0.0012005351950395299
24,1,MS,4,4.64e-06,0.000144,1.0,0.028783415111129682,0.022228562204376606,1.5040580040933806,0.26576138111513875
24,1,MS,5,1e-07,3.11e-06,0.5,0.00062191977094765258,0.0033027240329210629,0.016737944926265045,0.0057394443213763273
24,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012800077496059393,0.00060985858076557258,0.0014940117794879706,0.0011811128303040779
25,1,MS,4,4.64e-06,0.000144,1.0,0.028244759934627963,0.022774427748850596,1.5454229375005335,0.26131257737628055
25,1,MS,5,1e-07,3.11e-06,0.5,0.00061038539993107021,0.0035414952704472314,0.017332910263281955,0.0056433439160580431
25,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012562695610858325,0.00065905448900164599,0.0015543269972259593,0.0011613365595120112
26,1,MS,4,4.64e-06,0.000144,1.0,0.027737425110991826,0.023430200881821964,1.5863354096939188,0.25696733202095234
26,1,MS,5,1e-07,3.11e-06,0.5,0.0005994071233846503,0.0037768280948640423,0.017921384995178931,0.0055495026699313053
26,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001233675849887477,0.00068456245716856049,0.0016139852977304209,0.0011420252397693006
27,1,MS,4,4.64e-06,0.000144,1.0,0.027274609261592392,0.024437205805310714,1.6268159661881916,0.25278208536839775
27,1,MS,5,1e-07,3.11e-06,0.5,0.00058929777847084933,0.0040092968378196798,0.018503620832355707,0.0054591347576701879
27,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012128704813468815,0.00073134373954166648,0.0016730121550552796,0.0011234286895630333
28,1,MS,4,4.64e-06,0.000144,1.0,0.026850074412268953,0.025319303090329676,1.6668946412318428,0.24878241743056503
28,1,MS,5,1e-07,3.11e-06,0.5,0.00058010299607147821,0.0042388307141584033,0.019080090189272217,0.0053727613464949102
28,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011939472669548519,0.00077740608990860087,0.0017314553786582376,0.0011056541673801798
29,1,MS,4,4.64e-06,0.000144,1.0,0.026520679196741174,0.029294458740786081,1.7066448067454703,0.24535506049108541
29,1,MS,5,1e-07,3.11e-06,0.5,0.00057301537168424281,0.0044654536343629505,0.019651671106902434,0.0052955918531028805
29,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001179360826078741,0.00082349953411125674,0.0017894038350475267,0.0010897739340718048
30,1,MS,4,4.64e-06,0.000144,1.0,0.026197764064742526,0.029854388902406308,1.7460776464716281,0.24268115725609332
30,1,MS,5,1e-07,3.11e-06,0.5,0.00056601226382650726,0.004690748122057462,0.020218899501093981,0.0052376805300947986
30,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011649480108583752,0.00086995641424620848,0.0018469117499988852,0.0010778567952482569
31,1,MS,4,4.64e-06,0.000144,1.0,0.026361687104073796,0.030144896217627032,1.7854541121052649,0.24450470776666064
31,1,MS,5,1e-07,3.11e-06,0.5,0.00056674193415131083,0.0049159456737289629,0.020783520574764357,0.0052624255384953944
31,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001166451762400269,0.00091631986017734035,0.0019041557813052176,0.001082951460751342
32,1,MS,4,4.64e-06,0.000144,1.0,0.026754612639010831,0.030528446515402187,1.8250125542224169,0.25127543856053725
32,1,MS,5,1e-07,3.11e-06,0.5,0.00057555970526816126,0.0051439755226352808,0.021350966695241204,0.0054081621545776755
32,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011845999857547068,0.00096327801385792851,0.0019616857046077874,0.0011129442339363697
33,1,MS,4,4.64e-06,0.000144,1.0,0.027619435394028922,0.030866955591457166,1.8651336947632131,0.26485326870385095
33,1,MS,5,1e-07,3.11e-06,0.5,0.00059313225081574915,0.0053788157926005732,0.021925698932815325,0.0056947079130304692
33,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012207666284981352,0.0010116139299056197,0.0020199529959963195,0.0011719149457753691
34,1,MS,4,4.64e-06,0.000144,1.0,0.028555857844501927,0.031201930261290207,1.9059952171523584,0.28370755063292324
34,1,MS,5,1e-07,3.11e-06,0.5,0.00061387130657744701,0.0056247122581658607,0.022511513180569553,0.0061009383081389338
34,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012634482393917323,0.001062233714925467,0.0020793417808970798,0.0012555139495322811
35,1,MS,4,4.64e-06,0.000144,1.0,0.029571965298322983,0.031548044221174805,1.9476563523871966,0.3060110156342673
35,1,MS,5,1e-07,3.11e-06,0.5,0.00063515397884538036,0.0058836238941890901,0.023108456485592205,0.0065784770274319249
35,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013072487942612421,0.0011155353782481259,0.002139856805680608,0.0013537870942357537
36,1,MS,4,4.64e-06,0.000144,1.0,0.030445828878655747,0.031939631812764289,1.9900415613065299,0.32969531433756555
36,1,MS,5,1e-07,3.11e-06,0.5,0.00065418549350502076,0.0061568314141195223,0.023716019359007409,0.0070882505197272282
36,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013464155743227285,0.0011717769194577266,0.0022014464930322341,0.0014586928790162183
37,1,MS,4,4.64e-06,0.000144,1.0,0.031294578834302256,0.032364961082305722,2.0331005553567669,0.35271890359289471
37,1,MS,5,1e-07,3.11e-06,0.5,0.00067178325434442759,0.0064440339565343049,0.024332928149280349,0.0075839724495421366
37,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013826321395987389,0.0012309000063304857,0.0022639819469569482,0.0015607063592900212
38,1,MS,4,4.64e-06,0.000144,1.0,0.032057923338639827,0.032869430046057392,2.0767321651054345,0.3746001032467533
38,1,MS,5,1e-07,3.11e-06,0.5,0.00068814934736689749,0.0067437218495273194,0.02495807135733235,0.008054302590734131
38,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014163136279051082,0.0012926103808749835,0.0023273506827370363,0.0016574945689548724
39,1,MS,4,4.64e-06,0.000144,1.0,0.032781620418118017,0.03354359632655271,2.1208806561210829,0.39307822938128678
39,1,MS,5,1e-07,3.11e-06,0.5,0.00070345419808367322,0.0070541022959771885,0.02559052514333824,0.0084553449083930865
39,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014478111178846593,0.001356506011067506,0.0023914592064786001,0.0017400228893328911
40,1,MS,4,4.64e-06,0.000144,1.0,0.033485362335486143,0.034083044833535449,2.1655271022784741,0.40886218174251149
40,1,MS,5,1e-07,3.11e-06,0.5,0.00071841083401259298,0.007373369380849845,0.026230040763851614,0.0087940684914340275
40,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014785920481212052,0.001422231695841252,0.0024562823452729103,0.0018097277201570476
41,1,MS,4,4.64e-06,0.000144,1.0,0.034055488305237372,0.03478337511528886,2.2105906210851338,0.42154130671898671
41,1,MS,5,1e-07,3.11e-06,0.5,0.00073128036275295241,0.007699879797949504,0.026875878607391289,0.0090730079635197736
41,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015050771764990839,0.0014894369287074597,0.0025217452422052894,0.0018671291670675761
42,1,MS,4,4.64e-06,0.000144,1.0,0.034628830176610052,0.035540296346628572,2.2560344441653672,0.43271944548655134
42,1,MS,5,1e-07,3.11e-06,0.5,0.00074333981333576829,0.0080320968139952192,0.027527023907420008,0.0093130096062746127
42,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015298955837296079,0.0015578305278573679,0.0025877452069045107,0.0019165184174553709
43,1,MS,4,4.64e-06,0.000144,1.0,0.034791168753747784,0.036621424857340532,2.3016696768447202,0.43738472729128169
43,1,MS,5,1e-07,3.11e-06,0.5,0.00074928825067071343,0.0083684830814646418,0.028182101888563366,0.0094348602372978443
43,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015421359612289407,0.0016270804330854314,0.0026541430900953841,0.0019415910443953367
44,1,MS,4,4.64e-06,0.000144,1.0,0.034927070749359308,0.03785564387845599,2.3474164945487472,0.43857438702012885
44,1,MS,5,1e-07,3.11e-06,0.5,0.00075179802092927635,0.0087063597787011057,0.028838579178999173,0.0094601161217571575
44,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015473008320455515,0.0016966430495008648,0.0027206825197002545,0.0019467876444986072
45,1,MS,4,4.64e-06,0.000144,1.0,0.034681556970673599,0.043094801459319293,2.3930670023216796,0.43590126082379616
45,1,MS,5,1e-07,3.11e-06,0.5,0.00074910173826502546,0.0090439612015638816,0.029494805894716768,0.0094136255832221981
45,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015417505753014731,0.001766139499416512,0.0027871965204093606,0.0019372191776787029
46,1,MS,4,4.64e-06,0.000144,1.0,0.034421862030744772,0.046588901141140268,2.4385561770158994,0.43173786542746884
46,1,MS,5,1e-07,3.11e-06,0.5,0.00074334811244343608,0.0093789879115836229,0.030148672913194285,0.0093236944393946843
46,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015299092041701711,0.0018350413000867167,0.0028534716543620175,0.0019187121059075826
47,1,MS,4,4.64e-06,0.000144,1.0,0.034086201561600096,0.048875975398096315,2.48380769446949,0.42701776292704585
47,1,MS,5,1e-07,3.11e-06,0.5,0.00073636729246629243,0.0097118151116531472,0.030799251095615075,0.0092216703746951668
47,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015155423493730559,0.0019034918664272461,0.0029194138970179929,0.0018977167796318181
48,1,MS,4,4.64e-06,0.000144,1.0,0.033753842188492471,0.051241651731426682,2.5288033167946553,0.42228761561266648
48,1,MS,5,1e-07,3.11e-06,0.5,0.00072913093042273976,0.010042259765892639,0.031446140737865468,0.0091196000345394809
48,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001500649736194243,0.0019714520181586862,0.0029849828006013779,0.0018767120346207579
