t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
16,1,MS,4,4.64e-06,0.000144,1.0,0.030481465494552565,0.009407865266698016,1.1596345102914665,0.21952781734855886
16,1,MS,5,1e-07,3.11e-06,0.5,0.0006581906243805761,0.0014725862602612324,0.01178630729048655,0.004736464129187789
16,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013546595480777457,0.00023932285481570385,0.0009920656690054768,0.0009747197691098341
17,1,MS,4,4.64e-06,0.000144,1.0,0.03102419731609599,0.009575062712491169,1.2029861411319593,0.23966116061619336
17,1,MS,5,1e-07,3.11e-06,0.5,0.0006697040612785521,0.001688872786017814,0.01240930733290611,0.005168506580818372
17,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013783532545225631,0.0002838465214419863,0.00105521858056329,0.0010636282827593286
18,1,MS,4,4.64e-06,0.000144,1.0,0.03130204030600855,0.009759241512568495,1.2466153665463628,0.2575480105568513
18,1,MS,5,1e-07,3.11e-06,0.5,0.0006756362066092643,0.0019182431685202733,0.013036262776985646,0.005553822640478515
18,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013905609439683587,0.0003310387752584731,0.0011187717111201837,0.0011429213445948376
19,1,MS,4,4.64e-06,0.000144,1.0,0.031238790367196755,0.009995702739195377,1.2903003809046063,0.2692710059380716
19,1,MS,5,1e-07,3.11e-06,0.5,0.0006746093752522279,0.0021579650797765365,0.013664221672223933,0.005810935029701986
19,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001388446236593983,0.00038038489213817507,0.0011824263114014325,0.0011958290108413606
20,1,MS,4,4.64e-06,0.000144,1.0,0.030993884216942432,0.010291893512876429,1.333839012697467,0.27546926690172246
20,1,MS,5,1e-07,3.11e-06,0.5,0.0006691773514421812,0.002403367903348836,0.014290015632113793,0.005944189925680902
20,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013772665904439131,0.0004308908472957153,0.0012458617456453643,0.0012232501037957536
21,1,MS,4,4.64e-06,0.000144,1.0,0.03051661025551416,0.02132497645795077,1.3770788862183596,0.2764476574982804
21,1,MS,5,1e-07,3.11e-06,0.5,0.0006595161171380971,0.0026512714204645813,0.014911844564258004,0.005970567149504263
21,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013573824656300276,0.0004819079120813507,0.0013088958414909596,0.001228676213138358
22,1,MS,4,4.64e-06,0.000144,1.0,0.02993300003678792,0.026701354349790336,1.4198869501199705,0.27400709747028934
22,1,MS,5,1e-07,3.11e-06,0.5,0.0006468728731453744,0.002898010599763346,0.015527475236742975,0.005917786967407853
22,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013313619901414087,0.0005327473504071398,0.00137130259493714,0.0012178139282064352
23,1,MS,4,4.64e-06,0.000144,1.0,0.029340016440679663,0.027173044535955215,1.4622055852504667,0.270141090774841
23,1,MS,5,1e-07,3.11e-06,0.5,0.0006339776869979692,0.0031425465135968595,0.016136056186574058,0.005834051002822139
23,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013048232861036701,0.0005831431968542062,0.001432995846469434,0.0012005818038480396
24,1,MS,4,4.64e-06,0.000144,1.0,0.028779395187599328,0.027678134740319323,1.5040378589105594,0.2657630667635696
24,1,MS,5,1e-07,3.11e-06,0.5,0.0006218327857802581,0.0033843039108570525,0.01673765658186972,0.005739480211834062
24,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001279828730634478,0.0006329712355559957,0.0014939825993386276,0.001181120213769676
25,1,MS,4,4.64e-06,0.000144,1.0,0.028240708145232087,0.02821755173446352,1.5453994992979907,0.26130945678644235
25,1,MS,5,1e-07,3.11e-06,0.5,0.0006102977973473757,0.0036230873231024602,0.017332574730825435,0.005643276191834621
25,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012560892717377353,0.0006821726260625035,0.0015542930415130786,0.0011613226213238969
26,1,MS,4,4.64e-06,0.000144,1.0,0.02773347196128942,0.02908458677746224,1.5863086020334691,0.25696184401272104
26,1,MS,5,1e-07,3.11e-06,0.5,0.0005993216599079474,0.0038584794546464153,0.0179210011811365,0.005549383940350447
26,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012334999628512263,0.0007295679712207432,0.0016139464557687379,0.001142000800152816
27,1,MS,4,4.64e-06,0.000144,1.0,0.02727050859678665,0.029691947141304464,1.6267883928787985,0.2527741130679733
27,1,MS,5,1e-07,3.11e-06,0.5,0.0005892090746343087,0.004091371093427571,0.01850322599016127,0.005458962200682535
27,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012126879255631263,0.0007775588409282983,0.0016729721973666662,0.0011233931788754026
28,1,MS,4,4.64e-06,0.000144,1.0,0.02684638701732089,0.030743063835986323,1.666860863517334,0.2487749059899683
28,1,MS,5,1e-07,3.11e-06,0.5,0.000580023264153532,0.004320970209397091,0.019079606400549128,0.0053725993227043654
28,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011937831755286353,0.0008238025241907104,0.0017314064189227123,0.00110562082450887
29,1,MS,4,4.64e-06,0.000144,1.0,0.026517101614440316,0.03476061095881426,1.7066078996381804,0.24534726344353594
29,1,MS,5,1e-07,3.11e-06,0.5,0.0005729380358108852,0.00454761317476204,0.019651142499586795,0.005295423397740458
29,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011792016656055691,0.000869895005446173,0.001789350339536221,0.001089739267751204
30,1,MS,4,4.64e-06,0.000144,1.0,0.026194308353678596,0.035315054704993167,1.7460375727166904,0.24267261230882706
30,1,MS,5,1e-07,3.11e-06,0.5,0.0005659375987993913,0.004772917364022262,0.020218325520236165,0.005237496195801021
30,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011647943469843866,0.0009163526655319196,0.0018468536625281546,0.001077818861344404
31,1,MS,4,4.64e-06,0.000144,1.0,0.026358469581173116,0.03559376336335507,1.7854108960867916,0.2444964430499448
31,1,MS,5,1e-07,3.11e-06,0.5,0.0005666717330726477,0.004998116193191838,0.02078290114746282,0.005262243465871434
31,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001166307285679078,0.0009627101526451457,0.0019040930945325336,0.0010829139922404834
32,1,MS,4,4.64e-06,0.000144,1.0,0.02675130918313792,0.03597050297987708,1.824966500918152,0.2512643226251053
32,1,MS,5,1e-07,3.11e-06,0.5,0.0005754882649719255,0.005226134626963788,0.0213503061430822,0.005407922031579419
32,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011844529596488858,0.0010096671639600002,0.0019616188558792503,0.001112894819976139
33,1,MS,4,4.64e-06,0.000144,1.0,0.027616694547527573,0.03629404082869729,1.8650833682744938,0.26483877190463256
33,1,MS,5,1e-07,3.11e-06,0.5,0.000593073547715331,0.00546094481240538,0.02192497618421386,0.005694393211410526
33,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012206458171672185,0.0010579968213932352,0.002019879852966217,0.001171850186213848
34,1,MS,4,4.64e-06,0.000144,1.0,0.02855392875817135,0.036620517724619765,1.905941228272282,0.2836964436988405
34,1,MS,5,1e-07,3.11e-06,0.5,0.0006138308495496486,0.005706802859984107,0.022510737750760592,0.006100699695762516
34,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012633649781029326,0.0011086085153698719,0.0020792633065988397,0.0012554648484310238
35,1,MS,4,4.64e-06,0.000144,1.0,0.029570587927040183,0.03701331763820634,1.9475988751994988,0.3060049403882091
35,1,MS,5,1e-07,3.11e-06,0.5,0.000635125684446789,0.00596566633259071,0.023107631107115965,0.006578343204330039
35,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013071905628093876,0.001161900631547292,0.002139773276662224,0.0013537595572766154
36,1,MS,4,4.64e-06,0.000144,1.0,0.030444580655985178,0.037393238449755235,1.9899813475369854,0.32969554607777124
36,1,MS,5,1e-07,3.11e-06,0.5,0.0006541599341554129,0.006238832851277159,0.02371515526270411,0.007088256161275629
36,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013463629702578807,0.0012181335297999413,0.0022013590458546763,0.0014586940409230312
37,1,MS,4,4.64e-06,0.000144,1.0,0.03129282785443518,0.037807221658313836,2.0330383522305118,0.35272221426888634
37,1,MS,5,1e-07,3.11e-06,0.5,0.000671746464810195,0.0065260191886293804,0.024332035798763706,0.00758404271291544
37,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013825564239579083,0.0012772532576674964,0.0022638916404242146,0.0015607208184953817
38,1,MS,4,4.64e-06,0.000144,1.0,0.032056042524473013,0.038293183574341985,2.076665653258237,0.3746081000742837
38,1,MS,5,1e-07,3.11e-06,0.5,0.0006881098194920425,0.006825650329376114,0.02495711714046953,0.008054473144954626
38,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014162322768048895,0.0013389362779263742,0.0023272541154762574,0.0016575296658961729
39,1,MS,4,4.64e-06,0.000144,1.0,0.03277857099379192,0.038871314265903366,2.1208225973335564,0.39300904213781784
39,1,MS,5,1e-07,3.11e-06,0.5,0.0007033881926843866,0.007136222074934339,0.025589692996386228,0.008453863618280332
39,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014476752798590973,0.0014028712391270792,0.00239137499180953,0.001739718079587689
40,1,MS,4,4.64e-06,0.000144,1.0,0.0334826617508301,0.03938992748019066,2.1654645188233665,0.4088417868926343
40,1,MS,5,1e-07,3.11e-06,0.5,0.0007183528827561834,0.007455429662448465,0.026229143532788025,0.00879363200590303
40,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001478472783713443,0.001468584362141299,0.0024561915442841515,0.0018096379033476135
41,1,MS,4,4.64e-06,0.000144,1.0,0.034052761210507654,0.04010631195737158,2.2105261133734344,0.4215330941973156
41,1,MS,5,1e-07,3.11e-06,0.5,0.0007312216840065236,0.007781939955615747,0.026874953801022405,0.009072831915323366
41,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001504956414708465,0.001535789195948493,0.002521651650564658,0.0018670929409723
42,1,MS,4,4.64e-06,0.000144,1.0,0.034625948409810446,0.040880519348534206,2.255978461005976,0.43269279066338073
42,1,MS,5,1e-07,3.11e-06,0.5,0.0007432798458318832,0.008114304492749769,0.02752622109874822,0.009312436056775621
42,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015297721733576185,0.0016042127900848197,0.0025876639602308575,0.0019164003974404794
43,1,MS,4,4.64e-06,0.000144,1.0,0.03479035377241372,0.04192947123381145,2.3016121211412943,0.43738380537677385
43,1,MS,5,1e-07,3.11e-06,0.5,0.0007492715013927651,0.00845075926499273,0.028181276075844055,0.009434816415249824
43,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015421014916101611,0.0016734612920165785,0.002654059514896535,0.001941582029946177
44,1,MS,4,4.64e-06,0.000144,1.0,0.034925661696586355,0.04318644879657596,2.3473573180437004,0.4385869474042644
44,1,MS,5,1e-07,3.11e-06,0.5,0.0007517698735632833,0.008788638272188667,0.028837731934884363,0.009460416485345974
44,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015472429009551908,0.001743024034963022,0.0027205967762147657,0.0019468494514044742
45,1,MS,4,4.64e-06,0.000144,1.0,0.034679689154067196,0.048367911478127724,2.3930067096924024,0.4359084801476876
45,1,MS,5,1e-07,3.11e-06,0.5,0.0007490612276331793,0.00912624447063714,0.029493942645283842,0.009413780197668493
45,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015416672020649138,0.001812521341630016,0.0027871091571308854,0.001937250993053275
46,1,MS,4,4.64e-06,0.000144,1.0,0.034419650200308904,0.051871519125147786,2.4384944758562535,0.43174094418023784
46,1,MS,5,1e-07,3.11e-06,0.5,0.0007432998126214032,0.009461297215205403,0.030147789435764582,0.009323748093125233
46,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015298098017347918,0.001881429128589351,0.002853382243955956,0.0019187231458730949
47,1,MS,4,4.64e-06,0.000144,1.0,0.03408373969512715,0.0553890410394858,2.4837428426008143,0.42701692587976403
47,1,MS,5,1e-07,3.11e-06,0.5,0.0007363141376911588,0.009794133942130438,0.030798322303349997,0.009221651860280974
47,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015154329563082507,0.001949882193819123,0.002919319900316871,0.0018977129691777907
48,1,MS,4,4.64e-06,0.000144,1.0,0.03375130228835767,0.05917512608767954,2.528741750502149,0.4222821718481745
48,1,MS,5,1e-07,3.11e-06,0.5,0.0007290755019242139,0.010124649425182665,0.031445259414305864,0.009119478809679052
48,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015005356628700132,0.002017857496717977,0.002984893608941063,0.0018766870869881336
