t,plant,axis,mstruct
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.006443308527315455,1,MS,0.31297729781818184
0.006443308527315455,1,MS,0.31297729781818184
0.0051725332211321855,1,MS,0.31297729781818184
0.0051725332211321855,1,MS,0.31297729781818184
0.00453714556804055,1,MS,0.31297729781818184
0.00453714556804055,1,MS,0.31297729781818184
0.004219451741494733,1,MS,0.31297729781818184
0.004219451741494733,1,MS,0.31297729781818184
0.004060604828221823,1,MS,0.31297729781818184
0.004060604828221823,1,MS,0.31297729781818184
0.003981181371585369,1,MS,0.31297729781818184
0.003981181371585369,1,MS,0.31297729781818184
0.0040606048282218225,1,MS,0.31297729781818184
0.0040606048282218225,1,MS,0.31297729781818184
0.004854839394586361,1,MS,0.31297729781818184
0.004854839394586361,1,MS,0.31297729781818184
0.005649073960950899,1,MS,0.31297729781818184
0.005649073960950899,1,MS,0.31297729781818184
0.013591419624596281,1,MS,0.31297729781818184
0.013591419624596281,1,MS,0.31297729781818184
0.021533765288241663,1,MS,0.31297729781818184
0.021533765288241663,1,MS,0.31297729781818184
0.07499654470267873,1,MS,0.31297729781818184
0.07499654470267873,1,MS,0.31297729781818184
0.1284593241171158,1,MS,0.31297729781818184
0.1284593241171158,1,MS,0.31297729781818184
0.18192210353155286,1,MS,0.31297729781818184
0.18192210353155286,1,MS,0.31297729781818184
0.3767599317129994,1,MS,0.31297729781818184
0.3767599317129994,1,MS,0.31297729781818184
0.571597759894446,1,MS,0.31297729781818184
0.571597759894446,1,MS,0.31297729781818184
0.7664355880758925,1,MS,0.31297729781818184
0.7664355880758925,1,MS,0.31297729781818184
0.9612734162573391,1,MS,0.31297729781818184
0.9612734162573391,1,MS,0.31297729781818184
1.0,1,MS,0.31297729781818184
1.0,1,MS,0.31297729781818184
1.0,1,MS,0.3131804512173914
1.0071993758243898,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0,1,MS,0.3131804512173914
1.0000279325667116,1,MS,0.3131804512173914
1.0000279325667116,1,MS,0.3131804512173914
1.0000558651334235,1,MS,0.3131804512173914
1.0000558651334235,1,MS,0.3131804512173914
1.0003351908005402,1,MS,0.3131804512173914
1.0003351908005402,1,MS,0.3131804512173914
1.0006145164676572,1,MS,0.3131804512173914
1.0006145164676572,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0027042035779201,1,MS,0.3131804512173914
1.0016593600227885,1,MS,0.3131804512173914
1.0016593600227885,1,MS,0.3131804512173914
1.0011369382452229,1,MS,0.3131804512173914
1.0011369382452229,1,MS,0.3131804512173914
1.00087572735644,1,MS,0.3131804512173914
1.00087572735644,1,MS,0.3131804512173914
1.0011369382452229,1,MS,0.3131804512173914
1.0011369382452229,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0037490471330515,1,MS,0.3131804512173914
1.0024429926891372,1,MS,0.3131804512173914
1.0024429926891372,1,MS,0.3131804512173914
1.00178996546718,1,MS,0.3131804512173914
1.00178996546718,1,MS,0.3131804512173914
1.0014634518562013,1,MS,0.3131804512173914
1.0014634518562013,1,MS,0.3131804512173914
1.00178996546718,1,MS,0.3131804512173914
1.00178996546718,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
