t,plant,axis,Tsoil,volume,nitrates
1.076886766754297e-06,1,MS,12,1,699999.9997660985
2.153773533508594e-06,1,MS,12,1,699999.9995321969
2.153773533508594e-06,1,MS,12,1,699999.9995321968
1.2922641201051564e-05,1,MS,12,1,699999.997193181
1.2922641201051564e-05,1,MS,12,1,699999.9971931748
2.3691508868594534e-05,1,MS,12,1,699999.9948541527
2.3691508868594534e-05,1,MS,12,1,699999.9948541457
7.706508482449513e-05,1,MS,12,1,699999.9832611469
7.706508482449513e-05,1,MS,12,1,699999.9832611512
0.00013043866078039573,1,MS,12,1,699999.9716679883
0.00013043866078039573,1,MS,12,1,699999.9716679839
0.00018381223673629633,1,MS,12,1,699999.960074644
0.00018381223673629633,1,MS,12,1,699999.9600746413
0.00026419240308909764,1,MS,12,1,699999.942614826
0.00026419240308909764,1,MS,12,1,699999.9426148304
0.00034457256944189893,1,MS,12,1,699999.9251546159
0.00034457256944189893,1,MS,12,1,699999.9251546193
0.0004249527357947002,1,MS,12,1,699999.9076940063
0.0004249527357947002,1,MS,12,1,699999.9076940077
0.0005053329021475015,1,MS,12,1,699999.8902329957
0.0005053329021475015,1,MS,12,1,699999.8902329959
0.0006518053211625244,1,MS,12,1,699999.8584137125
0.0006518053211625244,1,MS,12,1,699999.8584137126
0.0007982777401775473,1,MS,12,1,699999.8265931009
0.0007982777401775473,1,MS,12,1,699999.8265931008
0.0009447501591925702,1,MS,12,1,699999.7947711606
0.0009447501591925702,1,MS,12,1,699999.7947711606
0.0012175792644755004,1,MS,12,1,699999.7354939922
0.0012175792644755004,1,MS,12,1,699999.7354939923
0.0014904083697584306,1,MS,12,1,699999.6762122152
0.0014904083697584306,1,MS,12,1,699999.6762122153
0.0017632374750413608,1,MS,12,1,699999.6169258297
0.0017632374750413608,1,MS,12,1,699999.6169258297
0.002036066580324291,1,MS,12,1,699999.5576348357
0.002036066580324291,1,MS,12,1,699999.5576348357
0.002657963691865832,1,MS,12,1,699999.4224674486
0.002657963691865832,1,MS,12,1,699999.4224674497
0.0032798608034073735,1,MS,12,1,699999.2872761198
0.0032798608034073735,1,MS,12,1,699999.2872761213
0.003901757914948915,1,MS,12,1,699999.1520608508
0.003901757914948915,1,MS,12,1,699999.1520608524
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.045441798
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.036442592
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.0468733758
0.008984859139681996,1,MS,12,1,699998.045441798
0.006443308527315455,1,MS,12,1,699998.5994671141
0.006443308527315455,1,MS,12,1,699998.5990885048
0.0051725332211321855,1,MS,12,1,699998.8757639832
0.0051725332211321855,1,MS,12,1,699998.8756590013
0.00453714556804055,1,MS,12,1,699999.0139124178
0.00453714556804055,1,MS,12,1,699999.0138810109
0.004219451741494733,1,MS,12,1,699999.0829866352
0.004219451741494733,1,MS,12,1,699999.0829762032
0.004060604828221823,1,MS,12,1,699999.1175237438
0.004060604828221823,1,MS,12,1,699999.1175198457
0.003981181371585369,1,MS,12,1,699999.1347922981
0.003981181371585369,1,MS,12,1,699999.1347906785
0.0040606048282218225,1,MS,12,1,699999.1175205046
0.0040606048282218225,1,MS,12,1,699999.1175199223
0.004854839394586361,1,MS,12,1,699998.9448123605
0.004854839394586361,1,MS,12,1,699998.9447785049
0.005649073960950899,1,MS,12,1,699998.7720370875
0.005649073960950899,1,MS,12,1,699998.7719988585
0.013591419624596281,1,MS,12,1,699997.044202395
0.013591419624596281,1,MS,12,1,699997.0408507008
0.021533765288241663,1,MS,12,1,699995.3097025431
0.021533765288241663,1,MS,12,1,699995.3058902194
0.07499654470267873,1,MS,12,1,699983.5280469592
0.07499654470267873,1,MS,12,1,699983.5309393414
0.1284593241171158,1,MS,12,1,699971.5861399153
0.1284593241171158,1,MS,12,1,699971.5833737366
0.18192210353155286,1,MS,12,1,699959.4631933979
0.18192210353155286,1,MS,12,1,699959.4621605587
0.3767599317129994,1,MS,12,1,699913.8020444798
0.3767599317129994,1,MS,12,1,699913.8367138117
0.571597759894446,1,MS,12,1,699865.9106170966
0.571597759894446,1,MS,12,1,699865.95452052
0.7664355880758925,1,MS,12,1,699815.8441633165
0.7664355880758925,1,MS,12,1,699815.8660289196
0.9612734162573391,1,MS,12,1,699763.6216855235
0.9612734162573391,1,MS,12,1,699763.6242258699
1.0,1,MS,12,1,699752.9839442146
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0071993758243898,1,MS,12,1,699751.0024049301
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9769246002
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0,1,MS,12,1,699752.9873517322
1.0000279325667116,1,MS,12,1,699752.9796504175
1.0000279325667116,1,MS,12,1,699752.9796503811
1.0000558651334235,1,MS,12,1,699752.9719490301
1.0000558651334235,1,MS,12,1,699752.971948988
1.0003351908005402,1,MS,12,1,699752.8949350573
1.0003351908005402,1,MS,12,1,699752.8949313571
1.0006145164676572,1,MS,12,1,699752.8179137262
1.0006145164676572,1,MS,12,1,699752.8179095142
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.2414865335
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.231267704
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.241694825
1.0027042035779201,1,MS,12,1,699752.2414865335
1.0016593600227885,1,MS,12,1,699752.5298021697
1.0016593600227885,1,MS,12,1,699752.5297488624
1.0011369382452229,1,MS,12,1,699752.6738558419
1.0011369382452229,1,MS,12,1,699752.6738418995
1.00087572735644,1,MS,12,1,699752.7458826781
1.00087572735644,1,MS,12,1,699752.7458788849
1.0011369382452229,1,MS,12,1,699752.6738482557
1.0011369382452229,1,MS,12,1,699752.6738444854
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9531768688
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9430733735
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
