t,Tac,hs,Ca
231,33.94,0.317,360
232,32.52,0.326,360
233,32.43,0.32799999999999996,360
234,28.7,0.425,360
235,26.64,0.53,360
236,25.6,0.602,360
237,24.75,0.642,360
238,24.82,0.542,360
239,24.53,0.506,360
240,23.79,0.534,360
241,24.24,0.525,360
242,23.69,0.528,360
243,21.77,0.584,360
244,21.03,0.627,360
245,21.82,0.608,360
246,21.76,0.593,360
247,21.42,0.635,360
248,25.3,0.609,360
249,30.47,0.561,360
250,33.02,0.498,360
251,33.38,0.33799999999999997,360
252,34.34,0.32799999999999996,360
253,34.91,0.319,360
254,34.0,0.325,360
255,33.94,0.317,360
256,32.52,0.326,360
257,32.43,0.32799999999999996,360
258,28.7,0.425,360
259,26.64,0.53,360
260,25.6,0.602,360
261,24.75,0.642,360
262,24.82,0.542,360
263,24.53,0.506,360
264,23.79,0.534,360
265,24.24,0.525,360
266,23.69,0.528,360
267,21.77,0.584,360
268,21.03,0.627,360
269,21.82,0.608,360
270,21.76,0.593,360
271,21.42,0.635,360
272,25.3,0.609,360
273,30.47,0.561,360
274,33.02,0.498,360
275,33.38,0.33799999999999997,360
276,34.34,0.32799999999999996,360
277,34.91,0.319,360
278,34.0,0.325,360
279,33.94,0.317,360
280,32.52,0.326,360
281,32.43,0.32799999999999996,360
282,28.7,0.425,360
283,26.64,0.53,360
284,25.6,0.602,360
285,24.75,0.642,360
286,24.82,0.542,360
287,24.53,0.506,360
288,23.79,0.534,360
289,24.24,0.525,360
290,23.69,0.528,360
291,21.77,0.584,360
292,21.03,0.627,360
293,21.82,0.608,360
294,21.76,0.593,360
295,21.42,0.635,360
296,25.3,0.609,360
297,30.47,0.561,360
298,33.02,0.498,360
299,33.38,0.33799999999999997,360
300,34.34,0.32799999999999996,360
301,34.91,0.319,360
302,34.0,0.325,360
303,33.94,0.317,360
304,32.52,0.326,360
305,32.43,0.32799999999999996,360
306,28.7,0.425,360
307,26.64,0.53,360
308,25.6,0.602,360
309,24.75,0.642,360
310,24.82,0.542,360
311,24.53,0.506,360
312,23.79,0.534,360
313,24.24,0.525,360
314,23.69,0.528,360
315,21.77,0.584,360
316,21.03,0.627,360
317,21.82,0.608,360
318,21.76,0.593,360
319,21.42,0.635,360
320,25.3,0.609,360
321,30.47,0.561,360
322,33.02,0.498,360
323,33.38,0.33799999999999997,360
324,34.34,0.32799999999999996,360
325,34.91,0.319,360
326,34.0,0.325,360
327,33.94,0.317,360
328,32.52,0.326,360
329,32.43,0.32799999999999996,360
330,28.7,0.425,360
331,26.64,0.53,360
332,25.6,0.602,360
333,24.75,0.642,360
334,24.82,0.542,360
335,24.53,0.506,360
336,23.79,0.534,360
337,24.24,0.525,360
338,23.69,0.528,360
339,21.77,0.584,360
340,21.03,0.627,360
341,21.82,0.608,360
342,21.76,0.593,360
343,21.42,0.635,360
344,25.3,0.609,360
345,30.47,0.561,360
346,33.02,0.498,360
347,33.38,0.33799999999999997,360
348,34.34,0.32799999999999996,360
349,34.91,0.319,360
350,34.0,0.325,360
351,33.94,0.317,360
352,32.52,0.326,360
353,32.43,0.32799999999999996,360
354,28.7,0.425,360
355,26.64,0.53,360
356,25.6,0.602,360
357,24.75,0.642,360
358,24.82,0.542,360
359,24.53,0.506,360
360,23.79,0.534,360
361,24.24,0.525,360
362,23.69,0.528,360
363,21.77,0.584,360
364,21.03,0.627,360
365,21.82,0.608,360
366,21.76,0.593,360
367,21.42,0.635,360
368,25.3,0.609,360
369,30.47,0.561,360
370,33.02,0.498,360
371,33.38,0.33799999999999997,360
372,34.34,0.32799999999999996,360
373,34.91,0.319,360
374,34.0,0.325,360
375,33.94,0.317,360
376,32.52,0.326,360
377,32.43,0.32799999999999996,360
378,28.7,0.425,360
379,26.64,0.53,360
380,25.6,0.602,360
381,24.75,0.642,360
382,24.82,0.542,360
383,24.53,0.506,360
384,23.79,0.534,360
385,24.24,0.525,360
386,23.69,0.528,360
387,21.77,0.584,360
388,21.03,0.627,360
389,21.82,0.608,360
390,21.76,0.593,360
391,21.42,0.635,360
392,25.3,0.609,360
393,30.47,0.561,360
394,33.02,0.498,360
395,33.38,0.33799999999999997,360
396,34.34,0.32799999999999996,360
397,34.91,0.319,360
398,34.0,0.325,360
399,33.94,0.317,360
400,32.52,0.326,360
401,32.43,0.32799999999999996,360
402,28.7,0.425,360
403,26.64,0.53,360
404,25.6,0.602,360
405,24.75,0.642,360
406,24.82,0.542,360
407,24.53,0.506,360
408,23.79,0.534,360
409,24.24,0.525,360
410,23.69,0.528,360
411,21.77,0.584,360
412,21.03,0.627,360
413,21.82,0.608,360
414,21.76,0.593,360
415,21.42,0.635,360
416,25.3,0.609,360
417,30.47,0.561,360
418,33.02,0.498,360
419,33.38,0.33799999999999997,360
420,34.34,0.32799999999999996,360
421,34.91,0.319,360
422,34.0,0.325,360
423,33.94,0.317,360
424,32.52,0.326,360
425,32.43,0.32799999999999996,360
426,28.7,0.425,360
427,26.64,0.53,360
428,25.6,0.602,360
429,24.75,0.642,360
430,24.82,0.542,360
431,24.53,0.506,360
432,23.79,0.534,360
433,24.24,0.525,360
434,23.69,0.528,360
435,21.77,0.584,360
436,21.03,0.627,360
437,21.82,0.608,360
438,21.76,0.593,360
439,21.42,0.635,360
440,25.3,0.609,360
441,30.47,0.561,360
442,33.02,0.498,360
443,33.38,0.33799999999999997,360
444,34.34,0.32799999999999996,360
445,34.91,0.319,360
446,34.0,0.325,360
447,33.94,0.317,360
448,32.52,0.326,360
449,32.43,0.32799999999999996,360
450,28.7,0.425,360
451,26.64,0.53,360
452,25.6,0.602,360
453,24.75,0.642,360
454,24.82,0.542,360
455,24.53,0.506,360
456,23.79,0.534,360
457,24.24,0.525,360
458,23.69,0.528,360
459,21.77,0.584,360
460,21.03,0.627,360
461,21.82,0.608,360
462,21.76,0.593,360
463,21.42,0.635,360
464,25.3,0.609,360
465,30.47,0.561,360
466,33.02,0.498,360
467,33.38,0.33799999999999997,360
468,34.34,0.32799999999999996,360
469,34.91,0.319,360
470,34.0,0.325,360
471,33.94,0.317,360
472,32.52,0.326,360
473,32.43,0.32799999999999996,360
474,28.7,0.425,360
475,26.64,0.53,360
476,25.6,0.602,360
477,24.75,0.642,360
478,24.82,0.542,360
479,24.53,0.506,360
480,23.79,0.534,360
481,24.24,0.525,360
482,23.69,0.528,360
483,21.77,0.584,360
484,21.03,0.627,360
485,21.82,0.608,360
486,21.76,0.593,360
487,21.42,0.635,360
488,25.3,0.609,360
489,30.47,0.561,360
490,33.02,0.498,360
491,33.38,0.33799999999999997,360
492,34.34,0.32799999999999996,360
493,34.91,0.319,360
494,34.0,0.325,360
495,33.94,0.317,360
496,32.52,0.326,360
497,32.43,0.32799999999999996,360
498,28.7,0.425,360
499,26.64,0.53,360
500,25.6,0.602,360
501,24.75,0.642,360
502,24.82,0.542,360
503,24.53,0.506,360
504,23.79,0.534,360
505,24.24,0.525,360
506,23.69,0.528,360
507,21.77,0.584,360
508,21.03,0.627,360
509,21.82,0.608,360
510,21.76,0.593,360
511,21.42,0.635,360
512,25.3,0.609,360
513,30.47,0.561,360
514,33.02,0.498,360
515,33.38,0.33799999999999997,360
516,34.34,0.32799999999999996,360
517,34.91,0.319,360
518,34.0,0.325,360
519,33.94,0.317,360
520,32.52,0.326,360
521,32.43,0.32799999999999996,360
522,28.7,0.425,360
523,26.64,0.53,360
524,25.6,0.602,360
525,24.75,0.642,360
526,24.82,0.542,360
527,24.53,0.506,360
528,23.79,0.534,360
529,24.24,0.525,360
530,23.69,0.528,360
531,21.77,0.584,360
532,21.03,0.627,360
533,21.82,0.608,360
534,21.76,0.593,360
535,21.42,0.635,360
536,25.3,0.609,360
537,30.47,0.561,360
538,33.02,0.498,360
539,33.38,0.33799999999999997,360
540,34.34,0.32799999999999996,360
541,34.91,0.319,360
542,34.0,0.325,360
543,33.94,0.317,360
544,32.52,0.326,360
545,32.43,0.32799999999999996,360
546,28.7,0.425,360
547,26.64,0.53,360
548,25.6,0.602,360
549,24.75,0.642,360
550,24.82,0.542,360
551,24.53,0.506,360
552,23.79,0.534,360
553,24.24,0.525,360
554,23.69,0.528,360
555,21.77,0.584,360
556,21.03,0.627,360
557,21.82,0.608,360
558,21.76,0.593,360
559,21.42,0.635,360
560,25.3,0.609,360
561,30.47,0.561,360
562,33.02,0.498,360
563,33.38,0.33799999999999997,360
564,34.34,0.32799999999999996,360
565,34.91,0.319,360
566,34.0,0.325,360
567,33.94,0.317,360
568,32.52,0.326,360
569,32.43,0.32799999999999996,360
570,28.7,0.425,360
571,26.64,0.53,360
572,25.6,0.602,360
573,24.75,0.642,360
574,24.82,0.542,360
575,24.53,0.506,360
576,23.79,0.534,360
577,24.24,0.525,360
578,23.69,0.528,360
579,21.77,0.584,360
580,21.03,0.627,360
581,21.82,0.608,360
582,21.76,0.593,360
583,21.42,0.635,360
584,25.3,0.609,360
585,30.47,0.561,360
586,33.02,0.498,360
587,33.38,0.33799999999999997,360
588,34.34,0.32799999999999996,360
589,34.91,0.319,360
590,34.0,0.325,360
591,33.94,0.317,360
592,32.52,0.326,360
593,32.43,0.32799999999999996,360
594,28.7,0.425,360
595,26.64,0.53,360
596,25.6,0.602,360
597,24.75,0.642,360
598,24.82,0.542,360
599,24.53,0.506,360
600,23.79,0.534,360
601,24.24,0.525,360
602,23.69,0.528,360
603,21.77,0.584,360
604,21.03,0.627,360
605,21.82,0.608,360
606,21.76,0.593,360
607,21.42,0.635,360
608,25.3,0.609,360
609,30.47,0.561,360
610,33.02,0.498,360
611,33.38,0.33799999999999997,360
612,34.34,0.32799999999999996,360
613,34.91,0.319,360
614,34.0,0.325,360
615,33.94,0.317,360
616,32.52,0.326,360
617,32.43,0.32799999999999996,360
618,28.7,0.425,360
619,26.64,0.53,360
620,25.6,0.602,360
621,24.75,0.642,360
622,24.82,0.542,360
623,24.53,0.506,360
624,23.79,0.534,360
625,24.24,0.525,360
626,23.69,0.528,360
627,21.77,0.584,360
628,21.03,0.627,360
629,21.82,0.608,360
630,21.76,0.593,360
631,21.42,0.635,360
632,25.3,0.609,360
633,30.47,0.561,360
634,33.02,0.498,360
635,33.38,0.33799999999999997,360
636,34.34,0.32799999999999996,360
637,34.91,0.319,360
638,34.0,0.325,360
639,33.94,0.317,360
640,32.52,0.326,360
641,32.43,0.32799999999999996,360
642,28.7,0.425,360
643,26.64,0.53,360
644,25.6,0.602,360
645,24.75,0.642,360
646,24.82,0.542,360
647,24.53,0.506,360
648,23.79,0.534,360
649,24.24,0.525,360
650,23.69,0.528,360
651,21.77,0.584,360
652,21.03,0.627,360
653,21.82,0.608,360
654,21.76,0.593,360
655,21.42,0.635,360
656,25.3,0.609,360
657,30.47,0.561,360
658,33.02,0.498,360
659,33.38,0.33799999999999997,360
660,34.34,0.32799999999999996,360
661,34.91,0.319,360
662,34.0,0.325,360
663,33.94,0.317,360
664,32.52,0.326,360
665,32.43,0.32799999999999996,360
666,28.7,0.425,360
667,26.64,0.53,360
668,25.6,0.602,360
669,24.75,0.642,360
670,24.82,0.542,360
671,24.53,0.506,360
672,23.79,0.534,360
673,24.24,0.525,360
674,23.69,0.528,360
675,21.77,0.584,360
676,21.03,0.627,360
677,21.82,0.608,360
678,21.76,0.593,360
679,21.42,0.635,360
680,25.3,0.609,360
681,30.47,0.561,360
682,33.02,0.498,360
683,33.38,0.33799999999999997,360
684,34.34,0.32799999999999996,360
685,34.91,0.319,360
686,34.0,0.325,360
687,33.94,0.317,360
688,32.52,0.326,360
689,32.43,0.32799999999999996,360
690,28.7,0.425,360
691,26.64,0.53,360
692,25.6,0.602,360
693,24.75,0.642,360
694,24.82,0.542,360
695,24.53,0.506,360
696,23.79,0.534,360
697,24.24,0.525,360
698,23.69,0.528,360
699,21.77,0.584,360
700,21.03,0.627,360
701,21.82,0.608,360
702,21.76,0.593,360
703,21.42,0.635,360
704,25.3,0.609,360
705,30.47,0.561,360
706,33.02,0.498,360
707,33.38,0.33799999999999997,360
708,34.34,0.32799999999999996,360
709,34.91,0.319,360
710,34.0,0.325,360
711,33.94,0.317,360
712,32.52,0.326,360
713,32.43,0.32799999999999996,360
714,28.7,0.425,360
715,26.64,0.53,360
716,25.6,0.602,360
717,24.75,0.642,360
718,24.82,0.542,360
719,24.53,0.506,360
720,23.79,0.534,360
721,24.24,0.525,360
722,23.69,0.528,360
723,21.77,0.584,360
724,21.03,0.627,360
725,21.82,0.608,360
726,21.76,0.593,360
727,21.42,0.635,360
728,25.3,0.609,360
729,30.47,0.561,360
730,33.02,0.498,360
731,33.38,0.33799999999999997,360
732,34.34,0.32799999999999996,360
733,34.91,0.319,360
734,34.0,0.325,360
735,33.94,0.317,360
736,32.52,0.326,360
737,32.43,0.32799999999999996,360
738,28.7,0.425,360
739,26.64,0.53,360
740,25.6,0.602,360
741,24.75,0.642,360
742,24.82,0.542,360
743,24.53,0.506,360
744,23.79,0.534,360
745,24.24,0.525,360
746,23.69,0.528,360
747,21.77,0.584,360
748,21.03,0.627,360
749,21.82,0.608,360
750,21.76,0.593,360
751,21.42,0.635,360
752,25.3,0.609,360
753,30.47,0.561,360
754,33.02,0.498,360
755,33.38,0.33799999999999997,360
756,34.34,0.32799999999999996,360
757,34.91,0.319,360
758,34.0,0.325,360
759,33.94,0.317,360
760,32.52,0.326,360
761,32.43,0.32799999999999996,360
762,28.7,0.425,360
763,26.64,0.53,360
764,25.6,0.602,360
765,24.75,0.642,360
766,24.82,0.542,360
767,24.53,0.506,360
768,23.79,0.534,360
769,24.24,0.525,360
770,23.69,0.528,360
771,21.77,0.584,360
772,21.03,0.627,360
773,21.82,0.608,360
774,21.76,0.593,360
775,21.42,0.635,360
776,25.3,0.609,360
777,30.47,0.561,360
778,33.02,0.498,360
779,33.38,0.33799999999999997,360
780,34.34,0.32799999999999996,360
781,34.91,0.319,360
782,34.0,0.325,360
783,33.94,0.317,360
784,32.52,0.326,360
785,32.43,0.32799999999999996,360
786,28.7,0.425,360
787,26.64,0.53,360
788,25.6,0.602,360
789,24.75,0.642,360
790,24.82,0.542,360
791,24.53,0.506,360
792,23.79,0.534,360
793,24.24,0.525,360
794,23.69,0.528,360
795,21.77,0.584,360
796,21.03,0.627,360
797,21.82,0.608,360
798,21.76,0.593,360
799,21.42,0.635,360
800,25.3,0.609,360
801,30.47,0.561,360
802,33.02,0.498,360
803,33.38,0.33799999999999997,360
804,34.34,0.32799999999999996,360
805,34.91,0.319,360
806,34.0,0.325,360
807,33.94,0.317,360
808,32.52,0.326,360
809,32.43,0.32799999999999996,360
810,28.7,0.425,360
811,26.64,0.53,360
812,25.6,0.602,360
813,24.75,0.642,360
814,24.82,0.542,360
815,24.53,0.506,360
816,23.79,0.534,360
817,24.24,0.525,360
818,23.69,0.528,360
819,21.77,0.584,360
820,21.03,0.627,360
821,21.82,0.608,360
822,21.76,0.593,360
823,21.42,0.635,360
824,25.3,0.609,360
825,30.47,0.561,360
826,33.02,0.498,360
827,33.38,0.33799999999999997,360
828,34.34,0.32799999999999996,360
829,34.91,0.319,360
830,34.0,0.325,360
831,33.94,0.317,360
832,32.52,0.326,360
833,32.43,0.32799999999999996,360
834,28.7,0.425,360
835,26.64,0.53,360
836,25.6,0.602,360
837,24.75,0.642,360
838,24.82,0.542,360
839,24.53,0.506,360
840,23.79,0.534,360
841,24.24,0.525,360
842,23.69,0.528,360
843,21.77,0.584,360
844,21.03,0.627,360
845,21.82,0.608,360
846,21.76,0.593,360
847,21.42,0.635,360
848,25.3,0.609,360
849,30.47,0.561,360
850,33.02,0.498,360
851,33.38,0.33799999999999997,360
852,34.34,0.32799999999999996,360
853,34.91,0.319,360
854,34.0,0.325,360
855,33.94,0.317,360
856,32.52,0.326,360
857,32.43,0.32799999999999996,360
858,28.7,0.425,360
859,26.64,0.53,360
860,25.6,0.602,360
861,24.75,0.642,360
862,24.82,0.542,360
863,24.53,0.506,360
864,23.79,0.534,360
865,24.24,0.525,360
866,23.69,0.528,360
867,21.77,0.584,360
868,21.03,0.627,360
869,21.82,0.608,360
870,21.76,0.593,360
871,21.42,0.635,360
872,25.3,0.609,360
873,30.47,0.561,360
874,33.02,0.498,360
875,33.38,0.33799999999999997,360
876,34.34,0.32799999999999996,360
877,34.91,0.319,360
878,34.0,0.325,360
879,33.94,0.317,360
880,32.52,0.326,360
881,32.43,0.32799999999999996,360
882,28.7,0.425,360
883,26.64,0.53,360
884,25.6,0.602,360
885,24.75,0.642,360
886,24.82,0.542,360
887,24.53,0.506,360
888,23.79,0.534,360
889,24.24,0.525,360
890,23.69,0.528,360
891,21.77,0.584,360
892,21.03,0.627,360
893,21.82,0.608,360
894,21.76,0.593,360
895,21.42,0.635,360
896,25.3,0.609,360
897,30.47,0.561,360
898,33.02,0.498,360
899,33.38,0.33799999999999997,360
900,34.34,0.32799999999999996,360
901,34.91,0.319,360
902,34.0,0.325,360
903,33.94,0.317,360
904,32.52,0.326,360
905,32.43,0.32799999999999996,360
906,28.7,0.425,360
907,26.64,0.53,360
908,25.6,0.602,360
909,24.75,0.642,360
910,24.82,0.542,360
911,24.53,0.506,360
912,23.79,0.534,360
913,24.24,0.525,360
914,23.69,0.528,360
915,21.77,0.584,360
916,21.03,0.627,360
917,21.82,0.608,360
918,21.76,0.593,360
919,21.42,0.635,360
920,25.3,0.609,360
921,30.47,0.561,360
922,33.02,0.498,360
923,33.38,0.33799999999999997,360
924,34.34,0.32799999999999996,360
925,34.91,0.319,360
926,34.0,0.325,360
927,33.94,0.317,360
928,32.52,0.326,360
929,32.43,0.32799999999999996,360
930,28.7,0.425,360
931,26.64,0.53,360
932,25.6,0.602,360
933,24.75,0.642,360
934,24.82,0.542,360
935,24.53,0.506,360
936,23.79,0.534,360
937,24.24,0.525,360
938,23.69,0.528,360
939,21.77,0.584,360
940,21.03,0.627,360
941,21.82,0.608,360
942,21.76,0.593,360
943,21.42,0.635,360
944,25.3,0.609,360
945,30.47,0.561,360
946,33.02,0.498,360
947,33.38,0.33799999999999997,360
948,34.34,0.32799999999999996,360
949,34.91,0.319,360
950,34.0,0.325,360
951,33.94,0.317,360
952,32.52,0.326,360
953,32.43,0.32799999999999996,360
954,28.7,0.425,360
955,26.64,0.53,360
956,25.6,0.602,360
957,24.75,0.642,360
958,24.82,0.542,360
959,24.53,0.506,360
960,23.79,0.534,360
961,24.24,0.525,360
