t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
2,1,MS,2,Internode,enclosed,0,-0.467795,0.673625,0.000005,14.458397,0.05
2,1,MS,2,Lamina,exposed,0,-0.464923,5.690658,0.000005,14.36289,0.05
2,1,MS,2,Sheath,exposed,0,-0.470457,0.846822,0.000005,14.546,0.05
2,1,MS,3,Internode,enclosed,0,-0.466204,0.419584,0.000005,14.405605,0.05
2,1,MS,3,Lamina,exposed,0,-0.462164,3.793443,0.000005,14.270216,0.05
2,1,MS,3,Sheath,exposed,0,-0.471795,0.679385,0.000005,14.589742,0.05
2,1,MS,4,Peduncle,enclosed,0,-0.468092,2.611953,0.000005,14.468201,0.05
2,1,MS,4,Peduncle,exposed,0,-0.46492,1.422656,0.000005,14.362802,0.05
2,1,MS,5,Chaff,exposed,0,-0.470683,1.270844,0.000005,14.553406,0.05
3,1,MS,1,Internode,enclosed,0,-0.156241,0.674963,0.000002,10.132857,0.05
3,1,MS,1,Internode,exposed,0,-0.915318,0.988543,0.000002,10.24063,0.05
3,1,MS,1,Lamina,exposed,0,-0.332706,4.144183,0.000002,10.33775,0.05
3,1,MS,1,Sheath,exposed,0,-0.818099,1.767094,0.000002,10.552217,0.05
3,1,MS,2,Internode,enclosed,0,-0.377928,0.544216,0.000002,10.355318,0.05
3,1,MS,2,Lamina,exposed,0,-0.191704,2.346459,0.000002,10.194253,0.05
3,1,MS,2,Sheath,exposed,0,-0.345154,0.621278,0.000002,10.469996,0.05
3,1,MS,3,Internode,enclosed,0,-0.449641,0.404677,0.000002,10.28617,0.05
3,1,MS,3,Lamina,exposed,0,-0.12423,1.019682,0.000001,10.066841,0.05
3,1,MS,3,Sheath,exposed,0,-0.147588,0.212527,0.000002,10.527234,0.05
3,1,MS,4,Peduncle,enclosed,0,-0.160417,0.895129,0.000002,10.368155,0.05
3,1,MS,4,Peduncle,exposed,0,-0.657659,2.012437,0.000002,10.230083,0.05
3,1,MS,5,Chaff,exposed,0,-1.238762,3.344658,0.000002,10.479688,0.05
4,1,MS,1,Internode,enclosed,0,-0.156241,0.674963,0.000002,10.132857,0.05
4,1,MS,1,Internode,exposed,0,-0.915318,0.988543,0.000002,10.24063,0.05
4,1,MS,1,Lamina,exposed,0,-0.332706,4.144183,0.000002,10.33775,0.05
4,1,MS,1,Sheath,exposed,0,-0.818099,1.767094,0.000002,10.552217,0.05
4,1,MS,2,Internode,enclosed,0,-0.377928,0.544216,0.000002,10.355318,0.05
4,1,MS,2,Lamina,exposed,0,-0.191704,2.346459,0.000002,10.194253,0.05
4,1,MS,2,Sheath,exposed,0,-0.345154,0.621278,0.000002,10.469996,0.05
4,1,MS,3,Internode,enclosed,0,-0.449641,0.404677,0.000002,10.28617,0.05
4,1,MS,3,Lamina,exposed,0,-0.12423,1.019682,0.000001,10.066841,0.05
4,1,MS,3,Sheath,exposed,0,-0.147588,0.212527,0.000002,10.527234,0.05
4,1,MS,4,Peduncle,enclosed,0,-0.160417,0.895129,0.000002,10.368155,0.05
4,1,MS,4,Peduncle,exposed,0,-0.657659,2.012437,0.000002,10.230083,0.05
4,1,MS,5,Chaff,exposed,0,-1.238762,3.344658,0.000002,10.479688,0.05
5,1,MS,1,Internode,enclosed,0,-0.172894,0.746901,0.000001,11.893701,0.05
5,1,MS,1,Internode,exposed,0,-1.025772,1.107834,0.000001,11.981506,0.05
5,1,MS,1,Lamina,exposed,0,-0.371895,4.632328,0.000001,12.064613,0.05
5,1,MS,1,Sheath,exposed,0,-0.910784,1.967293,0.000001,12.234443,0.05
5,1,MS,2,Internode,enclosed,0,-0.410357,0.590914,0.000001,12.074766,0.05
5,1,MS,2,Lamina,exposed,0,-0.215193,2.633962,0.000001,11.948816,0.05
5,1,MS,2,Sheath,exposed,0,-0.384078,0.691341,0.000001,12.167834,0.05
5,1,MS,3,Internode,enclosed,0,-0.486674,0.438007,0.000001,12.01856,0.05
5,1,MS,3,Lamina,exposed,0,-0.139976,1.14892,0.000001,11.845759,0.05
5,1,MS,3,Sheath,exposed,0,-0.164014,0.236181,0.000001,12.214214,0.05
5,1,MS,4,Peduncle,enclosed,0,-0.177072,0.988062,0.000001,12.085194,0.05
5,1,MS,4,Peduncle,exposed,0,-0.736147,2.25261,0.000001,11.97292,0.05
5,1,MS,5,Chaff,exposed,0,-1.375712,3.714422,0.000001,12.175691,0.05
6,1,MS,1,Internode,enclosed,0,-0.172894,0.746901,0.000001,11.893701,0.05
6,1,MS,1,Internode,exposed,0,-1.025772,1.107834,0.000001,11.981506,0.05
6,1,MS,1,Lamina,exposed,0,-0.371895,4.632328,0.000001,12.064613,0.05
6,1,MS,1,Sheath,exposed,0,-0.910784,1.967293,0.000001,12.234443,0.05
6,1,MS,2,Internode,enclosed,0,-0.410357,0.590914,0.000001,12.074766,0.05
6,1,MS,2,Lamina,exposed,0,-0.215193,2.633962,0.000001,11.948816,0.05
6,1,MS,2,Sheath,exposed,0,-0.384078,0.691341,0.000001,12.167834,0.05
6,1,MS,3,Internode,enclosed,0,-0.486674,0.438007,0.000001,12.01856,0.05
6,1,MS,3,Lamina,exposed,0,-0.139976,1.14892,0.000001,11.845759,0.05
6,1,MS,3,Sheath,exposed,0,-0.164014,0.236181,0.000001,12.214214,0.05
6,1,MS,4,Peduncle,enclosed,0,-0.177072,0.988062,0.000001,12.085194,0.05
6,1,MS,4,Peduncle,exposed,0,-0.736147,2.25261,0.000001,11.97292,0.05
6,1,MS,5,Chaff,exposed,0,-1.375712,3.714422,0.000001,12.175691,0.05
7,1,MS,1,Internode,enclosed,0,-0.220926,0.954398,0.000007,15.613175,0.05
7,1,MS,1,Internode,exposed,0.42835,-0.70373,1.222647,0.000008,15.768135,0.055303
7,1,MS,1,Lamina,exposed,3.632973,3.459121,2.165498,0.000016,16.067526,0.127298
7,1,MS,1,Sheath,exposed,1.330036,0.580121,1.619816,0.00001,16.200735,0.06773
7,1,MS,2,Internode,enclosed,0.060359,-0.447088,0.730725,0.000008,15.915566,0.051224
7,1,MS,2,Lamina,exposed,0.820916,0.64284,2.179655,0.00001,15.645555,0.072821
7,1,MS,2,Sheath,exposed,0.177263,-0.27742,0.818429,0.000008,16.068059,0.053707
7,1,MS,3,Internode,enclosed,0,-0.617103,0.555392,0.000008,15.822991,0.05
7,1,MS,3,Lamina,exposed,0.246246,0.091245,1.272249,0.000008,15.493566,0.058371
7,1,MS,3,Sheath,exposed,0.050279,-0.156343,0.297535,0.000008,16.147827,0.051606
7,1,MS,4,Peduncle,enclosed,0.152172,-0.055958,1.161365,0.000008,15.90934,0.054678
7,1,MS,4,Peduncle,exposed,2.400525,1.955713,1.361125,0.000012,15.858631,0.085571
7,1,MS,5,Chaff,exposed,6.988585,6.351577,1.719922,0.000016,16.405796,0.125094
8,1,MS,1,Internode,enclosed,0,-0.220926,0.954398,0.000007,15.613175,0.05
8,1,MS,1,Internode,exposed,0.42835,-0.70373,1.222647,0.000008,15.768135,0.055303
8,1,MS,1,Lamina,exposed,3.632973,3.459121,2.165498,0.000016,16.067526,0.127298
8,1,MS,1,Sheath,exposed,1.330036,0.580121,1.619816,0.00001,16.200735,0.06773
8,1,MS,2,Internode,enclosed,0.060359,-0.447088,0.730725,0.000008,15.915566,0.051224
8,1,MS,2,Lamina,exposed,0.820916,0.64284,2.179655,0.00001,15.645555,0.072821
8,1,MS,2,Sheath,exposed,0.177263,-0.27742,0.818429,0.000008,16.068059,0.053707
8,1,MS,3,Internode,enclosed,0,-0.617103,0.555392,0.000008,15.822991,0.05
8,1,MS,3,Lamina,exposed,0.246246,0.091245,1.272249,0.000008,15.493566,0.058371
8,1,MS,3,Sheath,exposed,0.050279,-0.156343,0.297535,0.000008,16.147827,0.051606
8,1,MS,4,Peduncle,enclosed,0.152172,-0.055958,1.161365,0.000008,15.90934,0.054678
8,1,MS,4,Peduncle,exposed,2.400525,1.955713,1.361125,0.000012,15.858631,0.085571
8,1,MS,5,Chaff,exposed,6.988585,6.351577,1.719922,0.000016,16.405796,0.125094
9,1,MS,1,Internode,enclosed,0.100932,-0.11724,0.942503,0.000008,16.465068,0.053127
9,1,MS,1,Internode,exposed,2.126056,1.392648,0.792081,0.000012,16.584143,0.076453
9,1,MS,1,Lamina,exposed,13.258186,13.079724,2.222914,0.000038,17.815971,0.335862
9,1,MS,1,Sheath,exposed,5.75162,5.321873,0.928254,0.000019,16.914205,0.127285
9,1,MS,2,Internode,enclosed,0.355405,-0.100088,0.65591,0.000009,16.684696,0.057246
9,1,MS,2,Lamina,exposed,3.539788,3.438089,1.244796,0.00002,16.42442,0.148913
9,1,MS,2,Sheath,exposed,0.806091,0.453291,0.635041,0.000011,16.779316,0.066914
9,1,MS,3,Internode,enclosed,0.12542,-0.477464,0.542596,0.000008,16.628228,0.052343
9,1,MS,3,Lamina,exposed,1.081626,0.975643,0.869914,0.000013,16.285416,0.086842
9,1,MS,3,Sheath,exposed,0.247459,0.056258,0.27533,0.000009,16.842085,0.05792
9,1,MS,4,Peduncle,enclosed,0.785566,0.631271,0.860961,0.000012,16.618651,0.074213
9,1,MS,4,Peduncle,exposed,10.151993,9.813324,1.036328,0.000026,17.003605,0.20218
9,1,MS,5,Chaff,exposed,27.340974,26.681768,1.779855,0.000041,18.085673,0.351468
10,1,MS,1,Internode,enclosed,0.100932,-0.11724,0.942503,0.000008,16.465068,0.053127
10,1,MS,1,Internode,exposed,2.126056,1.392648,0.792081,0.000012,16.584143,0.076453
10,1,MS,1,Lamina,exposed,13.258186,13.079724,2.222914,0.000038,17.815971,0.335862
10,1,MS,1,Sheath,exposed,5.75162,5.321873,0.928254,0.000019,16.914205,0.127285
10,1,MS,2,Internode,enclosed,0.355405,-0.100088,0.65591,0.000009,16.684696,0.057246
10,1,MS,2,Lamina,exposed,3.539788,3.438089,1.244796,0.00002,16.42442,0.148913
10,1,MS,2,Sheath,exposed,0.806091,0.453291,0.635041,0.000011,16.779316,0.066914
10,1,MS,3,Internode,enclosed,0.12542,-0.477464,0.542596,0.000008,16.628228,0.052343
10,1,MS,3,Lamina,exposed,1.081626,0.975643,0.869914,0.000013,16.285416,0.086842
10,1,MS,3,Sheath,exposed,0.247459,0.056258,0.27533,0.000009,16.842085,0.05792
10,1,MS,4,Peduncle,enclosed,0.785566,0.631271,0.860961,0.000012,16.618651,0.074213
10,1,MS,4,Peduncle,exposed,10.151993,9.813324,1.036328,0.000026,17.003605,0.20218
10,1,MS,5,Chaff,exposed,27.340974,26.681768,1.779855,0.000041,18.085673,0.351468
11,1,MS,1,Internode,enclosed,0.102273,-0.095286,0.853451,0.000004,15.022885,0.053693
11,1,MS,1,Internode,exposed,1.83111,1.11186,0.776789,0.000006,15.221705,0.0766
11,1,MS,1,Lamina,exposed,11.935584,11.76694,2.100632,0.000019,17.199572,0.349852
11,1,MS,1,Sheath,exposed,5.067517,4.663381,0.872936,0.000009,15.608334,0.129418
11,1,MS,2,Internode,enclosed,0.300309,-0.121568,0.607504,0.000004,15.194253,0.057145
11,1,MS,2,Lamina,exposed,3.097207,2.999656,1.19402,0.00001,15.391059,0.150908
11,1,MS,2,Sheath,exposed,0.701816,0.368163,0.600575,0.000005,15.293355,0.067182
11,1,MS,3,Internode,enclosed,0.063528,-0.494823,0.502517,0.000004,15.132535,0.051386
11,1,MS,3,Lamina,exposed,0.956007,0.853131,0.844406,0.000006,15.038903,0.087958
11,1,MS,3,Sheath,exposed,0.201214,0.02426,0.254814,0.000005,15.299971,0.057508
11,1,MS,4,Peduncle,enclosed,0.64998,0.499799,0.838005,0.000006,15.203431,0.07334
11,1,MS,4,Peduncle,exposed,8.98768,8.671168,0.968527,0.000013,16.142484,0.2071
11,1,MS,5,Chaff,exposed,24.680946,24.04949,1.704932,0.00002,17.40293,0.366737
12,1,MS,1,Internode,enclosed,0.102273,-0.095286,0.853451,0.000004,15.022885,0.053693
12,1,MS,1,Internode,exposed,1.83111,1.11186,0.776789,0.000006,15.221705,0.0766
12,1,MS,1,Lamina,exposed,11.935584,11.76694,2.100632,0.000019,17.199572,0.349852
12,1,MS,1,Sheath,exposed,5.067517,4.663381,0.872936,0.000009,15.608334,0.129418
12,1,MS,2,Internode,enclosed,0.300309,-0.121568,0.607504,0.000004,15.194253,0.057145
12,1,MS,2,Lamina,exposed,3.097207,2.999656,1.19402,0.00001,15.391059,0.150908
12,1,MS,2,Sheath,exposed,0.701816,0.368163,0.600575,0.000005,15.293355,0.067182
12,1,MS,3,Internode,enclosed,0.063528,-0.494823,0.502517,0.000004,15.132535,0.051386
12,1,MS,3,Lamina,exposed,0.956007,0.853131,0.844406,0.000006,15.038903,0.087958
12,1,MS,3,Sheath,exposed,0.201214,0.02426,0.254814,0.000005,15.299971,0.057508
12,1,MS,4,Peduncle,enclosed,0.64998,0.499799,0.838005,0.000006,15.203431,0.07334
12,1,MS,4,Peduncle,exposed,8.98768,8.671168,0.968527,0.000013,16.142484,0.2071
12,1,MS,5,Chaff,exposed,24.680946,24.04949,1.704932,0.00002,17.40293,0.366737
13,1,MS,1,Internode,enclosed,0.051091,-0.157108,0.899422,0.000003,15.370739,0.051932
13,1,MS,1,Internode,exposed,1.00901,0.100822,0.980842,0.000004,15.4958,0.065379
13,1,MS,1,Lamina,exposed,7.450403,7.290302,1.994221,0.000012,16.366329,0.245677
13,1,MS,1,Sheath,exposed,2.897885,2.393953,1.088493,0.000006,15.750113,0.097547
13,1,MS,2,Internode,enclosed,0.180294,-0.275355,0.656136,0.000003,15.500343,0.054493
13,1,MS,2,Lamina,exposed,1.788846,1.665499,1.509765,0.000006,15.585634,0.111106
13,1,MS,2,Sheath,exposed,0.41117,0.025364,0.69445,0.000004,15.574709,0.060556
13,1,MS,3,Internode,enclosed,0.063309,-0.505751,0.512154,0.000003,15.455163,0.051448
13,1,MS,3,Lamina,exposed,0.534698,0.405938,1.056863,0.000004,15.39183,0.072261
13,1,MS,3,Sheath,exposed,0.100779,-0.090046,0.274787,0.000003,15.584038,0.05394
13,1,MS,4,Peduncle,enclosed,0.353253,0.17433,0.998392,0.000004,15.513289,0.063277
13,1,MS,4,Peduncle,exposed,5.161224,4.832909,1.004642,0.000007,15.924503,0.144353
13,1,MS,5,Chaff,exposed,14.671422,14.080353,1.595885,0.000012,16.507387,0.245462
14,1,MS,1,Internode,enclosed,0.051091,-0.157108,0.899422,0.000003,15.370739,0.051932
14,1,MS,1,Internode,exposed,1.00901,0.100822,0.980842,0.000004,15.4958,0.065379
14,1,MS,1,Lamina,exposed,7.450403,7.290302,1.994221,0.000012,16.366329,0.245677
14,1,MS,1,Sheath,exposed,2.897885,2.393953,1.088493,0.000006,15.750113,0.097547
14,1,MS,2,Internode,enclosed,0.180294,-0.275355,0.656136,0.000003,15.500343,0.054493
14,1,MS,2,Lamina,exposed,1.788846,1.665499,1.509765,0.000006,15.585634,0.111106
14,1,MS,2,Sheath,exposed,0.41117,0.025364,0.69445,0.000004,15.574709,0.060556
14,1,MS,3,Internode,enclosed,0.063309,-0.505751,0.512154,0.000003,15.455163,0.051448
14,1,MS,3,Lamina,exposed,0.534698,0.405938,1.056863,0.000004,15.39183,0.072261
14,1,MS,3,Sheath,exposed,0.100779,-0.090046,0.274787,0.000003,15.584038,0.05394
14,1,MS,4,Peduncle,enclosed,0.353253,0.17433,0.998392,0.000004,15.513289,0.063277
14,1,MS,4,Peduncle,exposed,5.161224,4.832909,1.004642,0.000007,15.924503,0.144353
14,1,MS,5,Chaff,exposed,14.671422,14.080353,1.595885,0.000012,16.507387,0.245462
15,1,MS,1,Internode,enclosed,0.052007,-0.130653,0.78909,0.000002,13.39282,0.052031
15,1,MS,1,Internode,exposed,1.517985,0.823499,0.750045,0.000003,13.668719,0.074013
15,1,MS,1,Lamina,exposed,10.083622,9.926162,1.961323,0.000008,16.243051,0.32558
15,1,MS,1,Sheath,exposed,4.185721,3.799143,0.83501,0.000004,14.141722,0.121264
15,1,MS,2,Internode,enclosed,0.244134,-0.145289,0.56077,0.000002,13.560405,0.056282
15,1,MS,2,Lamina,exposed,2.540351,2.445968,1.155249,0.000004,14.045658,0.140062
15,1,MS,2,Sheath,exposed,0.593794,0.281124,0.562806,0.000002,13.679443,0.065787
15,1,MS,3,Internode,enclosed,0.064388,-0.435028,0.449475,0.000002,13.488754,0.051521
15,1,MS,3,Lamina,exposed,0.779456,0.679092,0.823782,0.000003,13.533865,0.083623
15,1,MS,3,Sheath,exposed,0.153415,-0.009146,0.234088,0.000002,13.64724,0.056203
15,1,MS,4,Peduncle,enclosed,0.559595,0.417537,0.792684,0.000003,13.62228,0.071728
15,1,MS,4,Peduncle,exposed,7.40965,7.119775,0.887017,0.000005,14.94144,0.190828
15,1,MS,5,Chaff,exposed,20.582741,19.995899,1.584472,0.000008,16.436099,0.336013
16,1,MS,1,Internode,enclosed,0.052007,-0.130653,0.78909,0.000002,13.39282,0.052031
16,1,MS,1,Internode,exposed,1.517985,0.823499,0.750045,0.000003,13.668719,0.074013
16,1,MS,1,Lamina,exposed,10.083622,9.926162,1.961323,0.000008,16.243051,0.32558
16,1,MS,1,Sheath,exposed,4.185721,3.799143,0.83501,0.000004,14.141722,0.121264
16,1,MS,2,Internode,enclosed,0.244134,-0.145289,0.56077,0.000002,13.560405,0.056282
16,1,MS,2,Lamina,exposed,2.540351,2.445968,1.155249,0.000004,14.045658,0.140062
16,1,MS,2,Sheath,exposed,0.593794,0.281124,0.562806,0.000002,13.679443,0.065787
16,1,MS,3,Internode,enclosed,0.064388,-0.435028,0.449475,0.000002,13.488754,0.051521
16,1,MS,3,Lamina,exposed,0.779456,0.679092,0.823782,0.000003,13.533865,0.083623
16,1,MS,3,Sheath,exposed,0.153415,-0.009146,0.234088,0.000002,13.64724,0.056203
16,1,MS,4,Peduncle,enclosed,0.559595,0.417537,0.792684,0.000003,13.62228,0.071728
16,1,MS,4,Peduncle,exposed,7.40965,7.119775,0.887017,0.000005,14.94144,0.190828
16,1,MS,5,Chaff,exposed,20.582741,19.995899,1.584472,0.000008,16.436099,0.336013
17,1,MS,1,Internode,enclosed,0,-0.177855,0.768336,0.000001,12.521935,0.05
17,1,MS,1,Internode,exposed,0.260787,-0.681199,1.017344,0.000001,12.603792,0.054222
17,1,MS,1,Lamina,exposed,2.164374,1.995061,2.108962,0.000003,12.961427,0.110148
17,1,MS,1,Sheath,exposed,0.727373,0.0192,1.529655,0.000002,12.786179,0.062628
17,1,MS,2,Internode,enclosed,0,-0.413801,0.595873,0.000001,12.629169,0.05
17,1,MS,2,Lamina,exposed,0.477425,0.308973,2.061846,0.000002,12.648622,0.067308
17,1,MS,2,Sheath,exposed,0.060748,-0.314941,0.676239,0.000001,12.691366,0.051651
17,1,MS,3,Internode,enclosed,0,-0.486289,0.43766,0.000001,12.595935,0.05
17,1,MS,3,Lamina,exposed,0.101682,-0.033097,1.106269,0.000001,12.526967,0.054488
17,1,MS,3,Sheath,exposed,0,-0.166925,0.240371,0.000001,12.711399,0.05
17,1,MS,4,Peduncle,enclosed,0.052458,-0.12367,0.982792,0.000001,12.642696,0.052077
17,1,MS,4,Peduncle,exposed,1.389622,0.934282,1.393341,0.000002,12.761434,0.07689
17,1,MS,5,Chaff,exposed,4.169987,3.58131,1.589429,0.000003,13.038091,0.108277
18,1,MS,1,Internode,enclosed,0,-0.177855,0.768336,0.000001,12.521935,0.05
18,1,MS,1,Internode,exposed,0.260787,-0.681199,1.017344,0.000001,12.603792,0.054222
18,1,MS,1,Lamina,exposed,2.164374,1.995061,2.108962,0.000003,12.961427,0.110148
18,1,MS,1,Sheath,exposed,0.727373,0.0192,1.529655,0.000002,12.786179,0.062628
18,1,MS,2,Internode,enclosed,0,-0.413801,0.595873,0.000001,12.629169,0.05
18,1,MS,2,Lamina,exposed,0.477425,0.308973,2.061846,0.000002,12.648622,0.067308
18,1,MS,2,Sheath,exposed,0.060748,-0.314941,0.676239,0.000001,12.691366,0.051651
18,1,MS,3,Internode,enclosed,0,-0.486289,0.43766,0.000001,12.595935,0.05
18,1,MS,3,Lamina,exposed,0.101682,-0.033097,1.106269,0.000001,12.526967,0.054488
18,1,MS,3,Sheath,exposed,0,-0.166925,0.240371,0.000001,12.711399,0.05
18,1,MS,4,Peduncle,enclosed,0.052458,-0.12367,0.982792,0.000001,12.642696,0.052077
18,1,MS,4,Peduncle,exposed,1.389622,0.934282,1.393341,0.000002,12.761434,0.07689
18,1,MS,5,Chaff,exposed,4.169987,3.58131,1.589429,0.000003,13.038091,0.108277
19,1,MS,1,Internode,enclosed,0,-0.164914,0.712427,0.000001,11.355297,0.05
19,1,MS,1,Internode,exposed,0.434577,-0.399445,0.900743,0.000001,11.673598,0.057287
19,1,MS,1,Lamina,exposed,3.4015,3.250872,1.876219,0.000001,14.186437,0.148093
19,1,MS,1,Sheath,exposed,1.203794,0.614421,1.273045,0.000001,12.283546,0.071625
19,1,MS,2,Internode,enclosed,0.062535,-0.316644,0.546018,0.000001,11.599672,0.051685
19,1,MS,2,Lamina,exposed,0.788615,0.649254,1.705777,0.000001,12.075262,0.079611
19,1,MS,2,Sheath,exposed,0.122094,-0.22069,0.617011,0.000001,11.740065,0.053427
19,1,MS,3,Internode,enclosed,0,-0.457145,0.41143,0.000001,11.495116,0.05
19,1,MS,3,Lamina,exposed,0.203811,0.086242,0.965,0.000001,11.474315,0.059301
19,1,MS,3,Sheath,exposed,0.052198,-0.100509,0.219898,0.000001,11.752718,0.052222
19,1,MS,4,Peduncle,enclosed,0.157846,0.000785,0.876401,0.000001,11.688315,0.056434
19,1,MS,4,Peduncle,exposed,2.29849,1.936176,1.108681,0.000001,12.887351,0.096102
19,1,MS,5,Chaff,exposed,6.569956,6.021784,1.480064,0.000001,14.493514,0.145222
20,1,MS,1,Internode,enclosed,0,-0.164914,0.712427,0.000001,11.355297,0.05
20,1,MS,1,Internode,exposed,0.434577,-0.399445,0.900743,0.000001,11.673598,0.057287
20,1,MS,1,Lamina,exposed,3.4015,3.250872,1.876219,0.000001,14.186437,0.148093
20,1,MS,1,Sheath,exposed,1.203794,0.614421,1.273045,0.000001,12.283546,0.071625
20,1,MS,2,Internode,enclosed,0.062535,-0.316644,0.546018,0.000001,11.599672,0.051685
20,1,MS,2,Lamina,exposed,0.788615,0.649254,1.705777,0.000001,12.075262,0.079611
20,1,MS,2,Sheath,exposed,0.122094,-0.22069,0.617011,0.000001,11.740065,0.053427
20,1,MS,3,Internode,enclosed,0,-0.457145,0.41143,0.000001,11.495116,0.05
20,1,MS,3,Lamina,exposed,0.203811,0.086242,0.965,0.000001,11.474315,0.059301
20,1,MS,3,Sheath,exposed,0.052198,-0.100509,0.219898,0.000001,11.752718,0.052222
20,1,MS,4,Peduncle,enclosed,0.157846,0.000785,0.876401,0.000001,11.688315,0.056434
20,1,MS,4,Peduncle,exposed,2.29849,1.936176,1.108681,0.000001,12.887351,0.096102
20,1,MS,5,Chaff,exposed,6.569956,6.021784,1.480064,0.000001,14.493514,0.145222
21,1,MS,1,Internode,enclosed,0,-0.172707,0.746093,0.000001,11.891092,0.05
21,1,MS,1,Internode,exposed,0,-0.976034,1.054117,0.000001,11.959326,0.05
21,1,MS,1,Lamina,exposed,0,-0.350961,4.371576,0.000001,12.027618,0.05
21,1,MS,1,Sheath,exposed,0,-0.872517,1.884636,0.000001,12.154792,0.05
21,1,MS,2,Internode,enclosed,0,-0.404998,0.583198,0.000001,12.031589,0.05
21,1,MS,2,Lamina,exposed,0,-0.205305,2.512933,0.000001,11.93875,0.05
21,1,MS,2,Sheath,exposed,0,-0.371504,0.668708,0.000001,12.103479,0.05
21,1,MS,3,Internode,enclosed,0,-0.47523,0.427707,0.000001,11.988063,0.05
21,1,MS,3,Lamina,exposed,0,-0.135938,1.115777,0.000001,11.859378,0.05
21,1,MS,3,Sheath,exposed,0,-0.161522,0.232592,0.000001,12.139221,0.05
21,1,MS,4,Peduncle,enclosed,0,-0.17636,0.98409,0.000001,12.039655,0.05
21,1,MS,4,Peduncle,exposed,0,-0.699982,2.141945,0.000001,11.952662,0.05
21,1,MS,5,Chaff,exposed,0,-1.312975,3.545034,0.000001,12.109538,0.05
22,1,MS,1,Internode,enclosed,0,-0.172707,0.746093,0.000001,11.891092,0.05
22,1,MS,1,Internode,exposed,0,-0.976034,1.054117,0.000001,11.959326,0.05
22,1,MS,1,Lamina,exposed,0,-0.350961,4.371576,0.000001,12.027618,0.05
22,1,MS,1,Sheath,exposed,0,-0.872517,1.884636,0.000001,12.154792,0.05
22,1,MS,2,Internode,enclosed,0,-0.404998,0.583198,0.000001,12.031589,0.05
22,1,MS,2,Lamina,exposed,0,-0.205305,2.512933,0.000001,11.93875,0.05
22,1,MS,2,Sheath,exposed,0,-0.371504,0.668708,0.000001,12.103479,0.05
22,1,MS,3,Internode,enclosed,0,-0.47523,0.427707,0.000001,11.988063,0.05
22,1,MS,3,Lamina,exposed,0,-0.135938,1.115777,0.000001,11.859378,0.05
22,1,MS,3,Sheath,exposed,0,-0.161522,0.232592,0.000001,12.139221,0.05
