t,plant,axis,metamer,organ,element,green_area,surfacic_nitrogen,mstruct,Nstruct
2,1,MS,12,internode,HiddenElement,0.000250,2.559362,0.154000,0.000140
2,1,MS,12,sheath,StemElement,0.000323,1.082801,0.034744,0.000089
2,1,MS,13,peduncle,HiddenElement,0.001590,1.779444,0.170000,0.000860
2,1,MS,13,peduncle,StemElement,0.000811,1.790641,0.087103,0.000441
2,1,MS,14,ear,StemElement,0.000750,6.678936,0.210000,0.001070
3,1,MS,10,blade,LeafElement1,0.003460,1.909611,0.140000,0.001020
3,1,MS,10,internode,HiddenElement,0.001129,1.585724,0.141500,0.000640
3,1,MS,10,internode,StemElement,0.000371,1.611358,0.046500,0.000210
3,1,MS,10,sheath,StemElement,0.000600,4.428443,0.103000,0.000680
3,1,MS,11,blade,LeafElement1,0.003400,1.175760,0.090000,0.000830
3,1,MS,11,internode,HiddenElement,0.000400,2.126679,0.180000,0.000330
3,1,MS,11,sheath,StemElement,0.000500,1.969978,0.069000,0.000210
3,1,MS,12,blade,LeafElement1,0.002280,0.824636,0.050000,0.000530
3,1,MS,12,internode,HiddenElement,0.000250,2.508740,0.154000,0.000140
3,1,MS,12,sheath,StemElement,0.000323,1.074067,0.034744,0.000089
3,1,MS,13,peduncle,HiddenElement,0.001590,1.764953,0.170000,0.000860
3,1,MS,13,peduncle,StemElement,0.000811,1.780422,0.087103,0.000441
3,1,MS,14,ear,StemElement,0.000750,6.638973,0.210000,0.001070
4,1,MS,10,blade,LeafElement1,0.003460,1.899242,0.140000,0.001020
4,1,MS,10,internode,HiddenElement,0.001129,1.574765,0.141500,0.000640
4,1,MS,10,internode,StemElement,0.000371,1.606065,0.046500,0.000210
4,1,MS,10,sheath,StemElement,0.000600,4.411532,0.103000,0.000680
4,1,MS,11,blade,LeafElement1,0.003400,1.168964,0.090000,0.000830
4,1,MS,11,internode,HiddenElement,0.000400,2.099466,0.180000,0.000330
4,1,MS,11,sheath,StemElement,0.000500,1.960730,0.069000,0.000210
4,1,MS,12,blade,LeafElement1,0.002280,0.819902,0.050000,0.000530
4,1,MS,12,internode,HiddenElement,0.000250,2.473110,0.154000,0.000140
4,1,MS,12,sheath,StemElement,0.000323,1.066633,0.034744,0.000089
4,1,MS,13,peduncle,HiddenElement,0.001590,1.753848,0.170000,0.000860
4,1,MS,13,peduncle,StemElement,0.000811,1.771947,0.087103,0.000441
4,1,MS,14,ear,StemElement,0.000750,6.606573,0.210000,0.001070
5,1,MS,10,blade,LeafElement1,0.003460,1.890091,0.140000,0.001020
5,1,MS,10,internode,HiddenElement,0.001129,1.566637,0.141500,0.000640
5,1,MS,10,internode,StemElement,0.000371,1.601862,0.046500,0.000210
5,1,MS,10,sheath,StemElement,0.000600,4.396782,0.103000,0.000680
5,1,MS,11,blade,LeafElement1,0.003400,1.163137,0.090000,0.000830
5,1,MS,11,internode,HiddenElement,0.000400,2.081060,0.180000,0.000330
5,1,MS,11,sheath,StemElement,0.000500,1.953149,0.069000,0.000210
5,1,MS,12,blade,LeafElement1,0.002280,0.815908,0.050000,0.000530
5,1,MS,12,internode,HiddenElement,0.000250,2.448313,0.154000,0.000140
5,1,MS,12,sheath,StemElement,0.000323,1.060623,0.034744,0.000089
5,1,MS,13,peduncle,HiddenElement,0.001590,1.745415,0.170000,0.000860
5,1,MS,13,peduncle,StemElement,0.000811,1.765137,0.087103,0.000441
5,1,MS,14,ear,StemElement,0.000750,6.579633,0.210000,0.001070
6,1,MS,10,blade,LeafElement1,0.003460,1.881802,0.140000,0.001020
6,1,MS,10,internode,HiddenElement,0.001129,1.560598,0.141500,0.000640
6,1,MS,10,internode,StemElement,0.000371,1.598573,0.046500,0.000210
6,1,MS,10,sheath,StemElement,0.000600,4.383687,0.103000,0.000680
6,1,MS,11,blade,LeafElement1,0.003400,1.158028,0.090000,0.000830
6,1,MS,11,internode,HiddenElement,0.000400,2.068999,0.180000,0.000330
6,1,MS,11,sheath,StemElement,0.000500,1.946911,0.069000,0.000210
6,1,MS,12,blade,LeafElement1,0.002280,0.812502,0.050000,0.000530
6,1,MS,12,internode,HiddenElement,0.000250,2.431419,0.154000,0.000140
6,1,MS,12,sheath,StemElement,0.000323,1.055811,0.034744,0.000089
6,1,MS,13,peduncle,HiddenElement,0.001590,1.738925,0.170000,0.000860
6,1,MS,13,peduncle,StemElement,0.000811,1.759633,0.087103,0.000441
6,1,MS,14,ear,StemElement,0.000750,6.556563,0.210000,0.001070
7,1,MS,10,blade,LeafElement1,0.003460,1.874967,0.140000,0.001020
7,1,MS,10,internode,HiddenElement,0.001129,1.555210,0.141500,0.000640
7,1,MS,10,internode,StemElement,0.000371,1.595233,0.046500,0.000210
7,1,MS,10,sheath,StemElement,0.000600,4.371351,0.103000,0.000680
7,1,MS,11,blade,LeafElement1,0.003400,1.153051,0.090000,0.000830
7,1,MS,11,internode,HiddenElement,0.000400,2.060702,0.180000,0.000330
7,1,MS,11,sheath,StemElement,0.000500,1.940829,0.069000,0.000210
7,1,MS,12,blade,LeafElement1,0.002280,0.808803,0.050000,0.000530
7,1,MS,12,internode,HiddenElement,0.000250,2.419491,0.154000,0.000140
7,1,MS,12,sheath,StemElement,0.000323,1.051007,0.034744,0.000089
7,1,MS,13,peduncle,HiddenElement,0.001590,1.732975,0.170000,0.000860
7,1,MS,13,peduncle,StemElement,0.000811,1.755277,0.087103,0.000441
7,1,MS,14,ear,StemElement,0.000750,6.537258,0.210000,0.001070
8,1,MS,10,blade,LeafElement1,0.003460,1.867981,0.140000,0.001020
8,1,MS,10,internode,HiddenElement,0.001129,1.550946,0.141500,0.000640
8,1,MS,10,internode,StemElement,0.000371,1.592326,0.046500,0.000210
8,1,MS,10,sheath,StemElement,0.000600,4.359778,0.103000,0.000680
8,1,MS,11,blade,LeafElement1,0.003400,1.148279,0.090000,0.000830
8,1,MS,11,internode,HiddenElement,0.000400,2.055849,0.180000,0.000330
8,1,MS,11,sheath,StemElement,0.000500,1.935445,0.069000,0.000210
8,1,MS,12,blade,LeafElement1,0.002280,0.805348,0.050000,0.000530
8,1,MS,12,internode,HiddenElement,0.000250,2.412000,0.154000,0.000140
8,1,MS,12,sheath,StemElement,0.000323,1.046852,0.034744,0.000089
8,1,MS,13,peduncle,HiddenElement,0.001590,1.727986,0.170000,0.000860
8,1,MS,13,peduncle,StemElement,0.000811,1.751398,0.087103,0.000441
8,1,MS,14,ear,StemElement,0.000750,6.519459,0.210000,0.001070
