t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct,mstruct_senescence
6,1,MS,3,Sheath,exposed,0.000323,1.055811,0,,,,0.034744,0.000089,
6,1,MS,4,Peduncle,enclosed,0.00159,1.738925,0,,,,0.17,0.00086,
6,1,MS,4,Peduncle,exposed,0.000811,1.759633,0,,,,0.087103,0.000441,
6,1,MS,5,Chaff,exposed,0.00075,6.556563,0,,,,0.21,0.00107,
7,1,MS,0,Roots,enclosed,,,,16.015654,0.788948,0.000635,0.503663,0.009994,0.000635
7,1,MS,1,Internode,enclosed,0.001129,1.55521,0,,,,0.1415,0.00064,
7,1,MS,1,Internode,exposed,0.000371,1.595233,0,,,,0.0465,0.00021,
7,1,MS,1,Lamina,exposed,0.00346,1.874967,0,,,,0.14,0.00102,
7,1,MS,1,Sheath,exposed,0.0006,4.371351,0,,,,0.103,0.00068,
7,1,MS,2,Internode,enclosed,0.0004,2.060702,0,,,,0.18,0.00033,
7,1,MS,2,Lamina,exposed,0.0034,1.153051,0,,,,0.09,0.00083,
7,1,MS,2,Sheath,exposed,0.0005,1.940829,0,,,,0.069,0.00021,
7,1,MS,3,Internode,enclosed,0.00025,2.419491,0,,,,0.154,0.00014,
7,1,MS,3,Lamina,exposed,0.00228,0.808803,0,,,,0.05,0.00053,
7,1,MS,3,Sheath,exposed,0.000323,1.051007,0,,,,0.034744,0.000089,
7,1,MS,4,Peduncle,enclosed,0.00159,1.732975,0,,,,0.17,0.00086,
7,1,MS,4,Peduncle,exposed,0.000811,1.755277,0,,,,0.087103,0.000441,
7,1,MS,5,Chaff,exposed,0.00075,6.537258,0,,,,0.21,0.00107,
8,1,MS,0,Roots,enclosed,,,,16.015654,0.788948,0.000635,0.503663,0.009994,0.000635
8,1,MS,1,Internode,enclosed,0.001129,1.550946,0,,,,0.1415,0.00064,
8,1,MS,1,Internode,exposed,0.000371,1.592326,0,,,,0.0465,0.00021,
8,1,MS,1,Lamina,exposed,0.00346,1.867981,0,,,,0.14,0.00102,
8,1,MS,1,Sheath,exposed,0.0006,4.359778,0,,,,0.103,0.00068,
8,1,MS,2,Internode,enclosed,0.0004,2.055849,0,,,,0.18,0.00033,
8,1,MS,2,Lamina,exposed,0.0034,1.148279,0,,,,0.09,0.00083,
8,1,MS,2,Sheath,exposed,0.0005,1.935445,0,,,,0.069,0.00021,
8,1,MS,3,Internode,enclosed,0.00025,2.412,0,,,,0.154,0.00014,
8,1,MS,3,Lamina,exposed,0.00228,0.805348,0,,,,0.05,0.00053,
8,1,MS,3,Sheath,exposed,0.000323,1.046852,0,,,,0.034744,0.000089,
8,1,MS,4,Peduncle,enclosed,0.00159,1.727986,0,,,,0.17,0.00086,
8,1,MS,4,Peduncle,exposed,0.000811,1.751398,0,,,,0.087103,0.000441,
8,1,MS,5,Chaff,exposed,0.00075,6.519459,0,,,,0.21,0.00107,
9,1,MS,0,Roots,enclosed,,,,16.050334,0.790657,0.000635,0.503582,0.009992,0.000635
9,1,MS,1,Internode,enclosed,0.001129,1.54689,0,,,,0.1415,0.00064,
9,1,MS,1,Internode,exposed,0.000371,1.58943,0,,,,0.0465,0.00021,
9,1,MS,1,Lamina,exposed,0.00346,1.86163,0,,,,0.14,0.00102,
9,1,MS,1,Sheath,exposed,0.0006,4.348777,0,,,,0.103,0.00068,
9,1,MS,2,Internode,enclosed,0.0004,2.053027,0,,,,0.18,0.00033,
9,1,MS,2,Lamina,exposed,0.0034,1.143762,0,,,,0.09,0.00083,
9,1,MS,2,Sheath,exposed,0.0005,1.930109,0,,,,0.069,0.00021,
9,1,MS,3,Internode,enclosed,0.00025,2.407305,0,,,,0.154,0.00014,
9,1,MS,3,Lamina,exposed,0.00228,0.801778,0,,,,0.05,0.00053,
9,1,MS,3,Sheath,exposed,0.000323,1.042603,0,,,,0.034744,0.000089,
9,1,MS,4,Peduncle,enclosed,0.00159,1.723272,0,,,,0.17,0.00086,
9,1,MS,4,Peduncle,exposed,0.000811,1.748347,0,,,,0.087103,0.000441,
9,1,MS,5,Chaff,exposed,0.00075,6.503777,0,,,,0.21,0.00107,
10,1,MS,0,Roots,enclosed,,,,16.050334,0.790657,0.000635,0.503582,0.009992,0.000635
10,1,MS,1,Internode,enclosed,0.001129,1.54356,0,,,,0.1415,0.00064,
10,1,MS,1,Internode,exposed,0.000371,1.586868,0,,,,0.0465,0.00021,
10,1,MS,1,Lamina,exposed,0.00346,1.854909,0,,,,0.14,0.00102,
10,1,MS,1,Sheath,exposed,0.0006,4.338208,0,,,,0.103,0.00068,
10,1,MS,2,Internode,enclosed,0.0004,2.052367,0,,,,0.18,0.00033,
10,1,MS,2,Lamina,exposed,0.0034,1.139308,0,,,,0.09,0.00083,
10,1,MS,2,Sheath,exposed,0.0005,1.925317,0,,,,0.069,0.00021,
10,1,MS,3,Internode,enclosed,0.00025,2.405412,0,,,,0.154,0.00014,
10,1,MS,3,Lamina,exposed,0.00228,0.798426,0,,,,0.05,0.00053,
10,1,MS,3,Sheath,exposed,0.000323,1.038891,0,,,,0.034744,0.000089,
10,1,MS,4,Peduncle,enclosed,0.00159,1.719215,0,,,,0.17,0.00086,
10,1,MS,4,Peduncle,exposed,0.000811,1.745468,0,,,,0.087103,0.000441,
10,1,MS,5,Chaff,exposed,0.00075,6.488588,0,,,,0.21,0.00107,
11,1,MS,0,Roots,enclosed,,,,16.063723,0.791316,0.000635,0.503501,0.009991,0.000635
11,1,MS,1,Internode,enclosed,0.001129,1.540977,0,,,,0.1415,0.00064,
11,1,MS,1,Internode,exposed,0.000371,1.584784,0,,,,0.0465,0.00021,
11,1,MS,1,Lamina,exposed,0.00346,1.84847,0,,,,0.14,0.00102,
11,1,MS,1,Sheath,exposed,0.0006,4.328291,0,,,,0.103,0.00068,
11,1,MS,2,Internode,enclosed,0.0004,2.053616,0,,,,0.18,0.00033,
11,1,MS,2,Lamina,exposed,0.0034,1.13521,0,,,,0.09,0.00083,
11,1,MS,2,Sheath,exposed,0.0005,1.921148,0,,,,0.069,0.00021,
11,1,MS,3,Internode,enclosed,0.00025,2.405928,0,,,,0.154,0.00014,
11,1,MS,3,Lamina,exposed,0.00228,0.795452,0,,,,0.05,0.00053,
11,1,MS,3,Sheath,exposed,0.000323,1.03578,0,,,,0.034744,0.000089,
11,1,MS,4,Peduncle,enclosed,0.00159,1.715833,0,,,,0.17,0.00086,
11,1,MS,4,Peduncle,exposed,0.000811,1.743155,0,,,,0.087103,0.000441,
11,1,MS,5,Chaff,exposed,0.00075,6.474382,0,,,,0.21,0.00107,
12,1,MS,0,Roots,enclosed,,,,16.063723,0.791316,0.000635,0.503501,0.009991,0.000635
12,1,MS,1,Internode,enclosed,0.001129,1.539081,0,,,,0.1415,0.00064,
12,1,MS,1,Internode,exposed,0.000371,1.58322,0,,,,0.0465,0.00021,
12,1,MS,1,Lamina,exposed,0.00346,1.842492,0,,,,0.14,0.00102,
12,1,MS,1,Sheath,exposed,0.0006,4.319044,0,,,,0.103,0.00068,
12,1,MS,2,Internode,enclosed,0.0004,2.056655,0,,,,0.18,0.00033,
12,1,MS,2,Lamina,exposed,0.0034,1.131525,0,,,,0.09,0.00083,
12,1,MS,2,Sheath,exposed,0.0005,1.917594,0,,,,0.069,0.00021,
12,1,MS,3,Internode,enclosed,0.00025,2.408635,0,,,,0.154,0.00014,
12,1,MS,3,Lamina,exposed,0.00228,0.79287,0,,,,0.05,0.00053,
12,1,MS,3,Sheath,exposed,0.000323,1.033268,0,,,,0.034744,0.000089,
12,1,MS,4,Peduncle,enclosed,0.00159,1.713094,0,,,,0.17,0.00086,
12,1,MS,4,Peduncle,exposed,0.000811,1.741531,0,,,,0.087103,0.000441,
12,1,MS,5,Chaff,exposed,0.00075,6.461248,0,,,,0.21,0.00107,
13,1,MS,0,Roots,enclosed,,,,16.123319,0.794252,0.000634,0.503423,0.009989,0.000634
13,1,MS,1,Internode,enclosed,0.001129,1.537882,0,,,,0.1415,0.00064,
13,1,MS,1,Internode,exposed,0.000371,1.582068,0,,,,0.0465,0.00021,
13,1,MS,1,Lamina,exposed,0.00346,1.836575,0,,,,0.14,0.00102,
13,1,MS,1,Sheath,exposed,0.0006,4.310108,0,,,,0.103,0.00068,
13,1,MS,2,Internode,enclosed,0.0004,2.061482,0,,,,0.18,0.00033,
13,1,MS,2,Lamina,exposed,0.0034,1.127929,0,,,,0.09,0.00083,
13,1,MS,2,Sheath,exposed,0.0005,1.914614,0,,,,0.069,0.00021,
13,1,MS,3,Internode,enclosed,0.00025,2.413559,0,,,,0.154,0.00014,
13,1,MS,3,Lamina,exposed,0.00228,0.790557,0,,,,0.05,0.00053,
13,1,MS,3,Sheath,exposed,0.000323,1.031361,0,,,,0.034744,0.000089,
13,1,MS,4,Peduncle,enclosed,0.00159,1.710906,0,,,,0.17,0.00086,
13,1,MS,4,Peduncle,exposed,0.000811,1.740138,0,,,,0.087103,0.000441,
13,1,MS,5,Chaff,exposed,0.00075,6.448457,0,,,,0.21,0.00107,
14,1,MS,0,Roots,enclosed,,,,16.123319,0.794252,0.000634,0.503423,0.009989,0.000634
14,1,MS,1,Internode,enclosed,0.001129,1.537132,0,,,,0.1415,0.00064,
14,1,MS,1,Internode,exposed,0.000371,1.581254,0,,,,0.0465,0.00021,
14,1,MS,1,Lamina,exposed,0.00346,1.830752,0,,,,0.14,0.00102,
14,1,MS,1,Sheath,exposed,0.0006,4.301557,0,,,,0.103,0.00068,
14,1,MS,2,Internode,enclosed,0.0004,2.067839,0,,,,0.18,0.00033,
14,1,MS,2,Lamina,exposed,0.0034,1.124504,0,,,,0.09,0.00083,
14,1,MS,2,Sheath,exposed,0.0005,1.912037,0,,,,0.069,0.00021,
14,1,MS,3,Internode,enclosed,0.00025,2.4204,0,,,,0.154,0.00014,
14,1,MS,3,Lamina,exposed,0.00228,0.788439,0,,,,0.05,0.00053,
14,1,MS,3,Sheath,exposed,0.000323,1.029861,0,,,,0.034744,0.000089,
14,1,MS,4,Peduncle,enclosed,0.00159,1.709105,0,,,,0.17,0.00086,
14,1,MS,4,Peduncle,exposed,0.000811,1.739111,0,,,,0.087103,0.000441,
14,1,MS,5,Chaff,exposed,0.00075,6.436194,0,,,,0.21,0.00107,
15,1,MS,0,Roots,enclosed,,,,16.214241,0.798731,0.000634,0.503348,0.009988,0.000634
15,1,MS,1,Internode,enclosed,0.001129,1.536628,0,,,,0.1415,0.00064,
15,1,MS,1,Internode,exposed,0.000371,1.580729,0,,,,0.0465,0.00021,
15,1,MS,1,Lamina,exposed,0.00346,1.824786,0,,,,0.14,0.00102,
15,1,MS,1,Sheath,exposed,0.0006,4.293449,0,,,,0.103,0.00068,
15,1,MS,2,Internode,enclosed,0.0004,2.075504,0,,,,0.18,0.00033,
15,1,MS,2,Lamina,exposed,0.0034,1.121268,0,,,,0.09,0.00083,
15,1,MS,2,Sheath,exposed,0.0005,1.909751,0,,,,0.069,0.00021,
15,1,MS,3,Internode,enclosed,0.00025,2.428902,0,,,,0.154,0.00014,
15,1,MS,3,Lamina,exposed,0.00228,0.786457,0,,,,0.05,0.00053,
15,1,MS,3,Sheath,exposed,0.000323,1.028622,0,,,,0.034744,0.000089,
15,1,MS,4,Peduncle,enclosed,0.00159,1.707597,0,,,,0.17,0.00086,
15,1,MS,4,Peduncle,exposed,0.000811,1.738442,0,,,,0.087103,0.000441,
15,1,MS,5,Chaff,exposed,0.00075,6.424288,0,,,,0.21,0.00107,
16,1,MS,0,Roots,enclosed,,,,16.214241,0.798731,0.000634,0.503348,0.009988,0.000634
16,1,MS,1,Internode,enclosed,0.001129,1.536451,0,,,,0.1415,0.00064,
16,1,MS,1,Internode,exposed,0.000371,1.580452,0,,,,0.0465,0.00021,
16,1,MS,1,Lamina,exposed,0.00346,1.818855,0,,,,0.14,0.00102,
16,1,MS,1,Sheath,exposed,0.0006,4.285578,0,,,,0.103,0.00068,
16,1,MS,2,Internode,enclosed,0.0004,2.084474,0,,,,0.18,0.00033,
16,1,MS,2,Lamina,exposed,0.0034,1.118094,0,,,,0.09,0.00083,
16,1,MS,2,Sheath,exposed,0.0005,1.907761,0,,,,0.069,0.00021,
16,1,MS,3,Internode,enclosed,0.00025,2.439078,0,,,,0.154,0.00014,
16,1,MS,3,Lamina,exposed,0.00228,0.784589,0,,,,0.05,0.00053,
16,1,MS,3,Sheath,exposed,0.000323,1.027688,0,,,,0.034744,0.000089,
16,1,MS,4,Peduncle,enclosed,0.00159,1.706352,0,,,,0.17,0.00086,
16,1,MS,4,Peduncle,exposed,0.000811,1.737996,0,,,,0.087103,0.000441,
16,1,MS,5,Chaff,exposed,0.00075,6.412679,0,,,,0.21,0.00107,
17,1,MS,0,Roots,enclosed,,,,16.319931,0.803938,0.000634,0.503276,0.009986,0.000634
17,1,MS,1,Internode,enclosed,0.001129,1.53738,0,,,,0.1415,0.00064,
17,1,MS,1,Internode,exposed,0.000371,1.580875,0,,,,0.0465,0.00021,
17,1,MS,1,Lamina,exposed,0.00346,1.812259,0,,,,0.14,0.00102,
17,1,MS,1,Sheath,exposed,0.0006,4.277868,0,,,,0.103,0.00068,
17,1,MS,2,Internode,enclosed,0.0004,2.095384,0,,,,0.18,0.00033,
17,1,MS,2,Lamina,exposed,0.0034,1.114905,0,,,,0.09,0.00083,
17,1,MS,2,Sheath,exposed,0.0005,1.906638,0,,,,0.069,0.00021,
17,1,MS,3,Internode,enclosed,0.00025,2.451652,0,,,,0.154,0.00014,
17,1,MS,3,Lamina,exposed,0.00228,0.783189,0,,,,0.05,0.00053,
17,1,MS,3,Sheath,exposed,0.000323,1.027786,0,,,,0.034744,0.000089,
17,1,MS,4,Peduncle,enclosed,0.00159,1.705886,0,,,,0.17,0.00086,
17,1,MS,4,Peduncle,exposed,0.000811,1.73726,0,,,,0.087103,0.000441,
17,1,MS,5,Chaff,exposed,0.00075,6.400278,0,,,,0.21,0.00107,
18,1,MS,0,Roots,enclosed,,,,16.319931,0.803938,0.000634,0.503276,0.009986,0.000634
18,1,MS,1,Internode,enclosed,0.001129,1.538532,0,,,,0.1415,0.00064,
18,1,MS,1,Internode,exposed,0.000371,1.581502,0,,,,0.0465,0.00021,
18,1,MS,1,Lamina,exposed,0.00346,1.80587,0,,,,0.14,0.00102,
18,1,MS,1,Sheath,exposed,0.0006,4.270356,0,,,,0.103,0.00068,
18,1,MS,2,Internode,enclosed,0.0004,2.107366,0,,,,0.18,0.00033,
18,1,MS,2,Lamina,exposed,0.0034,1.111785,0,,,,0.09,0.00083,
18,1,MS,2,Sheath,exposed,0.0005,1.905734,0,,,,0.069,0.00021,
18,1,MS,3,Internode,enclosed,0.00025,2.465639,0,,,,0.154,0.00014,
18,1,MS,3,Lamina,exposed,0.00228,0.781838,0,,,,0.05,0.00053,
18,1,MS,3,Sheath,exposed,0.000323,1.028127,0,,,,0.034744,0.000089,
18,1,MS,4,Peduncle,enclosed,0.00159,1.705579,0,,,,0.17,0.00086,
18,1,MS,4,Peduncle,exposed,0.000811,1.736749,0,,,,0.087103,0.000441,
18,1,MS,5,Chaff,exposed,0.00075,6.388248,0,,,,0.21,0.00107,
19,1,MS,0,Roots,enclosed,,,,16.436154,0.809663,0.000634,0.503209,0.009985,0.000634
19,1,MS,1,Internode,enclosed,0.001129,1.539757,0,,,,0.1415,0.00064,
19,1,MS,1,Internode,exposed,0.000371,1.582282,0,,,,0.0465,0.00021,
19,1,MS,1,Lamina,exposed,0.00346,1.799462,0,,,,0.14,0.00102,
19,1,MS,1,Sheath,exposed,0.0006,4.263143,0,,,,0.103,0.00068,
19,1,MS,2,Internode,enclosed,0.0004,2.120278,0,,,,0.18,0.00033,
19,1,MS,2,Lamina,exposed,0.0034,1.108748,0,,,,0.09,0.00083,
19,1,MS,2,Sheath,exposed,0.0005,1.905012,0,,,,0.069,0.00021,
19,1,MS,3,Internode,enclosed,0.00025,2.480814,0,,,,0.154,0.00014,
19,1,MS,3,Lamina,exposed,0.00228,0.780478,0,,,,0.05,0.00053,
19,1,MS,3,Sheath,exposed,0.000323,1.028709,0,,,,0.034744,0.000089,
19,1,MS,4,Peduncle,enclosed,0.00159,1.705429,0,,,,0.17,0.00086,
19,1,MS,4,Peduncle,exposed,0.000811,1.736497,0,,,,0.087103,0.000441,
19,1,MS,5,Chaff,exposed,0.00075,6.376429,0,,,,0.21,0.00107,
20,1,MS,0,Roots,enclosed,,,,16.436154,0.809663,0.000634,0.503209,0.009985,0.000634
20,1,MS,1,Internode,enclosed,0.001129,1.541131,0,,,,0.1415,0.00064,
20,1,MS,1,Internode,exposed,0.000371,1.583199,0,,,,0.0465,0.00021,
20,1,MS,1,Lamina,exposed,0.00346,1.793168,0,,,,0.14,0.00102,
20,1,MS,1,Sheath,exposed,0.0006,4.256023,0,,,,0.103,0.00068,
20,1,MS,2,Internode,enclosed,0.0004,2.134005,0,,,,0.18,0.00033,
20,1,MS,2,Lamina,exposed,0.0034,1.105718,0,,,,0.09,0.00083,
20,1,MS,2,Sheath,exposed,0.0005,1.904433,0,,,,0.069,0.00021,
20,1,MS,3,Internode,enclosed,0.00025,2.497112,0,,,,0.154,0.00014,
20,1,MS,3,Lamina,exposed,0.00228,0.77913,0,,,,0.05,0.00053,
20,1,MS,3,Sheath,exposed,0.000323,1.029456,0,,,,0.034744,0.000089,
20,1,MS,4,Peduncle,enclosed,0.00159,1.70536,0,,,,0.17,0.00086,
20,1,MS,4,Peduncle,exposed,0.000811,1.736366,0,,,,0.087103,0.000441,
20,1,MS,5,Chaff,exposed,0.00075,6.364812,0,,,,0.21,0.00107,
21,1,MS,0,Roots,enclosed,,,,16.550451,0.815293,0.000634,0.503146,0.009984,0.000634
21,1,MS,1,Internode,enclosed,0.001129,1.543517,0,,,,0.1415,0.00064,
21,1,MS,1,Internode,exposed,0.000371,1.584853,0,,,,0.0465,0.00021,
21,1,MS,1,Lamina,exposed,0.00346,1.785822,0,,,,0.14,0.00102,
21,1,MS,1,Sheath,exposed,0.0006,4.249154,0,,,,0.103,0.00068,
21,1,MS,2,Internode,enclosed,0.0004,2.14927,0,,,,0.18,0.00033,
21,1,MS,2,Lamina,exposed,0.0034,1.102764,0,,,,0.09,0.00083,
21,1,MS,2,Sheath,exposed,0.0005,1.904746,0,,,,0.069,0.00021,
21,1,MS,3,Internode,enclosed,0.00025,2.51529,0,,,,0.154,0.00014,
21,1,MS,3,Lamina,exposed,0.00228,0.778394,0,,,,0.05,0.00053,
21,1,MS,3,Sheath,exposed,0.000323,1.031175,0,,,,0.034744,0.000089,
21,1,MS,4,Peduncle,enclosed,0.00159,1.706052,0,,,,0.17,0.00086,
21,1,MS,4,Peduncle,exposed,0.000811,1.735864,0,,,,0.087103,0.000441,
21,1,MS,5,Chaff,exposed,0.00075,6.352074,0,,,,0.21,0.00107,
22,1,MS,0,Roots,enclosed,,,,16.550451,0.815293,0.000634,0.503146,0.009984,0.000634
22,1,MS,1,Internode,enclosed,0.001129,1.545923,0,,,,0.1415,0.00064,
22,1,MS,1,Internode,exposed,0.000371,1.586566,0,,,,0.0465,0.00021,
22,1,MS,1,Lamina,exposed,0.00346,1.778788,0,,,,0.14,0.00102,
22,1,MS,1,Sheath,exposed,0.0006,4.242299,0,,,,0.103,0.00068,
22,1,MS,2,Internode,enclosed,0.0004,2.165052,0,,,,0.18,0.00033,
