t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0643316136036285,1.7806645991045662,0.16363014594614075,0.0,0.53181674354721997,0.0,20.730362413623318,0.0,0.0,0.0,0,0.04965338552697366,0.0,0.04965338552697366,0.0,0.16363014594614075,0.036863965076936185,0,1.6025981391941095,-1.1076460843978295,-0.58395068597177791,0.0,0.015,13.866400903791222,0.0,0.0,0,3.4149075623948435,0.0,2.3105681624496799e-07,28.310434071436564
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.4605955649836244,3.3202898819976814,0.22506124533767879,0.0010579291183719086,1.2566761881993078,0.0,27.780503940785962,0.0,0.0,0.0,0,0.2870764912968537,4.3331020193515008e-05,0.2870764912968537,0.079669162307415331,0.22506124533767879,0.046002992051252078,0,1.6299604875261342,-1.8020187742752647,-3.3591654867988949,0.001126912723071058,0.015,10.887949817973965,0.0,0.0,0,3.301280905230267,0.05294364472744674,2.2370869959077782e-07,51.860128896040081
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3337535294618785,2.0774420322886593,0.12533327462574573,0.0,0.63661199535760182,0.0,15.746964395657965,0.0,0.0,0.0,0,0.045888676903250054,0.0,0.045888676903250054,0.0,0.12533327462574573,0.0378240533564616,0,1.6025981391941089,-1.2657799703585551,-3.0308640784594902,0.0,0.015,9.916806773961893,0.0,0.0,0,3.3752278932322635,0.0,2.3105681624496822e-07,32.970365524819478
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.00055930408768044238,0.0,7.2720303571233057e-08,0.0,6.8957402758373738e-06,0.0,0.0030826674493453303,0.0,0.0,0.0,1.628325380090262e-12,2.5637750556690318e-05,0.0,2.5637752185015698e-05,0.0,7.2720303571233057e-08,0.038074639559838259,0,0,6.0835674043166391e-05,0.00016649543763704112,0.0,6.5665242152871626e-07,0.00064875665519627105,0.0,0.0,0,4.1813996694569262,0.0,2.5e-06,0.0043233426850991363
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.9640136412791462,2.7349538213989262,0.34654823496402704,4.6592901584152947e-05,0.90997950459748689,0.012335723410017884,22.907257900704799,4.139876750251012e-05,0.24192125778631676,0.00062875406698629079,0,0.21124161876110659,1.9321774865316002e-05,0.21187037282809287,0.040523195219704038,0.34654823496402704,0.040192932387441725,0.24671446820035769,1.6409722928393555,-0.70875848057678359,-2.2730791032637123,0.00064169144049794227,0.015,10.955822943870622,0.82788014666766929,12.50151646762327,0.035283617675998358,3.7136750526768458,0.022154774032876572,2.2084526181290396e-07,43.445421717305202
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.4127390000988069,1.5200597058526153,0.19022806641044865,7.9592136190445809e-05,0.46372712095335705,0.0022984737755537498,12.823021756960546,7.9120916789663033e-06,0.047130914073751196,0.00037160583867193003,0,0.11806751790005587,1.0391284308251e-05,0.11843912373872781,0.021793445247236906,0.19022806641044865,0.036838541102881622,0.082745055919935001,1.6416644823208246,-0.36920521982230703,-1.5072514779436472,0.00034510277874910921,0.015,11.02212462104546,0.28482403267349249,4.31051891264514,0.037535943300194954,3.8176932370615928,0.011914876214292953,2.2066701777321838e-07,24.305037549623592
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.3368029449607146,3.0272036069881176,0.29220276166716153,4.8987530748219947e-05,1.1217079879341545,0.012833858598372079,20.655492485798828,4.3037743228142064e-05,0.25144155168659998,0.00061899799930489842,0,0.2077384453870123,1.9034143768749999e-05,0.2083574433863172,0.039919951927685118,0.29220276166716153,0.044918839911596363,0.23100945477069745,1.6346899477735837,-0.78833439012687923,-3.5754150642601199,0.00063213898406089112,0.015,9.244474256855062,0.77459603594330595,11.699421131721703,0.03126252521741911,3.6956705307384379,0.021824969861486129,2.2247243783970329e-07,48.315653790037722
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7655449927632847,1.7615368969467475,0.32766884139570934,0.0,0.57487745975848858,0.0,20.86082764283384,0.0,0.0,0.0,0,0.053280995805472908,0.0,0.053280995805472908,0.0,0.32766884139570934,0.040676665757508897,0,1.5853832072520726,-0.48058948145527391,-0.16405914887636774,0.0,0.015,13.93115462147833,0.0,0.0,0,3.7659244790248656,0.0,2.358570223214616e-07,29.054708166807487
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.6869378511170039,3.3022332963357037,0.4657973657903034,4.74861955007553e-05,1.3331435513503973,0.011533153318359284,30.156417945367476,3.8615945475745461e-05,0.2255281682202144,0.00049044528441115841,0,0.26986675026730256,1.5107564309159999e-05,0.27035719555171372,0.031684810637830164,0.4657973657903034,0.049313471502260786,0.18872432702769737,1.6210963454738907,-0.87354817966357101,-2.1028303909489461,0.00050173417150006902,0.015,11.618779881236739,0.63184183694418772,9.5488063036572424,0.0225181489628631,3.6749953234915331,0.017322667083623369,2.2605225320234022e-07,53.16293854532455
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1475566895179541,2.0551263797712069,0.26990153239151465,0.0,0.68636339932243706,0.0,17.955777335055263,0.0,0.0,0.0,0,0.052847960311554663,0.0,0.052847960311554663,0.0,0.26990153239151465,0.041627218524332411,0,1.5853832072520742,-0.56938972281057509,-1.8853256260391642,0.0,0.015,11.023857732498717,0.0,0.0,0,3.7375688273604859,0.0,2.358570223214612e-07,33.833920088840394
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.013326387207576531,0.00011432134453396709,2.7511057004954208e-06,4.1053927688165631e-07,0.0001824399180157376,1.699452203766037e-05,0.076309156288655339,5.5949567263970855e-08,0.0003347411031,3.1643492483033389e-06,8.9927817236044956e-10,0.00059138243311305226,9.807814875000001e-08,0.00059454768163952798,0.00020569745772774906,2.7511057004954208e-06,0.038371279457953641,0.1432793427062701,0.028915000491026799,0.0010063468964340116,0.0035100631239674057,3.2572529693291025e-06,1.2597986241266576e-06,0.0011941755629620808,0.47167505185661529,7.1328989971636538,0.074855090679708997,4.0896173783859533,0.00011245857268628148,2.4946624295622821e-06,0.11208025569702083
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.5486860263188529,2.7699714132158206,0.551351047764988,1.7149182623349506e-05,0.97768631149281104,0.20531653140101175,27.351382225497609,0.00065183009627871411,3.6146319390866739,0.0031223420124621456,0,0.24381578795609909,0.00010334877219909599,0.24693812996856124,0.17549607555770197,0.551351047764988,0.042143161626650105,4.1063306280202347,1.661982847929492,-0.29719871530606978,-0.79775725761721328,0.0031562929547381204,0.015,12.585916008545828,13.013040005796901,187.25025224369921,0.17521560114826853,3.8689745311541377,0.059176426457331892,2.1552496506933039e-07,44.097800909240235
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.673233512207339,1.5285480661728643,0.30359523582611231,1.6984453635627772e-05,0.50218056099019903,0.039896082237981377,14.371200133827784,0.0001267456470643702,0.72772096830131161,0.0012018208003289242,0,0.12977961939389296,3.9828036506797001e-05,0.13098144019422189,0.067631805926504265,0.30359523582611231,0.039469986274586456,1.4362589605673297,1.6508319114666936,-0.12911918525769711,-0.77435150778950324,0.0012163565018971326,0.015,12.055776583523413,4.5599535230180361,67.83136354068337,0.12139604043726507,3.929905604407109,0.022805117304577117,2.183255571393572e-07,24.603985501768964
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.9765407188007424,3.0583368736780194,0.4909201793379222,1.7947892593237647e-05,1.196488937829514,0.21332925726782204,26.37150198734529,0.00067715667921205221,3.7664902234206723,0.0030860805598882553,0,0.25091654343996583,0.00010215311252839,0.25400262399985407,0.17346573136060514,0.4909201793379222,0.046983785238315368,3.8399266308207971,1.6515019117861305,-0.34902753496937478,-1.7663903954797666,0.0031197772602154636,0.015,11.268846891281308,12.168220745936345,175.66740085994363,0.15586265453981088,3.8519548533708687,0.058491804230420233,2.1815582313302137e-07,49.03017251377311
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0497384090053741,1.742614662449766,0.47644640384070441,0.0,0.62032392568780581,0.0,20.694342208239224,0.0,0.0,0.0,3.7836423522477177e-06,0.054467043560212605,0.0,0.054470827202564853,0.0,0.47644640384070441,0.044802220268187677,0,1.5683531962047894,-0.21882587508277163,0.052550588225662741,0.0,0.0053570714931795022,4.9458220198385261,0.0,0.0,0,3.8752002649695787,0.0,2.4074637144086535e-07,29.384348048978897
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.3562891080774122,3.3163503477875147,0.7221613633307723,1.6811993773991062e-05,1.4147987735502294,0.18985944341251818,34.165134635014532,0.00060222044460318586,3.378144324675608,0.0024039073033229772,0,0.30127591160951128,7.9585344164417009e-05,0.30367981891283424,0.13514350751896415,0.7221613633307723,0.051909055195009698,3.1067908922048431,1.6280265343684162,-0.41640569548480089,-0.75047884029177891,0.0024305529300594365,0.015,12.797250007511142,9.8410470940604355,143.36476633927009,0.11037223614889702,3.8277997003448836,0.04556973600958044,2.2421704761128807e-07,53.913945024484789
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4929313839548217,2.0330504395247262,0.42413416235953855,0.0,0.73903385918898135,0.0,19.245645172728498,0.0,0.0,0.0,0,0.056368982361077645,0.0,0.056368982361077645,0.0,0.42413416235953855,0.045750785135576601,0,1.568353196204789,-0.27106184976078007,-1.1921087407151167,0.0,0.015,11.644992170944779,0.0,0.0,0,3.8549139551003759,0.0,2.4074637144086546e-07,34.231965243143804
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.044118769818947925,0.00095254035488499507,1.6718206133758715e-05,3.4034503522651365e-07,0.00078733369611591489,0.0010281918767067035,0.25667740257767413,3.3645691219599226e-06,0.019088698392575997,4.0685346278194704e-05,2.2863176297100486e-08,0.0020909018143074206,1.3472203356799999e-06,0.0021316100237619125,0.0022877086664164353,1.6718206133758715e-05,0.046556871474338367,2.4637841503661786,0.068475171282235597,0.0038182722299431064,0.025363623784246659,4.1144388689930696e-05,1.454396023653864e-07,0.00013334407563784329,8.0532635042180765,118.14680017898249,0.27354501831727307,4.0282686972409998,0.00077140427912008463,2.4677232994388211e-06,0.39062038922934961
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,4.8165251190044556,2.7756694920246971,0.57907947939432725,1.125623149250253e-05,1.0067882273886777,1.2838106246579075,37.940326960419924,0.0080920203710782238,29.133278166389189,0.0092530805346500763,0.00023703030080100094,0.57697415707406652,0.00081419302225753994,0.58646426790951756,0.4837742053205224,0.57907947939432725,0.043226770047646967,25.67621249315815,1.6654016952148181,-0.14238000152001754,2.1947250074166749,0.0093480907945623637,3.8606885021098471e-07,0.00041215528766602613,158.28255829351585,1458.6042270449025,0.51925255525533531,3.9309509409884162,0.038923590625924986,2.1467657681975939e-07,44.394741917821705
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.7736537443929681,1.528770185062039,0.34710723170677488,6.5015219178071327e-06,0.51856463117919471,0.27918564441113447,17.556615359205104,0.0017653058011283267,8.2383942001339445,0.0036204041798363674,1.2141941509161696e-05,0.21881164455585811,0.00031859012927457097,0.22244419067720364,0.18929870730827278,0.34710723170677488,0.040746379181870782,10.05068319880084,1.6510717998670019,-0.049216396313123641,0.20236569181936159,0.0036578665909617731,8.3974987352989196e-05,0.078564320632128412,62.994981806494856,759.69737809283538,0.36569739190266337,3.9690261042037798,0.015230628893085041,2.1826476356270399e-07,24.720789804143589
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.2698723085804771,3.063537143552419,0.55510106698683714,1.1932011712412931e-05,1.2286429789615487,1.3570605575361046,38.20251837125047,0.0085679696029198442,31.389916458514676,0.0096617667526607918,0.00013585313619777183,0.58059791825183538,0.00085015609433116996,0.5903955381406939,0.50514261076947231,0.55510106698683714,0.048089533552657632,24.427090035649883,1.6543100575183063,-0.18395057176948137,1.1321094683147652,0.0097609978740943529,3.8575519070178286e-06,0.0038387542976612327,150.98927407593334,1416.9760034199094,0.48796801781115112,3.9144168230777607,0.040642853573135344,2.1744646725475122e-07,49.355658144684881
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1069484826500191,1.7347474358420278,0.480896486379633,0.0,0.63963180819358689,0.0,20.628110039716542,0.0,0.0,0.0,7.5500398470294835e-06,0.054998123902596771,0.0,0.055005673942443802,0.0,0.480896486379633,0.046594931645948301,0,1.5612726922578253,-0.15572064445446368,0.10486166454207616,0.0,0.00098025931810545239,0.9028517406268638,0.0,0.0,0,3.8954544903186479,0.0,2.428216308667698e-07,29.460866005129322
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,5.6422184766598731,3.3174988865974,0.75360537860123988,1.0777438029419252e-05,1.4498742448123496,1.2390775777533465,45.337440447335652,0.0078255676014428611,30.530307424796174,0.0081942248884825097,0.00028764750763913568,0.61577294858487563,0.00072103232155060497,0.62425482098099727,0.42842032396860796,0.75360537860123988,0.053160774254093324,20.275814908691125,1.6285903625114508,-0.2531596357820598,2.1791477851449672,0.0082784738058552208,7.2008854466599739e-07,0.00075660508567487186,125.81703861208271,1260.7441380623163,0.37622703803868268,3.8851225408527656,0.03446991824405328,2.2406867311551271e-07,54.234949864329366
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5665179549186639,2.0238720084823676,0.4902760144520415,0.0,0.76144308731460952,0.0,19.608504995560278,0.0,0.0,0.0,0,0.057616959954986523,0.0,0.057616959954986523,0.0,0.4902760144520415,0.047544390584732914,0,1.5612726922578266,-0.19760092581871669,-1.0090166647206216,0.0,0.015,11.816504134431405,0.0,0.0,0,3.8778067715404427,0.0,2.4282163086676933e-07,34.327961042233269
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.084942662996970689,0.001454623707660291,4.4550876695563251e-05,3.6447043012966984e-07,0.0012800873386031775,0.01283458900326025,0.49836797414759038,8.6655494498993487e-05,0.35874504919584005,0.00025739564328870095,5.8823585005926421e-07,0.0048265792454943723,2.2649263263199997e-05,0.0050845631246331322,0.013457655662374366,4.4550876695563251e-05,0.038718119278433584,15.647591255727374,0.053203161868082528,0.015741775381742543,0.33201925055780807,0.00026004566930244125,4.9228870734247549e-10,4.4725399227103669e-07,104.12029262667696,1108.0414550847572,0.88049931686156324,4.0070492016451409,0.0010827784409048152,2.4808992306836092e-06,0.76550846462128819
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,5.259281395838233,2.7504599970034573,0.56875044721755708,1.5351103611604464e-05,1.0776567176057279,2.5366573499495111,53.06684382986073,0.0055094444288125355,22.518825168916372,0.011026775080742235,0.00097574165178644125,0.4854881407317217,0.00089098605684544,0.49749065746425036,0.48927551954786985,0.56875044721755708,0.04708638515239856,50.733146998990215,1.6502759982020743,0.10013700830367353,9.0346449239485285,0.011140182204789701,5.5345568160741333e-09,7.3904283879453728e-06,108.52797511002778,1140.5769761604465,0.61878648040079876,4.0230893124999403,0.003504802614180074,2.1846653198159537e-07,44.908366684872533
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,2.9069397500737986,1.5140461756494215,0.34369516494265462,9.3596496288572433e-06,0.55810777693379288,0.54131552288157825,21.863044937698604,0.0011525401433410268,5.777393422656794,0.0040638343230500829,0.00010467466011616642,0.20083309361880494,0.000328405306494881,0.2050016026019712,0.18034028223343312,0.34369516494265462,0.044673799370726401,19.487358823736816,1.635169869701375,0.060098489314107308,1.7445776686027736,0.0041061191959903169,1.3180261238423998e-07,0.00014435490708554399,41.253712362478957,535.19806918917618,0.41048831545960435,4.0178440555941517,0.0012918224341119306,2.2234753262653004e-07,24.893618955579019
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,5.7489018382404469,3.0353176631633456,0.54411583724075152,1.5989202665918453e-05,1.3069499640121196,2.6699434784798299,55.855626619412739,0.0057805508094647875,24.014604478007879,0.011223632525967069,0.00096363011360583962,0.51973730007099839,0.00090689637749645003,0.53192456271057131,0.49801250296403848,0.54411583724075152,0.052069461531028691,48.058982612636932,1.6390715381082066,0.069563108948291361,8.0302509467153307,0.011339112221288966,1.0811876680199754e-08,1.3949159077616209e-05,102.56767049362408,1096.384563492024,0.56685012757409436,4.0062541214933791,0.0035673878061498921,2.213357773816123e-07,49.912994659395423
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1677731768765538,1.7161129707729543,0.52178153362873381,0.0,0.68594330791098623,0.0,20.452576244095376,0.0,0.0,0.0,0,0.054909120397944357,0.0,0.054909120397944357,0.0,0.52178153362873381,0.051001164915705804,0,1.5445016736956589,-0.075311818990011908,-0.014130043377216619,0.0,0.015,13.727827855136061,0.0,0.0,0,3.9164064758889507,0.0,2.4783955334456564e-07,29.568002199073256
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,6.091216404904551,3.2856661002056722,0.73720988999314874,1.4251725069812226e-05,1.5351322424643787,2.3951168829370193,60.871234758767486,0.0051206237278836617,22.499765942536406,0.0091043211742953181,0.0010923086988061494,0.55469178948833286,0.0007356644563354291,0.5648884193614343,0.40398231411252911,0.73720988999314874,0.057333013565383381,39.192821720787585,1.6129633582827843,-0.011390929523220603,8.2750659000465863,0.0091981642385969512,1.3150795971069983e-08,1.6865440715163374e-05,82.828089455817334,938.5773932530567,0.4180129097472598,3.9671583734115834,0.0028938261041396344,2.2823337725644078e-07,54.769205790226074
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6526962482749954,2.0021317992351157,0.65006638747300927,0.0,0.81524980194355834,0.0,20.311718338168916,0.0,0.0,0.0,0,0.058887336996862098,0.0,0.058887336996862098,0.0,0.65006638747300927,0.051956009171469399,0,1.5445016736956609,-0.10135552007732609,-0.92165013672649243,0.0,0.015,12.144966461097233,0.0,0.0,0,3.9037691504647634,0.0,2.4783955334456495e-07,34.467946050218558
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.13241469001428605,0.0016817826912211744,0.00010004368487482915,7.7441456006835125e-07,0.0031560776718311243,0.057525166369703014,0.81348375849765808,0.00016339901151205043,0.64582408543679992,0.00058117537916903804,1.6093609744385249e-06,0.0086182780347858912,4.6959804949599992e-05,0.0092010627749293684,0.025787477579537338,0.00010004368487482915,0.05949410990362116,43.541920500519517,0.038189223705854106,0.027487929998271054,0.5639614414125117,0.00058714811463169586,4.1976760984239267e-10,3.8517625689684154e-07,121.59123355956118,1232.4174074940297,1.2342956812369807,3.9729728577554844,0.00018472213553089874,2.4904429152002837e-06,1.2284279105432598
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.1652570120375305,2.7211515568753915,0.55860482900732189,0.0021289390668841834,1.1490206138566497,1.7700519408524833,46.592311898497051,-4.6193874942080555e-18,0.0,0.0,0.00058572799702184396,0.22092332373408691,4.7732612010043999e-05,0.22150905173110874,0.090302569252771775,0.55860482900732189,0.051244890276575361,35.40103881704966,1.6326909341252347,0.11212602972252911,5.4234073798318878,0.0022566001122240487,2.5585791275738121e-08,3.1418782965102939e-05,0.0,0.0,0,4.0045023201295145,0.0002263155939780342,2.2299378121935336e-07,44.885706197322747
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.8512104254787554,1.4979176056394639,0.34027851939001003,0.0012170633499782905,0.59771862147551702,0.37771658223225824,20.537363495615875,-7.2910193018170594e-19,0.0,0.0,6.4377448768226407e-05,0.10985629934375341,2.7253827675073997e-05,0.10992067679252163,0.051559941042271261,0.34027851939001003,0.048833903845741364,13.597796960361297,1.6177510140906208,0.066534287733172146,1.0729574794704402,0.0012884480442253128,5.6654553774331081e-07,0.0005938308982336171,0.0,0.0,0,3.9978434301395751,0.00012921912165966284,2.2694580364582707e-07,24.8775004755257
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.6702712984710386,3.0029458897719943,0.53334220558918666,0.0020989639795734455,1.3858515245520246,1.8630538587247809,50.035500833069783,-4.7558885076978315e-18,0.0,0.0,0.00060575428401453944,0.24265325952914069,4.7042179624330005e-05,0.24325901381315523,0.088996380135943742,0.53334220558918666,0.05635663664803426,33.53496945704606,1.6215907804768768,0.092932583738952565,5.0479523667878281,0.0022239593298851845,4.3525297033415813e-08,5.2255073539117003e-05,0.0,0.0,0,3.9919663621086219,0.00022304203301217601,2.2592061290520963e-07,49.913265680165921
