t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
2.1537304420537674e-06,1,MS,12,1,-125.85367000101546
2.1537304420537674e-06,1,MS,12,1,-125.8536700004344
4.307460884107535e-06,1,MS,12,1,-125.8540040832482
4.307460884107535e-06,1,MS,12,1,-125.8540040825774
2.584476530464521e-05,1,MS,12,1,-125.857344901908
2.584476530464521e-05,1,MS,12,1,-125.85734484366905
4.738206972518288e-05,1,MS,12,1,-125.86068560094328
4.738206972518288e-05,1,MS,12,1,-125.86068553554456
0.00015413728400578866,1,MS,12,1,-125.8772435161708
0.00015413728400578866,1,MS,12,1,-125.87724359581348
0.0002608924982863945,1,MS,12,1,-125.8938000351491
0.0002608924982863945,1,MS,12,1,-125.89380007252605
0.00036764771256700033,1,MS,12,1,-125.91035496570541
0.00036764771256700033,1,MS,12,1,-125.9103550250967
0.0005284042503900684,1,MS,12,1,-125.93528143151268
0.0005284042503900684,1,MS,12,1,-125.9352814375273
0.0006891607882131363,1,MS,12,1,-125.96020474348444
0.0006891607882131363,1,MS,12,1,-125.96020473575527
0.0008499173260362045,1,MS,12,1,-125.98512512092073
0.0008499173260362045,1,MS,12,1,-125.98512508459082
0.0010106738638592724,1,MS,12,1,-126.01004264883647
0.0010106738638592724,1,MS,12,1,-126.01004260859787
0.0013036090992528636,1,MS,12,1,-126.05544078153366
0.0013036090992528636,1,MS,12,1,-126.05544113017166
0.0015965443346464545,1,MS,12,1,-126.10083062109251
0.0015965443346464545,1,MS,12,1,-126.10083097072891
0.001889479570040045,1,MS,12,1,-126.14621213059307
0.001889479570040045,1,MS,12,1,-126.146212414543
0.002435135749829789,1,MS,12,1,-126.23072390389952
0.002435135749829789,1,MS,12,1,-126.23072350923631
0.002980791929619533,1,MS,12,1,-126.31520750336668
0.002980791929619533,1,MS,12,1,-126.31520692470572
0.002980791929619533,1,MS,12,1,-126.31520692441386
0.0035264481094092774,1,MS,12,1,-126.3996635237566
0.0035264481094092774,1,MS,12,1,-126.39966302717905
0.0035264481094092774,1,MS,12,1,-126.3996630268995
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.4840919353589
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409172863579
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409198559818
0.0040721042891990215,1,MS,12,1,-126.48409403252451
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409218311104
0.0040721042891990215,1,MS,12,1,-126.48409193528938
0.003799276199304149,1,MS,12,1,-126.44188095038479
0.003799276199304149,1,MS,12,1,-126.4418808860638
0.0040721042891990215,1,MS,12,1,-126.48409192583891
0.0040721042891990215,1,MS,12,1,-126.48409194118095
0.0043449323790938936,1,MS,12,1,-126.52629618908544
0.0043449323790938936,1,MS,12,1,-126.5262962058066
0.004617760468988766,1,MS,12,1,-126.56849369349712
0.004617760468988766,1,MS,12,1,-126.56849369375595
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046206158288
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046194932959
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046220686216
0.005924194707081365,1,MS,12,1,-126.77046425835249
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.77046240483246
0.005924194707081365,1,MS,12,1,-126.7704620614952
0.005270977588035065,1,MS,12,1,-126.66949733822537
0.005270977588035065,1,MS,12,1,-126.66949728300972
0.004944369028511916,1,MS,12,1,-126.6190003500727
0.004944369028511916,1,MS,12,1,-126.61900034018194
0.0052709775880350656,1,MS,12,1,-126.66949729866634
0.0052709775880350656,1,MS,12,1,-126.66949729071834
0.0055975861475582155,1,MS,12,1,-126.71998455123405
0.0055975861475582155,1,MS,12,1,-126.71998454843336
0.0059241947070813655,1,MS,12,1,-126.77046211638591
0.0059241947070813655,1,MS,12,1,-126.77046211626744
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.27470564736765
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.274704476986
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.27470473552219
0.009190280302312864,1,MS,12,1,-127.27470679504829
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.2747049342983
0.009190280302312864,1,MS,12,1,-127.27470564753838
0.007557237504697115,1,MS,12,1,-127.02270462046536
0.007557237504697115,1,MS,12,1,-127.02270473834447
0.006740716105889241,1,MS,12,1,-126.89661364510944
0.006740716105889241,1,MS,12,1,-126.89661366707612
0.006332455406485303,1,MS,12,1,-126.83354545024277
0.006332455406485303,1,MS,12,1,-126.83354545496016
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661366343636
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.896613203305
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661346108869
0.00674071610588924,1,MS,12,1,-126.89661551458948
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
