t,plant,axis,Tsoil,volume,nitrates
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368355208
0.007557237504697115,1,MS,12,1,699999.0444742717
0.007557237504697115,1,MS,12,1,699999.044474441
0.006740716105889241,1,MS,12,1,699999.1481396442
0.006740716105889241,1,MS,12,1,699999.1481396725
0.006332455406485303,1,MS,12,1,699999.1999336868
0.006332455406485303,1,MS,12,1,699999.1999336922
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396665
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1377088608
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
