t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,-0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3781
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,-0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,-0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,80.9408,0.0000,0.0009,158.9001
0.0000,1,MS,5,0.0000,0.0000,6.2271,0.0000,0.0000,12.2272
0.0000,1,MS,6,0.0000,0.0000,2.1526,0.0000,0.0000,4.2297
0.0000,1,MS,4,0.0000,0.0001,80.9414,0.0000,0.0009,158.9013
0.0000,1,MS,5,0.0000,0.0000,6.2277,0.0000,0.0000,12.2284
0.0000,1,MS,6,0.0000,0.0000,2.1532,0.0000,0.0000,4.2309
0.0000,1,MS,4,0.0000,0.0001,80.6985,0.0000,0.0009,158.4244
0.0000,1,MS,5,0.0000,0.0000,6.1605,0.0000,0.0000,12.0965
0.0000,1,MS,6,0.0000,0.0000,2.1138,0.0000,0.0000,4.1536
0.0000,1,MS,4,0.0000,0.0001,80.6992,0.0000,0.0009,158.4258
