t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,1.4901161193847657e-13,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,1.4901161193847657e-13,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.0010000001490116119
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
2.2250777392159188e-06,1,MS,0.31297729781818184,0,1.1108309030682467e-05,6.285577146983805e-06,0.001000940422112961
2.2250777392159188e-06,1,MS,0.31297729781818184,0,1.110833535437034e-05,6.285580579850677e-06,0.0010009404240079556
4.4501554784318376e-06,1,MS,0.31297729781818184,0,2.2216670708740685e-05,1.2571161159726015e-05,0.0010018808480159117
4.4501554784318376e-06,1,MS,0.31297729781818184,0,2.221670114197988e-05,1.25711651140733e-05,0.001001880850206744
2.6700932870591032e-05,1,MS,0.31297729781818184,0,0.00013330035901807527,7.542701045650888e-05,0.0010112851121946245
2.6700932870591032e-05,1,MS,0.31297729781818184,0,0.00013330303884645343,7.54273472676877e-05,0.0010112853051095843
4.895171026275022e-05,1,MS,0.31297729781818184,0,0.0002443893765509271,0.00013828352972274462,0.0010206897600124297
4.895171026275022e-05,1,MS,0.31297729781818184,0,0.0002443924271847779,0.00013828389980281942,0.0010206899796192507
0.00016007654987197466,1,MS,0.31297729781818184,0,0.0007992407484068847,0.00045220765920010036,0.0010676620951815762
0.00016007654987197466,1,MS,0.31297729781818184,0,0.0007992388929421885,0.00045220683827895187,0.0010676619615231956
0.0002712013894811992,1,MS,0.31297729781818184,0,0.0013541595922568384,0.000766138170465617,0.0011146392872102377
0.0002712013894811992,1,MS,0.31297729781818184,0,0.0013541615397269413,0.0007661372788546442,0.0011146394272182553
0.00038232622909042366,1,MS,0.31297729781818184,0,0.0019091603675390413,0.0010800752066288128,0.0011616223767044712
0.00038232622909042366,1,MS,0.31297729781818184,0,0.0019091615226986141,0.001080074183510936,0.001161622459637137
0.0005462347362206669,1,MS,0.31297729781818184,0,0.0027279269488604853,0.0015431389199993314,0.0012309325018402225
0.0005462347362206669,1,MS,0.31297729781818184,0,0.002727925084725245,0.0015431392363417886,0.0012309323676539974
0.0007101432433509103,1,MS,0.31297729781818184,0,0.0035468593918200736,0.002006213454665746,0.0013002545648693028
0.0007101432433509103,1,MS,0.31297729781818184,0,0.003546857999637236,0.0020062138658850735,0.0013002544646061947
0.0008740517504811536,1,MS,0.31297729781818184,0,0.0043659607180348906,0.0024692954850358963,0.001369588782176134
0.0008740517504811536,1,MS,0.31297729781818184,0,0.004365960177743268,0.002469296091365332,0.0013695887432718106
0.0010379602576113972,1,MS,0.31297729781818184,0,0.005185231529352015,0.00293238397425054,0.0014389351964289284
0.0010379602576113972,1,MS,0.31297729781818184,0,0.005185231498563249,0.002932384516419195,0.0014389351942226758
0.0013458150301376675,1,MS,0.31297729781818184,0,0.006724453145771002,0.0038021790701557047,0.0015692153670546017
0.0013458150301376675,1,MS,0.31297729781818184,0,0.006724453057681746,0.003802175320807969,0.0015692153573799337
0.0016536698026639385,1,MS,0.31297729781818184,0,0.008264271209543473,0.004671983441765231,0.001699538450750844
0.0016536698026639385,1,MS,0.31297729781818184,0,0.008264271151324366,0.004671979765442219,0.001699538442221505
0.0019615245751902093,1,MS,0.31297729781818184,0,0.009804685779491234,0.005541797810314651,0.0018299044487473375
0.0019615245751902093,1,MS,0.31297729781818184,0,0.009804685696834065,0.005541794939552651,0.0018299044380120453
0.0025353807319816856,1,MS,0.31297729781818184,0,0.012677684630568705,0.007163190437086402,0.0020730274551599426
0.0025353807319816856,1,MS,0.31297729781818184,0,0.012677684590272449,0.007163194570277884,0.0020730274525685047
0.0031092368887731623,1,MS,0.31297729781818184,0,0.015552755057505597,0.00878461151926928,0.002316299456751344
0.0031092368887731623,1,MS,0.31297729781818184,0,0.01555275500053366,0.008784617355809201,0.002316299451465559
0.0031092368887731623,1,MS,0.31297729781818184,0,0.015552755000529729,0.008784618141146838,0.002316299451465833
0.003683093045564638,1,MS,0.31297729781818184,0,0.01842989629497064,0.010406055049984854,0.0025597203572938635
0.003683093045564638,1,MS,0.31297729781818184,0,0.018429896281628517,0.010406059793297442,0.0025597203560158923
0.003683093045564638,1,MS,0.31297729781818184,0,0.01842989628162469,0.010406060450972723,0.0025597203560161702
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910779740113,0.012027520861508977,0.002803290088493364
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130911096287562,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027520459481056,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290505255426
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130913954061612,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027536589640552,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803294264760398
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.02130910778757112,0.012027518667241107,0.002803290087532651
0.004256949202356114,1,MS,0.31297729781818184,0,0.0213091077974002,0.01202752117651866,0.002803290088493603
0.003970021123960376,1,MS,0.31297729781818184,0,0.01986924329686554,0.011216787782181659,0.0026814866233215865
0.003970021123960376,1,MS,0.31297729781818184,0,0.01986924329849558,0.011216788444088929,0.0026814866234791675
0.004256949202356113,1,MS,0.31297729781818184,0,0.021309107794091318,0.012027521313725184,0.002803290088162969
0.004256949202356113,1,MS,0.31297729781818184,0,0.021309107795473663,0.012027521129626042,0.0028032900883013263
0.004543877280751851,1,MS,0.31297729781818184,0,0.022749489694823214,0.012838258566586786,0.002925130740942703
0.004543877280751851,1,MS,0.31297729781818184,0,0.022749489694880137,0.012838258384154031,0.002925130740951735
0.004830805359147588,1,MS,0.31297729781818184,0,0.02419038891903618,0.013649000081506976,0.003047008571899473
0.004830805359147588,1,MS,0.31297729781818184,0,0.024190388918741583,0.013649000080471672,0.0030470085718711827
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.0313184077111184,0.01765547058145527,0.003649832233764604
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.0313184543831359,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655492961709297,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498376727398967
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
