t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,1.4901161193847657e-13,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,1.4901161193847657e-13,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.0010000001490116119
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
2.225077739215919e-06,1,MS,0.31297729781818184,0,1.110830903068247e-05,6.285577146983807e-06,0.001000940422112961
2.225077739215919e-06,1,MS,0.31297729781818184,0,1.1108335354370342e-05,6.28558057985068e-06,0.0010009404240079556
4.450155478431838e-06,1,MS,0.31297729781818184,0,2.2216670708740685e-05,1.2571161159726022e-05,0.0010018808480159117
4.450155478431838e-06,1,MS,0.31297729781818184,0,2.221670114197989e-05,1.2571165114073305e-05,0.001001880850206744
2.6700932870591032e-05,1,MS,0.31297729781818184,0,0.0001333003590180753,7.542701045650892e-05,0.0010112851121946245
2.6700932870591032e-05,1,MS,0.31297729781818184,0,0.00013330303884645346,7.542734726768772e-05,0.0010112853051095843
4.895171026275023e-05,1,MS,0.31297729781818184,0,0.0002443893765509271,0.00013828352972274468,0.0010206897600124297
4.895171026275023e-05,1,MS,0.31297729781818184,0,0.0002443924271847779,0.00013828389980281944,0.0010206899796192507
0.00016007654987197458,1,MS,0.31297729781818184,0,0.0007992407484068843,0.0004522076592001002,0.001067662095181576
0.00016007654987197458,1,MS,0.31297729781818184,0,0.000799238892942188,0.00045220683827895176,0.0010676619615231954
0.0002712013894811989,1,MS,0.31297729781818184,0,0.0013541595922568373,0.0007661381704656165,0.0011146392872102377
0.0002712013894811989,1,MS,0.31297729781818184,0,0.0013541615397269404,0.0007661372788546438,0.0011146394272182553
0.0003823262290904233,1,MS,0.31297729781818184,0,0.0019091603675390398,0.001080075206628812,0.0011616223767044707
0.0003823262290904233,1,MS,0.31297729781818184,0,0.0019091615226986128,0.0010800741835109355,0.0011616224596371367
0.0005462347362206661,1,MS,0.31297729781818184,0,0.002727926948860482,0.0015431389199993294,0.0012309325018402225
0.0005462347362206661,1,MS,0.31297729781818184,0,0.002727925084725241,0.0015431392363417864,0.0012309323676539972
0.0007101432433509089,1,MS,0.31297729781818184,0,0.003546859391820067,0.0020062134546657427,0.0013002545648693026
0.0007101432433509089,1,MS,0.31297729781818184,0,0.003546857999637229,0.0020062138658850696,0.001300254464606194
0.0008740517504811518,1,MS,0.31297729781818184,0,0.004365960718034881,0.002469295485035891,0.0013695887821761337
0.0008740517504811518,1,MS,0.31297729781818184,0,0.0043659601777432605,0.0024692960913653274,0.0013695887432718095
0.0010379602576113946,1,MS,0.31297729781818184,0,0.0051852315293520026,0.002932383974250533,0.0014389351964289269
0.0010379602576113946,1,MS,0.31297729781818184,0,0.005185231498563237,0.002932384516419188,0.001438935194222675
0.0013458150301376669,1,MS,0.31297729781818184,0,0.006724453145770997,0.003802179070155702,0.0015692153670546012
0.0013458150301376669,1,MS,0.31297729781818184,0,0.0067244530576817405,0.0038021753208079658,0.0015692153573799333
0.0016536698026639392,1,MS,0.31297729781818184,0,0.008264271209543476,0.004671983441765232,0.0016995384507508446
0.0016536698026639392,1,MS,0.31297729781818184,0,0.00826427115132437,0.004671979765442221,0.0016995384422215055
0.0019615245751902115,1,MS,0.31297729781818184,0,0.009804685779491245,0.005541797810314656,0.0018299044487473386
0.0019615245751902115,1,MS,0.31297729781818184,0,0.009804685696834074,0.005541794939552656,0.0018299044380120468
0.002535380731981685,1,MS,0.31297729781818184,0,0.0126776846305687,0.007163190437086398,0.002073027455159942
0.002535380731981685,1,MS,0.31297729781818184,0,0.012677684590272444,0.007163194570277882,0.002073027452568504
0.003109236888773159,1,MS,0.31297729781818184,0,0.015552755057505575,0.008784611519269271,0.0023162994567513424
0.003109236888773159,1,MS,0.31297729781818184,0,0.01555275500053364,0.008784617355809194,0.0023162994514655576
0.003109236888773159,1,MS,0.31297729781818184,0,0.01555275500052971,0.00878461814114683,0.0023162994514658317
0.003683093045564633,1,MS,0.31297729781818184,0,0.018429896294970605,0.010406055049984837,0.002559720357293861
0.003683093045564633,1,MS,0.31297729781818184,0,0.018429896281628482,0.010406059793297423,0.0025597203560158896
0.003683093045564633,1,MS,0.31297729781818184,0,0.018429896281624662,0.010406060450972705,0.002559720356016168
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107797401083,0.01202752086150895,0.002803290088493361
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.02130911096287557,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.01202752045948103,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290505255423
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309139540616067,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027536589640528,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803294264760395
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.021309107787571068,0.012027518667241084,0.002803290087532648
0.004256949202356106,1,MS,0.31297729781818184,0,0.02130910779740016,0.012027521176518641,0.0028032900884936
0.0039700211239603695,1,MS,0.31297729781818184,0,0.0198692432968655,0.011216787782181641,0.002681486623321584
0.0039700211239603695,1,MS,0.31297729781818184,0,0.019869243298495542,0.011216788444088908,0.002681486623479165
0.004256949202356107,1,MS,0.31297729781818184,0,0.021309107794091283,0.012027521313725163,0.0028032900881629656
0.004256949202356107,1,MS,0.31297729781818184,0,0.021309107795473625,0.01202752112962602,0.0028032900883013232
0.004543877280751845,1,MS,0.31297729781818184,0,0.022749489694823183,0.012838258566586764,0.0029251307409427
0.004543877280751845,1,MS,0.31297729781818184,0,0.0227494896948801,0.012838258384154007,0.002925130740951732
0.004830805359147582,1,MS,0.31297729781818184,0,0.024190388919036142,0.013649000081506957,0.0030470085718994704
0.004830805359147582,1,MS,0.31297729781818184,0,0.02419038891874155,0.013649000080471652,0.003047008571871181
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.03131840771110618,0.017655470581448427,0.003649832233763571
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318454383123626,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655492961702414,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498376727388602
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
