t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,1.49011611938e-13,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,1.49011611938e-13,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.00100000014901
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
2.22507773922e-06,1,MS,0.312977297818,0,1.11083090307e-05,6.28557714698e-06,0.00100094042211
2.22507773922e-06,1,MS,0.312977297818,0,1.11083353544e-05,6.28558057985e-06,0.00100094042401
4.45015547843e-06,1,MS,0.312977297818,0,2.22166707087e-05,1.25711611597e-05,0.00100188084802
4.45015547843e-06,1,MS,0.312977297818,0,2.2216701142e-05,1.25711651141e-05,0.00100188085021
2.67009328706e-05,1,MS,0.312977297818,0,0.000133300359018,7.54270104565e-05,0.00101128511219
2.67009328706e-05,1,MS,0.312977297818,0,0.000133303038846,7.54273472677e-05,0.00101128530511
4.89517102628e-05,1,MS,0.312977297818,0,0.000244389376551,0.000138283529723,0.00102068976001
4.89517102628e-05,1,MS,0.312977297818,0,0.000244392427185,0.000138283899803,0.00102068997962
0.000160076549872,1,MS,0.312977297818,0,0.000799240748407,0.0004522076592,0.00106766209518
0.000160076549872,1,MS,0.312977297818,0,0.000799238892942,0.000452206838279,0.00106766196152
0.000271201389481,1,MS,0.312977297818,0,0.00135415959226,0.000766138170466,0.00111463928721
0.000271201389481,1,MS,0.312977297818,0,0.00135416153973,0.000766137278855,0.00111463942722
0.00038232622909,1,MS,0.312977297818,0,0.00190916036754,0.00108007520663,0.0011616223767
0.00038232622909,1,MS,0.312977297818,0,0.0019091615227,0.00108007418351,0.00116162245964
0.000546234736221,1,MS,0.312977297818,0,0.00272792694886,0.00154313892,0.00123093250184
0.000546234736221,1,MS,0.312977297818,0,0.00272792508473,0.00154313923634,0.00123093236765
0.000710143243351,1,MS,0.312977297818,0,0.00354685939182,0.00200621345467,0.00130025456487
0.000710143243351,1,MS,0.312977297818,0,0.00354685799964,0.00200621386589,0.00130025446461
0.000874051750481,1,MS,0.312977297818,0,0.00436596071803,0.00246929548504,0.00136958878218
0.000874051750481,1,MS,0.312977297818,0,0.00436596017774,0.00246929609137,0.00136958874327
0.00103796025761,1,MS,0.312977297818,0,0.00518523152935,0.00293238397425,0.00143893519643
0.00103796025761,1,MS,0.312977297818,0,0.00518523149856,0.00293238451642,0.00143893519422
0.00134581503014,1,MS,0.312977297818,0,0.00672445314577,0.00380217907016,0.00156921536705
0.00134581503014,1,MS,0.312977297818,0,0.00672445305768,0.00380217532081,0.00156921535738
0.00165366980266,1,MS,0.312977297818,0,0.00826427120954,0.00467198344177,0.00169953845075
0.00165366980266,1,MS,0.312977297818,0,0.00826427115132,0.00467197976544,0.00169953844222
0.00196152457519,1,MS,0.312977297818,0,0.00980468577949,0.00554179781031,0.00182990444875
0.00196152457519,1,MS,0.312977297818,0,0.00980468569683,0.00554179493955,0.00182990443801
0.00253538073198,1,MS,0.312977297818,0,0.0126776846306,0.00716319043709,0.00207302745516
0.00253538073198,1,MS,0.312977297818,0,0.0126776845903,0.00716319457028,0.00207302745257
0.00310923688877,1,MS,0.312977297818,0,0.0155527550575,0.00878461151927,0.00231629945675
0.00310923688877,1,MS,0.312977297818,0,0.0155527550005,0.00878461735581,0.00231629945147
0.00310923688877,1,MS,0.312977297818,0,0.0155527550005,0.00878461814115,0.00231629945147
0.00368309304556,1,MS,0.312977297818,0,0.018429896295,0.01040605505,0.00255972035729
0.00368309304556,1,MS,0.312977297818,0,0.0184298962816,0.0104060597933,0.00255972035602
0.00368309304556,1,MS,0.312977297818,0,0.0184298962816,0.010406060451,0.00255972035602
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077974,0.0120275208615,0.00280329008849
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091109629,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275204595,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329050526
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091395406,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275365896,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329426476
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077876,0.0120275186672,0.00280329008753
0.00425694920236,1,MS,0.312977297818,0,0.0213091077974,0.0120275211765,0.00280329008849
0.00397002112396,1,MS,0.312977297818,0,0.0198692432969,0.0112167877822,0.00268148662332
0.00397002112396,1,MS,0.312977297818,0,0.0198692432985,0.0112167884441,0.00268148662348
0.00425694920236,1,MS,0.312977297818,0,0.0213091077941,0.0120275213137,0.00280329008816
0.00425694920236,1,MS,0.312977297818,0,0.0213091077955,0.0120275211296,0.0028032900883
0.00454387728075,1,MS,0.312977297818,0,0.0227494896948,0.0128382585666,0.00292513074094
0.00454387728075,1,MS,0.312977297818,0,0.0227494896949,0.0128382583842,0.00292513074095
0.00483080535915,1,MS,0.312977297818,0,0.024190388919,0.0136490000815,0.0030470085719
0.00483080535915,1,MS,0.312977297818,0,0.0241903889187,0.0136490000805,0.00304700857187
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077111,0.0176554705815,0.00364983223376
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184543831,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.0176554929617,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983767274
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
