t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
2.22507773922e-06,1,MS,0.312977297818,0,4.9923380332,2.82488162797,0.422647866166
2.22507773922e-06,1,MS,0.312977297818,0,4.99233803317,2.82488162286,0.422647866165
4.45015547843e-06,1,MS,0.312977297818,0,4.99235205226,2.82488344928,0.422648875373
4.45015547843e-06,1,MS,0.312977297818,0,4.99235205224,2.82488344341,0.422648875371
2.67009328706e-05,1,MS,0.312977297818,0,4.99249224287,2.82490155104,0.422658967386
2.67009328706e-05,1,MS,0.312977297818,0,4.99249224038,2.82490106006,0.422658967206
4.89517102628e-05,1,MS,0.312977297818,0,4.99263242852,2.8249185143,0.422669058957
4.89517102628e-05,1,MS,0.312977297818,0,4.99263242572,2.82491798253,0.422669058756
0.000160076549872,1,MS,0.312977297818,0,4.99333249752,2.82499277722,0.422719453688
0.000160076549872,1,MS,0.312977297818,0,4.99333250102,2.82499392772,0.422719453943
0.000271201389481,1,MS,0.312977297818,0,4.99403251003,2.82505603021,0.422769842242
0.000271201389481,1,MS,0.312977297818,0,4.9940325118,2.82505728104,0.422769842373
0.00038232622909,1,MS,0.312977297818,0,4.99473245804,2.82510920061,0.422820224047
0.00038232622909,1,MS,0.312977297818,0,4.99473246075,2.82511059164,0.422820224246
0.000546234736221,1,MS,0.312977297818,0,4.99576477436,2.82517529154,0.422894525677
0.000546234736221,1,MS,0.312977297818,0,4.99576477451,2.82517486131,0.422894525686
0.000710143243351,1,MS,0.312977297818,0,4.99679696865,2.82522678007,0.422968813953
0.000710143243351,1,MS,0.312977297818,0,4.99679696824,2.82522622779,0.422968813922
0.000874051750481,1,MS,0.312977297818,0,4.99782905039,2.82526880024,0.423043089574
0.000874051750481,1,MS,0.312977297818,0,4.99782904882,2.82526804495,0.423043089459
0.00103796025761,1,MS,0.312977297818,0,4.99886102312,2.82530325204,0.4231173528
0.00103796025761,1,MS,0.312977297818,0,4.99886102141,2.82530262117,0.423117352675
0.00134581503014,1,MS,0.312977297818,0,5.00079899186,2.82534909449,0.423256801373
0.00134581503014,1,MS,0.312977297818,0,5.00079900719,2.82535424451,0.423256802493
0.00165366980266,1,MS,0.312977297818,0,5.00273662734,2.82538783228,0.423396209984
0.00165366980266,1,MS,0.312977297818,0,5.00273664287,2.82539298411,0.423396211118
0.00196152457519,1,MS,0.312977297818,0,5.00467392847,2.82541938497,0.423535578561
0.00196152457519,1,MS,0.312977297818,0,5.00467394097,2.82542347839,0.423535579474
0.00253538073198,1,MS,0.312977297818,0,5.00828430002,2.82547293577,0.423795264502
0.00253538073198,1,MS,0.312977297818,0,5.00828428202,2.82546706949,0.423795263188
0.00310923688877,1,MS,0.312977297818,0,5.01189353855,2.82551175738,0.424054813542
0.00310923688877,1,MS,0.312977297818,0,5.01189351227,2.82550326102,0.424054811624
0.00310923688877,1,MS,0.312977297818,0,5.01189351226,2.82550324463,0.424054811623
0.00368309304556,1,MS,0.312977297818,0,5.01550166842,2.82554381314,0.424314227523
0.00368309304556,1,MS,0.312977297818,0,5.01550164639,2.82553672926,0.424314225915
0.00368309304556,1,MS,0.312977297818,0,5.01550164638,2.82553671291,0.424314225914
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910868858,2.82556874612,0.424573506433
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507033
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507102
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507196
0.00425694920236,1,MS,0.312977297818,0,5.01910877385,2.825572099,0.424573512656
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557209418,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557212953,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557210082,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557209996,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.8255721006,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557209863,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557210137,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557209938,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.82557209897,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910869906,2.825572099,0.424573507198
0.00425694920236,1,MS,0.312977297818,0,5.01910868858,2.82556874609,0.424573506433
0.00397002112396,1,MS,0.312977297818,0,5.01730530698,2.82555387914,0.424443883111
0.00397002112396,1,MS,0.312977297818,0,5.01730530422,2.82555299206,0.42444388291
0.00425694920236,1,MS,0.312977297818,0,5.01910868803,2.8255685551,0.424573506393
0.00425694920236,1,MS,0.312977297818,0,5.01910868877,2.82556879311,0.424573506447
0.00454387728075,1,MS,0.312977297818,0,5.02091179983,2.82558404426,0.42470309652
0.00454387728075,1,MS,0.312977297818,0,5.02091180058,2.82558428539,0.424703096575
0.00483080535915,1,MS,0.312977297818,0,5.02271464023,2.82559963766,0.424832653342
0.00483080535915,1,MS,0.312977297818,0,5.02271464024,2.82559963877,0.424832653342
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161965932,2.82567404925,0.42547238893
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472389942
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390011
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390105
0.00624870490293,1,MS,0.312977297818,0,5.03161975045,2.82567923563,0.425472395575
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.8256792308,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567926616,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923745,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923659,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
0.00624870490293,1,MS,0.312977297818,0,5.03161967547,2.82567923563,0.425472390108
