t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173202765,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.825571217320025,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
