t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879796449767,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797955891507,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797962200713,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794257761,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879797000817,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797950071114,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794651721,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626587,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626342,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
2.225077739215919e-06,1,MS,0.31297729781818184,0,4.9923380331971625,2.8248816279726534,0.4226478661663059
2.225077739215919e-06,1,MS,0.31297729781818184,0,4.992338033172269,2.8248816228598823,0.4226478661645163
4.450155478431838e-06,1,MS,0.31297729781818184,0,4.992352052264538,2.8248834492836363,0.4226488753727705
4.450155478431838e-06,1,MS,0.31297729781818184,0,4.992352052235802,2.824883443405134,0.42264887537070456
2.6700932870591032e-05,1,MS,0.31297729781818184,0,4.9924922428711245,2.824901551043462,0.42265896738567466
2.6700932870591032e-05,1,MS,0.31297729781818184,0,4.992492240377576,2.8249010600602413,0.4226589672064597
4.895171026275023e-05,1,MS,0.31297729781818184,0,4.992632428519349,2.8249185143005997,0.4226690589569232
4.895171026275023e-05,1,MS,0.31297729781818184,0,4.99263242572069,2.82491798252887,0.4226690587558293
0.00016007654987197458,1,MS,0.31297729781818184,0,4.993332497515695,2.8249927772172896,0.4227194536884795
0.00016007654987197458,1,MS,0.31297729781818184,0,4.993332501024836,2.8249939277240355,0.4227194539428133
0.0002712013894811989,1,MS,0.31297729781818184,0,4.994032510033907,2.8250560302066736,0.4227698422419024
0.0002712013894811989,1,MS,0.31297729781818184,0,4.994032511797708,2.8250572810351917,0.4227698423729511
0.0003823262290904233,1,MS,0.31297729781818184,0,4.994732458039363,2.825109200609819,0.4228202240469002
0.0003823262290904233,1,MS,0.31297729781818184,0,4.994732460749031,2.8251105916382904,0.4228202242461672
0.0005462347362206661,1,MS,0.31297729781818184,0,4.9957647743621525,2.825175291544132,0.4228945256772283
0.0005462347362206661,1,MS,0.31297729781818184,0,4.995764774506831,2.8251748613091108,0.4228945256857133
0.0007101432433509089,1,MS,0.31297729781818184,0,4.9967969686450715,2.8252267800662887,0.4229688139531689
0.0007101432433509089,1,MS,0.31297729781818184,0,4.9967969682427755,2.825226227788384,0.4229688139222205
0.0008740517504811518,1,MS,0.31297729781818184,0,4.99782905039458,2.8252688002422763,0.4230430895744392
0.0008740517504811518,1,MS,0.31297729781818184,0,4.99782904882433,2.8252680449494285,0.42304308945912505
0.0010379602576113946,1,MS,0.31297729781818184,0,4.998861023118836,2.8253032520387467,0.4231173527997461
0.0010379602576113946,1,MS,0.31297729781818184,0,4.998861021413349,2.8253026211727317,0.42311735267513
0.0013458150301376669,1,MS,0.31297729781818184,0,5.000798991856043,2.8253490944889683,0.4232568013728261
0.0013458150301376669,1,MS,0.31297729781818184,0,5.000799007190387,2.8253542445125754,0.4232568024927272
0.0016536698026639392,1,MS,0.31297729781818184,0,5.002736627343242,2.825387832277257,0.4233962099835203
0.0016536698026639392,1,MS,0.31297729781818184,0,5.002736642874585,2.8253929841130647,0.4233962111177224
0.0019615245751902115,1,MS,0.31297729781818184,0,5.004673928466573,2.8254193849652287,0.42353557856087853
0.0019615245751902115,1,MS,0.31297729781818184,0,5.00467394097359,2.8254234783933168,0.4235355794740828
0.002535380731981685,1,MS,0.31297729781818184,0,5.008284300016874,2.8254729357721122,0.4237952645017933
0.002535380731981685,1,MS,0.31297729781818184,0,5.008284282024348,2.8254670694857595,0.4237952631880799
0.003109236888773159,1,MS,0.31297729781818184,0,5.011893538551194,2.8255117573773774,0.4240548135419213
0.003109236888773159,1,MS,0.31297729781818184,0,5.0118935122721515,2.825503261018405,0.4240548116235205
0.003109236888773159,1,MS,0.31297729781818184,0,5.011893512258554,2.8255032446276847,0.4240548116225281
0.003683093045564633,1,MS,0.31297729781818184,0,5.015501668417452,2.8255438131437893,0.4243142275229603
0.003683093045564633,1,MS,0.31297729781818184,0,5.015501646390139,2.8255367292606963,0.4243142259152845
0.003683093045564633,1,MS,0.31297729781818184,0,5.015501646376927,2.8255367129065965,0.4243142259143201
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108688582544,2.8255687461183214,0.4245735064334704
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.4245735070331369
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350710159214
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.4245735071962502
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108773852857,2.8255720990002207,0.4245735126556692
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720941759144,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255721295295864,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572100823989,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572099000253,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720999633627,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002544,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255721005953034,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.82557209900025,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572098631685,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255721013748727,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572099000242,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572099381118,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572098974107,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990005213,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.825572099000269,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
0.004256949202356106,1,MS,0.31297729781818184,0,5.019108699062309,2.8255720990002207,0.42457350719817816
