t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.000036507845,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,1.4901161193847655e-13,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.00001594424248,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,1.4901161193847655e-13,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
