t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137869996886
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189599734,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137870017202
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896101558,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137879170885
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718959557564,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137866626043
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718960803316,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137869117555
