t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565268461762
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516132627,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565268486066
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516257302,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565279908262
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516082878,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565264429227
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.6113551623191,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565267409823
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135430223025,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40564387283436
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135509750132,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
