t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.4013787
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718961,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378792
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189596,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378666
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189608,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
