t,plant,axis,Tsoil,volume,nitrates
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.685352092931616
0.003970021123960376,1,MS,12,1,-62.662746007692405
0.003970021123960376,1,MS,12,1,-62.66274597389997
0.004256949202356113,1,MS,12,1,-62.68535208624119
0.004256949202356113,1,MS,12,1,-62.685352095277565
0.004543877280751851,1,MS,12,1,-62.70795477075139
0.004543877280751851,1,MS,12,1,-62.70795477994667
0.004830805359147588,1,MS,12,1,-62.73055403477194
0.004830805359147588,1,MS,12,1,-62.730554034828685
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.84218143851878
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181465639065
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181666943034
0.006248704902928427,1,MS,12,1,-62.842181633591174
0.006248704902928427,1,MS,12,1,-62.84218255535981
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181636518106
0.006248704902928427,1,MS,12,1,-62.842181438459704
0.005539755131038007,1,MS,12,1,-62.78637823173743
0.005539755131038007,1,MS,12,1,-62.78637819961581
0.005185280245092797,1,MS,12,1,-62.75846873882514
0.005185280245092797,1,MS,12,1,-62.75846873303244
0.005539755131038006,1,MS,12,1,-62.786378208568976
0.005539755131038006,1,MS,12,1,-62.786378203966656
0.0058942300169832155,1,MS,12,1,-62.81428245029319
0.0058942300169832155,1,MS,12,1,-62.814282448766136
0.006248704902928425,1,MS,12,1,-62.842181468559964
0.006248704902928425,1,MS,12,1,-62.842181468612154
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.120884692207596
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088407920962
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.120884281304924
0.009793453762380515,1,MS,12,1,-63.12088424626
0.009793453762380515,1,MS,12,1,-63.120885173698504
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
