t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
1.6929457832757815e-06,1,MS,12,1,-62.35142255072608
1.6929457832757815e-06,1,MS,12,1,-62.351422540626
3.3858915665515635e-06,1,MS,12,1,-62.35325069627032
3.3858915665515635e-06,1,MS,12,1,-62.35325068459793
2.031534939930938e-05,1,MS,12,1,-62.37153201193504
2.031534939930938e-05,1,MS,12,1,-62.371530987918845
3.72448072320672e-05,1,MS,12,1,-62.38981108693374
3.72448072320672e-05,1,MS,12,1,-62.38980992537375
0.0001232994276519,1,MS,12,1,-62.482703009326656
0.0001232994276519,1,MS,12,1,-62.48270391965583
0.0002093540480717,1,MS,12,1,-62.57556353925261
0.0002093540480717,1,MS,12,1,-62.575563173522845
0.0002954086684916,1,MS,12,1,-62.66838769245022
0.0002954086684916,1,MS,12,1,-62.66838766370769
0.0004268319191488,1,MS,12,1,-62.81008277020079
0.0004268319191488,1,MS,12,1,-62.810083378194086
0.0005582551698061,1,MS,12,1,-62.95169908971816
0.0005582551698061,1,MS,12,1,-62.95169949414597
0.0006896784204634,1,MS,12,1,-63.09323694049459
0.0006896784204634,1,MS,12,1,-63.09323692972234
0.0008211016711207,1,MS,12,1,-63.23469660267619
0.0008211016711207,1,MS,12,1,-63.2346964074652
0.0010618042458308,1,MS,12,1,-63.49357831997934
0.0010618042458308,1,MS,12,1,-63.49358026626816
0.001302506820541,1,MS,12,1,-63.75220474622626
0.001302506820541,1,MS,12,1,-63.75220672347451
0.0015432093952511,1,MS,12,1,-64.01057589159512
0.0015432093952511,1,MS,12,1,-64.01057755091746
0.0019905782394718,1,MS,12,1,-64.4901115125407
0.0019905782394718,1,MS,12,1,-64.4901094895432
0.0024379470836924,1,MS,12,1,-64.96877180730563
0.0024379470836924,1,MS,12,1,-64.96876891722614
0.0024379470836924,1,MS,12,1,-64.96876891144059
0.002885315927913,1,MS,12,1,-65.44656225812707
0.002885315927913,1,MS,12,1,-65.44655975821388
0.002885315927913,1,MS,12,1,-65.4465597524787
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348467758126
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348575242815
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348589953416
0.0033326847721336,1,MS,12,1,-65.92348689464359
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348593166227
0.0033326847721336,1,MS,12,1,-65.92348467502946
0.0031090003500233,1,MS,12,1,-65.68513067991069
0.0031090003500233,1,MS,12,1,-65.68513035401347
0.0033326847721336,1,MS,12,1,-65.92348462836075
0.0033326847721336,1,MS,12,1,-65.92348470559129
0.0035563691942439,1,MS,12,1,-66.16162304821252
0.0035563691942439,1,MS,12,1,-66.16162313284953
0.0037800536163542,1,MS,12,1,-66.39954596130391
0.0037800536163542,1,MS,12,1,-66.39954596270785
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322248211197
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.5432240598659
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322421058565
0.0048581216945875,1,MS,12,1,-67.54322522965516
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322424350352
0.0048581216945875,1,MS,12,1,-67.54322247821814
0.0043190876554709,1,MS,12,1,-66.97200787241927
0.0043190876554709,1,MS,12,1,-66.97200758927542
0.0048581216945875,1,MS,12,1,-67.54322311185358
0.0048581216945875,1,MS,12,1,-67.54322273344569
0.0053971557337042,1,MS,12,1,-68.11319529261952
0.0053971557337042,1,MS,12,1,-68.11319508362881
0.0059361897728208,1,MS,12,1,-68.68192832114471
0.0059361897728208,1,MS,12,1,-68.68192827944337
0.0074217817651714,1,MS,12,1,-70.24296797308575
0.0074217817651714,1,MS,12,1,-70.24299584659224
0.008907373757522,1,MS,12,1,-71.79471270384289
0.008907373757522,1,MS,12,1,-71.79475569029445
0.0103929657498726,1,MS,12,1,-73.33723214356087
0.0103929657498726,1,MS,12,1,-73.3372809017829
0.0252488856733787,1,MS,12,1,-88.68264708466904
0.0252488856733787,1,MS,12,1,-88.03579322114359
0.0401048055968847,1,MS,12,1,-102.60117744723956
0.0401048055968847,1,MS,12,1,-101.9282927679761
0.0796031916722549,1,MS,12,1,-135.0821708565536
0.0796031916722549,1,MS,12,1,-135.6539243223276
0.1191015777476251,1,MS,12,1,-164.67566838283352
0.1191015777476251,1,MS,12,1,-164.98274223773947
0.1585999638229954,1,MS,12,1,-190.13340756264645
0.1585999638229954,1,MS,12,1,-190.52004809965717
0.2371234609041128,1,MS,12,1,-230.68260007732184
0.2371234609041128,1,MS,12,1,-232.4920007273525
0.2371234609041128,1,MS,12,1,-232.5357175722666
0.3156469579852302,1,MS,12,1,-262.99499045131495
0.3156469579852302,1,MS,12,1,-265.086031763149
0.3156469579852302,1,MS,12,1,-265.14755470403327
0.3941704550663475,1,MS,12,1,-288.9194525321418
0.3941704550663475,1,MS,12,1,-290.6792740672913
0.3941704550663475,1,MS,12,1,-290.7387471246289
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-325.9509746230545
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865879639506
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.1586595235413
0.5462974767118194,1,MS,12,1,-328.1586640965954
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
