t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
2.2188710483177314e-06,1,MS,12,1,-62.349765694271795
2.2188710483177314e-06,1,MS,12,1,-62.349765693967974
4.437742096635463e-06,1,MS,12,1,-62.349937004979495
4.437742096635463e-06,1,MS,12,1,-62.34993700462879
2.6626452579812774e-05,1,MS,12,1,-62.351650110239866
2.6626452579812774e-05,1,MS,12,1,-62.35165007980487
4.8815163062990085e-05,1,MS,12,1,-62.35336315316882
4.8815163062990085e-05,1,MS,12,1,-62.35336311900796
0.00015957113219574882,1,MS,12,1,-62.361913295076164
0.00015957113219574882,1,MS,12,1,-62.36191333779186
0.0002703271013285076,1,MS,12,1,-62.37046270302167
0.0002703271013285076,1,MS,12,1,-62.37046272435156
0.0003810830704612663,1,MS,12,1,-62.379011278700226
0.0003810830704612663,1,MS,12,1,-62.37901131157164
0.000544714311216877,1,MS,12,1,-62.391639629955684
0.000544714311216877,1,MS,12,1,-62.39163963184756
0.0007083455519724878,1,MS,12,1,-62.40426638898518
0.0007083455519724878,1,MS,12,1,-62.40426638416139
0.0008719767927280982,1,MS,12,1,-62.416891671615524
0.0008719767927280982,1,MS,12,1,-62.4168916524854
0.001035608033483709,1,MS,12,1,-62.42951552078778
0.001035608033483709,1,MS,12,1,-62.42951549997265
0.0013421706404520887,1,MS,12,1,-62.45316241350465
0.0013421706404520887,1,MS,12,1,-62.45316260009837
0.0016487332474204685,1,MS,12,1,-62.47680490005376
0.0016487332474204685,1,MS,12,1,-62.47680508889272
0.001955295854388848,1,MS,12,1,-62.50044296655282
0.001955295854388848,1,MS,12,1,-62.50044311873062
0.0025267164927123874,1,MS,12,1,-62.54449209855142
0.0025267164927123874,1,MS,12,1,-62.54449188025534
0.003098137131035927,1,MS,12,1,-62.588526229118976
0.003098137131035927,1,MS,12,1,-62.58852591017418
0.003098137131035927,1,MS,12,1,-62.58852591000989
0.003669557769359466,1,MS,12,1,-62.6325456573915
0.003669557769359466,1,MS,12,1,-62.632545389516274
0.003669557769359466,1,MS,12,1,-62.63254538935646
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.676550371450226
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.6765503290151
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655046887593
0.0042409784076830066,1,MS,12,1,-62.67655141588526
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.67655049942189
0.0042409784076830066,1,MS,12,1,-62.676550371411295
0.003955268088521236,1,MS,12,1,-62.654549729226616
0.003955268088521236,1,MS,12,1,-62.6545496955949
0.0042409784076830066,1,MS,12,1,-62.67655036490078
0.0042409784076830066,1,MS,12,1,-62.676550373809725
0.004526688726844775,1,MS,12,1,-62.6985474219261
0.004526688726844775,1,MS,12,1,-62.698547431043146
0.004812399046006545,1,MS,12,1,-62.720540874337
0.004812399046006545,1,MS,12,1,-62.720540874401856
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.828856600722226
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.828856625223494
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885676542369
0.006220181597555085,1,MS,12,1,-62.828857714691836
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885679604433
0.006220181597555085,1,MS,12,1,-62.82885660066474
0.005516290321780816,1,MS,12,1,-62.77470972788758
0.005516290321780816,1,MS,12,1,-62.77470969622137
0.005164344683893682,1,MS,12,1,-62.747628030952136
0.005164344683893682,1,MS,12,1,-62.74762802524469
0.005516290321780817,1,MS,12,1,-62.774709705060225
0.005516290321780817,1,MS,12,1,-62.77470970052188
0.005868235959667952,1,MS,12,1,-62.801785903275785
0.005868235959667952,1,MS,12,1,-62.801785901762536
0.006220181597555088,1,MS,12,1,-62.82885663048987
0.006220181597555088,1,MS,12,1,-62.8288566305317
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926339965857
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.099262817102364
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926295790506
0.009739637976426446,1,MS,12,1,-63.09926391118303
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
