t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
2.22507773922e-06,1,MS,12,1,-62.3497701188
2.22507773922e-06,1,MS,12,1,-62.3497701185
4.45015547843e-06,1,MS,12,1,-62.3499458541
4.45015547843e-06,1,MS,12,1,-62.3499458537
2.67009328706e-05,1,MS,12,1,-62.3517032062
2.67009328706e-05,1,MS,12,1,-62.3517031748
4.89517102628e-05,1,MS,12,1,-62.3534604963
4.89517102628e-05,1,MS,12,1,-62.3534604611
0.000160076549872,1,MS,12,1,-62.3622361792
0.000160076549872,1,MS,12,1,-62.3622362228
0.000271201389481,1,MS,12,1,-62.371011159
0.000271201389481,1,MS,12,1,-62.37101118
0.00038232622909,1,MS,12,1,-62.3797853329
0.00038232622909,1,MS,12,1,-62.3797853657
0.000546234736221,1,MS,12,1,-62.3927259011
0.000546234736221,1,MS,12,1,-62.3927259034
0.000710143243351,1,MS,12,1,-62.4056649441
0.000710143243351,1,MS,12,1,-62.4056649396
0.000874051750481,1,MS,12,1,-62.4186025777
0.000874051750481,1,MS,12,1,-62.4186025586
0.00103796025761,1,MS,12,1,-62.4315388445
0.00103796025761,1,MS,12,1,-62.4315388236
0.00134581503014,1,MS,12,1,-62.4558321999
0.00134581503014,1,MS,12,1,-62.4558323879
0.00165366980266,1,MS,12,1,-62.4801213636
0.00165366980266,1,MS,12,1,-62.480121554
0.00196152457519,1,MS,12,1,-62.5044063218
0.00196152457519,1,MS,12,1,-62.5044064751
0.00253538073198,1,MS,12,1,-62.5496639358
0.00253538073198,1,MS,12,1,-62.5496637153
0.00310923688877,1,MS,12,1,-62.5949072889
0.00310923688877,1,MS,12,1,-62.5949069668
0.00310923688877,1,MS,12,1,-62.5949069667
0.00368309304556,1,MS,12,1,-62.6401366791
0.00368309304556,1,MS,12,1,-62.6401364091
0.00368309304556,1,MS,12,1,-62.6401364089
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.685352093
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.685352051
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522518
0.00425694920236,1,MS,12,1,-62.6853522194
0.00425694920236,1,MS,12,1,-62.685353138
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853522214
0.00425694920236,1,MS,12,1,-62.6853520929
0.00397002112396,1,MS,12,1,-62.6627460077
0.00397002112396,1,MS,12,1,-62.6627459739
0.00425694920236,1,MS,12,1,-62.6853520862
0.00425694920236,1,MS,12,1,-62.6853520953
0.00454387728075,1,MS,12,1,-62.7079547708
0.00454387728075,1,MS,12,1,-62.7079547799
0.00483080535915,1,MS,12,1,-62.7305540348
0.00483080535915,1,MS,12,1,-62.7305540348
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421814385
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421814656
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816669
0.00624870490293,1,MS,12,1,-62.8421816336
0.00624870490293,1,MS,12,1,-62.8421825554
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421816365
0.00624870490293,1,MS,12,1,-62.8421814385
0.00553975513104,1,MS,12,1,-62.7863782317
0.00553975513104,1,MS,12,1,-62.7863781996
0.00518528024509,1,MS,12,1,-62.7584687388
0.00518528024509,1,MS,12,1,-62.758468733
0.00553975513104,1,MS,12,1,-62.7863782086
0.00553975513104,1,MS,12,1,-62.786378204
0.00589423001698,1,MS,12,1,-62.8142824503
0.00589423001698,1,MS,12,1,-62.8142824488
0.00624870490293,1,MS,12,1,-62.8421814686
0.00624870490293,1,MS,12,1,-62.8421814686
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208846922
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208840792
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842813
0.00979345376238,1,MS,12,1,-63.1208842463
0.00979345376238,1,MS,12,1,-63.1208851737
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208842509
0.00979345376238,1,MS,12,1,-63.1208846923
0.00802107933265,1,MS,12,1,-62.9815981866
0.00802107933265,1,MS,12,1,-62.9815982574
0.00713489211779,1,MS,12,1,-62.9119061578
0.00713489211779,1,MS,12,1,-62.9119061706
0.00669179851036,1,MS,12,1,-62.8770478955
0.00669179851036,1,MS,12,1,-62.8770478983
0.00647025170664,1,MS,12,1,-62.8596157026
0.00647025170664,1,MS,12,1,-62.8596157033
0.00669179851036,1,MS,12,1,-62.8770478976
0.00669179851036,1,MS,12,1,-62.8770478979
0.00691334531408,1,MS,12,1,-62.8944780524
0.00691334531408,1,MS,12,1,-62.8944780527
0.00779581623505,1,MS,12,1,-62.9639066224
0.00779581623505,1,MS,12,1,-62.9638753972
0.00867828715602,1,MS,12,1,-63.0332732663
0.00867828715602,1,MS,12,1,-63.0332406639
0.014432265755,1,MS,12,1,-63.4855360911
0.014432265755,1,MS,12,1,-63.4843269718
0.020186244354,1,MS,12,1,-63.9354349956
0.020186244354,1,MS,12,1,-63.9340737409
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.684404189
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835609139
